,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438938823744,1.038577103869311,1.00215478274482
2016-03-31,1.0367697940647886,1.0625118757606855,1.0470244152072428
2016-04-30,1.0461322856929693,1.0832725751348105,1.0509109488636539
2016-05-31,1.0411665713704532,1.0674172376841857,1.0619439014806584
2016-06-30,1.0677653737558495,1.1076646224372066,1.0725772558022972
2016-07-31,1.079733634788195,1.1308049545587646,1.0988531645548418
2016-08-31,1.0740048611703743,1.1178018883801362,1.0982678744609946
2016-09-30,1.0757366693071937,1.12090393405001,1.0989613047638431
2016-10-31,1.0622209498072754,1.09969573288338,1.0830169406619412
2016-11-30,1.0388243845011453,1.0732858634793596,1.0960770808263895
2016-12-31,1.0434466013785169,1.0750277142698934,1.1111496843796769
2017-01-31,1.0562596458833942,1.1015004457566744,1.12385979448637
2017-02-28,1.0745678992874268,1.1296895155214668,1.1527688807493175
2017-03-31,1.0742002542792028,1.1284267387939015,1.153498951591176
2017-04-30,1.0847725558220067,1.1418277484888055,1.164369473395048
2017-05-31,1.0939157062970863,1.1494034180552009,1.1774887142113228
2017-06-30,1.0936534694930784,1.143754130287006,1.1821792275845904
2017-07-31,1.108138414523836,1.1627707794526099,1.1997039883745613
2017-08-31,1.1224379840023004,1.1843128526710702,1.2069253194433307
2017-09-30,1.1215067183046268,1.1772210242011067,1.2194509909491673
2017-10-31,1.128721537547131,1.1833102207804078,1.2363467143604088
2017-11-30,1.1402538889831941,1.196355513791305,1.2585009992790768
2017-12-31,1.1519041423164869,1.2120255852245714,1.2709103496366558
2018-01-31,1.1635161870020916,1.2426571903587644,1.3072054167000071
2018-02-28,1.1419819762021588,1.2143318918099817,1.272563198592303
2018-03-31,1.1410315069927108,1.2096806557376858,1.2572165597025664
2018-04-30,1.133855859320316,1.203794001205794,1.2555449249222645
2018-05-31,1.141113234296657,1.2114286227614626,1.277174349264177
2018-06-30,1.1358412987222108,1.2006552448384629,1.283949714628221
2018-07-31,1.1382190881188565,1.2057954985338752,1.3112092345394772
2018-08-31,1.145433801926795,1.2128314215711657,1.340048161539638
2018-09-30,1.141283116159825,1.210282631022018,1.3417546404527108
2018-10-31,1.1270401766000882,1.1877697921590902,1.2820799120308641
2018-11-30,1.1357906530377562,1.1990932526671068,1.299843841665026
2018-12-31,1.148566813091475,1.190976111904758,1.2405895615882128
2019-01-31,1.1769577368215982,1.238286552908176,1.3050526950571744
2019-02-28,1.1797943847699515,1.2488139346877742,1.3300294185429542
2019-03-31,1.1928967894840352,1.2582532391733365,1.3557112882251587
2019-04-30,1.1965365809227977,1.2722846190317947,1.3883913496575355
2019-05-31,1.2054554253896745,1.2605618541292842,1.3456533759485627
2019-06-30,1.247812789182969,1.3288041288925907,1.4088106969119878
2019-07-31,1.2511963679041123,1.3359676805905951,1.4219963851641944
2019-08-31,1.2927228551771548,1.3762285522621207,1.4237497261232286
2019-09-30,1.281386733988753,1.3670988724371251,1.437365228324067
2019-10-31,1.2949961861101826,1.3901447577223964,1.457977351600673
2019-11-30,1.2925691407503326,1.3918859364042775,1.4894538449577617
2019-12-31,1.3063052908639776,1.4222986867918006,1.515584616780034
2020-01-31,1.3343796945746813,1.452839896904319,1.5272467717906841
2020-02-29,1.3276677140497988,1.418609182444326,1.4632119579186698
2020-03-31,1.2814591823158614,1.351970481064467,1.3456241979799979
2020-04-30,1.348594890781662,1.454750438678128,1.463709108399815
2020-05-31,1.3707395425730078,1.4935092180755902,1.509217299051456
2020-06-30,1.388200548761016,1.5196505701842233,1.5299499164119392
2020-07-31,1.4441900916931207,1.6114669212165593,1.592837630934303
2020-08-31,1.4477546990736085,1.64211553888232,1.6534597602497498
2020-09-30,1.427420557686406,1.5981820002465714,1.6155424473120592
2020-10-31,1.415989217419582,1.5788931450863253,1.5872776915326647
2020-11-30,1.4315896005888156,1.614425870084466,1.6992337645921207
2020-12-31,1.459667222272689,1.6731414681623697,1.7384462722804597
2021-01-31,1.4402249968092233,1.6446599314943013,1.721801326527145
2021-02-28,1.4128389971646276,1.617038201226011,1.7397185544694882
2021-03-31,1.4048745711209374,1.6286836777152203,1.778628802478279
2021-04-30,1.43159313585821,1.6814476507611162,1.8412396011767986
2021-05-31,1.4520433940941182,1.729086945282742,1.8497463017155962
2021-06-30,1.4523792891114837,1.7060865377256433,1.8814644266397877
2021-07-31,1.4749428263133713,1.7410343150946348,1.9178826893036922
2021-08-31,1.4802221519945375,1.7566217519783593,1.9503970653088714
2021-09-30,1.4518352122034197,1.704503912475189,1.887913339913946
2021-10-31,1.4725674069618486,1.7533015278842816,1.9681733207368297
2021-11-30,1.4714281342512534,1.7461696108646856,1.961108268588981
2021-12-31,1.4862976371982601,1.7901092385504198,2.012332828533523
2022-01-31,1.4473375372153334,1.7364981948567169,1.932433555088053
2022-02-28,1.4405207372375155,1.7480932497293784,1.8890789776601422
2022-03-31,1.4271366794733487,1.7615517455630862,1.9112321024591086
2022-04-30,1.363442997810439,1.674487957632979,1.7801274657335022
2022-05-31,1.3629443311201983,1.6623589971566632,1.7887997088922707
2022-06-30,1.3233188233901803,1.5986769535425511,1.6882065651283995
2022-07-31,1.3554425894587676,1.646598794708307,1.7974706972939192
2022-08-31,1.3140604329069094,1.5924268954831389,1.7328270294115744
2022-09-30,1.2544000263877229,1.5060638175799441,1.6081927977607655
2022-10-31,1.2557937710058367,1.5320455294075384,1.679073285593616
2022-11-30,1.326173246792807,1.6222461538192754,1.7591544081628583
2022-12-31,1.322430585028336,1.6027366004863113,1.6929767583241047
2023-01-31,1.3834739154183249,1.6848094245821514,1.7793065085271567
2023-02-28,1.3353708122157602,1.6256615450998464,1.7336597101871487
2023-03-31,1.395891728442291,1.703161220122941,1.7908057932020685
2023-04-30,1.4080457071489594,1.7204222245074852,1.8121029310173984
2023-05-31,1.395690285539144,1.7088147021323128,1.8089043511589358
2023-06-30,1.404365020411018,1.7319680251666658,1.877940261463506
2023-07-31,1.4224004239174792,1.763490502237352,1.9141206430996323
2023-08-31,1.407541748940232,1.7425256068254706,1.8903634983335684
2023-09-30,1.3566868181882417,1.6729188420045265,1.817810237323748
2023-10-31,1.3664233572976021,1.6934394583344272,1.7830640090518879
2023-11-30,1.4370527712834666,1.785128840877182,1.913562881507677
2023-12-31,1.4845723791759193,1.8411583344896463,1.9933449125136629
2024-01-31,1.4836472714837285,1.8412884311328928,2.011265782800589
2024-02-29,1.4967709058731022,1.8676823390933746,2.0631364702432484
2024-03-31,1.5496837777821106,1.947359157801508,2.1107535112501843
2024-04-30,1.5287900111193427,1.9251096404462862,2.039650533580847
2024-05-31,1.5672365447589656,1.9785321564679554,2.1148650100573834
2024-06-30,1.5869953666255325,2.006977873058742,2.167579503320369
2024-07-31,1.63306760305327,2.0663919087307385,2.2030738759193094
2024-08-31,1.6635205268242887,2.107289162695141,2.247505801483636
2024-09-30,1.7065348595539989,2.167569406105253,2.2886888730128163
2024-10-31,1.7038293493291845,2.1740439842619472,2.253195598969766
2024-11-30,1.722456730930903,2.2018226298498447,2.3424388710541977
2024-12-31,1.6919803007537053,2.1620176472226578,2.2938901920317125
2025-01-31,1.7392698917021947,2.234649915941312,2.336466782579411
2025-02-28,1.7593570701633228,2.2548598123977466,2.338887405719757
2025-03-31,1.7724088616934917,2.283803227121808,2.260302695897543
2025-04-30,1.7950871556165475,2.321936215389282,2.252879818476056
2025-05-31,1.8160420218396505,2.3649029496745357,2.3317142451975634
2025-06-30,1.8550371154641925,2.4208286176899314,2.41822724338837
2025-07-31,1.8597120594422634,2.4321876980194657,2.4488375915805545
2025-08-31,1.9009158158208617,2.4988072859289527,2.4906403483640434
2025-09-30,1.9747184795542594,2.635518548454382,2.5546948116609487
2025-10-31,2.0063390808392625,2.693109563442044,2.5975508930117357
2025-11-30,2.033537076399444,2.748619896371477,2.6071621278279773
2025-12-31,2.036448933600458,2.76650383081473,2.6052638255693314
2026-01-31,2.085012249179906,2.895041955626841,2.6301721387121137
2026-02-28,2.131189716491492,2.986791207075461,2.6341740910328633
2026-03-31,2.056004681660008,2.8096078524158385,2.5367135098480076
2026-04-30,2.0910986046062785,2.895367525329731,2.6987787880290117
2026-05-31,2.1159082489779544,2.9341345526781826,2.7873296394932083
2026-06-30,2.0894756474966747,2.8130890322179862,2.7742668582893772
2026-07-31,2.0719462638978046,2.808918532099624,2.759682901952014
2026-08-31,2.110075075729772,2.966049238167308,2.80468664335417
