,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159541349705,1.0378612734110566,1.0012957911895062
2016-03-31,1.035471018832391,1.059848809295587,1.0427492186272012
2016-04-30,1.0460597019194036,1.0824307552166395,1.049954765891501
2016-05-31,1.040727161995638,1.066628297068731,1.0610248406575444
2016-06-30,1.0670617730894159,1.1050489131885621,1.0684452501375425
2016-07-31,1.0802911335015803,1.1300787822712317,1.0979830421953214
2016-08-31,1.0743485596960678,1.117082926688087,1.0973968705452604
2016-09-30,1.075460623469534,1.1185174072447996,1.0951495352876923
2016-10-31,1.062456690213531,1.0990120575598552,1.0821694428573145
2016-11-30,1.0391912154235932,1.0726020991023852,1.0951997882794235
2016-12-31,1.0407916492304388,1.0711548301338263,1.104964921840035
2017-01-31,1.0585194690206894,1.1014287286257451,1.123834089146609
2017-02-28,1.0761119485267552,1.1288493514852878,1.1518038387110647
2017-03-31,1.074380943961308,1.1258930530411237,1.149390861281727
2017-04-30,1.086274047614435,1.1409506365195576,1.163369118778195
2017-05-31,1.0953816022288796,1.1485536379124912,1.1765175883409034
2017-06-30,1.0933425355753281,1.1411563905591882,1.1779828776519936
2017-07-31,1.108070230841368,1.1611048382178455,1.1977423302100683
2017-08-31,1.1225433731526169,1.1826048636449107,1.2049379178314497
2017-09-30,1.1207907451535273,1.1742861223738892,1.2146773335853625
2017-10-31,1.1296416976244739,1.182434512938875,1.2353550194807374
2017-11-30,1.1409813895409728,1.1954441178194848,1.2574589394674798
2017-12-31,1.1489805378807083,1.2081506126678898,1.26491129049007
2018-01-31,1.162430662273686,1.2425901697333348,1.3072289440419045
2018-02-28,1.1406310453642152,1.2133656735552305,1.271448892337708
2018-03-31,1.1408188292903745,1.2069720245484514,1.2527908621574964
2018-04-30,1.1339545522017012,1.2027741580496238,1.2543620957809756
2018-05-31,1.1411482095542411,1.2105037692904737,1.2760981191306047
2018-06-30,1.1333798275811893,1.1968751006347649,1.2780481938237405
2018-07-31,1.1377902921213572,1.2048777226390397,1.310109058453145
2018-08-31,1.1445831164846119,1.21187525407104,1.3388807277977384
2018-09-30,1.139359596356261,1.2074995157367074,1.3369494621101843
2018-10-31,1.1268190780300864,1.1867508542073042,1.2808892815006974
2018-11-30,1.1352382913012076,1.1979985202490113,1.2985511368558553
2018-12-31,1.1459618008557622,1.1869231439312824,1.2342235064111553
2019-01-31,1.178280701693618,1.2383769529923427,1.3051691931727225
2019-02-28,1.178913552081469,1.2478854834781496,1.3288586600823946
2019-03-31,1.1908906810268962,1.255015974867839,1.350060188060639
2019-04-30,1.1951302252120197,1.2713944985141414,1.3872616668522642
2019-05-31,1.204122931001825,1.259703840122914,1.344589924788928
2019-06-30,1.24616010165301,1.325603627581485,1.4032691202074825
2019-07-31,1.2502999160291173,1.3350844612402242,1.4208480898805274
2019-08-31,1.292029109232462,1.3753233672272749,1.4226059265860054
2019-09-30,1.279896425911343,1.3640382333968974,1.4321530370297382
2019-10-31,1.2944962311080896,1.3892681536000053,1.4569001818765108
2019-11-30,1.2919206436808262,1.3909933647881787,1.4883348589798984
