,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219427910340304,1.0385768709829806,1.0021544828169358
2016-03-31,1.036768390323773,1.0625116857210584,1.0470242001930132
2016-04-30,1.0461313293470373,1.0832725983056737,1.0509109493142768
2016-05-31,1.0411653751525412,1.0674172084907212,1.0619439020073667
2016-06-30,1.0677635455663654,1.107664180374587,1.0725766648397974
2016-07-31,1.0797315710966537,1.1308045482934572,1.098852673933984
2016-08-31,1.0740035391578804,1.1178019110392987,1.098267958225575
2016-09-30,1.0757350538661818,1.1209037183338855,1.0989610281644997
2016-10-31,1.0622196518725233,1.099695718881865,1.0830169798879499
2016-11-30,1.0388227968736201,1.0732856968902886,1.0960768771576859
2016-12-31,1.043444534946134,1.0750273144380362,1.1111491725952378
2017-01-31,1.0562581388330339,1.1015004294590136,1.1238598033190894
2017-02-28,1.0745662488962497,1.1296895207874378,1.1527689535482077
2017-03-31,1.074198582641494,1.1284267158839059,1.1534989709262922
2017-04-30,1.084770497007595,1.1418275459424194,1.164369310108081
2017-05-31,1.0939138543659102,1.1494033255557266,1.1774886274136465
2017-06-30,1.093651573250197,1.1437540158751847,1.1821791315402799
2017-07-31,1.1081368285041204,1.1627708834172406,1.199704106591233
2017-08-31,1.1224360666566564,1.1843127292143454,1.2069250983656123
2017-09-30,1.1215051786794101,1.1772211919304634,1.2194512363578374
2017-10-31,1.1287193437103402,1.183309893398695,1.2363462525697368
2017-11-30,1.1402520530409053,1.1963554500596447,1.2585009205785407
2017-12-31,1.1519023168609401,1.2120255263112318,1.2709102407446708
2018-01-31,1.1635137478775615,1.2426570014790441,1.3072051621523693
2018-02-28,1.1419800439147114,1.214331884957106,1.2725631574959635
2018-03-31,1.1410293566298226,1.2096805443343368,1.2572164049870718
2018-04-30,1.1338541183272228,1.2037940666216103,1.2555449360596913
2018-05-31,1.141110929352968,1.2114283930590368,1.2771740099907103
2018-06-30,1.135839048011018,1.200655010109389,1.283949347024414
2018-07-31,1.1382169272600051,1.2057953650945776,1.3112090101224139
2018-08-31,1.145431563572792,1.2128313290226762,1.3400480579711382
2018-09-30,1.1412805176255563,1.2102822272084968,1.341754001825599
2018-10-31,1.1270378039148858,1.1877695521947427,1.2820796077800878
2018-11-30,1.1357881881649703,1.199092944598694,1.2998434120879647
2018-12-31,1.1485645687067827,1.1909759423247857,1.2405893804930277
2019-01-31,1.1769549467705587,1.2382861857346217,1.305052244544091
2019-02-28,1.1797915479849934,1.2488136195562465,1.330029082707059
2019-03-31,1.1928943442101823,1.2582529426579432,1.355710864529713
2019-04-30,1.196534573321592,1.2722845304419779,1.3883911546821448
2019-05-31,1.2054527200498013,1.260561544459249,1.345653032185331
2019-06-30,1.2478099675991088,1.3288038344664532,1.4088104455105848
2019-07-31,1.2511939292229086,1.3359674660743097,1.4219961265086905
2019-08-31,1.2927211771448495,1.3762287849024772,1.4237500294662553
2019-09-30,1.2813846275668026,1.3670986803848602,1.4373648830614139
2019-10-31,1.294994215891457,1.3901446238782864,1.4579770812423631
2019-11-30,1.292567331122496,1.3918859778315786,1.4894538640759138
2019-12-31,1.3063030495290215,1.422298449395698,1.515584278065186
2020-01-31,1.334377609788335,1.4528397614580801,1.5272465673389461
2020-02-29,1.327665085366029,1.418609051413841,1.4632118995736667
2020-03-31,1.281456459858101,1.3519703555243685,1.3456240846525678
2020-04-30,1.3485921889715697,1.4547501835569756,1.4637087989054913
2020-05-31,1.3707370316067577,1.4935089709188025,1.5092169244691938
2020-06-30,1.3881977805245724,1.5196501805819758,1.5299493705265
2020-07-31,1.4441881574282678,1.611466957204047,1.5928376453513964
2020-08-31,1.4477523817290883,1.6421152819597293,1.653459429436378
2020-09-30,1.4274186822696728,1.5981822708994016,1.615542889011189
2020-10-31,1.4159863872406697,1.578892656226074,1.5872770368833444
2020-11-30,1.431586868646711,1.6144255875975961,1.6992334388865715
2020-12-31,1.4596650274242509,1.673141411137031,1.7384462355343577
2021-01-31,1.4402222080056974,1.6446595140167606,1.7218008064686838
2021-02-28,1.4128362957959637,1.6170379995206985,1.73971842482551
2021-03-31,1.4048721582687211,1.6286834947050557,1.7786286242777825
2021-04-30,1.4315908233416546,1.681447396999525,1.8412392641674569
2021-05-31,1.4520414171368943,1.7290868153282646,1.8497461352840718
2021-06-30,1.4523768936482544,1.706086209941952,1.8814639381899365
2021-07-31,1.4749406602550896,1.7410341576246917,1.91788248985207
2021-08-31,1.480219424007991,1.7566212251748048,1.9503963761204115
2021-09-30,1.4518326319303811,1.704503448520673,1.8879126741428909
2021-10-31,1.472564945318859,1.7533012187510313,1.9681729795294085
2021-11-30,1.4714258666043196,1.7461694214796617,1.9611080886680587
2021-12-31,1.4862955406180332,1.7901091447352306,2.0123327763488104
2022-01-31,1.4473359075661583,1.736498320284003,1.9324337700889496
2022-02-28,1.4405183703086046,1.7480929551265,1.889078657109359
2022-03-31,1.4271344553749996,1.7615516229621986,1.9112320018186972
2022-04-30,1.3634403925206429,1.6744875049368746,1.7801269097279095
2022-05-31,1.3629421398260064,1.66235876138426,1.7887993921650596
2022-06-30,1.3233164235654582,1.5986765761214585,1.68820610219344
2022-07-31,1.3554403662481056,1.6465985236859408,1.7974702878096604
2022-08-31,1.3140583182651908,1.592426670295848,1.7328266817501634
2022-09-30,1.2543979951859952,1.5060636074072125,1.6081924759289512
2022-10-31,1.2557918385476152,1.5320453377871115,1.6790729805523883
2022-11-30,1.326171146655241,1.6222458595217277,1.7591540004639308
2022-12-31,1.3224288567827718,1.6027365856367985,1.6929767249950076
2023-01-31,1.3834716687231479,1.6848091012539357,1.7793061451163816
2023-02-28,1.3353689836424512,1.6256614583893936,1.7336595821250653
2023-03-31,1.3958898389234298,1.7031611571598473,1.7908056965986914
2023-04-30,1.408043768877195,1.7204220803716819,1.8121026709558175
2023-05-31,1.3956880803157172,1.708814385183768,1.8089039326473249
2023-06-30,1.4043627558373675,1.7319677167858238,1.877939873347828
2023-07-31,1.4223982888359044,1.7634903798167794,1.914120525076376
2023-08-31,1.4075397401306353,1.7425255095212062,1.890363355766516
2023-09-30,1.3566851123605261,1.672918886241318,1.817810279427963
2023-10-31,1.3664209509755065,1.6934389920418924,1.783063325401765
2023-11-30,1.4370504255280425,1.7851286281885677,1.9135625935902403
2023-12-31,1.4845699763851186,1.8411580793714317,1.993344507572491
2024-01-31,1.483644813916206,1.8412881882415597,2.0112654480702457
2024-02-29,1.4967684271089203,1.8676821358080566,2.0631361533322825
2024-03-31,1.549681301107089,1.947358976790996,2.1107532002205494
