,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433116592496,1.038576913097998,1.0021546355060154
2016-03-31,1.0367691502227692,1.062511655373232,1.0470242321738081
2016-04-30,1.0461320675352297,1.0832725469843314,1.0509109975647901
2016-05-31,1.0411660528502626,1.0674170761972188,1.0619437949895705
2016-06-30,1.0677651455601413,1.1076643426806818,1.0725768546745158
2016-07-31,1.0797328059277747,1.1308047248681845,1.0988530454840029
2016-08-31,1.074005189234522,1.117802280049967,1.0982685364205051
2016-09-30,1.0757364328998607,1.1209038739120096,1.0989612944110563
2016-10-31,1.062221004128197,1.0996958616059729,1.0830172104330569
2016-11-30,1.0388241803297729,1.0732858887607541,1.0960772138823276
2016-12-31,1.0434457199146019,1.0750274976762297,1.1111495806273688
2017-01-31,1.0562590865078776,1.1015003299096524,1.123859723362177
2017-02-28,1.0745674543465373,1.1296895373819742,1.1527690190831017
2017-03-31,1.074199878011172,1.1284268178340275,1.153499178950318
2017-04-30,1.0847713817834865,1.1418273909932437,1.164369203675144
2017-05-31,1.0939148529167673,1.1494032415132358,1.1774886080725433
2017-06-30,1.093652240673829,1.1437536996241544,1.1821787697764352
2017-07-31,1.1081376208475178,1.1627707076926541,1.1997040533578682
2017-08-31,1.1224378125927779,1.1843131063801395,1.2069256958568502
2017-09-30,1.121506305276914,1.1772211665735859,1.219451293958546
2017-10-31,1.1287209248458234,1.183310202547002,1.236346802024261
2017-11-30,1.1402537521697682,1.1963557849643263,1.2585015067744372
2017-12-31,1.151903636164203,1.212025530757119,1.2709103369305155
2018-01-31,1.1635164424095294,1.2426573043319669,1.3072057470886531
2018-02-28,1.141981661910401,1.2143317210688551,1.27256307853901
2018-03-31,1.1410312320858498,1.2096806172016172,1.2572166774289404
2018-04-30,1.1338554421363187,1.2037937884622965,1.2555447525428203
2018-05-31,1.1411129220891651,1.2114284494902683,1.2771741894823918
2018-06-30,1.1358406926136608,1.2006550482152991,1.2839495407701977
2018-07-31,1.138218629062967,1.2057953746051886,1.3112091526252698
2018-08-31,1.1454329334907238,1.212831166153341,1.3400479785959987
