,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219445366840088,1.0385777958031084,1.002155796988459
2016-03-31,1.0367699397046122,1.0625124091358724,1.0470252480109057
2016-04-30,1.046132844683555,1.0832731828618851,1.0509117798542267
2016-05-31,1.0411665833542545,1.0674175313555379,1.0619443263631627
2016-06-30,1.0677657498145674,1.1076650517712139,1.072577853957295
2016-07-31,1.0797339866559694,1.1308054339332145,1.0988538883195471
2016-08-31,1.0740055680121252,1.1178026927621574,1.0982690825385644
2016-09-30,1.075736934865495,1.1209044242184332,1.0989620612137816
2016-10-31,1.0622213028610314,1.0996963258546362,1.0830178576442604
2016-11-30,1.0388248776038433,1.0732865061850174,1.096078082989974
2016-12-31,1.0434471212514267,1.0750283475431095,1.1111506672732065
2017-01-31,1.0562600477578667,1.1015009781853484,1.1238605860269162
2017-02-28,1.074568593817931,1.1296902961093955,1.152770038756655
2017-03-31,1.074200759950166,1.1284274392747127,1.1535000511138087
2017-04-30,1.0847728795844067,1.1418283313566517,1.1643704093114924
2017-05-31,1.0939160170669682,1.1494039589969964,1.1774895474531666
2017-06-30,1.0936538239873532,1.1437546852788114,1.1821800659721104
2017-07-31,1.1081390413786267,1.1627716037475437,1.199705294065678
2017-08-31,1.122438694024156,1.1843136456040957,1.2069264442073055
2017-09-30,1.12150776352413,1.1772221689874391,1.2194527516470837
2017-10-31,1.1287218640501098,1.1833108172326983,1.2363476585857431
2017-11-30,1.1402547186595156,1.1963564817093553,1.2585024363030801
2017-12-31,1.151904601741855,1.2120262923669303,1.2709114372479011
2018-01-31,1.1635168097395203,1.2426580026169238,1.3072066994693512
2018-02-28,1.1419822716725232,1.2143324838727139,1.2725641771123253
2018-03-31,1.141031522846549,1.2096810438389904,1.2572172558282997
2018-04-30,1.1338564301423568,1.2037947073050035,1.2555460190080365
2018-05-31,1.1411138728620869,1.2114292594605849,1.2771752614213003
2018-06-30,1.13584175392435,1.2006558403491605,1.2839506587872969
2018-07-31,1.138219527881359,1.2057960666508614,1.3112101253195854
2018-08-31,1.1454342166754956,1.212832024576018,1.3400491499476266
2018-09-30,1.1412835605351022,1.2102832576097748,1.3417556631676852
2018-10-31,1.1270405918309891,1.1877703559603088,1.2820808200536264
2018-11-30,1.1357912205344833,1.1990939783947918,1.299845018669871
2018-12-31,1.148567230460815,1.19097665920327,1.2405904270001689
2019-01-31,1.176957635649894,1.2382868475794369,1.3050532254658043
2019-02-28,1.179794699045593,1.2488145696216015,1.3300304595980472
2019-03-31,1.192897144677176,1.2582538265112142,1.3557122639266352
2019-04-30,1.1965371986315838,1.2722852985295299,1.3883923876195456
2019-05-31,1.2054556273917696,1.260562278985978,1.3456541234834978
2019-06-30,1.2478127300094704,1.3288046992848477,1.4088117440819006
2019-07-31,1.2511970055460457,1.3359684265870824,1.421997482300642
2019-08-31,1.292723314201861,1.3762292921856127,1.4237508049318233
2019-09-30,1.2813874454260434,1.3670996817299594,1.4373663923927764
2019-10-31,1.2949967665440647,1.390145581874433,1.4579785350626788
2019-11-30,1.2925704631407018,1.3918872649532907,1.4894557777411974
2019-12-31,1.3063050252544635,1.4222992652687918,1.5155855123092585
2020-01-31,1.3343797122264582,1.4528407555164764,1.5272480853695842
2020-02-29,1.3276679315367743,1.418609891408443,1.4632130386265627
2020-03-31,1.281459909918297,1.3519713116057321,1.3456253857897775
2020-04-30,1.3485951466938284,1.4547511322000743,1.4637101019601106
2020-05-31,1.3707393362053397,1.4935095969976118,1.5092178131510563
2020-06-30,1.3882007904123923,1.5196513416784003,1.5299509803807392
2020-07-31,1.4441904802405243,1.6114680222549917,1.592839156497492
2020-08-31,1.4477549951221886,1.6421166039274557,1.6534612410351723
2020-09-30,1.427420855039472,1.5981831482519924,1.6155441303137665
2020-10-31,1.4159884852717988,1.5788936149645934,1.5872784715057002
2020-11-30,1.431589929933081,1.614427020918089,1.6992354784454864
2020-12-31,1.4596668590255653,1.6731422119126522,1.7384474561234127
2021-01-31,1.4402247329300095,1.6446606161295436,1.721802341687842
2021-02-28,1.4128389625025168,1.6170391475810606,1.739720024530099
2021-03-31,1.404875023083769,1.6286849557204957,1.7786307874493574
2021-04-30,1.4315931773220678,1.681448627459475,1.841241135925055
2021-05-31,1.452043458904513,1.7290879009821987,1.8497477476210897
2021-06-30,1.4523791294755815,1.7060873204279103,1.8814656278793152
2021-07-31,1.4749430698856982,1.7410353894720563,1.9178843419825344
2021-08-31,1.4802220292947972,1.7566226882410636,1.950398612134162
2021-09-30,1.4518352905056209,1.7045048239579452,1.8879147223363693
2021-10-31,1.472567222047813,1.7533024181836114,1.968174826328042
