,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434981058735,1.0385770823988074,1.0021548591738754
2016-03-31,1.0367695306644666,1.0625119512231578,1.0470246255975806
2016-04-30,1.0461322549866505,1.083272683196958,1.0509111363585322
2016-05-31,1.041166194805405,1.0674172089609646,1.0619439335463572
2016-06-30,1.0677649707697459,1.1076643489800624,1.072576877574264
2016-07-31,1.0797334237181784,1.13080489118585,1.0988531527981746
2016-08-31,1.074004870409033,1.1178019740350849,1.09826805549267
2016-09-30,1.0757364219791254,1.1209038726674292,1.0989612924451586
2016-10-31,1.0622208304895664,1.0996958182247156,1.083017159248983
2016-11-30,1.0388240610235469,1.0732857615114813,1.0960770013156123
2016-12-31,1.0434465106025976,1.075027830222253,1.1111499490751937
2017-01-31,1.0562598076969985,1.1015006190110472,1.1238600516027246
2017-02-28,1.0745677765373953,1.1296895632796908,1.1527690052969162
2017-03-31,1.0742003279466072,1.1284269497061934,1.153499332814013
2017-04-30,1.084772136468481,1.1418276858202832,1.1643695378593772
2017-05-31,1.0939158008059884,1.1494036250699786,1.1774890144377193
2017-06-30,1.0936528888368322,1.1437539333004558,1.1821790902262377
2017-07-31,1.1081382297672397,1.1627708816900566,1.199704279766787
2017-08-31,1.1224380525761641,1.184313036871602,1.2069255993576284
2017-09-30,1.1215070377802,1.1772213722698004,1.2194515321173294
2017-10-31,1.1287216633624355,1.1833103605536976,1.2363469453363714
2017-11-30,1.1402541609975836,1.1963557254983315,1.2585013967539074
2017-12-31,1.1519042518946354,1.2120256436188301,1.2709105169808739
2018-01-31,1.1635168087683212,1.2426572814298893,1.3072056632845674
2018-02-28,1.1419828790159914,1.2143321761617734,1.2725636166663907
2018-03-31,1.1410319939651306,1.2096807994453802,1.2572168681389497
2018-04-30,1.1338564518465948,1.2037940940509546,1.255545061803782
2018-05-31,1.141113734109275,1.2114286676597343,1.2771744290604339
2018-06-30,1.135841331018761,1.2006550726970078,1.2839495568921784
2018-07-31,1.1382195762833893,1.2057955353675336,1.3112092719330388
2018-08-31,1.1454342202058527,1.2128315226109998,1.3400483739346731
2018-09-30,1.1412826896980028,1.2102821270107496,1.3417539120129864
2018-10-31,1.12704021548342,1.187769664556694,1.2820798679827299
2018-11-30,1.1357909286170855,1.1990931559223088,1.2998437313064128
2018-12-31,1.1485672974418994,1.190976112796456,1.2405896291879432
2019-01-31,1.1769576456405955,1.2382863754651765,1.305052581688602
2019-02-28,1.1797948439175399,1.2488141362465817,1.330029837770697
2019-03-31,1.1928970513159758,1.2582531503857115,1.3557112521214196
2019-04-30,1.1965370728479612,1.2722845954001747,1.3883913455026151
2019-05-31,1.2054557222110729,1.2605618380167762,1.3456535172688064
2019-06-30,1.247813256003753,1.3288042995985692,1.4088110802242926
2019-07-31,1.2511968355239538,1.3359678784179638,1.4219968221137174
2019-08-31,1.292722911760367,1.3762284667317166,1.423749707218359
2019-09-30,1.2813871793407883,1.367098903054489,1.4373652987929728
2019-10-31,1.2949964556294142,1.3901446832501465,1.4579772554092745
2019-11-30,1.2925697275927235,1.3918861662943827,1.4894542567392939
2019-12-31,1.306305163107273,1.4222987170001684,1.5155848067197157
2020-01-31,1.3343796876755154,1.452839764820029,1.5272465483294486
2020-02-29,1.3276681651580238,1.4186092846121645,1.4632122150083517
2020-03-31,1.2814599420240993,1.3519706107705955,1.345624463097849
2020-04-30,1.3485948102133134,1.4547501304895416,1.4637088001477503
2020-05-31,1.37073994851572,1.4935091825257993,1.5092173028564229
2020-06-30,1.3882010593229543,1.519650580210664,1.5299499408799844
2020-07-31,1.4441907002173304,1.6114672742252565,1.5928381819955695
2020-08-31,1.447754647059728,1.6421154421894935,1.6534596825304202
2020-09-30,1.4274209753907146,1.598182355842328,1.6155431177530588
2020-10-31,1.415988826421375,1.578892771132996,1.587277265314868
2020-11-30,1.431589728419534,1.6144259563756835,1.6992340216422348
2020-12-31,1.4596669829797975,1.673141277788928,1.7384461454886697
2021-01-31,1.4402252192933063,1.6446599229117058,1.7218013571745605
2021-02-28,1.4128392709954203,1.617038406890153,1.739718988896648
2021-03-31,1.4048749157999805,1.6286838839642825,1.7786292081283679
2021-04-30,1.4315934618262487,1.681447858006804,1.8412400102606772
2021-05-31,1.4520436590439278,1.7290870616077938,1.8497465219661524
2021-06-30,1.4523794698828922,1.7060866148782525,1.8814645393819158
2021-07-31,1.474943113743306,1.7410345367722677,1.9178830889007938
2021-08-31,1.4802220799151482,1.756621780750503,1.9503972443046904
2021-09-30,1.4518353222866904,1.7045039412367429,1.887913394019825
2021-10-31,1.4725673962319783,1.7533015858125824,1.9681735129923963
2021-11-30,1.4714283439829718,1.7461697916926573,1.9611086262490371
2021-12-31,1.486297703629912,1.7901094517873064,2.012333292808021
2022-01-31,1.4473377873224684,1.7364983117617168,1.9324337343557998
2022-02-28,1.4405210134482047,1.7480934571525837,1.8890793317156875
2022-03-31,1.4271365480632612,1.7615516899068244,1.9112320255678326
2022-04-30,1.363443284185795,1.674488180924344,1.780127805551981
2022-05-31,1.3629443367429448,1.6623590705443143,1.7887998917571164
2022-06-30,1.323318523722599,1.59867676867313,1.688206407859605
2022-07-31,1.3554423724336475,1.6465987223065384,1.7974707108186747
2022-08-31,1.31406057146473,1.592427073436897,1.7328273685486686
2022-09-30,1.2544001291145388,1.5060638512435331,1.6081928470802866
2022-10-31,1.255793800928794,1.5320455906580883,1.6790734083023882
2022-11-30,1.326173269197564,1.62224631256722,1.7591547227126711
2022-12-31,1.322430710448877,1.6027368111179738,1.6929771025675453
2023-01-31,1.3834739771235796,1.6848096744227954,1.7793069680231886
2023-02-28,1.3353705561578892,1.6256614640261182,1.7336596901849937
2023-03-31,1.3958916933914773,1.7031613199934763,1.790805978575841
2023-04-30,1.4080459834883037,1.7204225917233262,1.81210345512467
2023-05-31,1.3956902011853816,1.70881483279156,1.808904639078215
2023-06-30,1.404364644455454,1.7319679059340334,1.8779402087032788
2023-07-31,1.4224007420545275,1.7634910377008188,1.9141215610769111
2023-08-31,1.4075414873661767,1.7425255906765083,1.8903636099637209
2023-09-30,1.356686897781716,1.672919037121054,1.8178105332402386
2023-10-31,1.3664232334302309,1.6934394855056796,1.783064163750202
2023-11-30,1.4370529383730168,1.785129114815364,1.9135633547699733
2023-12-31,1.4845723820174135,1.8411584497095868,1.9933451312546633
2024-01-31,1.4836468998518393,1.8412882844698484,2.0112657212048375
2024-02-29,1.4967709238154001,1.8676824656667437,2.0631367664806146
2024-03-31,1.549683925115687,1.9473592464123686,2.1107537281044757
2024-04-30,1.5287902848069257,1.9251098028512204,2.0396508404299927
2024-05-31,1.5672366432239986,1.9785321269012066,2.114865050670375
2024-06-30,1.5869954335983156,2.0069778541047727,2.1675796148723556
2024-07-31,1.6330676073458197,2.0663917668434135,2.2030737490517156
2024-08-31,1.6635208427501402,2.107289339866842,2.2475061396289204
2024-09-30,1.7065349667646101,2.167569346750911,2.2886888538723045
2024-10-31,1.7038297868292116,2.1740442872454957,2.2531961200833197
2024-11-30,1.7224569146575945,2.2018226453098286,2.342439021936713
2024-12-31,1.6919805309864153,2.1620177437311505,2.2938904964005884
2025-01-31,1.7392703595800327,2.2346503393654715,2.336467503270539
2025-02-28,1.7593572030649753,2.2548599009409585,2.338887702850079
2025-03-31,1.7724089607664681,2.2838033186538915,2.2603029351112265
2025-04-30,1.7950871220463633,2.321936270716117,2.252880039335482
2025-05-31,1.8160417807252176,2.3649028614121965,2.3317142215561044
2025-06-30,1.8550367632003624,2.4208285366285165,2.4182272859406266
2025-07-31,1.8597122270521265,2.4321880538810245,2.4488381588715704
2025-08-31,1.900915676838433,2.498807472086346,2.490640708522997
2025-09-30,1.9747180185772901,2.6355187438064545,2.5546951798982533
2025-10-31,2.006338459044456,2.693109762499452,2.597551266770945
2025-11-30,2.0335361977578787,2.7486200040461997,2.607162392453047
2025-12-31,2.0364479730654947,2.7665039391900397,2.605264090001725
2026-01-31,2.0850109144693096,2.8950420690375167,2.630172405672683
2026-02-28,2.131188184494088,2.986791324080331,2.634174358399628
2026-03-31,2.056003413334434,2.809607756315129,2.536713549132546
2026-04-30,2.0910974990881392,2.895367722636397,2.6987791508923182
2026-05-31,2.1159068150038975,2.934134549263491,2.787329786796242
2026-06-30,2.0894744536791237,2.8130891318384843,2.7742671221974757
2026-07-31,2.0719450596884195,2.8089186315724315,2.7596831644727824
2026-08-31,2.1098893174018305,2.923138438812264,2.8356254477865597
