,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441800967644,1.0385774620964316,1.0021553556970237
2016-03-31,1.0367694888261285,1.0625117767245131,1.047024347235398
2016-04-30,1.0461321038451996,1.0832725960853382,1.0509110852953112
2016-05-31,1.0411662253089942,1.0674171919349933,1.0619439620530453
2016-06-30,1.0677650953704183,1.1076644659650838,1.0725771070323857
2016-07-31,1.0797334745850573,1.1308048614607176,1.0988531126294538
2016-08-31,1.0740055637240227,1.117802312670736,1.0982685041158824
2016-09-30,1.0757370096644674,1.1209041091131393,1.098961580124518
2016-10-31,1.0622210880639167,1.0996960338007948,1.0830175218732185
2016-11-30,1.0388246546148086,1.0732859576123086,1.096077249728797
2016-12-31,1.043446581308106,1.0750277268287283,1.1111498148844383
2017-01-31,1.056259905755529,1.101500609689851,1.1238601138531694
2017-02-28,1.0745684720970166,1.1296899000816147,1.1527695307888364
2017-03-31,1.0742004676556522,1.1284268765666765,1.1534992624679916
2017-04-30,1.0847723024282978,1.141827631537094,1.1643694914394034
2017-05-31,1.0939156484328874,1.149403404581372,1.1774888406187394
2017-06-30,1.0936536364173026,1.14375425918895,1.1821795481536945
2017-07-31,1.1081386346869362,1.1627709347328221,1.1997043241906835
2017-08-31,1.1224383086483911,1.1843131168258958,1.2069258071464124
2017-09-30,1.1215068597845086,1.1772211353833602,1.2194513165509626
2017-10-31,1.1287218282773432,1.1833103353930203,1.2363469539480445
2017-11-30,1.140254105698376,1.1963555279708016,1.258501135163611
2017-12-31,1.1519044766980242,1.2120256974119927,1.2709106468969777
2018-01-31,1.163516781108562,1.2426572895680712,1.3072057015402676
2018-02-28,1.141982349093386,1.2143318842844921,1.2725632917468153
2018-03-31,1.1410314923468896,1.2096805011777485,1.2572165194204363
2018-04-30,1.1338564557996227,1.20379417781589,1.2555452786476522
2018-05-31,1.1411136128151793,1.2114286124887272,1.2771744198425843
2018-06-30,1.1358414266572208,1.2006550824818287,1.2839495934665714
2018-07-31,1.1382196439337662,1.205795609360221,1.3112094819809914
2018-08-31,1.1454349129433086,1.2128318632680515,1.3400488640358934
2018-09-30,1.141283574439249,1.2102826447545443,1.3417547081653778
2018-10-31,1.1270403828492996,1.1877697400751412,1.2820799701830097
2018-11-30,1.1357910079170896,1.199093287429514,1.299844013756519
2018-12-31,1.148567331478075,1.1909762237460337,1.2405898087316918
2019-01-31,1.1769576892049627,1.2382863517186653,1.3050525781767854
2019-02-28,1.1797947226739882,1.2488139805867553,1.3300296501622113
2019-03-31,1.1928971010497196,1.2582533036824257,1.3557115825853485
2019-04-30,1.196537227805852,1.272284729570037,1.3883915999778154
2019-05-31,1.2054557592612696,1.260561891897094,1.3456536275558046
2019-06-30,1.2478131168936706,1.3288041145369824,1.4088109040072143
2019-07-31,1.2511968122671302,1.335967570016869,1.421996346322135
2019-08-31,1.2927233099841606,1.3762286081533295,1.4237500271535763
2019-09-30,1.281387634774533,1.36709894727468,1.437365392648159
2019-10-31,1.2949971856904237,1.3901448377665817,1.45797748921665
2019-11-30,1.2925705498882833,1.3918864067244305,1.4894546217859328
2019-12-31,1.3063055476104322,1.422298624965887,1.5155846748318114
2020-01-31,1.3343803461770067,1.4528399398352738,1.527246862672966
2020-02-29,1.3276685657972114,1.418609379267145,1.4632124401633468
2020-03-31,1.281459783329005,1.3519704163018889,1.3456242702933496
2020-04-30,1.3485954444624877,1.454750320140525,1.4637090668611932
2020-05-31,1.3707403508504068,1.4935090733176108,1.5092171009893651
2020-06-30,1.3882015848914364,1.5196507337849172,1.5299502395817035
2020-07-31,1.444191492989779,1.6114672711560876,1.5928382164769699
2020-08-31,1.4477559008615104,1.6421156386516929,1.653459990371467
