,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211588739355315,1.0378612990818876,1.001295862804246
2016-03-31,1.0354701586309627,1.0598487469048188,1.0427491266236026
2016-04-30,1.0460590090095636,1.0824309020154357,1.0499549420346155
2016-05-31,1.0407260523296176,1.0666282415768056,1.0610248257228287
2016-06-30,1.0670607227579694,1.1050488347726453,1.0684451306690317
2016-07-31,1.0802899489608033,1.1300787048477743,1.0979829243216577
2016-08-31,1.074347149184246,1.117082770255353,1.0973966794038492
2016-09-30,1.07545968144488,1.1185175210103173,1.0951497027039645
2016-10-31,1.062455431968598,1.099012001521488,1.0821693915945856
2016-11-30,1.0391901395759366,1.072602111103598,1.0951998152044722
2016-12-31,1.0407907335350954,1.0711549410425918,1.1049650895521168
2017-01-31,1.0585184272464063,1.1014287566322973,1.1238341142876143
2017-02-28,1.0761108423687986,1.128849405906812,1.1518039540065659
2017-03-31,1.0743795710099249,1.125892890885867,1.1493906360794839
2017-04-30,1.086273217361018,1.1409508917306401,1.163369518562701
2017-05-31,1.0953803651080947,1.1485536719685787,1.1765177565318865
2017-06-30,1.0933418379938693,1.1411567239751443,1.1779833390528187
2017-07-31,1.108068807775638,1.1611047021080307,1.197742190817397
2017-08-31,1.1225418277860397,1.1826046986238938,1.2049378006719935
2017-09-30,1.1207891671990122,1.1742859119713884,1.2146771014722366
2017-10-31,1.1296405485522691,1.182434631554369,1.2353551931024211
2017-11-30,1.1409800521128077,1.195444189303977,1.2574590549110594
2017-12-31,1.1489790156183008,1.2081505834259634,1.2649112602809083
2018-01-31,1.1624284478197653,1.2425901506959725,1.3072288725255865
2018-02-28,1.1406286229005034,1.213365403729992,1.2714485212344389
2018-03-31,1.1408169657342686,1.2069719584470653,1.2527907676165122
2018-04-30,1.1339527237270308,1.2027741503202551,1.2543621097501492
2018-05-31,1.1411461946382804,1.2105036617931677,1.2760980081147326
2018-06-30,1.1333779852945947,1.1968750403097739,1.2780481229390297
2018-07-31,1.1377887954135375,1.2048778887448406,1.3101093119853295
2018-08-31,1.144581339026466,1.2118752440736453,1.3388807372276403
2018-09-30,1.1393584017765142,1.2074997728625165,1.336949790938172
2018-10-31,1.1268177959216192,1.1867511107938822,1.280889635152997
2018-11-30,1.1352359985331004,1.19799824317037,1.2985508183982777
2018-12-31,1.1459602469035128,1.1869232657595568,1.2342236873388719
2019-01-31,1.178278565815355,1.2383768686952836,1.3051691391608031
2019-02-28,1.1789116494316336,1.2478855237539845,1.3288587808634988
2019-03-31,1.1908882298914532,1.2550156280160492,1.350059726600244
2019-04-30,1.1951284196041776,1.271394630789729,1.387261908385293
2019-05-31,1.2041210552777273,1.2597038203165594,1.344589928643125
2019-06-30,1.246157802039262,1.325603542051974,1.4032689690759637
2019-07-31,1.2502976027585309,1.3350844609496793,1.4208481004887437
2019-08-31,1.292026527531617,1.37532331470044,1.4226058702196416
2019-09-30,1.279894154532991,1.3640383981640312,1.4321533213757767
2019-10-31,1.2944940890885634,1.389268441731524,1.4569006035372802
2019-11-30,1.2919178189933325,1.3909931815118635,1.4883346243707138
2019-12-31,1.3030395284510075,1.4180760986433487,1.508717169053903
2020-01-31,1.3360068215777006,1.4529267821501657,1.527405814142403
2020-02-29,1.3265884265174548,1.417640367899652,1.4620353292762773
2020-03-31,1.277577541119309,1.3491819468793875,1.3410373640749376
2020-04-30,1.3467042039047683,1.4540235734192652,1.4628517443135378
2020-05-31,1.3692838529453342,1.492879292476103,1.5084735893944459
2020-06-30,1.385985775008592,1.5164221613465476,1.5244697483000225
2020-07-31,1.443614501265705,1.6108712734738508,1.5922217900460556
2020-08-31,1.4472361714326754,1.64153825322999,1.6528556750254804
2020-09-30,1.4259157042906807,1.5954109621811126,1.610932362771239
2020-10-31,1.415281330908027,1.578379810953211,1.5867817750449749
2020-11-30,1.430293225630389,1.6138888173689823,1.6986883182875312
2020-12-31,1.4550272772148167,1.6685936354335817,1.7314117139922325
2021-01-31,1.441056317973514,1.645160183567948,1.7224249282735578
2021-02-28,1.4117915085706083,1.6166716542210273,1.7392703341049984
2021-03-31,1.4028726360279509,1.6263817627153823,1.7743971045878797
2021-04-30,1.4292419490428936,1.6806648458431928,1.8402630129328008
2021-05-31,1.4503321412211394,1.7286922006132373,1.8493041793594098
2021-06-30,1.4498278004659682,1.7036846981674587,1.8771528738276322
2021-07-31,1.4731588111201994,1.740576895011889,1.9174282054268887
2021-08-31,1.4783016306049908,1.7561424600725872,1.949911475208764
2021-09-30,1.4492835864277438,1.7022178266873091,1.8838015640267058
2021-10-31,1.4707586465114217,1.7529647899473084,1.967885063684334
2021-11-30,1.4695933175664528,1.7458062269821857,1.9607833513246935
2021-12-31,1.4799595019355547,1.7856634747823585,2.0050122075732064
2022-01-31,1.4471174797540702,1.737038074409585,1.9333345068318386
2022-02-28,1.438881962581124,1.7476920170068664,1.8886980262308761
2022-03-31,1.4238308412379297,1.7591605349503818,1.9069540379129903
2022-04-30,1.3604494755533731,1.6735006297338952,1.778986967216761
2022-05-31,1.3607825751688145,1.6617388410835525,1.7881129098055604
2022-06-30,1.3200604082437712,1.5959636042168883,1.68348607108829
2022-07-31,1.353412666416667,1.6461575333452276,1.7969302618669927
2022-08-31,1.3121015170662116,1.5919949748562117,1.7322992043758227
2022-09-30,1.2517846441410736,1.5034931431740632,1.6035017674893732
2022-10-31,1.2538367838574263,1.53176649809835,1.6786904681530563
2022-11-30,1.3239836856903338,1.621881683352447,1.7586625808206233
2022-12-31,1.317985329193079,1.598709023283154,1.686151032574243
2023-01-31,1.383155619849118,1.6858443236428817,1.7805175724869169
2023-02-28,1.33338455560447,1.6253631548006244,1.7331959603140492
2023-03-31,1.3932443624906743,1.700598088877845,1.7859728350475665
2023-04-30,1.4063592476454025,1.720088095551612,1.8115483876697023
2023-05-31,1.3939909933885848,1.7085106321838623,1.8083859820472796
2023-06-30,1.4008159628361352,1.729210352942959,1.8727826559371568
2023-07-31,1.420059854591065,1.7630395780654997,1.9134475324894122
2023-08-31,1.4051037514623925,1.7420018949861784,1.8895969207523775
2023-09-30,1.3529777200117563,1.6702760421419112,1.8129192971657622
2023-10-31,1.3647540187775784,1.6928311201572592,1.7823119095929334
2023-11-30,1.4348450001160318,1.7843628885565996,1.9125981658101256
2023-12-31,1.4784308644199242,1.8361378432994702,1.985254363363814
2024-01-31,1.4830654539838406,1.8423195638173848,2.01261966022111
2024-02-29,1.4945092025837783,1.8669797777863457,2.0622331674393917
2024-03-31,1.5459635842995865,1.944622866308777,2.105807868261751
2024-04-30,1.5260321450366334,1.924293563730997,2.03862625472727
2024-05-31,1.5643957095173266,1.9776576027534192,2.1137573378550263
2024-06-30,1.5828089434133208,2.0036543351891134,2.1617691065018505
2024-07-31,1.629985100140076,2.065363558576987,2.2018213711693098
2024-08-31,1.66039147355401,2.1062550467433323,2.246246710940752
2024-09-30,1.7018715592411355,2.1642827268756073,2.2831360154525124
2024-10-31,1.7004010510027914,2.173042487189964,2.252043404452065
2024-11-30,1.7198037599337888,2.2006769833179436,2.341077748454801
2024-12-31,1.685620726792495,2.1563379915055294,2.285283912903619
2025-01-31,1.7389494272763213,2.235695040995797,2.3379980086669616
2025-02-28,1.7557107618987242,2.2534408418842884,2.337316080921918
2025-03-31,1.7670164707509968,2.2801242617310145,2.254469464431396
2025-04-30,1.7909681042001786,2.3205841119522366,2.251449992985254
2025-05-31,1.812056598079553,2.3635695974729316,2.3302853871477978
2025-06-30,1.8494106705393714,2.416843202393779,2.4121362545513714
2025-07-31,1.8555207387195187,2.4308139472807766,2.447343384856109
2025-08-31,1.896707474180682,2.4973017313880113,2.4890068187072454
2025-09-30,1.9697478500187797,2.6314837466229397,2.548622780069183
2025-10-31,2.0028528936215944,2.6916489424463754,2.5959638801691356
2025-11-30,2.0301277071351644,2.7470522932090926,2.605480230956131
2025-12-31,2.0278483505255482,2.759371272533901,2.5957892859224865
2026-01-31,2.086986300464959,2.8962613021272055,2.631899780955421
2026-02-28,2.1286439427468333,2.9848117447167937,2.6323740070254313
2026-03-31,2.053561287869262,2.8050340331208985,2.5305364241364505
2026-04-30,2.08894934631094,2.89357736573448,2.697137839160755
2026-05-31,2.113688771877908,2.932419665379415,2.7857458643285162
2026-06-30,2.0869732817542475,2.792353710430611,2.7469882775101704
