,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434244721077,1.0385769809426137,1.0021546761187594
2016-03-31,1.0367700895716039,1.0625121079028998,1.0470246962639966
2016-04-30,1.0461321812296664,1.083272531624035,1.0509108393666682
2016-05-31,1.0411661506434944,1.0674172220432474,1.0619439039737866
2016-06-30,1.0677653423139364,1.10766458565186,1.0725771538950049
2016-07-31,1.0797337133631781,1.1308049102306634,1.0988530745901428
2016-08-31,1.0740050815650037,1.117802117553524,1.0982682220346656
2016-09-30,1.0757368826707157,1.1209039848292364,1.0989613225498676
2016-10-31,1.062220635773435,1.099695699981998,1.0830169592778869
2016-11-30,1.038824079344313,1.0732856766055998,1.0960768150820386
2016-12-31,1.0434464547316582,1.075027596765445,1.1111495011677825
2017-01-31,1.0562599421956573,1.1015005296281084,1.1238598632257653
2017-02-28,1.0745682229339557,1.12968962808201,1.1527690427072945
2017-03-31,1.0742002330603144,1.1284266322389227,1.1534988265550115
2017-04-30,1.084772602214894,1.1418277036160518,1.1643694622010063
2017-05-31,1.093915942765686,1.1494034383904146,1.177488706982549
2017-06-30,1.0936532078511403,1.1437538727398995,1.1821789544103296
2017-07-31,1.1081388344501035,1.1627709543594726,1.1997042896442751
2017-08-31,1.1224385999394544,1.1843130992564928,1.2069256323134894
2017-09-30,1.1215075298017492,1.1772213927997053,1.2194515330446698
2017-10-31,1.1287221816812456,1.1833103797874276,1.2363469436697316
2017-11-30,1.1402550054425622,1.1963559055368491,1.2585015768967152
2017-12-31,1.1519047707963879,1.2120255687210078,1.2709103193972708
2018-01-31,1.163517823651651,1.2426574161183286,1.3072057825034815
2018-02-28,1.1419830398853157,1.2143318225517903,1.2725630855874301
2018-03-31,1.141032530659252,1.2096805891666067,1.2572164680610132
2018-04-30,1.1338575277677616,1.2037943061128678,1.2555452963522395
2018-05-31,1.1411145807054928,1.2114287542351732,1.277174508039918
2018-06-30,1.1358423924642864,1.2006552508042454,1.2839497170776244
2018-07-31,1.1382203860710407,1.2057955944367045,1.3112092996026818
2018-08-31,1.145434713822765,1.2128314079533298,1.3400481745000306
2018-09-30,1.1412836919288891,1.2102822817803316,1.3417540517345985
2018-10-31,1.1270408669315455,1.1877695673998678,1.2820796355321649
2018-11-30,1.1357913773694586,1.1990930491211782,1.299843573825311
2018-12-31,1.1485679302162586,1.1909760642761915,1.2405895407744136
2019-01-31,1.1769583817909823,1.2382863231829786,1.3050524094281233
2019-02-28,1.1797955797171358,1.248813995932878,1.3300294804542727
2019-03-31,1.1928979343507178,1.258253309387262,1.355711416308473
2019-04-30,1.196537873513776,1.2722847598360154,1.3883915525595316
2019-05-31,1.2054565033106466,1.2605618729620913,1.3456534671697775
2019-06-30,1.2478141955079298,1.3288043944600303,1.4088111396548804
2019-07-31,1.2511974734595348,1.3359677103506529,1.421996475670976
2019-08-31,1.2927239402143393,1.3762285575754207,1.423749767290008
2019-09-30,1.2813883386800828,1.3670990076483154,1.4373653229714953
2019-10-31,1.2949975323874998,1.3901447735818946,1.457977313886512
2019-11-30,1.292570841530876,1.3918862229214723,1.4894542202742969
2019-12-31,1.306306110123451,1.4222986220778642,1.5155845744548446
2020-01-31,1.3343807357897117,1.4528398303997434,1.5272466253728005
2020-02-29,1.3276689240144057,1.4186091658828437,1.4632119424433052
2020-03-31,1.2814605299829132,1.3519705522387022,1.3456243456413806
2020-04-30,1.3485957778559927,1.4547501959076172,1.4637088423089228
2020-05-31,1.3707410096422383,1.4935091159966647,1.5092170732442547
2020-06-30,1.3882016343358727,1.5196502600524486,1.5299494393737076
2020-07-31,1.4441920186288366,1.6114673252604865,1.5928382056260157
2020-08-31,1.4477559932341117,1.6421154943287544,1.6534597400655164
2020-09-30,1.4274225047614493,1.5981824112863772,1.615543045166703
2020-10-31,1.4159904253567497,1.5788931106693032,1.5872777115764696
2020-11-30,1.4315912162090685,1.6144262274481616,1.6992343960528162
2020-12-31,1.459668578182277,1.6731414453680227,1.7384463138944122
2021-01-31,1.4402266601286098,1.6446600316691,1.7218014545243756
2021-02-28,1.4128405288662305,1.6170383498977596,1.7397188136199004
2021-03-31,1.404876301919774,1.6286838349728243,1.7786290084627563
2021-04-30,1.431594532493869,1.6814475797409134,1.8412395085827755
2021-05-31,1.4520446123479829,1.729086657456318,1.8497458633329236
2021-06-30,1.4523809585847343,1.7060865263061642,1.8814642690980568
2021-07-31,1.4749448194767876,1.741034520764713,1.9178828820235092
2021-08-31,1.4802234251885134,1.756621575277361,1.950396817584604
2021-09-30,1.45183676826408,1.704503935834384,1.8879133289080658
2021-10-31,1.4725684907878536,1.753301338291365,1.9681731213121134
2021-11-30,1.4714299636731827,1.7461698528317724,1.9611086506270068
2021-12-31,1.4862985921345868,1.7901089949378797,2.012332555136923
2022-01-31,1.4473394835182827,1.7364984476822114,1.9324338655546613
2022-02-28,1.4405224188498844,1.7480934097485605,1.8890792148533333
2022-03-31,1.4271381506016545,1.7615519210269157,1.9112323290803943
2022-04-30,1.3634442745825308,1.674487995981952,1.7801275095814457
2022-05-31,1.3629454389273303,1.6623588104679745,1.788799405263212
2022-06-30,1.3233198695690676,1.5986767937771629,1.6882063601567965
2022-07-31,1.3554435841264256,1.646598623257063,1.7974705017471784
2022-08-31,1.3140619949125978,1.592427162616813,1.7328274092988578
2022-09-30,1.2544012435915137,1.50606381381261,1.6081927875184416
2022-10-31,1.2557952489254502,1.532045820469497,1.6790736842666614
2022-11-30,1.3261747088465825,1.622246421901372,1.7591547714160982
2022-12-31,1.3224316450491234,1.602736484329448,1.6929765534311212
2023-01-31,1.3834750607266117,1.6848093918421319,1.7793064392369211
2023-02-28,1.3353719270677995,1.625661446635569,1.733659496945495
2023-03-31,1.395893057144886,1.7031613160928578,1.7908058909583346
2023-04-30,1.4080473612100621,1.7204225874091992,1.8121033655107275
2023-05-31,1.3956916010446017,1.7088147986093163,1.8089044512331807
2023-06-30,1.404366195438577,1.7319679612893775,1.8779400999413245
2023-07-31,1.422401791726699,1.7634906882071721,1.9141209240705164
2023-08-31,1.4075432259776535,1.7425258422983265,1.8903637863474834
2023-09-30,1.356688361964969,1.6729191206323524,1.8178105247131122
2023-10-31,1.3664243703187111,1.6934392880269757,1.7830637583852604
2023-11-30,1.4370541479566246,1.7851289767952179,1.9135630697675463
2023-12-31,1.4845737295758816,1.8411583833501108,1.9933449308007158
2024-01-31,1.4836485303934102,1.8412884096413524,2.0112657098469673
2024-02-29,1.4967722957744323,1.8676824024696872,2.063136564135254
2024-03-31,1.5496855040767488,1.947359367067827,2.1107537952887014
2024-04-30,1.528791869910853,1.925109925526422,2.0396509119812065
2024-05-31,1.5672385189164755,1.978532432272032,2.114865322272427
2024-06-30,1.5869971325217311,2.006977964417556,2.1675796090414368
2024-07-31,1.6330692633741433,2.0663917597555908,2.2030735596272897
2024-08-31,1.663522283597894,2.1072891012434694,2.2475056509949867
2024-09-30,1.7065368504594605,2.1675694592077237,2.2886888420795546
2024-10-31,1.7038317627994912,2.1740443529583704,2.253195967677086
2024-11-30,1.7224589655521945,2.2018228474570183,2.342439117530646
2024-12-31,1.6919824739187392,2.1620178635006395,2.2938904895123167
2025-01-31,1.7392721640664177,2.234650216815725,2.33646712968378
2025-02-28,1.759358929159815,2.2548596944367514,2.3388872242672063
2025-03-31,1.7724111898350818,2.2838035205050344,2.260303034433936
2025-04-30,1.7950892914848677,2.321936391660022,2.252880038239593
2025-05-31,1.8160437638513165,2.3649029192545705,2.331714253859723
2025-06-30,1.8550388368301267,2.420828585838564,2.418227248771218
2025-07-31,1.859714395990365,2.432188188636866,2.44883822229704
2025-08-31,1.9009178404051243,2.498807522573033,2.4906406136189054
2025-09-30,1.974720144093484,2.6355187074744375,2.5546949754077124
2025-10-31,2.0063406368661556,2.693109725936985,2.5975510595054203
2025-11-30,2.033538782705705,2.7486202520532315,2.607162514659549
2025-12-31,2.0364500083728845,2.7665038041887584,2.6052637743263616
2026-01-31,2.0850133257072736,2.895042122620571,2.630172307179191
2026-02-28,2.131190685991616,2.9867913793615317,2.6341742597562723
2026-03-31,2.056005731555814,2.809607808316917,2.536713454138858
2026-04-30,2.0910998795288442,2.8953676775438284,2.698778942913509
2026-05-31,2.1159095872524833,2.9341347069303243,2.787329799459691
2026-06-30,2.089476888785307,2.8130891801065716,2.7742670175061797
2026-07-31,2.071947495647878,2.8089186797689596,2.759683060331835
2026-08-31,2.1100763418666264,2.966049394097256,2.8046868043167823
