,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439499754723,1.0385772701280525,1.0021550231838847
2016-03-31,1.0367688604781689,1.0625115854125498,1.0470241098858633
2016-04-30,1.0461316967809788,1.0832724420930981,1.0509108149729578
2016-05-31,1.0411655534396458,1.067416929595562,1.0619436003256235
2016-06-30,1.0677649037063583,1.1076644951797958,1.0725771213899011
2016-07-31,1.0797331794911635,1.13080488665535,1.098853119738042
2016-08-31,1.0740045188393685,1.1178019499959826,1.0982680194920202
2016-09-30,1.0757362188172634,1.1209039706950998,1.0989614400490995
2016-10-31,1.0622201474107456,1.0996955521627876,1.0830167606616365
2016-11-30,1.0388235751306547,1.0732857063600778,1.0960769612035353
2016-12-31,1.043445992733563,1.0750276068669853,1.1111495847278516
2017-01-31,1.0562588619139741,1.1015001859068543,1.123859488615104
2017-02-28,1.074567644952799,1.129689559870445,1.1527690058105602
2017-03-31,1.074200194794814,1.1284268646935687,1.1534991387717364
2017-04-30,1.0847719694478857,1.1418275713486066,1.1643693076803476
2017-05-31,1.0939152275822863,1.1494032962588228,1.1774885966419064
2017-06-30,1.093652844338785,1.1437539401300603,1.1821790436063084
2017-07-31,1.108138054072498,1.1627707353099648,1.1997039863065644
2017-08-31,1.1224377724509547,1.1843128336308262,1.2069252746710115
2017-09-30,1.1215067464498423,1.1772212416188272,1.2194513295896698
2017-10-31,1.1287210521786821,1.1833100811331467,1.2363465744709552
2017-11-30,1.14025356076985,1.1963555187374084,1.2585010952573599
2017-12-31,1.1519035412165453,1.2120253731016764,1.2709101172890995
2018-01-31,1.163515924694704,1.2426572231602473,1.307205583181724
2018-02-28,1.1419814672430948,1.2143316920577594,1.2725629831414416
2018-03-31,1.1410311248325617,1.2096804760555753,1.257216371126855
2018-04-30,1.1338557108446017,1.2037939901836572,1.255544963917897
2018-05-31,1.1411134272616918,1.2114287415837588,1.277174479178415
2018-06-30,1.13584050230816,1.2006548449164067,1.2839492264135426
2018-07-31,1.1382188158880306,1.2057954145527425,1.3112091442223193
2018-08-31,1.1454334658283354,1.2128313756075617,1.340048172759239
2018-09-30,1.1412824025624895,1.210282249217079,1.341754084304643
2018-10-31,1.1270395408569496,1.1877694983667035,1.2820795689276376
2018-11-30,1.135790363316445,1.1990931659641937,1.2998437656748805
2018-12-31,1.1485664929185408,1.1909759247508738,1.240589304602889
2019-01-31,1.1769570800709166,1.2382862191401327,1.3050522921566263
2019-02-28,1.1797936957761384,1.248813626615847,1.330029080684449
2019-03-31,1.1928963297912059,1.25825304010931,1.355711067985951
2019-04-30,1.1965366712882297,1.2722846482723276,1.3883913687423797
2019-05-31,1.2054552451648113,1.2605619100956889,1.3456535666953522
2019-06-30,1.2478119294050338,1.3288037630433063,1.408810346041191
2019-07-31,1.2511961595976748,1.33596751846055,1.4219961671404213
2019-08-31,1.2927231107685422,1.3762287153646569,1.4237499642233946
2019-09-30,1.2813869716336648,1.367098958446708,1.4373653383844138
2019-10-31,1.2949962337822656,1.3901446958200425,1.4579772399738966
2019-11-30,1.2925696603863241,1.3918860842594627,1.4894539622372922
2019-12-31,1.306305152630518,1.4222987301398324,1.5155847750508873
2020-01-31,1.3343797668795276,1.4528399382069799,1.527246824232309
2020-02-29,1.3276671480158801,1.4186089270278066,1.463211684329929
2020-03-31,1.2814586786152395,1.3519703349873915,1.3456240691101955
2020-04-30,1.3485942066484793,1.4547502771281537,1.463709017568212
2020-05-31,1.3707390391051217,1.4935089916224291,1.5092169821814236
2020-06-30,1.388200253325858,1.51965052208854,1.5299498536794474
2020-07-31,1.4441898393249386,1.6114671818277782,1.5928381237502227
2020-08-31,1.4477536699506404,1.642115199823505,1.6534594388868704
2020-09-30,1.4274202794634896,1.5981821947933985,1.615542836922762
2020-10-31,1.4159882674495008,1.5788926883027887,1.5872770810368813
2020-11-30,1.4315886996645923,1.6144256882201569,1.6992336419511929
2020-12-31,1.459666442162322,1.673141293777206,1.7384461282379469
2021-01-31,1.4402244046245232,1.6446599584011976,1.7218014982204093
2021-02-28,1.412838682416602,1.6170382861814603,1.73971873189009
2021-03-31,1.4048737511037035,1.6286835501053345,1.778628739974707
2021-04-30,1.431592388290899,1.6814474146177003,1.8412392678805538
2021-05-31,1.452042861465626,1.7290868708952973,1.8497462517590306
2021-06-30,1.4523785516362244,1.706086424278548,1.8814643244139562
2021-07-31,1.4749426136118584,1.741034327961878,1.9178826300355438
2021-08-31,1.4802206597621062,1.75662121876848,1.9503964425487348
2021-09-30,1.4518343665010096,1.704503792143489,1.8879132367828666
2021-10-31,1.472566764307236,1.7533014838603145,1.9681733504816286
2021-11-30,1.4714273499133832,1.7461694562269028,1.9611081187604147
2021-12-31,1.4862968259113223,1.7901090629881788,2.0123326518355373
2022-01-31,1.4473371533853376,1.736498278209247,1.9324337275808396
2022-02-28,1.4405205198282298,1.7480934214233141,1.8890792635109228
2022-03-31,1.427135811255238,1.7615515886885484,1.9112319944901575
2022-04-30,1.3634423023191262,1.674487854906497,1.7801273983455832
2022-05-31,1.3629433494582677,1.6623586712003549,1.788799294488108
2022-06-30,1.3233176966698366,1.5986765430941736,1.6882060743033152
2022-07-31,1.3554413447205689,1.6465983875271393,1.797470260185534
2022-08-31,1.3140598603480462,1.592426970237524,1.7328272230527775
2022-09-30,1.2543993998197234,1.5060637456817896,1.6081927324720167
2022-10-31,1.2557929410720123,1.5320453554753348,1.6790730908296192
2022-11-30,1.3261724457480435,1.6222460434989079,1.759154272495907
2022-12-31,1.3224296338115862,1.6027364358357237,1.6929766122809624
2023-01-31,1.3834731203002484,1.6848094519304322,1.779306639930513
2023-02-28,1.3353697201749226,1.625661245758234,1.7336593652024228
2023-03-31,1.3958910009097174,1.7031612361849842,1.7908058598666254
2023-04-30,1.4080453102241348,1.7204225222007976,1.812103354100741
2023-05-31,1.3956895373989766,1.7088147603607111,1.8089045339637722
2023-06-30,1.4043639408534314,1.731967751975065,1.8779399672301267
2023-07-31,1.4223996913886872,1.7634905315240563,1.9141208027363092
2023-08-31,1.407540918127288,1.7425255844830516,1.8903636185496488
2023-09-30,1.356686000856544,1.672918801045928,1.8178102722855443
2023-10-31,1.3664225538806527,1.6934392976319181,1.7830638878626102
2023-11-30,1.4370521510884997,1.7851288557473397,1.9135630429829453
2023-12-31,1.484571841467438,1.8411584246598929,1.9933451454865332
2024-01-31,1.483646255039225,1.8412880754024468,2.011265380607131
2024-02-29,1.496770428767391,1.8676824085085701,2.063136708739113
2024-03-31,1.5496835200460903,1.947359257758083,2.110753762157291
2024-04-30,1.5287897705521174,1.9251096775704326,2.0396506693356793
2024-05-31,1.5672361815032274,1.9785320552955294,2.1148649459293307
2024-06-30,1.5869948940202543,2.0069776995475035,2.1675793750444656
2024-07-31,1.6330669372146807,2.0663915394369394,2.203073471349322
2024-08-31,1.6635198907361244,2.1072888433568133,2.247505489908277
2024-09-30,1.7065341401855143,2.1675689298195615,2.288688257993949
2024-10-31,1.7038288927120684,2.1740438049520114,2.2531954787417994
2024-11-30,1.7224564515056684,2.201822656783447,2.342439005416587
2024-12-31,1.6919797377068408,2.1620173705408363,2.293889936624474
2025-01-31,1.7392695866138754,2.2346499194824525,2.3364668910442195
2025-02-28,1.7593565618721287,2.2548596613179375,2.3388873727536863
2025-03-31,1.7724083283294134,2.283803044076211,2.2603026030374824
2025-04-30,1.7950863834357553,2.3219358412446836,2.252879502812792
2025-05-31,1.8160412664367578,2.3649025819864,2.331713904968584
2025-06-30,1.855036661854106,2.4208284990508298,2.4182271954884222
2025-07-31,1.859711948903917,2.4321879057713423,2.44883798757164
2025-08-31,1.9009154924249785,2.4988072837727113,2.4906404374880142
2025-09-30,1.9747182013427276,2.635518562376916,2.5546949224495865
2025-10-31,2.0063386294955534,2.693109440901138,2.597550846570809
2025-11-30,2.0335367774290405,2.748619887632467,2.607162215855328
2025-12-31,2.0364482349336748,2.7665035319784104,2.6052635833963618
2026-01-31,2.085011516802361,2.8950415718288465,2.630171813902417
2026-02-28,2.131189223869314,2.9867910118239402,2.634173984544923
2026-03-31,2.056004229267283,2.809607613316347,2.53671334863598
2026-04-30,2.0910984960438346,2.8953673974803835,2.6987787449581337
2026-05-31,2.1159079547913,2.9341342449694596,2.787329395747004
2026-06-30,2.0894754250296503,2.8130888618373104,2.7742667577629634
2026-07-31,2.080078501091437,2.8309104270274936,2.763182145820132
