,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219429221716925,1.0385769953103137,1.0021546933599992
2016-03-31,1.0367689080344151,1.062511898579651,1.0470244548782972
2016-04-30,1.0461313189974941,1.083272639695606,1.0509110375147952
2016-05-31,1.0411651249108576,1.0674169862227063,1.061943584075507
2016-06-30,1.0677640170252263,1.107664386854103,1.0725769257123536
2016-07-31,1.0797327128481722,1.1308050989512224,1.098853377037092
2016-08-31,1.0740041460084013,1.1178022169147566,1.0982683630236405
2016-09-30,1.0757357043050266,1.1209039802700147,1.0989613407774266
2016-10-31,1.0622200385903668,1.0996959422095045,1.0830172674863041
2016-11-30,1.0388230238621794,1.0732857174326091,1.096076895866811
2016-12-31,1.0434450119972907,1.0750275312151276,1.1111495108468112
2017-01-31,1.056258383427883,1.1015003778718266,1.123859747786782
2017-02-28,1.0745670146043023,1.1296896152719298,1.1527690402212944
2017-03-31,1.0741992017820043,1.1284267551219909,1.153499028064081
2017-04-30,1.0847714374908162,1.141827750336837,1.16436957019698
2017-05-31,1.0939146465924028,1.1494034136720417,1.1774887470156237
2017-06-30,1.0936522620942448,1.1437540191654567,1.182179110444769
2017-07-31,1.108137474677277,1.162770837430839,1.1997041382819074
2017-08-31,1.1224372808476828,1.1843130585230435,1.2069256518991047
2017-09-30,1.121506062851629,1.177221227244994,1.2194513616438027
2017-10-31,1.1287210930032376,1.1833104691306242,1.236347106364537
2017-11-30,1.140253649030635,1.1963557737176436,1.2585014082645045
2017-12-31,1.1519036493231616,1.2120256065682466,1.2709104022421644
2018-01-31,1.1635164279473866,1.2426574330496665,1.3072058039800116
2018-02-28,1.1419819000100548,1.2143319773159114,1.2725633325726093
2018-03-31,1.1410309797747693,1.2096805184365265,1.2572164653546731
2018-04-30,1.1338557911945444,1.203794092641218,1.255545078879476
2018-05-31,1.1411128533718782,1.211428538402551,1.2771742851257777
2018-06-30,1.1358411178084111,1.2006551682318305,1.2839495875772826
2018-07-31,1.138218841887358,1.2057954546009932,1.3112091853144465
2018-08-31,1.1454336298160503,1.2128314077420013,1.3400481344108524
2018-09-30,1.1412827136025503,1.210282489112669,1.3417544263378665
2018-10-31,1.1270401504299026,1.187769831409146,1.2820799748332194
2018-11-30,1.1357904432699153,1.199093207982092,1.2998437968030394
2018-12-31,1.1485667157175656,1.1909760458544982,1.240589505133237
2019-01-31,1.1769569239355966,1.2382863167197389,1.3050524647573543
2019-02-28,1.1797933555883569,1.248813649366069,1.330029159729913
2019-03-31,1.192896183863468,1.258253089182454,1.3557111812939424
2019-04-30,1.196536258644769,1.2722845424340277,1.388391246730222
2019-05-31,1.205455098302376,1.2605618277783468,1.345653425373998
2019-06-30,1.2478124175742211,1.3288041462649978,1.4088108220993745
2019-07-31,1.2511958125036788,1.33596759670464,1.4219963818003885
2019-08-31,1.2927229203988608,1.3762286821282765,1.4237498939112694
2019-09-30,1.281386757780623,1.367098926857289,1.4373652702344426
2019-10-31,1.2949962507976678,1.3901449137289739,1.457977612055899
2019-11-30,1.2925688140239335,1.3918858373248708,1.4894537544154263
2019-12-31,1.3063047460345598,1.4222985196665698,1.5155845455906976
2020-01-31,1.334379455864128,1.4528396742406646,1.5272464615390775
2020-02-29,1.327667125499211,1.4186090876818898,1.4632118937178769
2020-03-31,1.2814581013069108,1.3519703600540733,1.3456241167783094
2020-04-30,1.3485942640752693,1.4547503116890104,1.4637090239190735
2020-05-31,1.3707390342351295,1.4935090708903933,1.5092171916446142
2020-06-30,1.3882003531665599,1.5196503562240375,1.5299495853810139
2020-07-31,1.4441907244329093,1.6114671165479046,1.5928379484772752
2020-08-31,1.4477551974761795,1.6421154897296473,1.6534597601740173
2020-09-30,1.4274208366935894,1.598182189986192,1.6155429043317049
2020-10-31,1.4159887696226197,1.5788926267409962,1.5872770444514654
2020-11-30,1.4315894849718944,1.6144257335833125,1.6992336983794325
2020-12-31,1.459667849239346,1.6731416160984838,1.7384466026359677
2021-01-31,1.4402249432718877,1.6446596620156215,1.721801070354008
2021-02-28,1.4128395568444916,1.6170384319182982,1.7397190184745803
2021-03-31,1.4048752963055307,1.6286840260960094,1.7786294878111053
2021-04-30,1.4315936112739323,1.681447615711287,1.84123962439784
2021-05-31,1.4520440854758787,1.7290869809854508,1.8497464193204032
2021-06-30,1.4523794730782615,1.7060863013321654,1.8814641660783138
2021-07-31,1.4749434300880762,1.741034323459143,1.917882786099339
2021-08-31,1.4802223772032896,1.7566216538714572,1.950397116406805
2021-09-30,1.451835567254745,1.7045037329349033,1.887913127366351
2021-10-31,1.472567532937247,1.7533012982601464,1.9681731063359509
2021-11-30,1.4714287308798217,1.7461697127808902,1.9611085611955612
2021-12-31,1.4862977929148884,1.7901091397928184,2.012332852089439
2022-01-31,1.4473384334955373,1.7364984088249165,1.9324339087469686
2022-02-28,1.440521993086155,1.7480937670599395,1.8890797864669007
2022-03-31,1.4271365759977437,1.7615516096713317,1.9112320060911172
2022-04-30,1.3634429678279556,1.674487873776726,1.7801274920611874
2022-05-31,1.3629440846411538,1.6623587864585965,1.7887995726816985
2022-06-30,1.3233183877620727,1.5986765379152532,1.6882060724072103
2022-07-31,1.355442317437889,1.6465985749440126,1.7974705053127031
2022-08-31,1.3140608009105588,1.5924271530595948,1.7328274601569764
2022-09-30,1.254400158227223,1.5060638892710383,1.6081929730364852
2022-10-31,1.2557937193745097,1.5320454483899262,1.6790732398359
2022-11-30,1.3261733996402296,1.6222462806472087,1.759154702353108
2022-12-31,1.3224305409138393,1.6027364924267327,1.6929766791026808
2023-01-31,1.3834737445750518,1.6848092899006417,1.7793064929806683
2023-02-28,1.3353708997699767,1.6256615731635902,1.7336598358391693
2023-03-31,1.3958919293971785,1.703161376116663,1.7908061459361402
2023-04-30,1.408046118972962,1.720422499570285,1.8121033745274462
2023-05-31,1.3956901391632897,1.708814554422859,1.8089042920973697
2023-06-30,1.404364883179335,1.7319678295555527,1.8779400497976453
2023-07-31,1.4224006553053934,1.763490746972005,1.9141211532155253
2023-08-31,1.407541817928914,1.7425256657598869,1.8903637075463828
2023-09-30,1.3566867353296534,1.6729186946623567,1.8178100874218646
2023-10-31,1.3664234947518727,1.6934394681491505,1.7830640972953704
2023-11-30,1.4370529897026874,1.785128953701654,1.9135631377347941
2023-12-31,1.4845725081398633,1.8411584061853845,1.993345150816547
2024-01-31,1.4836470986219008,1.8412882409335707,2.0112656537855096
2024-02-29,1.4967708760375098,1.8676823468206702,2.0631366294525115
2024-03-31,1.5496838063776854,1.947359196041144,2.11075368540351
2024-04-30,1.5287902601972574,1.925109887517404,2.0396510291910044
2024-05-31,1.5672366069755115,1.9785321793780892,2.11486514419199
2024-06-30,1.5869953675747404,2.006977910846087,2.1675797426229084
2024-07-31,1.6330673954612782,2.0663916654160435,2.2030736171892187
2024-08-31,1.6635204828541588,2.107289135113254,2.24750590337379
2024-09-30,1.706534852622568,2.1675693903014164,2.288688938575431
2024-10-31,1.7038295127078564,2.1740441387371248,2.2531958517676043
2024-11-30,1.722456691495809,2.201822642643609,2.342439040601233
2024-12-31,1.691980310011172,2.1620177628554154,2.2938905952224924
2025-01-31,1.7392700347022616,2.2346502368682635,2.3364673939062603
2025-02-28,1.759356933499044,2.2548598134750124,2.3388875608988653
2025-03-31,1.7724089152592917,2.2838034862143974,2.260303220225657
2025-04-30,1.7950866909999128,2.3219360317374136,2.252879756068798
2025-05-31,1.8160415806293462,2.3649029206151146,2.3317144193137214
2025-06-30,1.8550365212062905,2.4208283998628186,2.418227092030794
2025-07-31,1.8597118179683643,2.432187895391088,2.448838043601336
2025-08-31,1.9009155626148513,2.4988075370907623,2.4906408654787886
2025-09-30,1.9747177440075636,2.635518561207341,2.55469498677372
2025-10-31,2.0063383542519615,2.6931097154160897,2.5975512840590085
2025-11-30,2.033536235831899,2.7486199848645145,2.607162392091141
2025-12-31,2.036447860110919,2.7665037317011008,2.6052638243460757
2026-01-31,2.085010896237262,2.895041872225712,2.630172212196178
2026-02-28,2.1311883356836874,2.9867911258183866,2.634174119076457
2026-03-31,2.0560036068424843,2.809607812577337,2.5367136242854764
2026-04-30,2.091097614214674,2.895367602823568,2.6987790382183094
2026-05-31,2.115906982367689,2.934134453062039,2.78732969862945
2026-06-30,2.0894745986290024,2.8130890613451953,2.774267059225971
2026-07-31,2.0800776216420775,2.830910627799307,2.7631824460786407
