,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431873286364,1.0385771106011803,1.0021549134810168
2016-03-31,1.036768999808547,1.0625118811893066,1.0470245253193846
2016-04-30,1.0461322433045022,1.0832728845848125,1.050911338264668
2016-05-31,1.0411658139244935,1.0674172321081654,1.061943974399042
2016-06-30,1.0677643513096275,1.1076644182427968,1.0725770127599101
2016-07-31,1.0797325760304706,1.1308048596615823,1.0988531107492023
2016-08-31,1.074004423600296,1.1178022416376785,1.0982684611344375
2016-09-30,1.07573615281843,1.12090414036476,1.0989616381049925
2016-10-31,1.0622202721084404,1.09969587511264,1.0830172185412363
2016-11-30,1.038823592061352,1.073285863151454,1.0960771165665557
2016-12-31,1.0434455342950821,1.0750277270325168,1.1111498539146036
2017-01-31,1.0562587512726118,1.1015004042066765,1.1238597426163648
2017-02-28,1.0745669093528214,1.1296895192093726,1.1527689638278518
2017-03-31,1.0741998971807498,1.1284271276027018,1.1534995252294387
2017-04-30,1.0847714544715288,1.1418277198281452,1.1643695533869178
2017-05-31,1.0939147501534667,1.1494034547287209,1.1774888181029088
2017-06-30,1.0936522513659392,1.1437539969201016,1.1821791231958128
2017-07-31,1.108137627368262,1.16277100950252,1.1997044114842241
2017-08-31,1.1224373925529774,1.1843131533650533,1.2069257337131194
2017-09-30,1.1215060391685323,1.1772213075399294,1.2194514474827929
2017-10-31,1.128720657038353,1.1833103679745445,1.2363469871756694
2017-11-30,1.1402535334246038,1.1963560074789403,1.2585017093766366
2017-12-31,1.151903167261628,1.2120256210343536,1.2709104079408429
2018-01-31,1.163514799932383,1.2426572995461946,1.3072056986494414
2018-02-28,1.1419808426895133,1.2143319685453002,1.272563366665488
2018-03-31,1.141030208831841,1.2096806639535644,1.2572167108528582
2018-04-30,1.1338547399934922,1.2037940599267012,1.2555450845233331
2018-05-31,1.1411120223346007,1.211428503934469,1.2771741630754094
2018-06-30,1.1358398171603534,1.2006550921635053,1.283949573529515
2018-07-31,1.1382182313855767,1.2057957406740945,1.3112096170170233
2018-08-31,1.1454323641346362,1.2128314073692092,1.340048269357417
2018-09-30,1.1412816433898785,1.2102823963892066,1.3417542645501688
2018-10-31,1.127039223498244,1.1877699376022859,1.282080197883135
2018-11-30,1.1357896447222695,1.1990934153885318,1.2998441698246936
2018-12-31,1.1485661711961335,1.1909763220368892,1.2405898864318465
2019-01-31,1.1769561729913816,1.2382865144198107,1.3050527740258402
2019-02-28,1.1797925083527347,1.2488137140320614,1.3300292504230666
2019-03-31,1.1928952721093924,1.2582531620416018,1.3557113202267268
2019-04-30,1.196535741793522,1.2722848685375545,1.388391751726327
2019-05-31,1.2054542347792987,1.2605619781520625,1.3456537072822732
2019-06-30,1.2478112396987533,1.3288041681678664,1.4088108852773573
2019-07-31,1.2511955626733018,1.3359682614935224,1.4219973523516056
2019-08-31,1.2927215072045732,1.3762288024915343,1.4237501458485893
2019-09-30,1.2813858874791135,1.3670993251540353,1.4373658871677826
2019-10-31,1.2949948002591039,1.3901449098249448,1.4579775597934217
2019-11-30,1.292568039562457,1.3918863132850292,1.4894544135335552
2019-12-31,1.3063030915414522,1.4222985280793805,1.5155844273222203
2020-01-31,1.3343777492519082,1.4528397893939835,1.5272465474127146
2020-02-29,1.3276661105153542,1.4186092777703934,1.4632121897702808
2020-03-31,1.2814578315585219,1.351970564677881,1.34562437057013
2020-04-30,1.3485926632802325,1.4547501274355699,1.463708721952333
2020-05-31,1.3707377225496096,1.4935092879629281,1.5092174300784917
2020-06-30,1.3881985477703642,1.5196505475164948,1.5299499001109222
2020-07-31,1.4441886537926878,1.611467511108204,1.5928384317131414
2020-08-31,1.4477523541930757,1.6421156781077215,1.653460043650517
2020-09-30,1.4274187922289545,1.5981825451692753,1.6155433217056856
2020-10-31,1.4159866154968754,1.578893039101702,1.587277632550125
2020-11-30,1.4315877247395197,1.6144263604366367,1.6992345678439085
2020-12-31,1.459665395128395,1.67314171642423,1.738446626621764
2021-01-31,1.4402228690660512,1.6446600384584866,1.7218015062290026
2021-02-28,1.4128374530715055,1.6170388033647443,1.7397194948655148
2021-03-31,1.4048726983427438,1.6286839211128232,1.7786291921623363
2021-04-30,1.4315911809962911,1.6814478725738342,1.8412399980543563
2021-05-31,1.4520413565764663,1.7290870190214407,1.849746465826519
2021-06-30,1.452377083964286,1.7060866446817096,1.8814646059741942
2021-07-31,1.4749411850486605,1.741034731944828,1.9178833114007596
2021-08-31,1.480219713339679,1.756621719145436,1.950397160922618
2021-09-30,1.451833360770892,1.7045042348450077,1.887913845725871
2021-10-31,1.4725653252043809,1.7533016888609914,1.9681736837924768
2021-11-30,1.4714266154881575,1.7461702086593696,1.9611093114274472
2021-12-31,1.4862953181289889,1.7901092632579227,2.012333007333888
2022-01-31,1.4473357573119552,1.7364984010621964,1.9324338857932974
2022-02-28,1.4405188854635613,1.748093538056815,1.8890795294387088
2022-03-31,1.427134429842706,1.7615517221241155,1.911232096936713
2022-04-30,1.3634410195781015,1.6744880587814943,1.780127645897372
2022-05-31,1.3629422013701609,1.6623590176222347,1.7887998185013656
2022-06-30,1.3233166764007291,1.59867689932826,1.6882065731538745
2022-07-31,1.355440792471597,1.6465990240745567,1.7974710672522447
2022-08-31,1.3140584791924805,1.5924269215365416,1.7328270989739654
2022-09-30,1.2543985692929176,1.506064148666509,1.6081932596427717
2022-10-31,1.2557921026540104,1.5320456561888034,1.6790734697824101
2022-11-30,1.3261716006838455,1.6222464083981252,1.7591547627427564
2022-12-31,1.3224287469355487,1.6027367645499044,1.6929770427090771
2023-01-31,1.3834722021486188,1.684809731293757,1.7793069467447125
2023-02-28,1.3353689926605055,1.6256617091464785,1.73365996924655
2023-03-31,1.395890180204369,1.7031617151540317,1.7908065364282804
2023-04-30,1.4080443386500525,1.720422793536422,1.8121036785945657
2023-05-31,1.3956884426425995,1.7088149448502379,1.8089047808029644
2023-06-30,1.404362969736746,1.7319680528123904,1.8779403981391618
2023-07-31,1.4223987520980146,1.763490881267669,1.9141213267640695
2023-08-31,1.407540018636286,1.7425259115968046,1.8903640551866434
2023-09-30,1.3566851707001621,1.6729190948691746,1.8178106078417964
2023-10-31,1.366421640181162,1.693439705934369,1.783064477399817
2023-11-30,1.4370511826032988,1.7851292079525645,1.91356348341824
2023-12-31,1.4845707541624982,1.8411587171965669,1.9933455146322046
2024-01-31,1.483645310951677,1.8412885271541244,2.0112660178381336
2024-02-29,1.4967692154374668,1.867682611531658,2.063136997862182
2024-03-31,1.549682426064071,1.9473596568588671,2.110754334216421
2024-04-30,1.528788688317175,1.925110073810431,2.039651225439444
2024-05-31,1.5672350624637528,1.9785324166860487,2.11486543510864
2024-06-30,1.5869937084293178,2.006978032524546,2.1675798607024115
2024-07-31,1.6330658696208393,2.0663919952485728,2.2030740839555607
2024-08-31,1.663519090393227,2.1072895812551984,2.2475064914621212
2024-09-30,1.7065329939293143,2.167569323777995,2.2886887286863056
2024-10-31,1.703828061755225,2.1740445295600304,2.2531964672733182
2024-11-30,1.7224554423479226,2.201823134479319,2.34243965757188
2024-12-31,1.691978845622214,2.1620180063601344,2.2938908937288565
2025-01-31,1.7392683466343506,2.234650245334269,2.336467388287884
2025-02-28,1.7593553093207948,2.254859910323311,2.3388876135736645
2025-03-31,1.7724071954150697,2.283803540002144,2.260303239612076
2025-04-30,1.795085195458308,2.321936299239489,2.2528800551677803
2025-05-31,1.8160400907098748,2.3649031086867844,2.3317146306339143
2025-06-30,1.8550353293198882,2.4208288568819163,2.4182276774602975
2025-07-31,1.8597106246999364,2.4321882650496938,2.448838475366618
2025-08-31,1.9009142499666314,2.498807741797487,2.4906410410267994
2025-09-30,1.9747167222609043,2.635518956192178,2.554695434738334
2025-10-31,2.0063373299879665,2.6931100301294837,2.5975515847477912
2025-11-30,2.0335353005391075,2.7486203938534666,2.60716284663215
2025-12-31,2.0364467658050014,2.7665040414930906,2.6052642137138284
2026-01-31,2.0850103627513463,2.8950422987751776,2.63017266920495
2026-02-28,2.131187780211945,2.9867915562441825,2.63417461704031
2026-03-31,2.056002586016527,2.80960802271765,2.536713849015529
2026-04-30,2.0910968856436694,2.8953679178629104,2.69877938400875
2026-05-31,2.115906454577695,2.9341348735068586,2.7873301689460965
2026-06-30,2.0894738036880267,2.813089361909544,2.7742674104523144
2026-07-31,2.0759207611390913,2.8036794150091158,2.768262107902347
