,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435778873356,1.038577188326435,1.002154986201843
2016-03-31,1.0367689824672315,1.0625118634314037,1.0470245956540185
2016-04-30,1.0461319834924303,1.0832725797334695,1.0509109892779198
2016-05-31,1.0411662331391052,1.0674173841718955,1.0619442295561545
2016-06-30,1.0677648417585588,1.1076645296848326,1.072577175091129
2016-07-31,1.0797328175644356,1.1308048681625535,1.0988531748262358
2016-08-31,1.074005279007997,1.1178025338274948,1.0982688560750662
2016-09-30,1.0757361052408143,1.1209039700327312,1.0989614473719715
2016-10-31,1.062220683688584,1.0996959594956923,1.0830173657508522
2016-11-30,1.0388239881840546,1.0732859798918533,1.096077325337671
2016-12-31,1.0434459127434252,1.0750276862553543,1.1111497356197062
2017-01-31,1.0562589809430385,1.1015004629161376,1.1238599035420902
2017-02-28,1.074566969446906,1.1296894820285455,1.1527689691101481
2017-03-31,1.0741998852432812,1.1284270343351506,1.1534994428447647
2017-04-30,1.0847716022168232,1.1418277627002154,1.1643696763868787
2017-05-31,1.0939148661577198,1.149403421209142,1.1774887537094747
2017-06-30,1.0936525561183446,1.1437541530314175,1.182179404811493
2017-07-31,1.1081375222843568,1.1627708863685744,1.1997043089622599
2017-08-31,1.1224371089013638,1.1843128871206003,1.20692540010943
2017-09-30,1.1215059687339035,1.1772212278563738,1.2194514123414069
2017-10-31,1.1287210575749327,1.1833106141250165,1.2363473747790554
2017-11-30,1.1402532002682837,1.1963557490672474,1.2585014110691377
2017-12-31,1.1519035733692382,1.2120259201000352,1.27091088732498
2018-01-31,1.1635152942977973,1.2426574915591344,1.3072059348271132
2018-02-28,1.141980816629407,1.214331954962447,1.272563376540616
2018-03-31,1.141030469967339,1.2096808251416105,1.257216904655232
2018-04-30,1.1338547389144347,1.2037940290060878,1.255545021516342
2018-05-31,1.1411121542129377,1.2114286452990235,1.277174406059265
2018-06-30,1.1358400838231284,1.2006552681992968,1.2839497736969376
2018-07-31,1.1382179495592641,1.2057956102579281,1.3112094647519947
2018-08-31,1.1454325101148315,1.212831517421748,1.3400484290915164
2018-09-30,1.1412817327308402,1.2102825439723937,1.3417545616347448
2018-10-31,1.1270387703051008,1.1877697502971396,1.282079940713759
2018-11-30,1.1357893615905141,1.1990933161394293,1.2998440438946286
2018-12-31,1.148565392349906,1.1909761788968471,1.2405897774120551
2019-01-31,1.1769560598707824,1.2382864645612104,1.305052760145421
2019-02-28,1.17979304318072,1.2488140437577213,1.330029751781568
2019-03-31,1.1928952847002168,1.2582531606809466,1.3557112967276714
2019-04-30,1.1965359786776086,1.2722850330477458,1.388391997001853
2019-05-31,1.2054540887716805,1.2605618625795074,1.3456535112155164
2019-06-30,1.2478113719615616,1.3288043761526704,1.408811233297849
2019-07-31,1.2511951723775603,1.3359680223324097,1.4219970080196276
2019-08-31,1.2927213050470325,1.3762287743798725,1.4237501672982333
2019-09-30,1.2813858089140568,1.3670993090452472,1.437365886828675
2019-10-31,1.2949948010604366,1.390144963970462,1.4579776662282926
2019-11-30,1.2925683861053305,1.3918867118961598,1.489455078741708
2019-12-31,1.306303022450785,1.4222986896470724,1.515584714811589
2020-01-31,1.3343774611885266,1.4528398467431667,1.527246699438739
2020-02-29,1.3276665559602312,1.418609579521079,1.463212598999833
2020-03-31,1.2814577787395227,1.3519704380938191,1.345624254632623
2020-04-30,1.3485929800118766,1.4547503420872139,1.4637091050252535
2020-05-31,1.3707380778870952,1.4935092436992954,1.5092173345717816
2020-06-30,1.3881994085472917,1.5196508743492034,1.529950363120384
2020-07-31,1.4441891172582182,1.6114673008989864,1.592838200946216
2020-08-31,1.4477535676672335,1.6421156340858296,1.6534598975756736
2020-09-30,1.4274198494417207,1.598182656336888,1.6155434652884593
2020-10-31,1.41598748941308,1.5788930155321907,1.5872775779081734
2020-11-30,1.431588211467564,1.6144260279559954,1.6992340671888326
2020-12-31,1.4596665975599177,1.6731418521473438,1.7384468589308735
2021-01-31,1.4402236378815971,1.6446599659355368,1.721801480227059
2021-02-28,1.412838062633258,1.617038618521887,1.7397192907188839
2021-03-31,1.4048743102698926,1.6286842724304313,1.7786297087016718
2021-04-30,1.4315922227807059,1.6814477029509167,1.8412397034008092
2021-05-31,1.452042504662975,1.7290869993632654,1.849746405163975
2021-06-30,1.4523781886061704,1.7060865197079407,1.8814644724340104
2021-07-31,1.4749419257072505,1.7410344182032917,1.9178828967658637
2021-08-31,1.4802210283861355,1.7566217826113417,1.9503972104309082
2021-09-30,1.4518345371417476,1.704504139789242,1.887913714298624
2021-10-31,1.4725663194171623,1.7533017111173734,1.9681737688354504
2021-11-30,1.4714275035912716,1.746170040412172,1.9611090487784753
2021-12-31,1.4862963807249174,1.7901094269627915,2.012333283979787
2022-01-31,1.44733701845847,1.7364985106666213,1.9324339682690759
2022-02-28,1.4405201049188496,1.748093731900272,1.8890797501608418
2022-03-31,1.4271351853822127,1.7615519961588015,1.911232545957947
2022-04-30,1.3634414945847164,1.6744880688256438,1.78012771605965
2022-05-31,1.3629429544329807,1.6623590777819808,1.788799861428324
2022-06-30,1.3233174318566772,1.5986770095650298,1.6882067093320292
2022-07-31,1.3554410759882851,1.6465988425383853,1.7974708697518282
2022-08-31,1.3140592112257472,1.5924271268845682,1.7328274394635241
2022-09-30,1.2543989184287103,1.5060640088866264,1.608193083554079
2022-10-31,1.2557927391134438,1.5320457721102259,1.679073616671665
2022-11-30,1.3261719697364296,1.622246343841174,1.7591547311355227
2022-12-31,1.3224292963110964,1.6027367418007916,1.6929769785349773
2023-01-31,1.3834726796437604,1.6848097867544312,1.779307105191732
2023-02-28,1.3353696159620176,1.6256617872278583,1.7336600655792591
2023-03-31,1.3958904712390563,1.7031615356000478,1.7908063014716584
2023-04-30,1.4080443885362663,1.7204224458190498,1.8121032613066153
2023-05-31,1.3956886369269792,1.7088147325939724,1.8089045323564905
2023-06-30,1.4043633501413995,1.7319680218262585,1.877940342144759
2023-07-31,1.422398718677853,1.7634905435852521,1.9141208128302303
2023-08-31,1.407540600958085,1.7425261082957353,1.8903642952609407
2023-09-30,1.3566853831269405,1.6729189572541883,1.8178104427150672
2023-10-31,1.3664216708402492,1.6934394033988067,1.7830639861280357
2023-11-30,1.4370514864398567,1.7851292393791574,1.9135634949811873
2023-12-31,1.4845708561135518,1.841158597381353,1.9933453597140915
2024-01-31,1.4836453773639098,1.841288368124847,2.0112657813893198
2024-02-29,1.496769389544641,1.8676825963354495,2.0631369182962644
2024-03-31,1.5496822703496214,1.9473593406704355,2.110753799942112
2024-04-30,1.5287889355270574,1.9251102134896978,2.039651431916752
2024-05-31,1.5672351238773499,1.9785323767271072,2.1148653853418184
2024-06-30,1.5869937641137848,2.00697794329959,2.167579691470557
2024-07-31,1.6330660287531042,2.066392019854847,2.2030740903298924
2024-08-31,1.663518842841245,2.107289200690927,2.2475059244982267
2024-09-30,1.7065331621877389,2.1675693988053375,2.288688858091846
2024-10-31,1.7038283884685101,2.1740446548907935,2.2531965233983646
2024-11-30,1.722455373901254,2.2018229431460656,2.3424394054955826
2024-12-31,1.691979021443698,2.16201803892178,2.293890875506312
2025-01-31,1.7392682271308995,2.2346501517872337,2.336467156271517
