,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211598856008508,1.0378614854140604,1.0012960456780688
2016-03-31,1.0354714231518551,1.0598491348226267,1.0427496482480483
2016-04-30,1.0460598094868243,1.0824309179290021,1.0499549371818138
2016-05-31,1.0407272794310283,1.0666283999930848,1.061024926556508
2016-06-30,1.067061501759206,1.1050488531250944,1.0684451177735255
2016-07-31,1.0802909328464372,1.1300787779833663,1.0979829532521044
2016-08-31,1.074348187615909,1.1170829781869709,1.0973969455732377
2016-09-30,1.0754604230764926,1.1185174827806286,1.0951495991788422
2016-10-31,1.0624564776355228,1.0990121430941906,1.0821695393397783
2016-11-30,1.039190924242726,1.0726021453789842,1.095199820668899
2016-12-31,1.0407915175398554,1.071154852890136,1.1049648288103056
2017-01-31,1.0585194784322836,1.1014289546667404,1.1238343434015496
2017-02-28,1.0761120635814547,1.1288497519861758,1.1518043816729875
2017-03-31,1.0743803860501226,1.125893010018409,1.1493908051178394
2017-04-30,1.0862738836398516,1.1409508190196915,1.163369319474095
2017-05-31,1.0953811572909216,1.1485536636401235,1.1765176165425366
2017-06-30,1.0933425106937604,1.1411566597488654,1.1779831677693111
2017-07-31,1.1080695774882758,1.1611047155034218,1.1977421339031755
2017-08-31,1.1225430527787874,1.1826049229395175,1.2049379298628502
2017-09-30,1.120790191232316,1.1742860323896405,1.2146771453353216
2017-10-31,1.1296414205218523,1.182434613368706,1.2353550662137993
2017-11-30,1.1409813885039648,1.1954444227231524,1.2574592797557698
2017-12-31,1.1489800974497748,1.2081505973790823,1.264911188357832
2018-01-31,1.162430240361155,1.2425900467838538,1.307228651813791
2018-02-28,1.1406302787590228,1.2133655132152223,1.2714486595014556
2018-03-31,1.1408183009536892,1.206972045422526,1.25279087782723
2018-04-30,1.1339540646025794,1.2027741485482109,1.254362055403693
2018-05-31,1.1411476297381373,1.210503710223567,1.276098015667597
2018-06-30,1.1333794881795587,1.1968752186458738,1.2780483311088588
2018-07-31,1.137790370036409,1.2048780040081506,1.3101093705242048
2018-08-31,1.1445830371418861,1.211875464085055,1.3388809689894505
2018-09-30,1.1393598888079572,1.2074998160397414,1.3369497369881977
2018-10-31,1.1268190720058455,1.1867510759872333,1.280889494794735
2018-11-30,1.1352378652243016,1.1979985267415716,1.2985510895587162
2018-12-31,1.1459612097720906,1.1869231834116565,1.234223557262908
2019-01-31,1.178280308020247,1.2383770540654413,1.3051692985016277
2019-02-28,1.1789134287482956,1.2478856736238257,1.328858841845845
2019-03-31,1.1908894999742736,1.255015507007859,1.350059459535494
2019-04-30,1.1951302048972168,1.2713948640332517,1.3872621652423691
2019-05-31,1.204122766576278,1.2597038717561289,1.3445898583638645
2019-06-30,1.2461594016127493,1.325603796771128,1.4032692815062109
2019-07-31,1.2502988846890397,1.3350844527389758,1.4208480078661285
2019-08-31,1.292028124995283,1.37532359839847,1.422606238853814
2019-09-30,1.2798955062511932,1.364038345368952,1.432153132815821
2019-10-31,1.2944951990837907,1.3892683231346923,1.4569003842907566
2019-11-30,1.291919336953029,1.3909933501315037,1.488334814188779
2019-12-31,1.303040846910548,1.4180760544583852,1.5087169781780339
2020-01-31,1.336008287664027,1.4529268445449173,1.5274057928450078
2020-02-29,1.3265901963862075,1.4176405286112461,1.462035365624118
2020-03-31,1.2775790877474453,1.349181973538283,1.341037285917313
2020-04-30,1.346705664682463,1.454023604513794,1.4628517213012056
2020-05-31,1.3692855377088735,1.492879433760277,1.5084737324785984
2020-06-30,1.3859870700075125,1.5164218583392957,1.5244692067251517
2020-07-31,1.4436165719588003,1.6108712255379491,1.592221559492406
2020-08-31,1.447238567065731,1.6415383819090097,1.6528556863574762
2020-09-30,1.4259178995417794,1.5954112545828836,1.6109327111911205
2020-10-31,1.4152833447645008,1.5783798772185305,1.5867817460427056
2020-11-30,1.4302950666787362,1.6138888336543926,1.6986882601020643
2020-12-31,1.45502945482202,1.668593760856954,1.7314117907151652
2021-01-31,1.4410582630064683,1.6451602999636057,1.72242506230216
2021-02-28,1.4117944583266244,1.6166721733263836,1.739270841936568
2021-03-31,1.4028750064263809,1.6263820551087667,1.774397392795098
2021-04-30,1.4292439632026677,1.68066478373513,1.8402626729347906
2021-05-31,1.4503341426900664,1.728692281478265,1.849304123067305
2021-06-30,1.4498300210267678,1.7036848878791422,1.8771529899127248
2021-07-31,1.4731608902369997,1.7405769808396532,1.9174281499498702
2021-08-31,1.4783032720255078,1.7561423556281626,1.9499111982387927
2021-09-30,1.4492857372588042,1.7022178736322717,1.8838014325048644
2021-10-31,1.4707605312734175,1.7529647859115405,1.9678848613419802
2021-11-30,1.4695951459268586,1.7458061612980609,1.960783066196574
2021-12-31,1.4799613176362938,1.7856635774722165,2.005012177975971
2022-01-31,1.4471192864409412,1.7370381551058403,1.933334480866972
2022-02-28,1.4388837341131917,1.7476922052941348,1.8886981742225921
2022-03-31,1.4238328964207074,1.7591609136020459,1.9069543094355468
2022-04-30,1.3604510102948495,1.6735009004164974,1.7789872454693176
2022-05-31,1.3607843627206304,1.6617390946851367,1.7881130788449315
2022-06-30,1.3200617614698333,1.5959635938647276,1.6834858997352915
2022-07-31,1.353414044600637,1.6461575645688473,1.79693019779281
2022-08-31,1.3121029112269913,1.5919950210966753,1.7322991343363887
2022-09-30,1.2517860080672651,1.5034932179399927,1.6035017432613095
2022-10-31,1.25383826885922,1.531766685083102,1.6786906160610804
2022-11-30,1.3239852740631766,1.621881921448711,1.758662817176648
2022-12-31,1.3179872588892554,1.5987095089247978,1.6861515593324716
2023-01-31,1.3831571246848047,1.685844383401633,1.7805175233526174
2023-02-28,1.333385878977672,1.6253630510748929,1.7331956471602885
2023-03-31,1.3932456143371361,1.7005979979022208,1.7859726279291608
2023-04-30,1.4063610024173707,1.720088370135093,1.8115485783805054
2023-05-31,1.3939922742012494,1.7085105570993977,1.808385763124064
2023-06-30,1.400817296597923,1.7292103434279507,1.8727825136565077
2023-07-31,1.4200614940619474,1.7630398393469549,1.9134477392973077
2023-08-31,1.4051050565869343,1.7420018778638073,1.889596766457063
2023-09-30,1.3529790149297989,1.670276024014102,1.8129191469051358
2023-10-31,1.3647553799071424,1.6928311463315766,1.7823117614491137
2023-11-30,1.4348466558512596,1.7843631996808016,1.91259845818976
2023-12-31,1.4784324216495541,1.8361380589653535,1.9852545600187637
2024-01-31,1.4830669819015512,1.8423197339579995,2.0126197697577215
2024-02-29,1.4945104451189644,1.866979739330596,2.0622330017536465
2024-03-31,1.5459650997208434,1.9446230121932409,2.1058079724541243
2024-04-30,1.5260336287561498,1.9242936265452484,2.038626196648047
2024-05-31,1.5643974204768967,1.9776578182174422,2.11375746948424
2024-06-30,1.5828104035483361,2.003654323339692,2.1617689459399916
2024-07-31,1.6299865389795511,2.0653634715660036,2.2018211107937695
2024-08-31,1.6603927103490845,2.10625477126143,2.2462462335527307
2024-09-30,1.701873085921809,2.164282638488536,2.2831357518253483
2024-10-31,1.7004028424441195,2.1730426305277426,2.2520434382081587
2024-11-30,1.719805509525652,2.2006771276284804,2.341077782488279
2024-12-31,1.685622605764958,2.156338296761084,2.285284155293402
2025-01-31,1.7389512166688985,2.235695275239926,2.337998204796586
2025-02-28,1.755712537271139,2.2534409940514633,2.337316119946544
2025-03-31,1.76701824529412,2.28012437305853,2.254469422481629
2025-04-30,1.7909699932180314,2.3205843537291373,2.2514501305890144
2025-05-31,1.8120580987269768,2.36356959187639,2.3302852363511217
2025-06-30,1.8494125264320753,2.4168435471995457,2.412136566304461
2025-07-31,1.8555222861097331,2.4308140304378747,2.447343331581635
2025-08-31,1.8967088930143061,2.4973017289897537,2.4890066584132993
2025-09-30,1.9697493319302657,2.6314838342960187,2.5486227238166275
2025-10-31,2.0028544884608572,2.691649125101498,2.595963930931453
2025-11-30,2.0301290398710226,2.7470522900208723,2.6054800624691388
2025-12-31,2.027849966240305,2.759371460541199,2.595789335688913
2026-01-31,2.0869878545096223,2.8962614016755563,2.631899721027537
2026-02-28,2.128645749405491,2.984811948176881,2.6323740570802037
2026-03-31,2.0535625131198274,2.8050340207784172,2.5305362568384018
2026-04-30,2.0889508365922964,2.8935773531138422,2.697137660969051
2026-05-31,2.113690557943219,2.93241975401061,2.7857457937258827
2026-06-30,2.0869747264052725,2.792353794828369,2.7469882078898187
