,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594289098094,1.0378615692085542,1.0012962481283918
2016-03-31,1.0354701198727168,1.059848667502771,1.0427491140366252
2016-04-30,1.0460593386351318,1.082430850827069,1.0499549041397074
2016-05-31,1.0407265445241138,1.0666282813802603,1.0610248928239212
2016-06-30,1.067061286122029,1.1050488616129006,1.0684451611383887
2016-07-31,1.0802900921919678,1.1300785322680151,1.0979827252360261
2016-08-31,1.0743475638452205,1.1170828154319885,1.097396791378821
2016-09-30,1.0754596618825087,1.1185172849540312,1.0951494236997243
2016-10-31,1.0624558170689944,1.0990120160540635,1.0821694445209968
2016-11-30,1.0391901226188898,1.072601925786308,1.095199633036267
2016-12-31,1.0407911188175454,1.0711549175688118,1.1049650650821616
2017-01-31,1.058518730605668,1.1014286609252548,1.1238340402024707
2017-02-28,1.0761112116846996,1.1288493639908446,1.1518040232565212
2017-03-31,1.0743797827218855,1.1258927103593341,1.149390479050881
2017-04-30,1.0862735572422353,1.1409507719031449,1.1633694177884109
2017-05-31,1.0953808626230908,1.1485535855576767,1.1765176024174908
2017-06-30,1.0933417711223694,1.1411563384767314,1.1779828916334072
2017-07-31,1.1080690912400575,1.1611045212893463,1.1977419982560813
2017-08-31,1.122542590318857,1.1826047983905814,1.2049379584793594
2017-09-30,1.1207895144149267,1.174285750541788,1.2146769423424617
2017-10-31,1.1296408552657347,1.1824343566363182,1.2353548367401264
2017-11-30,1.140981047038119,1.1954443178018528,1.2574592772381372
2017-12-31,1.148979844817385,1.2081505392329852,1.264911246130767
2018-01-31,1.1624298483596058,1.2425899771329698,1.3072286619376723
2018-02-28,1.1406297149006455,1.2133653479012085,1.2714485634447485
2018-03-31,1.140817862673899,1.2069719871738744,1.252790952249036
2018-04-30,1.133953663887051,1.202774028454294,1.2543619982478444
2018-05-31,1.1411463699039202,1.2105031189726663,1.2760973692816293
2018-06-30,1.1333788939144813,1.1968750016646652,1.2780481310354201
2018-07-31,1.1377900592602543,1.2048780210676235,1.3101095396916382
2018-08-31,1.1445824760549743,1.2118754137357604,1.3388811226756703
2018-09-30,1.1393589447287136,1.2074994628361966,1.3369494019193875
2018-10-31,1.1268185909508819,1.1867510024072807,1.280889572909635
2018-11-30,1.135236903176563,1.1979981521023155,1.2985507433352466
2018-12-31,1.1459606930899724,1.1869229871186988,1.234223439701791
2019-01-31,1.1782796728886054,1.238376862083245,1.3051691532640624
2019-02-28,1.1789124218823215,1.2478853145748257,1.3288585037018534
2019-03-31,1.1908890912282846,1.255015613117788,1.350059819705073
2019-04-30,1.1951290371535948,1.2713942924440975,1.3872614412391255
2019-05-31,1.2041222265003335,1.2597038840826638,1.344590063725514
2019-06-30,1.2461591719975929,1.3256038242772927,1.403269494045124
2019-07-31,1.2502984968076254,1.335084323584838,1.420847988013796
2019-08-31,1.2920280661406056,1.375323420365607,1.4226060380734113
2019-09-30,1.2798949437627012,1.364038094293307,1.4321529478063038
2019-10-31,1.2944949571939246,1.389268232092767,1.4569004755782484
2019-11-30,1.2919188934026031,1.3909929820219773,1.4883344168190284
2019-12-31,1.3030401808605208,1.4180753787121072,1.508716226857433
2020-01-31,1.3360085804075088,1.4529267942591482,1.5274059552510906
2020-02-29,1.3265893473669035,1.417640243018594,1.462035173594279
2020-03-31,1.2775775447147963,1.3491818484367848,1.3410372890166902
2020-04-30,1.3467047627813358,1.454023325345576,1.4628515550387935
2020-05-31,1.369284911115577,1.492879109201269,1.508473461328038
2020-06-30,1.3859867121268459,1.5164218787556183,1.5244695379083704
2020-07-31,1.4436159898592442,1.6108708536204923,1.5922213519175306
