,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219442226581996,1.0385773514209917,1.0021551820004966
2016-03-31,1.0367697698540241,1.0625119800303762,1.0470246775503549
2016-04-30,1.0461324498207047,1.0832726428248831,1.0509111060334382
2016-05-31,1.041166455552485,1.0674172155407744,1.061943956874091
2016-06-30,1.0677655337664562,1.1076644886461036,1.0725770597239732
2016-07-31,1.0797330850276543,1.1308046540936516,1.098852898231357
2016-08-31,1.0740059910256614,1.1178024609752377,1.0982686818743552
2016-09-30,1.0757366613842105,1.1209038506894151,1.0989612383196652
2016-10-31,1.0622212100626969,1.0996959486236288,1.083017363277163
2016-11-30,1.0388243949793263,1.0732857740051769,1.0960769911119856
2016-12-31,1.0434468397253207,1.075027813552916,1.111149884362606
2017-01-31,1.056259809130823,1.1015004477894026,1.1238598152722898
2017-02-28,1.0745681937115694,1.1296896773223055,1.1527691764706807
2017-03-31,1.0742006347511708,1.1284269501308901,1.1534993083541585
2017-04-30,1.0847723095885669,1.1418276115936468,1.1643694219839975
2017-05-31,1.0939157877997234,1.1494034181833623,1.1774887171708497
2017-06-30,1.0936531619165972,1.143753919217136,1.182179046730725
2017-07-31,1.1081383431039329,1.1627707390371655,1.199704020857606
2017-08-31,1.1224383714037056,1.1843130816556193,1.206925630550067
2017-09-30,1.121507073376111,1.177221243745737,1.2194513715266329
2017-10-31,1.1287217850563662,1.1833103099417581,1.236346936294848
2017-11-30,1.140254562848976,1.196355780650006,1.2585014461900514
2017-12-31,1.1519046538736712,1.2120256913451604,1.27091055708517
2018-01-31,1.1635175446533828,1.2426574513040902,1.307205894949915
2018-02-28,1.1419831690495883,1.2143321468857151,1.2725636133244964
2018-03-31,1.14103213157185,1.209680570860463,1.2572165074856507
2018-04-30,1.1338571337537937,1.2037943690860542,1.2555455093076109
2018-05-31,1.1411141257068798,1.2114286380496815,1.2771743727713532
2018-06-30,1.1358420757649847,1.2006552354326108,1.283949725725933
2018-07-31,1.1382197435599288,1.205795500810276,1.3112093169069232
2018-08-31,1.1454341684762372,1.2128313421540513,1.3400482099428908
2018-09-30,1.1412834824744158,1.2102824358539794,1.3417544131536674
2018-10-31,1.1270407303174255,1.1877697077950622,1.2820799192745604
2018-11-30,1.1357917130596866,1.1990934442553245,1.2998441716266416
2018-12-31,1.1485681908450949,1.1909763813829153,1.2405900133039078
2019-01-31,1.1769582509343344,1.2382864446744366,1.3050526462481358
2019-02-28,1.1797951638923738,1.2488140832764247,1.330029767513739
2019-03-31,1.1928975418719707,1.2582532157231723,1.3557113681776904
2019-04-30,1.1965377860368689,1.2722849145126283,1.3883918798511548
2019-05-31,1.2054563739518604,1.2605618927115498,1.3456535416713409
2019-06-30,1.247813666917761,1.3288043216226701,1.4088111183577776
2019-07-31,1.251196971037549,1.335967750163749,1.4219966692612367
2019-08-31,1.2927235906641266,1.3762286164563635,1.423749914169183
2019-09-30,1.281387985875552,1.3670990461249286,1.4373654467640888
2019-10-31,1.2949971365267041,1.3901447933311166,1.457977397598578
2019-11-30,1.2925700010471304,1.3918860499244037,1.4894540997970849
2019-12-31,1.3063059957669299,1.4222988863320636,1.5155850530346473
2020-01-31,1.3343806193028254,1.4528402616762255,1.5272474516538679
2020-02-29,1.3276688020046912,1.4186094677772352,1.4632125109907799
2020-03-31,1.28146031452136,1.3519706578730142,1.3456245639481663
2020-04-30,1.348595758507937,1.4547504093871328,1.4637091419955235
2020-05-31,1.3707408001476002,1.4935093382008884,1.5092174618068577
2020-06-30,1.3882016255634377,1.5196507028890027,1.52995018595643
2020-07-31,1.4441915342908616,1.6114672986048555,1.5928382692998948
2020-08-31,1.4477560513149759,1.6421156530010108,1.6534599559697618
2020-09-30,1.4274223045645704,1.5981826301442363,1.6155434684515964
2020-10-31,1.4159901988200827,1.578893122952212,1.5872777427093872
2020-11-30,1.431590523964169,1.6144259474970764,1.6992340491142108
2020-12-31,1.459668076408084,1.6731413426792159,1.73844623333741
2021-01-31,1.4402257685371924,1.6446597832715293,1.7218012569410128
2021-02-28,1.4128400747437768,1.6170383275188438,1.739718892683366
2021-03-31,1.4048765147823594,1.6286841716275329,1.7786295530297183
2021-04-30,1.4315941231574647,1.6814475671183013,1.8412395682103078
2021-05-31,1.4520444695620967,1.7290870275784267,1.8497465530841881
2021-06-30,1.4523804820729893,1.706086492507502,1.881464424841438
2021-07-31,1.4749443633226165,1.7410345656597206,1.9178831443042683
2021-08-31,1.4802231743665168,1.7566218041543795,1.9503972939768577
2021-09-30,1.4518366898916595,1.7045040749849982,1.8879136501852056
2021-10-31,1.4725683032504018,1.753301540163623,1.9681734717993051
2021-11-30,1.4714291610398738,1.7461697993549437,1.9611087783242551
2021-12-31,1.4862981736866314,1.790109300185601,2.012333138092325
2022-01-31,1.4473390344377854,1.7364987181493698,1.9324344523314463
2022-02-28,1.4405217718563306,1.7480935753767353,1.889079557590758
2022-03-31,1.4271370202528046,1.7615519591690376,1.9112325088619087
2022-04-30,1.3634431028558218,1.6744879760715394,1.7801276337542866
2022-05-31,1.3629450785115667,1.6623593095155285,1.7888001918155214
2022-06-30,1.3233189906493028,1.5986769126590494,1.6882066082394782
2022-07-31,1.3554430038243146,1.6465989599763047,1.7974710374145921
2022-08-31,1.3140607206278987,1.5924270176665754,1.7328273398950838
2022-09-30,1.2544003584765884,1.506063895595348,1.608192950112376
2022-10-31,1.2557940818280051,1.532045470782929,1.6790732074115458
2022-11-30,1.3261738250837338,1.62224630829135,1.7591546769032933
2022-12-31,1.3224312237717895,1.6027368155315427,1.692977126666951
2023-01-31,1.3834748789120959,1.6848098117425818,1.7793070690262196
2023-02-28,1.3353714856573822,1.6256617111406615,1.733659962054396
2023-03-31,1.395892359843022,1.7031613402064842,1.7908060780967678
2023-04-30,1.4080468297280833,1.7204227113276016,1.8121036496653586
2023-05-31,1.3956910510144893,1.7088149472067742,1.8089048275911803
2023-06-30,1.404365593899562,1.7319679772998642,1.8779402557126779
2023-07-31,1.4224012306572853,1.76349067165185,1.914121010821044
2023-08-31,1.407542380025398,1.7425256975953123,1.8903638199176582
2023-09-30,1.3566872663067648,1.672918705814047,1.8178101149657289
2023-10-31,1.3664240464962647,1.693439534304137,1.7830642544014617
2023-11-30,1.4370537897648747,1.7851291009866972,1.9135633402362096
2023-12-31,1.484573332542452,1.841158555594622,1.9933453585467842
2024-01-31,1.4836480544187889,1.8412885047071228,2.0112660406910643
2024-02-29,1.496771881595038,1.8676825003570208,2.0631368468575224
2024-03-31,1.5496847839572478,1.9473592532937947,2.110753799339146
2024-04-30,1.5287913256939354,1.925110008339019,2.0396511687970365
2024-05-31,1.5672376462981017,1.9785322289649332,2.114865195510172
2024-06-30,1.5869963204722521,2.0069778436282872,2.16757961806353
2024-07-31,1.633068425418091,2.066391682661007,2.2030736574867147
2024-08-31,1.6635214020997042,2.1072889914540345,2.247505683711755
2024-09-30,1.7065360273673107,2.1675694864475696,2.2886890825216355
2024-10-31,1.7038307078073602,2.174044327161775,2.2531962182309426
2024-11-30,1.7224580654665758,2.201822894262211,2.3424393833133306
2024-12-31,1.691981501499257,2.1620178502988776,2.29389072704688
2025-01-31,1.739270848374366,2.2346499198145624,2.3364669565054266
