,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439555324112,1.0385771427311399,1.0021548907292805
2016-03-31,1.0367694577254565,1.0625117501489114,1.0470243542687914
2016-04-30,1.0461325994231407,1.0832726109466098,1.0509109808230128
2016-05-31,1.04116688089636,1.0674172741848753,1.0619439358928573
2016-06-30,1.067766256960124,1.107664804061322,1.0725774024333132
2016-07-31,1.079733996579046,1.1308051277206128,1.09885346496078
2016-08-31,1.0740059982829013,1.1178025282543675,1.0982687807416676
2016-09-30,1.0757368875909392,1.1209039871481044,1.0989613987597169
2016-10-31,1.062221167139087,1.099695930278788,1.0830173033621153
2016-11-30,1.0388246270517687,1.0732859137764756,1.0960771566006597
2016-12-31,1.043446622100264,1.0750276840415507,1.1111496822249227
2017-01-31,1.0562600934010133,1.101500663045594,1.1238601002311417
2017-02-28,1.0745682392476248,1.1296897704322384,1.152769310236502
2017-03-31,1.074200255634174,1.1284266829818714,1.1534988687065895
2017-04-30,1.0847723458038159,1.1418276668470124,1.164369472862583
2017-05-31,1.0939158890195204,1.149403543107255,1.1774888909324583
2017-06-30,1.0936533696943518,1.1437541110849316,1.182179285046638
2017-07-31,1.1081386298872524,1.1627709706767222,1.1997043073040823
2017-08-31,1.1224381352329122,1.1843129432383812,1.2069254177605553
2017-09-30,1.121507221321841,1.177221433356661,1.2194516316259019
2017-10-31,1.1287217657974575,1.183310383982977,1.2363469606135884
2017-11-30,1.1402540342217184,1.1963556523557004,1.2585012903385069
2017-12-31,1.1519041194118516,1.2120255851769235,1.2709103927312604
2018-01-31,1.1635165132616052,1.2426573156627303,1.3072056368629497
2018-02-28,1.1419820618076135,1.2143318858405916,1.2725632338346768
2018-03-31,1.141031422014231,1.209680525181808,1.2572164378181765
2018-04-30,1.1338561716244957,1.2037940593724166,1.2555450016421141
2018-05-31,1.1411136664947872,1.2114286958632954,1.2771743924671768
2018-06-30,1.1358413802124725,1.2006551473726526,1.2839495616283312
2018-07-31,1.1382191529665633,1.2057954632829588,1.311209214655107
2018-08-31,1.145434061071238,1.2128315403794248,1.3400483782240937
2018-09-30,1.1412831672764006,1.2102825703698357,1.3417545501189894
2018-10-31,1.1270402629438558,1.1877697539421503,1.2820798851446715
2018-11-30,1.1357910547700487,1.1990934418103891,1.2998441452336542
2018-12-31,1.148567460383509,1.1909764264045337,1.2405900352903774
2019-01-31,1.1769574782394248,1.238286334244908,1.3050524713635474
2019-02-28,1.1797945540351886,1.248813992989187,1.3300295792770531
2019-03-31,1.1928972548689523,1.258253392473157,1.355711536612543
2019-04-30,1.1965377086529017,1.272285030181691,1.3883918461706417
2019-05-31,1.205455410110983,1.260561761883746,1.3456533376105313
2019-06-30,1.247813132511367,1.3288042225323826,1.4088108974865385
2019-07-31,1.2511964945212952,1.3359676168877317,1.4219963505126159
2019-08-31,1.2927238384121975,1.3762289976990358,1.4237503444812905
2019-09-30,1.2813872519023406,1.3670989177546355,1.4373652693015437
2019-10-31,1.294996723300442,1.39014480595163,1.4579773974294812
2019-11-30,1.2925701083008458,1.391886306738277,1.4894543703188132
2019-12-31,1.3063058890532062,1.4222989164962296,1.5155850300518963
2020-01-31,1.3343801359668699,1.4528399163642371,1.5272468098530756
2020-02-29,1.3276680780223633,1.4186093345293325,1.4632122462041566
2020-03-31,1.2814592495792136,1.3519705278038867,1.3456243121270048
2020-04-30,1.3485950114162382,1.454750356490557,1.463709052907029
2020-05-31,1.3707401806533497,1.4935093607978371,1.5092174977089259
2020-06-30,1.3882010598179257,1.5196506403984948,1.529950045214216
2020-07-31,1.4441912173101483,1.611467160841539,1.5928380004853815
2020-08-31,1.447756243076275,1.642115826639938,1.6534601224731962
2020-09-30,1.4274219882655426,1.598182562026982,1.6155433116617286
2020-10-31,1.415989566932306,1.5788929243398773,1.5872774641548637
2020-11-30,1.431589997292935,1.6144257058467368,1.699233630408755
2020-12-31,1.4596682180558256,1.6731416813992683,1.7384466857184604
2021-01-31,1.440225818614825,1.6446599781818547,1.721801467156276
2021-02-28,1.4128397978994711,1.6170382447765204,1.7397186926824162
2021-03-31,1.4048757819326183,1.6286838445832654,1.778629035423141
2021-04-30,1.4315943092684096,1.68144781500898,1.8412398655973357
2021-05-31,1.4520440386562619,1.7290867686780527,1.8497460817927889
2021-06-30,1.4523799094872527,1.7060863662225123,1.8814642071907846
2021-07-31,1.4749439072241919,1.7410344294760234,1.9178828806735388
2021-08-31,1.4802230416757174,1.7566217942130085,1.9503971943671727
2021-09-30,1.4518362384071786,1.7045039843158334,1.8879134458140774
2021-10-31,1.4725679251468795,1.7533013410816347,1.9681731493549948
2021-11-30,1.4714292230864219,1.746169822879739,1.961108695145243
2021-12-31,1.4862986816394765,1.790109449696107,2.0123332536889396
2022-01-31,1.4473389203081881,1.7364984795856147,1.9324339559062795
2022-02-28,1.4405224694797056,1.748093815162654,1.8890798016797363
2022-03-31,1.4271374056513608,1.7615518198795925,1.911232292465171
2022-04-30,1.3634436583421095,1.6744879641787673,1.7801275618751087
2022-05-31,1.3629449699481166,1.6623589261052134,1.7887996150477574
2022-06-30,1.3233189796819742,1.5986766516616127,1.6882062310350048
2022-07-31,1.3554428064298745,1.646598505549962,1.7974703377359582
2022-08-31,1.3140609708725801,1.5924269032214864,1.732827088623622
2022-09-30,1.25440095442287,1.5060641188922124,1.60819320579512
2022-10-31,1.2557944591913333,1.5320456271690392,1.679073446683336
2022-11-30,1.3261738802988075,1.6222462548127032,1.7591546361226964
2022-12-31,1.3224313046075193,1.6027367071130458,1.6929769279427982
2023-01-31,1.3834746557770914,1.6848096675983513,1.7793069780375346
2023-02-28,1.3353714331737532,1.6256616059718632,1.7336598584479765
2023-03-31,1.3958926825538864,1.7031616080731362,1.7908064221425908
2023-04-30,1.4080468093565115,1.7204226207422746,1.812103450575304
2023-05-31,1.3956908477377283,1.708814805800318,1.808904654818766
2023-06-30,1.4043655151986911,1.7319679514068103,1.8779401935310482
2023-07-31,1.422401168863476,1.763490746307854,1.9141211081529401
2023-08-31,1.4075422797210018,1.7425256222225718,1.8903636067202298
2023-09-30,1.3566874574200316,1.67291891419828,1.8178103872920652
2023-10-31,1.3664238258417412,1.693439394870551,1.7830639774747767
2023-11-30,1.4370535384596235,1.7851290507733053,1.9135632587482878
2023-12-31,1.4845730967273367,1.8411584566894201,1.993345125173215
2024-01-31,1.4836477533141423,1.841288387688128,2.0112658113595514
2024-02-29,1.4967717167184482,1.8676825477366084,2.0631368593264914
2024-03-31,1.5496848072213758,1.9473594037239765,2.110753918191163
2024-04-30,1.5287909997085716,1.9251098123557573,2.0396508342005037
2024-05-31,1.5672377125061838,1.978532396125201,2.114865346333464
2024-06-30,1.5869961947931739,2.0069778623711234,2.167579606586036
2024-07-31,1.6330680494869934,2.0663914672928234,2.2030733413737873
2024-08-31,1.6635215148904186,2.1072891861358065,2.2475058633926093
2024-09-30,1.7065355772885034,2.167569113619147,2.2886884777629986
2024-10-31,1.70383079966902,2.1740444076639682,2.2531962251914424
2024-11-30,1.7224578392302012,2.2018227300136215,2.342439113342666
2024-12-31,1.6919814180681174,2.162017829508399,2.2938906420246363
2025-01-31,1.7392709621773832,2.2346500967848923,2.336467122582303
2025-02-28,1.7593578721245164,2.2548596586228276,2.3388872716891993
2025-03-31,1.7724098326253805,2.2838033600075067,2.260303002489672
2025-04-30,1.795087930709815,2.3219362213693415,2.252879943681819
2025-05-31,1.8160425381197578,2.364902879901126,2.331714341211887
2025-06-30,1.8550378617206504,2.420828715902219,2.4182274875897023
2025-07-31,1.8597132782358312,2.4321883223685044,2.4488385741698306
2025-08-31,1.9009165061595108,2.4988074827906996,2.4906407042929835
2025-09-30,1.974718742382982,2.635518578783956,2.5546949128070406
2025-10-31,2.006339388071592,2.6931098666804347,2.5975514165193845
2025-11-30,2.0335370763806098,2.7486200220209107,2.607162389362032
2025-12-31,2.036448862338433,2.766503867499691,2.605263933622469
