,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211591794798098,1.037861341229531,1.001295913423893
2016-03-31,1.0354706999808847,1.0598488034572586,1.0427491527435926
2016-04-30,1.046059494278249,1.0824308474519908,1.049954795788225
2016-05-31,1.0407262909415915,1.0666281463521823,1.0610246707676838
2016-06-30,1.067060977560257,1.1050488139028583,1.0684451270875606
2016-07-31,1.0802900939979518,1.13007856674366,1.097982743373502
2016-08-31,1.0743475375921883,1.117082860417389,1.0973968419528883
2016-09-30,1.0754594478459973,1.118517162186601,1.095149217361189
2016-10-31,1.0624560610275617,1.0990121313177892,1.0821695375682248
2016-11-30,1.039190034528516,1.0726018817989655,1.0951995415657438
2016-12-31,1.0407907459732735,1.0711547069037126,1.1049647488806003
2017-01-31,1.0585186707616037,1.1014286648141185,1.1238340300297396
2017-02-28,1.0761112415730847,1.1288493409560798,1.1518039209664266
2017-03-31,1.074379855083774,1.1258927032593964,1.1493903775046777
2017-04-30,1.0862733646924811,1.1409505712041945,1.1633690596581363
2017-05-31,1.095380888525946,1.148553540978912,1.1765174713204345
2017-06-30,1.0933416271316183,1.1411561628694922,1.1779825614661414
2017-07-31,1.1080691418130908,1.1611044896735918,1.197741921150365
2017-08-31,1.1225425029873035,1.1826046295295451,1.2049376558967113
2017-09-30,1.1207896668116182,1.174285763389691,1.214676895908514
2017-10-31,1.1296412410963674,1.1824345599683928,1.2353550999440879
2017-11-30,1.1409811580680342,1.1954442438179125,1.2574590642145975
2017-12-31,1.1489797443191188,1.2081503385264811,1.2649109456806666
2018-01-31,1.1624299091704506,1.2425899505495566,1.3072286304529113
2018-02-28,1.1406304781267593,1.2133656186769683,1.27144885728528
2018-03-31,1.1408186490647136,1.2069721460732066,1.2527910501073367
2018-04-30,1.1339540080236845,1.2027740832632747,1.2543620396862052
2018-05-31,1.1411475983800468,1.2105036108127183,1.2760979212417192
2018-06-30,1.1333795849090134,1.1968751699685747,1.2780482993535272
2018-07-31,1.137790628774905,1.2048781401793849,1.310109647037002
2018-08-31,1.1445830633240324,1.2118753913171827,1.3388809062118077
2018-09-30,1.1393596583933856,1.207499729112759,1.3369497591842179
2018-10-31,1.126818941689162,1.1867509696580454,1.2808894419904293
