,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440024965065,1.0385772456736186,1.0021549733742765
2016-03-31,1.0367699900232377,1.0625121556175323,1.0470248101308548
2016-04-30,1.0461324976189506,1.0832727803570017,1.0509111900486567
2016-05-31,1.0411666790765055,1.0674174518919117,1.0619441792497208
2016-06-30,1.0677653310299136,1.1076645217738001,1.0725770110495538
2016-07-31,1.0797338507179735,1.1308050088904855,1.0988531610642172
2016-08-31,1.0740057333053243,1.1178024214195699,1.0982685490990554
2016-09-30,1.0757370045158063,1.1209041401328819,1.0989615331238778
2016-10-31,1.0622213758367498,1.0996959915333764,1.0830172519657537
2016-11-30,1.0388246954643334,1.0732860142490055,1.0960772153131715
2016-12-31,1.0434465011820502,1.0750278081127125,1.1111498679136163
2017-01-31,1.0562599439576665,1.1015007174643223,1.1238601386578821
2017-02-28,1.0745677962407294,1.1296896164122474,1.1527690345326993
2017-03-31,1.0742005621844741,1.1284271127863417,1.1534994778083025
2017-04-30,1.0847724430983736,1.1418278976854819,1.164369741490618
2017-05-31,1.093915540232668,1.1494034312957992,1.1774886464642038
2017-06-30,1.0936534461178384,1.1437542456232201,1.1821793044627678
2017-07-31,1.1081384473673686,1.1627710334793695,1.1997043499317086
2017-08-31,1.1224382849586074,1.184313221321623,1.2069257256921104
2017-09-30,1.121506938262437,1.1772213961375215,1.2194514838586452
2017-10-31,1.1287219162145758,1.1833107184954945,1.2363473857488483
2017-11-30,1.1402541990302895,1.1963559612097998,1.2585015926860585
2017-12-31,1.1519043840262373,1.212025983814814,1.2709108612343651
2018-01-31,1.1635160282683583,1.2426574856651995,1.3072058354713594
2018-02-28,1.141981678851208,1.2143320232753647,1.2725633569983654
2018-03-31,1.1410312498570268,1.2096808375067323,1.25721678009062
2018-04-30,1.1338556938562097,1.203794202282615,1.255545152134345
2018-05-31,1.14111333557693,1.2114289712714075,1.277174745774855
2018-06-30,1.135840967084476,1.2006554162376812,1.2839498933670188
2018-07-31,1.1382188056970395,1.205795669482128,1.3112093990050913
2018-08-31,1.1454334333823268,1.2128316003698743,1.3400483754012695
2018-09-30,1.1412823743737484,1.2102825069070655,1.3417543839771624
2018-10-31,1.127039541291477,1.1877697871998054,1.2820798684439625
2018-11-30,1.1357903978469537,1.1990935009032715,1.2998441616895888
2018-12-31,1.1485662846245432,1.1909763164756784,1.2405898654356888
2019-01-31,1.176957214908036,1.2382865988201395,1.3050527462948314
2019-02-28,1.179793716836147,1.248813910671434,1.3300293998691766
2019-03-31,1.1928963758712516,1.2582534278722717,1.3557115943585918
2019-04-30,1.1965367460456862,1.2722849296130188,1.388391672703193
2019-05-31,1.2054551534327562,1.2605620898558243,1.3456537130309716
2019-06-30,1.2478122171452493,1.3288042065690109,1.4088108453417196
2019-07-31,1.2511962072418286,1.3359678980258989,1.4219966402137867
2019-08-31,1.2927230128171865,1.3762290064628908,1.423750293192285
2019-09-30,1.2813866045004416,1.367099027116623,1.437365342480406
2019-10-31,1.2949960321262088,1.3901448891018067,1.4579774184629728
2019-11-30,1.2925695905673915,1.3918864095746661,1.4894543640895272
2019-12-31,1.3063046278615413,1.422298718653641,1.5155846716275072
2020-01-31,1.3343797824039516,1.452840355935456,1.5272473724219855
2020-02-29,1.3276670573568836,1.4186092610017491,1.4632120351685955
2020-03-31,1.2814583850939465,1.3519706920980405,1.3456244918219613
2020-04-30,1.3485941099135874,1.4547505754672885,1.4637092939063554
2020-05-31,1.370738799770392,1.4935092258477174,1.5092172184833499
2020-06-30,1.3881999810207744,1.5196508117848226,1.5299502276713588
2020-07-31,1.444190225856643,1.6114674324098575,1.5928382250350888
2020-08-31,1.447754470319545,1.6421157861396831,1.6534600523678242
2020-09-30,1.4274209511858038,1.598182865613028,1.6155436246341315
2020-10-31,1.4159885679717934,1.5788931655472838,1.5872776308595837
2020-11-30,1.4315888978849995,1.6144259663372371,1.699233868331834
2020-12-31,1.4596670898231028,1.6731418420537651,1.7384467923365563
2021-01-31,1.4402243237905104,1.6446599095082255,1.7218012565183465
2021-02-28,1.412838885187994,1.6170386752779513,1.7397192409203188
2021-03-31,1.4048751178853887,1.6286844397234768,1.7786298343015838
2021-04-30,1.4315928819284403,1.6814479150362327,1.8412399492108553
2021-05-31,1.4520430101543373,1.7290870612978988,1.8497463833756014
2021-06-30,1.4523787152832157,1.7060865813666157,1.8814644509753895
2021-07-31,1.4749428252241803,1.741034578605547,1.9178829099200299
2021-08-31,1.4802213308842163,1.7566217291132151,1.9503970354205833
2021-09-30,1.4518354891759833,1.7045043588487425,1.8879138443535255
2021-10-31,1.4725666418635286,1.7533016445746261,1.968173520883653
2021-11-30,1.4714279867816173,1.7461700802679854,1.9611089746756711
2021-12-31,1.4862967435723897,1.7901093946114501,2.012333018988343
2022-01-31,1.447337408549643,1.7364985851284378,1.9324339702558067
2022-02-28,1.4405206926235676,1.748093975868402,1.889080008190728
2022-03-31,1.427135672311718,1.7615521002644379,1.9112325301751285
2022-04-30,1.3634420768210838,1.6744882278553785,1.7801277743232597
2022-05-31,1.3629435129401588,1.6623593133333117,1.7888001106669493
2022-06-30,1.323317748095764,1.5986770187034087,1.6882066052683486
2022-07-31,1.3554415726771478,1.6465989333012911,1.7974708335013732
2022-08-31,1.3140595245009719,1.5924270868979895,1.7328272346221216
2022-09-30,1.2543993762366517,1.5060643214154623,1.6081935609714064
2022-10-31,1.2557930116261333,1.5320457805239949,1.6790735797657315
2022-11-30,1.326172505804179,1.6222464846035753,1.7591548033713296
2022-12-31,1.322429603524068,1.6027367772528534,1.6929769718951815
2023-01-31,1.3834730289355668,1.684809710514439,1.7793068598896653
2023-02-28,1.3353698522084085,1.625661707143591,1.7336598777625962
2023-03-31,1.3958910385817151,1.7031616841252293,1.7908064049058912
2023-04-30,1.4080451540310959,1.7204227765416564,1.8121036243069895
2023-05-31,1.3956895329922256,1.7088151010672092,1.8089048846505078
2023-06-30,1.404363986983261,1.731968083434685,1.8779402836607444
