,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.02194363534449,1.038577058767168,1.0021547694656254
2016-03-31,1.036769110022148,1.0625117011273308,1.0470242936530307
2016-04-30,1.0461327827717732,1.0832728460913168,1.0509112973951165
2016-05-31,1.0411665743813103,1.0674173507636855,1.0619441150371927
2016-06-30,1.0677654904421443,1.1076645489363688,1.0725771039058605
2016-07-31,1.0797332356111293,1.1308049556636102,1.0988533228488688
2016-08-31,1.074005151805397,1.1178022231566862,1.098268421658312
2016-09-30,1.0757364121715676,1.120903962532045,1.0989614504180696
2016-10-31,1.0622210339195064,1.0996958373872123,1.0830171158714978
2016-11-30,1.038824191401613,1.0732858080278254,1.096077032294329
2016-12-31,1.0434466150849877,1.075027846974452,1.1111499249047865
2017-01-31,1.0562594108620615,1.1015004226773337,1.1238598015901475
2017-02-28,1.0745678941293144,1.1296896707459896,1.1527691269652487
2017-03-31,1.0742002749737556,1.1284269276545251,1.1534992582788641
2017-04-30,1.0847720335615112,1.1418276358546748,1.164369429095245
2017-05-31,1.093915730667218,1.149403681988937,1.1774891494830386
2017-06-30,1.0936530002926887,1.1437540669854476,1.1821792258866939
2017-07-31,1.1081383298327077,1.162771018601961,1.1997044002821347
2017-08-31,1.122437953055762,1.1843130441015346,1.2069255756878168
2017-09-30,1.1215066313980033,1.1772212667533861,1.2194514269795664
2017-10-31,1.1287215458384605,1.183310466779689,1.236347064650859
2017-11-30,1.140254062161935,1.1963558858999974,1.258501566277665
2017-12-31,1.151903944405534,1.2120256429660494,1.2709104461337382
2018-01-31,1.1635164641888158,1.2426573587038592,1.307205745842308
2018-02-28,1.1419821486662938,1.214332002113013,1.2725633820068554
2018-03-31,1.1410314910470214,1.2096806866993235,1.2572166590562788
2018-04-30,1.1338561799475846,1.2037942494267064,1.2555453133537857
2018-05-31,1.1411130244698717,1.2114285386653234,1.2771742900994911
2018-06-30,1.1358412558564053,1.2006552500943035,1.2839497316650317
2018-07-31,1.138219461218409,1.2057957745038417,1.311209601207243
2018-08-31,1.1454338148218435,1.2128315654748938,1.3400484162423136
2018-09-30,1.1412823515444415,1.210282243982307,1.3417540875429081
2018-10-31,1.1270402022210713,1.187769886431913,1.282080111254986
2018-11-30,1.1357905837219222,1.1990933120120026,1.2998439972438984
2018-12-31,1.1485672245627059,1.1909763511025853,1.2405899622305026
