,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433834852285,1.0385771226172156,1.0021548461708807
2016-03-31,1.0367688771794277,1.0625117911090571,1.047024378970803
2016-04-30,1.0461321336039513,1.0832727484855642,1.050911138965993
2016-05-31,1.0411659801216484,1.0674172079945863,1.061943860515407
2016-06-30,1.0677648955321555,1.1076645351688381,1.0725770872209395
2016-07-31,1.0797329609458313,1.1308049930184227,1.0988533037411208
2016-08-31,1.0740048407551366,1.1178022036628525,1.0982683169432237
2016-09-30,1.0757358437671074,1.1209038296211933,1.098961211990153
2016-10-31,1.0622200048263775,1.099695658416368,1.083016941986545
2016-11-30,1.0388236803801474,1.0732857793405717,1.0960769860883863
2016-12-31,1.0434460392730207,1.0750277719839605,1.1111498205723866
2017-01-31,1.0562592745601058,1.1015005212646458,1.123859855129211
2017-02-28,1.0745673403213107,1.129689589880952,1.1527690172884626
2017-03-31,1.0741995788112826,1.1284267455983148,1.1534990055464376
2017-04-30,1.084771695411203,1.1418276557045308,1.1643694052047844
2017-05-31,1.0939151833060785,1.1494034926167098,1.1774887558339562
2017-06-30,1.0936527298128438,1.1437541033267327,1.1821792018738755
2017-07-31,1.1081378846268974,1.1627709315702146,1.1997042037408239
2017-08-31,1.1224375711271002,1.1843130325186846,1.2069254921655268
2017-09-30,1.1215065401878508,1.1772214159730312,1.219451520795349
2017-10-31,1.1287208359141874,1.1833102265529447,1.2363467126820917
2017-11-30,1.1402536326834598,1.1963558285018219,1.2585014221648927
2017-12-31,1.151903431519757,1.2120255607474661,1.2709102704502846
2018-01-31,1.1635159495944638,1.2426574025387644,1.3072057454867907
2018-02-28,1.1419812534171931,1.2143317654163432,1.272563011159851
2018-03-31,1.1410307346575366,1.2096805044037109,1.2572163773482388
2018-04-30,1.1338552448938515,1.2037938771694734,1.2555447217387021
2018-05-31,1.1411132788084615,1.2114288950176522,1.277174640863153
2018-06-30,1.1358406308330828,1.2006551986268705,1.2839496619149848
2018-07-31,1.1382186373290073,1.2057955694627214,1.3112093134640268
2018-08-31,1.145433266527496,1.21283150416348,1.3400482925845858
2018-09-30,1.1412824891721451,1.2102826059492735,1.3417545768568175
2018-10-31,1.1270393764440232,1.1877695729226112,1.2820795380131462
2018-11-30,1.135789852699871,1.1990931632807418,1.29984374161439
2018-12-31,1.148566028273802,1.1909759517722243,1.240589321820174
2019-01-31,1.1769567039369102,1.238286317948358,1.3050523971939523
2019-02-28,1.1797939668249071,1.2488140655658093,1.3300295982211787
2019-03-31,1.1928955347396595,1.2582529610347193,1.355710964832218
2019-04-30,1.196536191517378,1.2722846520917406,1.3883912987528026
2019-05-31,1.205454835246416,1.2605619192389999,1.3456535737710356
2019-06-30,1.24781202481075,1.3288043215721201,1.408811035901394
2019-07-31,1.2511954824067388,1.335967821851723,1.421996659032433
2019-08-31,1.2927211927156967,1.376228199900948,1.4237492248568635
2019-09-30,1.2813859592803707,1.3670988996363087,1.4373651553170832
2019-10-31,1.294995309392239,1.3901447891679701,1.4579772482838957
2019-11-30,1.2925683723428447,1.3918860921011549,1.4894539702516074
2019-12-31,1.3063035461369414,1.4222985631815208,1.5155843474414283
2020-01-31,1.334378108702809,1.4528398763008459,1.5272466010410988
2020-02-29,1.3276665739153648,1.4186090736948453,1.4632117955420503
2020-03-31,1.2814588223659305,1.3519705339402222,1.3456242808034549
2020-04-30,1.3485933783527075,1.4547501296170768,1.4637086591295916
2020-05-31,1.370738436175285,1.493509245262332,1.5092172534725958
2020-06-30,1.3881988142126669,1.5196503614257681,1.5299496202573009
2020-07-31,1.4441888075461602,1.611467123207966,1.5928377622669536
2020-08-31,1.447752629511238,1.6421154007304304,1.6534594934935105
2020-09-30,1.4274189027839774,1.598182157802964,1.6155426739890715
2020-10-31,1.4159866233601737,1.5788925418069908,1.5872768214777309
2020-11-30,1.431587980516712,1.6144260344488817,1.6992339624708488
2020-12-31,1.459665331917681,1.6731413216966942,1.7384460043753307
2021-01-31,1.4402229940052849,1.6446596565812464,1.7218008311868118
2021-02-28,1.4128374905690564,1.6170384239503697,1.739718842149907
2021-03-31,1.4048733199181838,1.6286840748149325,1.778629380801887
2021-04-30,1.4315914060146553,1.6814475497294217,1.8412393612404965
2021-05-31,1.4520418191667703,1.7290867691357192,1.8497458710580146
2021-06-30,1.4523776453299553,1.7060864494169954,1.8814641004858856
2021-07-31,1.4749418441243154,1.7410346404409693,1.917882971591057
2021-08-31,1.4802203426589797,1.7566216285552743,1.950396818562842
2021-09-30,1.4518333343112204,1.7045038144220954,1.8879131314319078
2021-10-31,1.4725656841067727,1.7533014094753208,1.9681730466079668
2021-11-30,1.4714266681025154,1.7461697914484118,1.9611085193378375
2021-12-31,1.486296147264281,1.790109262506881,2.012332771364524
2022-01-31,1.4473362956839118,1.7364983059580745,1.93243359029334
2022-02-28,1.440519544307083,1.748093432290148,1.8890791369047404
2022-03-31,1.4271353801405866,1.7615518307625464,1.911232073084212
2022-04-30,1.3634417280242876,1.6744880943163865,1.78012756796764
2022-05-31,1.362942740848472,1.662358890832893,1.7887994723214546
2022-06-30,1.3233165675209388,1.598676397679608,1.6882057561238337
2022-07-31,1.3554407920449825,1.6465985755529462,1.797470283720456
2022-08-31,1.3140588613431645,1.5924267487745853,1.7328266548773068
2022-09-30,1.2543984781447512,1.506063753985728,1.6081926350845428
2022-10-31,1.2557925021363823,1.5320456312040267,1.67907332652387
2022-11-30,1.326171853323134,1.622246134731707,1.759154252090456
2022-12-31,1.3224291449194607,1.602736535141771,1.6929765476313334
2023-01-31,1.383472498588155,1.6848094740879216,1.7793064985828544
2023-02-28,1.3353695154894105,1.625661657594572,1.7336597840502446
2023-03-31,1.3958905421551768,1.703161398699937,1.79080588400512
2023-04-30,1.4080446117452887,1.720422486434937,1.8121031257843703
2023-05-31,1.3956889043136607,1.708814741764801,1.808904297074181
2023-06-30,1.404363395034115,1.7319677998448995,1.8779398060504608
2023-07-31,1.4223991757459924,1.7634906702485897,1.9141208140725243
2023-08-31,1.4075403670337887,1.7425256342999706,1.8903634592641618
2023-09-30,1.356685333905285,1.6729186017993776,1.8178096814809934
2023-10-31,1.3664219517124179,1.693439372316963,1.783063783275451
2023-11-30,1.4370515007840095,1.7851288980585827,1.9135627966735234
2023-12-31,1.484571089617642,1.8411584634912834,1.9933449732468278
2024-01-31,1.4836455256971157,1.8412881584803351,2.0112652930405424
2024-02-29,1.4967693487498455,1.8676822366173789,2.0631362531191852
2024-03-31,1.5496821264476845,1.9473588941809639,2.11075302381974
2024-04-30,1.528788955729656,1.9251098819021537,2.039650770729204
2024-05-31,1.5672349989403231,1.9785319021493597,2.114864503319236
2024-06-30,1.5869939841510168,2.006977818759529,2.167579301949491
2024-07-31,1.6330661929206411,2.066391806935899,2.203073530444489
2024-08-31,1.6635190228139893,2.107289087050839,2.247505595988946
2024-09-30,1.7065333386280188,2.167569297531061,2.2886885423685506
2024-10-31,1.703827949057422,2.1740440095985245,2.2531954430236034
2024-11-30,1.7224552371022441,2.2018225425003966,2.3424385715487124
2024-12-31,1.6919788777639653,2.1620176639573674,2.2938901339379143
2025-01-31,1.7392683724558644,2.234649974257422,2.3364667212780974
2025-02-28,1.7593553158995934,2.2548596329076194,2.338887045323608
2025-03-31,1.7724070842294881,2.283803135542458,2.260302459902294
2025-04-30,1.795085226779259,2.3219361001826755,2.2528795570109192
2025-05-31,1.8160398610883026,2.364902822703931,2.331714018124948
2025-06-30,1.8550348821919975,2.4208284799102127,2.4182269958961546
2025-07-31,1.8597102163367023,2.432187883588769,2.4488377281298894
2025-08-31,1.9009136926822616,2.4988072619968933,2.490640174843065
2025-09-30,1.974716114081154,2.6355185403963817,2.5546946542300266
