,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595761629948,1.037861599860002,1.0012962645052554
2016-03-31,1.0354704965821016,1.0598488765266931,1.042749338135938
2016-04-30,1.046059627252377,1.0824310406253583,1.049955061894417
2016-05-31,1.040726869933277,1.0666286781461676,1.0610254575751943
2016-06-30,1.0670611513559842,1.1050490629928635,1.0684454598430169
2016-07-31,1.0802903355250704,1.1300788886195428,1.0979831632319161
2016-08-31,1.0743471940439777,1.1170828035443208,1.0973967649780658
2016-09-30,1.0754597396933046,1.1185174767735864,1.0951496375118477
2016-10-31,1.0624556975753976,1.0990120573836761,1.0821694631283372
2016-11-30,1.0391904112042387,1.0726022435324782,1.0952000002154374
2016-12-31,1.0407906555174928,1.0711548844965915,1.104965025546661
2017-01-31,1.058518704282195,1.101428907249024,1.123834269607937
2017-02-28,1.0761109712341796,1.1288495884096221,1.1518042071634174
2017-03-31,1.074379755205171,1.1258931344806504,1.1493910017816624
2017-04-30,1.0862731131379004,1.1409509284411148,1.1633695741057988
2017-05-31,1.0953805440789488,1.1485538523184144,1.1765179319821004
2017-06-30,1.093341655184983,1.1411566688919956,1.177983226883197
2017-07-31,1.1080689410538815,1.1611049545596868,1.1977425920731166
2017-08-31,1.1225417687729788,1.1826047151032717,1.204937757505801
2017-09-30,1.1207893782646738,1.1742861275954424,1.2146773216603675
2017-10-31,1.1296405605621376,1.1824347697892938,1.2353553582808903
2017-11-30,1.1409802280273673,1.195444484670078,1.257459455888818
2017-12-31,1.1489789218114166,1.2081506794850716,1.2649113719135807
2018-01-31,1.1624285371111522,1.242590314715297,1.3072291262013704
2018-02-28,1.1406289372612024,1.2133656597987772,1.271448854523111
2018-03-31,1.1408170462034353,1.2069721502196666,1.252791087416135
2018-04-30,1.1339526646828684,1.2027742618688195,1.2543623123901322
2018-05-31,1.1411459425512693,1.2105035847890016,1.2760979048939376
2018-06-30,1.133378299134108,1.1968753488895465,1.2780485775034762
2018-07-31,1.137788874674001,1.2048780713660194,1.310109594702868
2018-08-31,1.1445814522845077,1.2118755075434857,1.3388811822098916
2018-09-30,1.139358368399383,1.2074998275406377,1.336949838334248
2018-10-31,1.1268180347111714,1.1867512821793742,1.2808898335456218
2018-11-30,1.1352358545413033,1.1979982796258337,1.2985508967470833
2018-12-31,1.145960075614175,1.1869232875518485,1.2342237959920057
2019-01-31,1.1782783704346953,1.2383769126081958,1.3051692019421262
2019-02-28,1.1789115844123814,1.2478856950733093,1.3288590240655576
2019-03-31,1.1908881797892417,1.2550158062849424,1.3500600167907293
2019-04-30,1.1951282327813701,1.2713946772880742,1.3872619784823332
2019-05-31,1.2041210658926638,1.2597039122407399,1.3445900205849552
2019-06-30,1.2461577853508494,1.3256038335530007,1.4032694083656638
2019-07-31,1.2502976134916666,1.3350846360323148,1.4208482877066935
2019-08-31,1.2920269019879298,1.3753239171469929,1.4226067715043906
2019-09-30,1.2798936985783596,1.3640383307699018,1.4321532406075583
2019-10-31,1.2944934880112666,1.389268331500347,1.456900505927229
2019-11-30,1.2919179209971294,1.390993569871743,1.4883352409172508
2019-12-31,1.303039559399657,1.4180762275546033,1.5087173453672826
2020-01-31,1.3360066642894197,1.4529268097269725,1.5274058593746962
2020-02-29,1.3265886063356336,1.4176406763076954,1.4620356729828603
2020-03-31,1.2775771396016145,1.3491820103027814,1.3410374370630327
2020-04-30,1.3467039104656662,1.4540236497005081,1.4628518953399876
2020-05-31,1.3692833657268881,1.4928791965761652,1.508473552191511
2020-06-30,1.385985721959355,1.5164222737296176,1.524469964613861
2020-07-31,1.4436151203621999,1.6108715418468191,1.592222157542003
2020-08-31,1.4472371679133165,1.6415385734151045,1.6528560415263542
2020-09-30,1.4259162746882585,1.5954113253949518,1.6109329165998674
2020-10-31,1.4152821570736487,1.5783802806924598,1.5867824210902846
2020-11-30,1.4302935326436228,1.6138889571760795,1.6986885603374284
2020-12-31,1.4550277456691367,1.6685938351596836,1.7314120304002711
2021-01-31,1.4410567938509633,1.645160487376079,1.7224254426790344
2021-02-28,1.411792610911037,1.616672081276522,1.7392708466215085
2021-03-31,1.4028734150394142,1.6263821800067828,1.7743977465752143
2021-04-30,1.4292424908423706,1.6806650194476505,1.8402632115082875
2021-05-31,1.4503326261169014,1.728692523472758,1.8493046634806334
2021-06-30,1.4498279572849908,1.703684723507144,1.8771529579080686
2021-07-31,1.4731593247874268,1.7405772434180449,1.9174288124154264
2021-08-31,1.478301586505753,1.7561424283625844,1.9499114908314634
2021-09-30,1.4492842544439855,1.7022181405845591,1.8838020674749998
2021-10-31,1.4707585807128578,1.7529647697175341,1.9678851022500987
2021-11-30,1.4695939474904418,1.7458065728871397,1.9607838826462434
2021-12-31,1.4799596067219036,1.7856637401378732,2.005012693880233
2022-01-31,1.4471178433000498,1.737038415142698,1.9333350586134503
2022-02-28,1.4388821091576132,1.7476922543393285,1.8886983940603228
2022-03-31,1.423830725964611,1.7591605888565214,1.9069540483433285
2022-04-30,1.3604499373208514,1.6735012911251606,1.7789879963457833
2022-05-31,1.3607827180138954,1.661739205700531,1.7881135105832273
2022-06-30,1.320060389663599,1.5959637863910492,1.6834863919478058
2022-07-31,1.353412401179032,1.6461574855400065,1.7969302746061728
2022-08-31,1.3121012117987279,1.5919949522233732,1.7322993074037656
2022-09-30,1.251784664003949,1.5034933176040126,1.603502090761094
2022-10-31,1.2538368582230437,1.5317667862635382,1.6786909793973774
2022-11-30,1.3239835767584252,1.621881966540149,1.7586631162312203
2022-12-31,1.31798528806858,1.598709298426605,1.6861514541056664
2023-01-31,1.383155474524853,1.6858446451553273,1.7805181209450014
2023-02-28,1.3333842546486878,1.625363304555593,1.7331962918907204
2023-03-31,1.3932439684698803,1.7005981841067086,1.7859730363363353
2023-04-30,1.4063589707816966,1.7200882773010453,1.8115486698093117
2023-05-31,1.3939904152062927,1.7085105957465518,1.8083860199154296
