,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432938959498,1.0385771698029744,1.002154943594582
2016-03-31,1.0367688506198114,1.062511872324962,1.0470244997627793
2016-04-30,1.0461317317047947,1.0832727328183462,1.0509111639957616
2016-05-31,1.0411654199174094,1.067417115394307,1.0619438164264925
2016-06-30,1.0677641262206716,1.1076644110369895,1.072577029170533
2016-07-31,1.0797331267623538,1.1308052237828463,1.0988535785647584
2016-08-31,1.0740046350973502,1.1178023518758748,1.0982685580782943
2016-09-30,1.0757357530610872,1.1209040571625601,1.0989615661399998
2016-10-31,1.0622205602299821,1.0996960992104519,1.0830174878409196
2016-11-30,1.0388238562043728,1.0732860415552528,1.0960773414727827
2016-12-31,1.0434454763660834,1.0750276343533696,1.1111496523047455
2017-01-31,1.0562589845061705,1.101500596974096,1.123860032232582
2017-02-28,1.0745669815198724,1.1296895427879727,1.1527689695975707
2017-03-31,1.0741998039383736,1.128427103382717,1.153499529301087
2017-04-30,1.0847715353559473,1.1418278658406802,1.164369842080952
2017-05-31,1.0939148291755143,1.1494035469189572,1.1774889661395704
2017-06-30,1.0936526270554832,1.143754276364514,1.1821795024562363
2017-07-31,1.1081377921645892,1.1627711073419873,1.1997045086016842
2017-08-31,1.1224370404158144,1.1843129582080445,1.2069255038809774
2017-09-30,1.1215059963121776,1.1772213539747436,1.2194515842430405
2017-10-31,1.1287207754884425,1.1833104763803424,1.2363471080585644
2017-11-30,1.140253423668304,1.1963560334114054,1.2585017648557917
2017-12-31,1.1519030713334055,1.2120256943496086,1.2709106139148156
2018-01-31,1.1635146002741659,1.2426575072806343,1.3072059626096872
2018-02-28,1.141980263534775,1.2143318446122082,1.272563210933064
2018-03-31,1.1410302199619238,1.2096807912446372,1.257216872327015
2018-04-30,1.133854714146266,1.2037941584698755,1.2555451926363177
2018-05-31,1.1411117732812535,1.2114285444564146,1.2771742720023782
2018-06-30,1.1358398683328759,1.2006551641732461,1.2839496336314153
2018-07-31,1.1382182934962026,1.2057958117574896,1.31120966026296
2018-08-31,1.1454322583582601,1.2128314113336143,1.3400482622655079
2018-09-30,1.1412815368409943,1.210282561196443,1.3417546099844109
2018-10-31,1.127038839281084,1.187769778276306,1.282079953245154
2018-11-30,1.1357895184481979,1.1990934031945213,1.2998441150115154
2018-12-31,1.1485659100664203,1.1909763183741282,1.2405899303575176
2019-01-31,1.1769555598895205,1.2382861894754178,1.3050523218846268
2019-02-28,1.1797930592493648,1.2488140842270272,1.3300297095190157
2019-03-31,1.1928956699652749,1.2582534229307831,1.3557116093008006
2019-04-30,1.1965350961602677,1.2722845949673927,1.3883913544166713
2019-05-31,1.2054542490312687,1.2605620327256826,1.3456537639136301
2019-06-30,1.2478111791681363,1.3288043603272663,1.4088111727232153
2019-07-31,1.2511950262814573,1.335968118665171,1.421997161206619
2019-08-31,1.2927207847611917,1.3762285581707994,1.4237498300424458
2019-09-30,1.2813852464244275,1.3670991321730033,1.4373656304189557
2019-10-31,1.2949945931998916,1.3901448828689342,1.4579774599320607
2019-11-30,1.2925675988085106,1.391886249010655,1.4894543378240852
2019-12-31,1.3063027270292902,1.422298622146479,1.515584625086594
2020-01-31,1.3343773677275568,1.452839886559744,1.527246748103845
2020-02-29,1.3276658734352635,1.41860937752234,1.463212324418054
2020-03-31,1.2814572987861401,1.3519704877754029,1.3456242996342467
2020-04-30,1.3485924981604338,1.4547502207131293,1.4637089285931042
2020-05-31,1.3707376877459108,1.4935092158779417,1.5092173078928912
2020-06-30,1.3881989782888937,1.5196508030872982,1.5299502479136033
2020-07-31,1.444188452113177,1.6114672954649847,1.5928381678465229
2020-08-31,1.4477529301556475,1.6421158367087205,1.6534601831990354
2020-09-30,1.4274189179375067,1.5981825845081659,1.6155434205819912
2020-10-31,1.4159872271051233,1.578893298813971,1.5872779645791797
2020-11-30,1.4315870722920239,1.6144257854035058,1.6992338001828642
2020-12-31,1.4596652527830953,1.6731416700568336,1.7384467071088554
2021-01-31,1.4402226502196744,1.6446598817124514,1.7218014149901284
2021-02-28,1.4128373238751821,1.6170385392595372,1.7397191624765276
2021-03-31,1.404872824956331,1.6286838756377882,1.7786291713875255
2021-04-30,1.4315911502142336,1.6814477281597071,1.8412397846294217
2021-05-31,1.4520413913852372,1.729087049001664,1.8497464863742386
2021-06-30,1.4523769380147922,1.7060864693332698,1.8814644282053996
2021-07-31,1.4749410146976145,1.7410346145830118,1.9178832116811906
2021-08-31,1.4802197550294616,1.7566218405480845,1.9503973765222782
2021-09-30,1.4518331207306079,1.7045040043470245,1.8879135595668428
2021-10-31,1.4725651775932884,1.753301693063036,1.9681737083842732
2021-11-30,1.47142620202087,1.7461700290123185,1.96110908807406
2021-12-31,1.4862953413871676,1.7901094906475992,2.012333364760216
2022-01-31,1.447335596573301,1.7364985018519363,1.9324340674352813
2022-02-28,1.4405193058346573,1.7480939667003714,1.8890801135300275
2022-03-31,1.427134105262499,1.7615518073248486,1.9112323312594606
