,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440054357067,1.0385770696911563,1.0021547212241413
2016-03-31,1.0367697357129662,1.0625118646304044,1.0470244430102773
2016-04-30,1.0461326600688075,1.0832727297740465,1.0509111528901829
2016-05-31,1.041166422096496,1.0674172112306055,1.0619439396539447
2016-06-30,1.0677656657527357,1.1076646970290551,1.072577356186284
2016-07-31,1.0797336779595557,1.1308049532183007,1.0988531981854872
2016-08-31,1.0740055208823835,1.1178023322166404,1.0982685264309135
2016-09-30,1.0757363942288567,1.1209037570901152,1.098961085007691
2016-10-31,1.0622215922115406,1.0996960674706096,1.083017380755721
2016-11-30,1.0388240399065336,1.073285665753135,1.096076846216374
2016-12-31,1.0434469402797961,1.0750278886269478,1.1111499231316966
2017-01-31,1.0562596926559873,1.101500390632956,1.1238597270809214
2017-02-28,1.0745683851757026,1.12968969394712,1.1527691582380086
2017-03-31,1.074200709678407,1.1284269317895832,1.1534992851469528
2017-04-30,1.084772618633196,1.141827676712052,1.164369463004086
2017-05-31,1.0939158379748304,1.1494033025822392,1.1774885369797115
2017-06-30,1.093653798650366,1.1437541717402813,1.1821792800014153
2017-07-31,1.1081388435900783,1.1627708734176692,1.1997041817766148
2017-08-31,1.1224391397725326,1.1843134050189754,1.2069260979588092
2017-09-30,1.1215075085268822,1.1772212732485745,1.2194513720504856
2017-10-31,1.1287220889900238,1.1833102320579598,1.2363468031496085
2017-11-30,1.1402549494265874,1.1963557374115696,1.2585014287136773
2017-12-31,1.1519052127571325,1.2120256902032682,1.2709105378817238
2018-01-31,1.163518354233439,1.2426574338244527,1.30720583555919
2018-02-28,1.1419841074137915,1.2143322505255814,1.2725636902597621
2018-03-31,1.14103243615348,1.2096804536081507,1.2572164484520179
2018-04-30,1.1338570018698324,1.2037937917209034,1.2555446766449976
2018-05-31,1.1411146712454447,1.2114285601581158,1.277174265097236
2018-06-30,1.1358427600756358,1.2006551552503966,1.2839495777200114
2018-07-31,1.138220705331623,1.2057955387017392,1.3112092820825259
2018-08-31,1.1454353462983513,1.212831441567235,1.340048202766877
2018-09-30,1.1412843317834986,1.2102824244976111,1.341754329464067
2018-10-31,1.1270417764843983,1.1877698869203315,1.2820801432048197
2018-11-30,1.1357923724532974,1.1990933324681012,1.2998439656767338
2018-12-31,1.1485686700893054,1.1909762168188174,1.2405897632161094
2019-01-31,1.1769586920134352,1.238286269592357,1.3050523966964933
2019-02-28,1.1797955838607521,1.2488138537683808,1.3300294095695158
2019-03-31,1.192898400532872,1.2582531730126063,1.3557112268100724
2019-04-30,1.1965385887161828,1.2722847729583426,1.3883915559061102
2019-05-31,1.2054571939564784,1.2605619325918467,1.3456535631946
2019-06-30,1.2478143040482568,1.3288041390670309,1.408810815632709
2019-07-31,1.251197778015423,1.3359676113981336,1.4219963854219584
2019-08-31,1.292724886654134,1.376228812924746,1.4237501332788585
2019-09-30,1.281388693609537,1.3670990522298765,1.4373655227936895
2019-10-31,1.294997975250213,1.3901447822235993,1.4579774149453375
2019-11-30,1.2925710408506912,1.391886014400051,1.4894539782384
2019-12-31,1.3063068877340864,1.4222986164675875,1.515584595620965
2020-01-31,1.3343816737094796,1.4528399301026624,1.527246815929968
2020-02-29,1.3276694101140925,1.4186092637501888,1.4632121603586898
