,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943734208731,1.0385771939016637,1.0021550133564154
2016-03-31,1.036769516400344,1.0625118682517487,1.0470244982819308
2016-04-30,1.0461318587578485,1.0832724864566323,1.0509109164167882
2016-05-31,1.0411664345425764,1.0674173683419723,1.0619441835115213
2016-06-30,1.0677646222739883,1.1076642899072464,1.0725768620030998
2016-07-31,1.0797333055379679,1.130804968845388,1.0988532964208004
2016-08-31,1.0740052294182114,1.117802293383212,1.098268521590593
2016-09-30,1.075736575941408,1.1209040781092006,1.0989616036591503
2016-10-31,1.0622209746692681,1.0996958604647205,1.0830171999277522
2016-11-30,1.0388239365495744,1.0732857512714689,1.0960770030377671
2016-12-31,1.0434459399368121,1.0750275876180369,1.1111496470760582
2017-01-31,1.0562593334257173,1.1015004944244848,1.1238599391797768
2017-02-28,1.0745675163893922,1.1296896223454194,1.1527691570538334
2017-03-31,1.074199996743887,1.1284269185821947,1.1534993175130188
2017-04-30,1.0847719746511821,1.1418277285783691,1.1643695758876198
2017-05-31,1.0939152536267898,1.1494034705003708,1.1774888685275637
2017-06-30,1.0936528502643699,1.1437540830330841,1.1821792603887487
2017-07-31,1.1081380757702475,1.1627710164713803,1.1997044883499197
2017-08-31,1.1224377328071733,1.1843130656132832,1.2069256934977017
2017-09-30,1.121506222428869,1.1772211304322555,1.2194513149078583
2017-10-31,1.1287210003270476,1.183310234697303,1.2363468328671143
2017-11-30,1.1402535576236987,1.1963556858230064,1.2585014104465058
2017-12-31,1.1519037394880842,1.2120256491024888,1.2709105156001308
2018-01-31,1.1635163789300282,1.2426575892648275,1.3072061175970449
2018-02-28,1.1419816367878588,1.2143319528931975,1.272563398024572
2018-03-31,1.1410311254097598,1.2096806635114987,1.257216707820229
2018-04-30,1.1338554663769116,1.2037939996254143,1.2555450611613408
2018-05-31,1.141113248097323,1.211428772796726,1.2771745872912452
2018-06-30,1.135840746991753,1.2006551770856282,1.2839497341916473
2018-07-31,1.138218981864083,1.205795671407764,1.3112095464920401
2018-08-31,1.1454330488347768,1.212831286674188,1.340048113695167
2018-09-30,1.1412824783799929,1.210282458441457,1.3417544552284537
2018-10-31,1.1270395109400704,1.187769627571132,1.2820797874406713
2018-11-30,1.135790060386467,1.1990931808456475,1.2998438737345188
2018-12-31,1.148566813467275,1.1909763421732842,1.2405899845301243
2019-01-31,1.1769564738436586,1.2382861657812512,1.3050523938182756
2019-02-28,1.1797936856223752,1.2488137998568571,1.3300293975277777
2019-03-31,1.1928959751974784,1.2582530714195195,1.3557112438364929
2019-04-30,1.1965370264328454,1.272285043721354,1.3883920006664523
2019-05-31,1.205455229221952,1.260561995726011,1.3456537431686746
