,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437734163077,1.0385771264408925,1.0021548916026786
2016-03-31,1.0367694179166345,1.062511723834665,1.047024302906709
2016-04-30,1.0461330454719802,1.083272814347632,1.0509112619304193
2016-05-31,1.041165811294572,1.0674168807550681,1.0619435483579083
2016-06-30,1.0677655353736386,1.1076643895736715,1.0725769435930745
2016-07-31,1.079734002549589,1.1308049147253023,1.0988532398132942
2016-08-31,1.0740060755663678,1.1178022975247652,1.0982684726477179
2016-09-30,1.075736912812973,1.1209038665856734,1.098961320224841
2016-10-31,1.0622208922079384,1.0996955715353454,1.0830168442970158
2016-11-30,1.0388245022933293,1.0732857442475436,1.0960770277518714
2016-12-31,1.0434470576567023,1.0750277538430526,1.111149825022936
2017-01-31,1.0562599339933645,1.101500353088863,1.1238597904416252
2017-02-28,1.074568710203865,1.1296895776003018,1.1527689908611207
2017-03-31,1.074200860354545,1.1284267783613045,1.1534991478344663
2017-04-30,1.0847730066211456,1.1418276499859052,1.164369462954386
2017-05-31,1.09391630671488,1.149403345693595,1.1774886414901164
2017-06-30,1.0936538731682235,1.1437539285867262,1.182178976660896
2017-07-31,1.1081393999422078,1.1627710223089858,1.1997044599337923
2017-08-31,1.1224386355608198,1.18431272449174,1.206925123106439
2017-09-30,1.1215077853905127,1.1772212502996928,1.219451377105377
2017-10-31,1.1287223620421643,1.1833102201900139,1.2363467475410117
2017-11-30,1.140255185845318,1.1963558230163824,1.2585014593987534
2017-12-31,1.1519051749567466,1.2120256991525131,1.2709105808093981
2018-01-31,1.1635174833295427,1.2426573747790564,1.3072057747531436
2018-02-28,1.1419831531189388,1.2143319379519693,1.272563274053109
2018-03-31,1.1410324139932586,1.2096806376635476,1.257216659411751
2018-04-30,1.1338569944963566,1.203794055260479,1.2555450418934169
2018-05-31,1.141114343050049,1.211428646334814,1.277174412126245
2018-06-30,1.1358422612153676,1.2006551369209983,1.2839495941497943
2018-07-31,1.1382201257196676,1.2057954924581074,1.3112092625060916
2018-08-31,1.145434620060205,1.2128313561352615,1.3400481665482777
2018-09-30,1.1412837240711249,1.2102823804662106,1.3417543127606606
2018-10-31,1.1270409932511543,1.1877696511840654,1.2820797857120527
2018-11-30,1.1357914226943417,1.1990931001078744,1.2998437006668544
2018-12-31,1.1485681042387452,1.1909761913077181,1.240589761203945
2019-01-31,1.1769585217501912,1.2382864097807027,1.3050525659548946
2019-02-28,1.179794979597466,1.248813778647326,1.3300293455104406
2019-03-31,1.192897398465204,1.258253015016398,1.3557110919351405
2019-04-30,1.1965374710325463,1.2722844756943192,1.388391202940404
2019-05-31,1.205455957114244,1.2605615869278288,1.3456531365973545
2019-06-30,1.247813448233812,1.3288040750761188,1.4088109002106075
2019-07-31,1.2511976440884014,1.3359677183617262,1.4219965093925815
2019-08-31,1.292724035721444,1.3762286210128787,1.4237499589719635
2019-09-30,1.281388145888266,1.3670989843597803,1.4373654625661565
2019-10-31,1.2949969624355064,1.3901444062618762,1.4579768953935766
2019-11-30,1.2925707883222175,1.3918862306874558,1.4894543373428437
2019-12-31,1.30630616448938,1.4222984904724294,1.5155843740149073
2020-01-31,1.3343808451188706,1.4528400197929296,1.5272470783848897
2020-02-29,1.3276694487991172,1.4186094932665259,1.4632125153519397
2020-03-31,1.2814601136424058,1.3519701715613297,1.3456238997943164
2020-04-30,1.34859582667459,1.4547502396088212,1.4637089606164855
2020-05-31,1.3707405705557334,1.4935087934096585,1.5092166957376125
2020-06-30,1.3882020758515508,1.5196506732620485,1.5299501728846858
2020-07-31,1.444191977998482,1.6114668508450536,1.5928375330150064
2020-08-31,1.4477563463988554,1.642115349784461,1.6534595949061988
2020-09-30,1.4274229287812477,1.5981823952887806,1.6155430197215195
2020-10-31,1.4159901504091257,1.5788927300130466,1.5872772431131468
2020-11-30,1.4315905201842114,1.614425540021068,1.6992334685035502
2020-12-31,1.4596691901881325,1.673141415625778,1.738446332513646
2021-01-31,1.4402266237796968,1.6446597462248562,1.7218011868845142
2021-02-28,1.4128409503745203,1.6170384004816265,1.739718991786591
2021-03-31,1.4048770070235816,1.62868390732521,1.778629182413759
2021-04-30,1.4315957625646683,1.6814478631498833,1.841239960472736
2021-05-31,1.4520456941632383,1.7290867944036494,1.8497460825359018
2021-06-30,1.4523817014431954,1.70608652230343,1.8814644079318432
2021-07-31,1.4749453312684695,1.7410343203561687,1.9178826987901731
2021-08-31,1.480224276338433,1.7566216050896295,1.9503969370236904
2021-09-30,1.4518376396347379,1.7045039736408587,1.887913488573975
2021-10-31,1.4725694514088092,1.753301335264143,1.9681731026174027
2021-11-30,1.4714305797898433,1.7461697787889443,1.9611086576536585
2021-12-31,1.4862993922103294,1.790108915816257,2.012332402424867
