,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440170661804,1.0385771732520785,1.0021548863832261
2016-03-31,1.0367693607333581,1.06251172692656,1.0470242703699557
2016-04-30,1.0461322971164915,1.0832726544796234,1.0509110969118722
2016-05-31,1.0411661397970309,1.0674170802201437,1.061943756659118
2016-06-30,1.0677659779990023,1.1076648943597645,1.0725776093494714
2016-07-31,1.0797330047708429,1.1308047433158586,1.098853000391054
2016-08-31,1.0740047131758543,1.117801989967448,1.0982681120442235
2016-09-30,1.0757361436186916,1.1209037186610937,1.0989610693436007
2016-10-31,1.0622205754236473,1.0996957947362362,1.0830171677411042
2016-11-30,1.038824164588946,1.07328582374404,1.09607707002228
2016-12-31,1.0434466810897756,1.0750278443819,1.111149901864534
2017-01-31,1.0562596403554765,1.1015005281560788,1.1238599516496373
2017-02-28,1.0745679201025267,1.1296897279734648,1.1527693142821707
2017-03-31,1.0742002273436488,1.128426937716229,1.1534993879128046
2017-04-30,1.0847723197816037,1.1418277417295997,1.164369562937036
2017-05-31,1.0939159519604897,1.1494036499789013,1.1774890022047424
2017-06-30,1.0936532697502996,1.1437540813373441,1.1821791921496565
2017-07-31,1.1081389022308188,1.1627712331873856,1.1997047095977749
2017-08-31,1.1224380818771202,1.1843129880031462,1.206925509385913
2017-09-30,1.1215073970605856,1.1772215920135762,1.219451826329474
2017-10-31,1.1287219221805262,1.1833105813210838,1.2363472801642545
2017-11-30,1.1402541769933794,1.1963558154840759,1.258501495331273
2017-12-31,1.1519043367392299,1.2120258185066595,1.2709107042908994
2018-01-31,1.1635164703173242,1.242657558524983,1.3072060172244488
2018-02-28,1.1419821859452643,1.2143321512897824,1.2725636056547454
2018-03-31,1.1410314821112546,1.2096807604026667,1.2572167862545434
2018-04-30,1.133856003916194,1.2037942240543753,1.2555453172047688
2018-05-31,1.1411136235760575,1.211428897916662,1.2771747212356526
2018-06-30,1.135841417323723,1.2006553930881425,1.283949949381359
2018-07-31,1.1382187682456697,1.205795398995125,1.311209138940275
2018-08-31,1.1454342827257935,1.2128319408944999,1.3400490144069348
2018-09-30,1.1412823866877795,1.2102823188294594,1.3417542363060528
2018-10-31,1.1270399640813815,1.1877698112530835,1.2820800060798563
2018-11-30,1.1357907036663981,1.199093435657572,1.2998441671707959
2018-12-31,1.1485668235871693,1.1909762977508325,1.240589877581611
2019-01-31,1.1769572033358933,1.2382863725307411,1.3050525604664573
2019-02-28,1.17979466675065,1.2488143084424563,1.3300300743279379
2019-03-31,1.1928967113126454,1.2582533089265517,1.3557114737883378
2019-04-30,1.1965368724153451,1.2722848219787468,1.3883916574777866
2019-05-31,1.2054555170457808,1.2605620563349664,1.3456537951405823
2019-06-30,1.2478128165376523,1.3288044109566306,1.408811255264674
2019-07-31,1.2511962151225537,1.3359678894320726,1.421996869847441
2019-08-31,1.2927229040229244,1.3762287545885603,1.4237500734496304
2019-09-30,1.2813869610521647,1.3670990974284458,1.437365572821194
2019-10-31,1.294996150127958,1.3901448997767605,1.4579776279857461
2019-11-30,1.292569449730297,1.3918862941850965,1.4894544339243643
2019-12-31,1.306304965841629,1.4222986579062151,1.5155846039754106
2020-01-31,1.334379774846262,1.4528401880892956,1.5272472377758597
2020-02-29,1.3276678863681413,1.4186094941676008,1.4632125256788433
2020-03-31,1.2814591836352494,1.3519706325444811,1.3456245149762298
2020-04-30,1.3485940963872591,1.454750088474332,1.4637087949826408
2020-05-31,1.3707397784116366,1.4935092134886112,1.509217257005078
