,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943815675876,1.0385771852701664,1.0021549416909183
2016-03-31,1.0367694330421715,1.0625118858892215,1.047024517121432
2016-04-30,1.046132579966408,1.083272772704597,1.0509112122314224
2016-05-31,1.0411667806488099,1.0674175491350952,1.0619443846384578
2016-06-30,1.0677654753589247,1.1076647549525371,1.072577456161377
2016-07-31,1.0797330586155363,1.1308047644292343,1.098853012526681
2016-08-31,1.0740050909484653,1.1178021681128694,1.0982683274219445
2016-09-30,1.0757369588240386,1.1209041255522048,1.0989615737836542
2016-10-31,1.0622211482507902,1.0996958857707246,1.0830171840794351
2016-11-30,1.0388244616575582,1.0732860115343095,1.0960773258075356
2016-12-31,1.0434465733808889,1.0750278492145395,1.111149935778108
2017-01-31,1.0562594275607535,1.1015005159870475,1.1238599640287077
2017-02-28,1.0745677048893394,1.1296895774801354,1.1527689649587907
2017-03-31,1.074200336002597,1.1284270110103936,1.153499350223895
2017-04-30,1.0847720564244518,1.1418277018321432,1.1643694995716112
2017-05-31,1.0939157066249503,1.1494036573877293,1.177489034105946
2017-06-30,1.0936531161408185,1.1437541330679522,1.1821792596387488
2017-07-31,1.1081380299330363,1.162770784390818,1.1997040242972794
2017-08-31,1.122438280834594,1.1843133159593333,1.2069259417506786
2017-09-30,1.1215069032139404,1.1772214421742906,1.2194516430351499
2017-10-31,1.128721502696017,1.1833104002374928,1.2363470007880868
2017-11-30,1.1402542039958865,1.1963558907015206,1.2585016284101436
2017-12-31,1.151904111236787,1.2120256471427453,1.2709104712262644
2018-01-31,1.1635173941860852,1.2426574817426577,1.3072059572950887
2018-02-28,1.1419828920187316,1.2143321427564826,1.2725635972954847
2018-03-31,1.1410319995223204,1.2096807651106822,1.2572168302768922
2018-04-30,1.1338567098842625,1.2037942401009278,1.2555452848832382
2018-05-31,1.1411143389988692,1.2114289802593794,1.2771748264472547
2018-06-30,1.135842053170726,1.200655453496793,1.283950028328186
2018-07-31,1.1382199980652374,1.2057958362733008,1.3112097384834187
2018-08-31,1.1454343231597548,1.21283159253436,1.3400484920731157
2018-09-30,1.141283632003716,1.2102827470471051,1.3417548467547329
2018-10-31,1.1270404500654736,1.1877697310684034,1.282079908670081
2018-11-30,1.1357915472358728,1.1990935881305524,1.2998443704237663
2018-12-31,1.1485676590355134,1.190976349781405,1.2405899614928824
2019-01-31,1.1769580517571323,1.2382865262605256,1.305052751838815
2019-02-28,1.1797952344322604,1.248814198860455,1.3300298258725196
2019-03-31,1.1928976387296932,1.2582533988359377,1.3557115316865669
2019-04-30,1.196537824922037,1.272284946220761,1.3883917613023096
2019-05-31,1.2054562163229707,1.2605619773419874,1.3456536113747446
2019-06-30,1.2478133812234065,1.3288043511744931,1.408811151191056
2019-07-31,1.2511972488115874,1.335967936188245,1.4219967764889476
2019-08-31,1.2927239869446547,1.3762291043458728,1.423750575087467
2019-09-30,1.2813882552393763,1.3670994773882654,1.437366063927274
2019-10-31,1.294996845155317,1.3901449716323075,1.4579777285478044
2019-11-30,1.292570110229763,1.3918863027443829,1.4894544202661673
2019-12-31,1.306305488245651,1.4222988049008645,1.5155849069439657
2020-01-31,1.3343802654705992,1.4528400696849295,1.5272469931894173
2020-02-29,1.3276687751120388,1.4186095568807144,1.4632124933290902
2020-03-31,1.2814600151607034,1.3519707543677004,1.3456246593089323
2020-04-30,1.3485952394502185,1.4547503138991744,1.4637090052362285
2020-05-31,1.3707406775993696,1.49350944304044,1.50921758319503
2020-06-30,1.3882018477270612,1.5196507558823293,1.5299500628777185
2020-07-31,1.4441912520408344,1.6114670364910302,1.592837765050535
2020-08-31,1.4477556524665165,1.6421156222485276,1.6534599698705672
2020-09-30,1.427422571209381,1.5981828786512577,1.6155437195360154
2020-10-31,1.4159902295871098,1.5788932931307706,1.587277932808562
2020-11-30,1.4315911086206379,1.6144264172511158,1.699234605562358
2020-12-31,1.459668828870392,1.6731417611314574,1.7384466134709535
2021-01-31,1.4402263535711979,1.6446602114132192,1.721801720454666
2021-02-28,1.4128406653199457,1.617038806975537,1.7397194679108923
2021-03-31,1.4048762689439982,1.6286842321600081,1.7786296271445907
2021-04-30,1.4315948270336167,1.6814480695260263,1.8412401538447807
2021-05-31,1.4520450982965503,1.7290874239881722,1.8497469518778078
2021-06-30,1.4523804679046033,1.7060867642224145,1.8814647723550604
2021-07-31,1.474944491672952,1.7410348330750633,1.9178834526315394
2021-08-31,1.4802231810895767,1.7566219593786405,1.9503974551419592
2021-09-30,1.4518367133184535,1.704504342788151,1.8879139329686332
2021-10-31,1.4725685520983667,1.7533017694064383,1.9681737364220786
2021-11-30,1.4714294208380359,1.7461700037302634,1.9611089490884759
2021-12-31,1.486298633957708,1.790109422275153,2.0123331663219735
2022-01-31,1.4473391443135972,1.7364986587588782,1.9324342064274618
2022-02-28,1.4405221156400703,1.748093684333134,1.8890796310049334
2022-03-31,1.427137729310563,1.7615521834633943,1.91123276224112
2022-04-30,1.3634440177754463,1.674488242952088,1.7801278228465438
2022-05-31,1.3629451439849336,1.662359133322756,1.7887999107456545
2022-06-30,1.3233195539027025,1.5986770453745909,1.688206763696088
2022-07-31,1.3554431147071788,1.6465987161674267,1.7974706550060102
2022-08-31,1.3140615541883969,1.5924272955701106,1.7328276428847442
2022-09-30,1.2544010921726527,1.5060641085281974,1.6081931941324832
2022-10-31,1.2557948022912806,1.5320459100917498,1.6790738420427191
2022-11-30,1.3261742995689263,1.6222466169255576,1.7591550700725116
2022-12-31,1.3224312683801316,1.6027368138749936,1.6929771078338691
2023-01-31,1.3834751830757563,1.6848101509876192,1.779307541186181
2023-02-28,1.3353716391609536,1.6256618170197024,1.7336600827542417
2023-03-31,1.3958926989829963,1.703161633718095,1.7908064048336578
2023-04-30,1.4080469600641057,1.7204228108906778,1.81210370147239
2023-05-31,1.3956908271220037,1.7088147355654544,1.808904456727732
2023-06-30,1.4043658096093712,1.7319682124767084,1.877940535924087
2023-07-31,1.4224012860073274,1.7634908061597048,1.9141211881847504
2023-08-31,1.407542794873575,1.7425260281392079,1.8903641379049352
2023-09-30,1.3566876471148102,1.6729190920998687,1.8178105947440044
2023-10-31,1.3664244139397517,1.693439800322204,1.7830645333722994
2023-11-30,1.437053956672676,1.7851291741416455,1.9135633483900314
2023-12-31,1.4845731328187255,1.8411583251378427,1.993344946007926
2024-01-31,1.4836480575695188,1.8412884662769278,2.0112659036077956
2024-02-29,1.4967722672933081,1.8676828533492005,2.06313730713528
2024-03-31,1.5496849392159806,1.9473593346132918,2.110753749192069
2024-04-30,1.528791699882228,1.9251103436487862,2.0396515037251315
2024-05-31,1.5672378773522915,1.9785325260588658,2.1148655392642506
2024-06-30,1.586996399372477,2.0069780278745895,2.167579819181617
2024-07-31,1.6330685566819236,2.0663919475705605,2.203073959056375
2024-08-31,1.663521633556052,2.107289412934967,2.2475062387961007
2024-09-30,1.7065359500192088,2.1675696083289124,2.288689111436959
2024-10-31,1.7038306734408404,2.1740446361255263,2.2531965368631774
2024-11-30,1.7224579872843007,2.2018231603662364,2.3424396563518033
2024-12-31,1.691981226022728,2.1620178450390832,2.2938905485605297
2025-01-31,1.7392708127324943,2.2346503654469876,2.336467457713904
2025-02-28,1.7593579860193769,2.2548601805757578,2.3388879744132787
2025-03-31,1.7724096047223734,2.2838035602198343,2.260303222548141
2025-04-30,1.795087820051803,2.321936554752608,2.25288034445373
2025-05-31,1.8160424549530438,2.3649031600873607,2.331714603032315
2025-06-30,1.8550376705730303,2.4208289225405593,2.418227720347491
2025-07-31,1.8597132282837974,2.4321885295670644,2.448838756801439
2025-08-31,1.9009167529389206,2.49880787182365,2.4906411560176127
2025-09-30,1.974719305036396,2.635518988111013,2.5546953749648775
2025-10-31,2.0063399991090654,2.69311019093958,2.597551777074875
2025-11-30,2.033538059018117,2.7486205428011417,2.607162970973461
2025-12-31,2.0364497597684066,2.7665042959464086,2.6052644058556234
2026-01-31,2.0850131138560335,2.895042436545105,2.630172769723316
2026-02-28,2.131190511448355,2.9867916100945293,2.634174570690161
2026-03-31,2.056005618769836,2.8096083235558598,2.5367141178541486
2026-04-30,2.091099486802186,2.8953680108506963,2.698779434879383
2026-05-31,2.115909120329416,2.9341350446999472,2.78733030756768
2026-06-30,2.089476560509542,2.8130895039417623,2.7742675232329277
2026-07-31,2.0719471435895143,2.808919003124054,2.759683563400044
2026-08-31,2.110075834242016,2.9660497355408117,2.8046873155888146
