,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437566437353,1.0385771395522911,1.0021549278006485
2016-03-31,1.0367698002670978,1.0625119177697284,1.0470245277905321
2016-04-30,1.0461323666569593,1.0832725809333237,1.0509109979142086
2016-05-31,1.0411667661514137,1.0674173221380032,1.0619440226169907
2016-06-30,1.0677656846823882,1.1076645849940807,1.072577169021495
2016-07-31,1.079733901596639,1.1308049623848133,1.0988532325722595
2016-08-31,1.0740061407568244,1.1178025150597402,1.0982687634214567
2016-09-30,1.0757365284516531,1.1209037243841338,1.098961067405002
2016-10-31,1.0622212121079486,1.0996957914239271,1.0830170965668473
2016-11-30,1.0388246326345238,1.0732858582437161,1.096077103000884
2016-12-31,1.0434465468274974,1.0750276165339518,1.1111496323307573
2017-01-31,1.0562596922669194,1.1015004197109963,1.1238598137820652
2017-02-28,1.0745679393822294,1.1296895107665326,1.1527689075266
2017-03-31,1.074200180404021,1.1284266666445595,1.1534988958533894
2017-04-30,1.0847724551353466,1.1418277159165418,1.1643695234381575
2017-05-31,1.0939158161289468,1.149403451263668,1.1774887314770666
2017-06-30,1.0936535378999992,1.1437542010956836,1.1821794046932836
2017-07-31,1.1081386476921178,1.1627709684951164,1.199704293343895
2017-08-31,1.1224382742511883,1.184313053007667,1.2069255797394025
2017-09-30,1.1215070864998622,1.1772212715523513,1.2194513507717872
2017-10-31,1.1287216351813303,1.1833102666448532,1.2363468266886273
2017-11-30,1.140254537970989,1.1963558856633862,1.2585015395524748
2017-12-31,1.151904609301045,1.2120257873903795,1.2709106017595106
2018-01-31,1.1635170008760758,1.2426574032138171,1.3072057393851133
2018-02-28,1.141982089485499,1.2143317751394966,1.2725630858988946
2018-03-31,1.1410315351912157,1.209680594141645,1.25721657057029
2018-04-30,1.1338560584693536,1.2037939371977917,1.2555448599419945
2018-05-31,1.1411132887256992,1.2114284214807751,1.27717405835976
2018-06-30,1.1358412090067689,1.2006551055948114,1.283949570373168
2018-07-31,1.1382191387654854,1.2057953126315968,1.3112089212083526
2018-08-31,1.1454342622212155,1.2128315511860481,1.3400483281256264
2018-09-30,1.1412828397617922,1.2102822848071073,1.3417541247359293
2018-10-31,1.1270402194306628,1.187769702847486,1.2820797984895929
2018-11-30,1.1357907547711767,1.1990932043436422,1.2998437991768694
2018-12-31,1.1485670708694737,1.190976244410226,1.240589789625679
2019-01-31,1.1769575553559422,1.2382862677445141,1.3050523307882842
2019-02-28,1.1797944750454896,1.2488138860072378,1.3300294414082634
2019-03-31,1.1928972038854235,1.2582533729733627,1.3557115267274775
2019-04-30,1.196537101018234,1.2722847384839413,1.3883915192878722
2019-05-31,1.205455320338371,1.260561719358598,1.345653259254548
2019-06-30,1.2478129359644472,1.3288040634840934,1.4088107079554244
2019-07-31,1.2511966173258995,1.335967692337608,1.421996511895235
2019-08-31,1.2927236857360769,1.376228812195819,1.4237501177384893
2019-09-30,1.2813874997552699,1.3670990248154844,1.4373654380163439
2019-10-31,1.294997079968217,1.390144830429283,1.4579773723267029
2019-11-30,1.2925698779561359,1.391885947771448,1.4894538109690232
2019-12-31,1.3063060375635145,1.4222987898441775,1.5155848072226799
2020-01-31,1.334380616279666,1.4528399994810262,1.52724689141623
2020-02-29,1.3276680699357892,1.4186091700444954,1.4632120290183317
2020-03-31,1.2814594225525884,1.3519704919606579,1.3456242778921794
2020-04-30,1.3485946364106522,1.4547499461655355,1.463708495663127
2020-05-31,1.370739946696381,1.4935089298287696,1.5092168232743306
2020-06-30,1.388201051230936,1.5196505367622533,1.5299498968453946
2020-07-31,1.444190837166884,1.6114671259371138,1.5928379746410584
2020-08-31,1.4477551428242375,1.6421156136998931,1.6534599911849603
2020-09-30,1.4274214619039882,1.5981824300309793,1.6155431753744491
2020-10-31,1.4159892771004412,1.578892869461434,1.5872773870812877
2020-11-30,1.4315897686127386,1.6144256836552844,1.699233592660301
2020-12-31,1.459667786133924,1.6731415663609266,1.7384464982782792
2021-01-31,1.440225615283384,1.6446600099412216,1.7218014947897489
2021-02-28,1.412839033002706,1.6170380442756596,1.7397184971937767
2021-03-31,1.4048753208363978,1.6286839291527835,1.7786292696221926
2021-04-30,1.4315938530295367,1.6814477856277217,1.8412398537390098
2021-05-31,1.4520434013977592,1.7290866814329238,1.8497460264947203
2021-06-30,1.4523789440582118,1.7060860811036662,1.8814638317406334
2021-07-31,1.4749430441443696,1.7410342561381873,1.9178827170262016
2021-08-31,1.4802222087118175,1.7566216571932016,1.9503971082534077
2021-09-30,1.4518353795957302,1.7045038285874614,1.8879133041998508
2021-10-31,1.4725675304549062,1.7533014024581286,1.968173262745864
2021-11-30,1.4714289204492916,1.7461699390123941,1.961108882225418
2021-12-31,1.4862978455930747,1.7901092033582617,2.012332922651912
2022-01-31,1.4473382934231092,1.7364983648367682,1.932433803998625
2022-02-28,1.4405217459552213,1.7480936886952998,1.8890796984344087
2022-03-31,1.4271366346182082,1.7615515412270146,1.9112318988889723
2022-04-30,1.3634437364353262,1.6744882173245548,1.7801278943560166
2022-05-31,1.3629445048432982,1.6623588827314983,1.788799634258221
2022-06-30,1.3233187856548496,1.598676687851685,1.6882063217320205
2022-07-31,1.355442679974419,1.6465986195533644,1.7974705629642376
2022-08-31,1.3140605270604084,1.5924267906553833,1.7328270457809722
2022-09-30,1.2544006819137021,1.5060641126890508,1.6081933026205004
2022-10-31,1.2557942093874743,1.5320455754849098,1.6790733900310375
2022-11-30,1.3261734149124675,1.622246079801143,1.7591543898332402
2022-12-31,1.3224308304662042,1.6027366533825564,1.6929769331484865
2023-01-31,1.3834738972084393,1.68480935446706,1.7793065637433887
2023-02-28,1.335370960623152,1.6256615702301518,1.7336598823341287
2023-03-31,1.3958920245258237,1.703161439247055,1.7908062166177285
2023-04-30,1.4080462015619366,1.7204225633262598,1.8121034465142252
2023-05-31,1.3956904846096945,1.7088148669724652,1.8089047093360857
2023-06-30,1.4043649878753048,1.73196802145869,1.8779404144137222
2023-07-31,1.4224003910517984,1.7634905542647967,1.9141208999110277
2023-08-31,1.4075419011504033,1.7425257506817846,1.8903638155431906
