,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433709052277,1.038576973053232,1.002154666651501
2016-03-31,1.0367693566371983,1.0625118996794802,1.0470245573690797
2016-04-30,1.046131678934515,1.0832723378166949,1.0509106812819464
2016-05-31,1.0411656179320214,1.0674168804647197,1.0619434673681087
2016-06-30,1.0677650086421386,1.1076643546624678,1.0725768804041436
2016-07-31,1.0797338048492349,1.130805032600835,1.0988533117988757
2016-08-31,1.0740048547118157,1.1178019690512893,1.0982680455424747
2016-09-30,1.075736128361922,1.1209037077410555,1.0989610740994054
2016-10-31,1.0622203891809805,1.099695517482708,1.083016701671513
2016-11-30,1.0388245445059014,1.0732860089754541,1.0960772991335
2016-12-31,1.0434461762835225,1.075027526278774,1.111149457093836
2017-01-31,1.0562592066188852,1.101500238288479,1.1238595269078415
2017-02-28,1.0745676124036518,1.1296894669650948,1.1527688464077883
2017-03-31,1.074199712805702,1.1284265600605714,1.153498776648161
2017-04-30,1.084772054489336,1.141827616386745,1.164369375117232
2017-05-31,1.0939152705517778,1.1494032951356452,1.177488550802768
2017-06-30,1.093652887237528,1.1437539463310218,1.18217902553259
2017-07-31,1.1081380702388033,1.1627708020659415,1.1997040805227273
2017-08-31,1.122438026733981,1.184313109759374,1.2069256830889692
2017-09-30,1.1215063872288002,1.1772211192939108,1.2194512176006502
2017-10-31,1.128720797332125,1.1833100327773216,1.236346496700932
2017-11-30,1.1402538427603022,1.1963558356931692,1.25850141962888
2017-12-31,1.1519037227317916,1.212025662989276,1.2709104787853194
2018-01-31,1.1635162300573263,1.2426570618010744,1.3072052864370887
2018-02-28,1.1419818864234161,1.21433178815804,1.2725630472647247
2018-03-31,1.1410310068591965,1.209680447720417,1.257216295411646
2018-04-30,1.1338555876577556,1.2037938464122284,1.255544671963545
2018-05-31,1.1411129798717947,1.2114285246059875,1.2771742017607743
2018-06-30,1.1358407766094407,1.2006550479966165,1.2839494585159252
2018-07-31,1.1382185080713105,1.205795188752188,1.3112087585068188
2018-08-31,1.1454332375296912,1.2128312603305027,1.3400479970435197
2018-09-30,1.141282486354521,1.210282279693484,1.3417540838983761
2018-10-31,1.1270397946411879,1.1877696245784828,1.2820796781532162
2018-11-30,1.1357904732444646,1.1990931924005241,1.2998437285251807
2018-12-31,1.1485665743557083,1.1909760309787114,1.2405894745359451
2019-01-31,1.1769563972574668,1.2382859280561629,1.3050519275982095
2019-02-28,1.1797937365261968,1.2488137213108956,1.3300291815477099
2019-03-31,1.1928965444652375,1.2582531918924558,1.3557112962627957
2019-04-30,1.196536690673664,1.2722846667413388,1.3883913723878034
2019-05-31,1.205455051173105,1.2605616219182862,1.3456530987762545
2019-06-30,1.2478121780403812,1.3288040367716007,1.4088106554467932
2019-07-31,1.2511955502135073,1.3359674862134934,1.4219962128104178
2019-08-31,1.292722259969468,1.3762284726776426,1.4237496381780446
2019-09-30,1.2813861513756097,1.3670986582977522,1.4373648999330446
2019-10-31,1.2949952573758208,1.390144398363181,1.4579768413881895
2019-11-30,1.292569116758744,1.391886103535952,1.4894540248115162
2019-12-31,1.3063043969391945,1.4222985324951476,1.5155844530536116
2020-01-31,1.3343789633041643,1.452839684536268,1.527246399108298
2020-02-29,1.3276668735375692,1.4186089949001164,1.4632117735831807
2020-03-31,1.2814586707227524,1.3519704873714384,1.3456242823280515
2020-04-30,1.348593867266107,1.4547499616644273,1.4637084796151134
2020-05-31,1.3707389109403034,1.493508972061849,1.509216947572188
2020-06-30,1.388199452995751,1.519650107059757,1.5299493210871482
2020-07-31,1.44418993050335,1.6114670955175403,1.592837888969331
2020-08-31,1.4477544187878995,1.6421154517569378,1.6534595703933093
2020-09-30,1.4274201272706664,1.5981821491970014,1.6155427802256814
2020-10-31,1.4159881602807063,1.5788927594189546,1.5872772366951062
2020-11-30,1.4315888436366,1.6144256156037504,1.699233446403855
2020-12-31,1.4596663906411755,1.6731411651019625,1.738445897081307
2021-01-31,1.4402240956759493,1.644659556672355,1.7218008256437483
2021-02-28,1.412838293433036,1.6170381015094786,1.7397185205631454
2021-03-31,1.4048739592296096,1.6286834434585034,1.7786284592170982
2021-04-30,1.4315920616975344,1.6814471104023274,1.8412388242393498
2021-05-31,1.4520422508510642,1.7290863437721942,1.8497454613714956
2021-06-30,1.452378396098607,1.7060861524597066,1.8814638406391346
2021-07-31,1.4749426515534516,1.741034302443776,1.917882597038835
2021-08-31,1.480221635858895,1.7566216703226671,1.9503970380925921
2021-09-30,1.4518346413907344,1.7045036906948432,1.8879129740126805
2021-10-31,1.4725666054499533,1.753301182791254,1.968172881999063
2021-11-30,1.4714279141591258,1.7461697495183377,1.961108603176583
2021-12-31,1.4862968731198416,1.7901089594197488,2.012332536017783
2022-01-31,1.4473370214464638,1.7364979418189017,1.932433182860262
2022-02-28,1.4405205286677247,1.7480933069113351,1.8890791813658487
2022-03-31,1.4271359052199903,1.7615513035754817,1.9112315029084712
2022-04-30,1.3634424103928653,1.674487619091119,1.7801270109291918
2022-05-31,1.3629437908583142,1.6623587272333502,1.788799336359934
2022-06-30,1.323317885204572,1.5986764284102144,1.6882058681238326
2022-07-31,1.3554416010217931,1.6465982820342666,1.7974700252344014
2022-08-31,1.314059592610265,1.592426492378143,1.7328265029575045
2022-09-30,1.2543994578298459,1.5060635727358278,1.6081924564661276
2022-10-31,1.255793169669136,1.5320453386419959,1.6790730695143383
2022-11-30,1.326172405694261,1.6222458137194309,1.7591539984760303
2022-12-31,1.322430009671775,1.6027364168425235,1.6929765036425073
2023-01-31,1.3834731016006911,1.684809157527562,1.7793062106605033
2023-02-28,1.335370300889437,1.6256614630939126,1.7336596128656339
2023-03-31,1.3958910859407323,1.7031611131728621,1.7908056962229242
2023-04-30,1.40804535996152,1.7204223490878077,1.8121030955565882
2023-05-31,1.3956893457007775,1.7088144348528314,1.8089041118625684
2023-06-30,1.404363977917154,1.7319676353423523,1.877939766014239
2023-07-31,1.4223996603976445,1.7634903891496045,1.9141205074088212
2023-08-31,1.4075409181327692,1.7425254430790191,1.8903633254766823
2023-09-30,1.3566862280126775,1.672918766490096,1.8178101208279829
2023-10-31,1.366422405020016,1.6934391615155202,1.7830636067888495
2023-11-30,1.4370520190208955,1.785128762994855,1.9135627494296459
2023-12-31,1.4845714344899328,1.8411581387698084,1.9933446566692465
2024-01-31,1.4836459762018017,1.8412879484581544,2.011265151865174
2024-02-29,1.4967700572901397,1.8676823030894831,2.0631364746714635
2024-03-31,1.5496828184390026,1.947359003635741,2.1107533315306863
2024-04-30,1.528789195554984,1.9251095718518583,2.0396504424655055
2024-05-31,1.5672356778849226,1.9785320221556353,2.1148648066994
2024-06-30,1.586994295068639,2.006977588933702,2.1675791335804893
2024-07-31,1.6330664542130702,2.0663915372042143,2.2030733435285823
2024-08-31,1.6635194134463436,2.107288882440257,2.2475054403164623
2024-09-30,1.7065335933584853,2.1675689751952913,2.2886882683941607
2024-10-31,1.7038284299810518,2.174043925389359,2.2531955303329054
2024-11-30,1.722455745841865,2.201822533133403,2.3424387535683735
2024-12-31,1.6919792279528456,2.162017495698637,2.293890110353817
2025-01-31,1.7392687292297395,2.234649796520817,2.336466638031303
2025-02-28,1.759355866221593,2.2548596201607376,2.3388871710158905
2025-03-31,1.7724073352338574,2.2838028362614007,2.260302251532671
2025-04-30,1.7950858206786926,2.3219360469072226,2.252879647650538
2025-05-31,1.8160404760196718,2.364902624969556,2.3317138610341632
2025-06-30,1.855035423241692,2.4208281943247907,2.41822673732587
2025-07-31,1.8597109336980333,2.4321877736482977,2.4488377322245345
2025-08-31,1.900914321351265,2.4988070601395687,2.49064007159066
2025-09-30,1.9747167048413647,2.635518238227004,2.5546944415503026
2025-10-31,2.00633716498238,2.6931092039139353,2.597550467231131
2025-11-30,2.033535233523827,2.748619646325439,2.6071618357659285
2025-12-31,2.0364468055327314,2.7665033847773146,2.6052633124861657
2026-01-31,2.085010119821813,2.895041514667651,2.630171649881467
2026-02-28,2.1311876260393303,2.9867908500690046,2.6341737082201213
2026-03-31,2.056002731163021,2.8096074611570905,2.536713082534797
2026-04-30,2.091096759881799,2.895367240676655,2.6987784618562936
2026-05-31,2.115906105124976,2.9341340860662437,2.787329103356202
2026-06-30,2.0894737706832256,2.813088709489521,2.774266466742432
2026-07-31,2.0812425420121596,2.804273690941296,2.760803399897014
