,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432441682323,1.0385769995363134,1.0021546779243082
2016-03-31,1.0367691178143428,1.0625119803569096,1.0470246545687385
2016-04-30,1.0461324267882766,1.083272894129612,1.0509112993108642
2016-05-31,1.04116566536064,1.067417077935575,1.0619437047703597
2016-06-30,1.0677648468808028,1.1076646033860242,1.0725772324774503
2016-07-31,1.0797329846512818,1.1308050203366524,1.0988533423643394
2016-08-31,1.0740050308351603,1.1178023505733974,1.0982685152672402
2016-09-30,1.075735981690275,1.1209039225277293,1.0989613264750444
2016-10-31,1.0622205984667858,1.099695924494794,1.083017240082678
2016-11-30,1.0388240724596327,1.0732859727962043,1.0960772117287956
2016-12-31,1.0434464159990806,1.0750280379228592,1.1111501971924223
2017-01-31,1.0562593315312625,1.1015007064104252,1.1238602048326052
2017-02-28,1.0745673834671665,1.129689665704429,1.1527691184311546
2017-03-31,1.0741998258959133,1.1284269256110568,1.1534992155728432
2017-04-30,1.0847720601746487,1.141827982882398,1.1643698902121682
2017-05-31,1.093915412607217,1.1494037141627356,1.1774890949744452
2017-06-30,1.093652706330901,1.1437541306217243,1.1821792671233178
2017-07-31,1.1081381952759457,1.1627712086928252,1.1997046548039207
2017-08-31,1.122437798291864,1.1843132551410636,1.2069258532637888
2017-09-30,1.1215064823233358,1.1772214484245775,1.2194516539438105
2017-10-31,1.1287212704120722,1.1833105491294529,1.2363471515745468
2017-11-30,1.1402536204129552,1.1963558977842668,1.2585016393747062
2017-12-31,1.151903580629112,1.2120256999884997,1.2709104852392599
2018-01-31,1.1635166479528227,1.2426576849777373,1.3072062156035607
2018-02-28,1.1419818975110576,1.2143320741070394,1.2725634591406125
2018-03-31,1.1410312096575093,1.2096807857414518,1.2572168405214141
2018-04-30,1.1338558185053909,1.2037942212875097,1.255545264112197
2018-05-31,1.1411130437952328,1.2114286804646464,1.2771743994219835
2018-06-30,1.1358407826023331,1.2006552495448277,1.2839497886194344
2018-07-31,1.1382187012244496,1.2057955729616918,1.3112093639111435
2018-08-31,1.1454333608736962,1.2128315509670717,1.3400484187583928
2018-09-30,1.1412825406464038,1.210282659404805,1.3417547295371992
2018-10-31,1.1270398520402376,1.1877699296053517,1.28208017640117
2018-11-30,1.1357903947591568,1.199093427310146,1.299844138083954
2018-12-31,1.1485669338268882,1.1909764116693102,1.2405900087939816
2019-01-31,1.176957215589647,1.2382866229885905,1.3050528820201281
2019-02-28,1.1797941975675172,1.248814178146128,1.3300298089756777
2019-03-31,1.1928961300669274,1.2582531785288944,1.3557112773825064
