,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219429061056362,1.038577084738772,1.002154841517539
2016-03-31,1.036768488435295,1.0625118293002023,1.0470244440635437
2016-04-30,1.0461311404753195,1.0832726004947608,1.0509110034872482
2016-05-31,1.0411651690814576,1.067417235371377,1.0619440260729884
2016-06-30,1.067763793560603,1.1076645012293238,1.072577179744351
2016-07-31,1.0797316399428594,1.1308048046382055,1.0988531164838444
2016-08-31,1.074003967255188,1.1178021993677194,1.0982683419439878
2016-09-30,1.0757356167122785,1.1209041198854388,1.0989615843207539
2016-10-31,1.0622198768741602,1.0996958997921011,1.0830172178559827
2016-11-30,1.038823318009664,1.07328600191779,1.0960772919277157
2016-12-31,1.0434454074856072,1.0750278509113023,1.1111499351272556
2017-01-31,1.0562581890928482,1.1015004578781817,1.123859869863549
2017-02-28,1.0745662386915176,1.1296895073870703,1.1527689711968367
2017-03-31,1.0741988092897685,1.1284268888841968,1.1534992736144352
2017-04-30,1.0847709832327501,1.1418278546520362,1.1643697604990335
2017-05-31,1.0939142366645909,1.149403558115498,1.1774889683048662
2017-06-30,1.09365149399566,1.14375392067794,1.1821790158968382
2017-07-31,1.1081369559842724,1.1627710165214908,1.199704445015321
2017-08-31,1.1224366773373449,1.1843130941637126,1.2069256291405486
2017-09-30,1.1215055319141378,1.177221443056806,1.2194516548586098
2017-10-31,1.1287200016205579,1.1833103650329138,1.2363469674799077
2017-11-30,1.1402523719416187,1.196355670061972,1.2585012700085565
2017-12-31,1.151902305881513,1.212025512529107,1.2709103132605784
2018-01-31,1.1635160156375441,1.242657838507387,1.3072064163894146
2018-02-28,1.14198105544345,1.214332121060537,1.2725635774026918
2018-03-31,1.141030497634849,1.2096806997453502,1.2572166847026942
2018-04-30,1.133855373053752,1.2037943567611957,1.2555454385717673
2018-05-31,1.1411124633779088,1.211428795486634,1.277174604152984
2018-06-30,1.1358399128345993,1.2006550403280984,1.2839494958330921
2018-07-31,1.13821804898602,1.2057955072131668,1.3112092514331495
2018-08-31,1.1454332102673184,1.2128318234947746,1.3400487995663464
2018-09-30,1.1412813032448395,1.210282228101967,1.341754073925344
2018-10-31,1.127039506542246,1.1877700172566106,1.2820802757015954
