,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435133159267,1.0385773640570188,1.0021552380071397
2016-03-31,1.03676896578388,1.0625119925365198,1.0470246944746529
2016-04-30,1.0461321075914307,1.0832729818120672,1.0509115290293214
2016-05-31,1.0411658497703415,1.067417449644808,1.0619443286235164
2016-06-30,1.0677648126606298,1.1076648325029688,1.0725776154235924
2016-07-31,1.079732618255633,1.1308050241654541,1.0988533855055924
2016-08-31,1.0740046898952467,1.1178023803361494,1.098268608577562
2016-09-30,1.0757353288720262,1.1209038707236785,1.0989613632170168
2016-10-31,1.0622200495259233,1.0996958389642952,1.0830171763427583
2016-11-30,1.038823730689683,1.07328612288731,1.0960775440883113
2016-12-31,1.0434456971168105,1.0750278605773165,1.111150014491336
2017-01-31,1.0562588039137835,1.1015006233976063,1.1238601238716788
2017-02-28,1.074566927191739,1.1296897551826852,1.1527693663424046
2017-03-31,1.0741995132379734,1.1284270807854555,1.153499525219327
2017-04-30,1.084771381122157,1.1418278662661108,1.1643697911176696
2017-05-31,1.093914939438061,1.149403767530152,1.1774892420164784
2017-06-30,1.0936522284327845,1.1437542237726748,1.182179520477816
2017-07-31,1.1081372298968526,1.1627709753059359,1.1997044286640925
2017-08-31,1.122436946564982,1.1843130922710283,1.2069257184786493
2017-09-30,1.1215058420459338,1.1772214953659883,1.2194517922711363
2017-10-31,1.1287204248801925,1.1833105543746294,1.2363472953537333
2017-11-30,1.1402529186594488,1.1963560126294293,1.2585017743053335
2017-12-31,1.1519025351394845,1.2120256482120242,1.2709105557081797
2018-01-31,1.163515436104606,1.2426578179357621,1.3072064467248368
2018-02-28,1.1419809084876142,1.214332192450963,1.2725637041336921
2018-03-31,1.1410305140099573,1.2096809139808582,1.257217060343753
2018-04-30,1.1338556261946056,1.203794699458297,1.2555459570339425
2018-05-31,1.1411122704832104,1.2114288338361736,1.2771747115152414
2018-06-30,1.135840329868111,1.2006554364737987,1.2839500927042873
2018-07-31,1.1382177817102455,1.2057955411645886,1.3112094111971238
2018-08-31,1.1454324304576586,1.21283138655668,1.340048188861024
2018-09-30,1.141281826780568,1.2102826422076214,1.3417546946760441
2018-10-31,1.1270390504640986,1.1877698719003291,1.2820801509431403
2018-11-30,1.1357897514562911,1.199093506352116,1.2998443085438585
2018-12-31,1.148565966727844,1.1909762948731804,1.2405899688905913
2019-01-31,1.176956301539143,1.2382866325766357,1.3050529453690032
2019-02-28,1.1797929287733124,1.2488140680792243,1.3300297587724026
2019-03-31,1.1928954733871326,1.2582534316646312,1.355711744537972
2019-04-30,1.1965359268077331,1.2722849503860783,1.388391795698909
2019-05-31,1.2054543068701447,1.2605620863046303,1.345653883835571
2019-06-30,1.2478112360154456,1.3288042417007944,1.4088110364105642
2019-07-31,1.2511947893865802,1.3359677651798625,1.4219966726353068
2019-08-31,1.292720880069823,1.3762284616775045,1.4237497345462997
2019-09-30,1.2813861720474002,1.3670994340185307,1.4373660101046228
2019-10-31,1.2949950269016421,1.390145047585644,1.4579777731946797
2019-11-30,1.292567961388872,1.3918861793601374,1.4894542187236102
2019-12-31,1.3063032297475328,1.422298900680383,1.5155851292064006
2020-01-31,1.3343780565109287,1.4528401113365654,1.5272470420643494
2020-02-29,1.3276662438984264,1.4186094377399918,1.4632124717392556
