,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943332679453,1.0385770660842382,1.0021548804823917
2016-03-31,1.0367689522719867,1.0625116027763137,1.0470241595455816
2016-04-30,1.046132329434907,1.0832726861236133,1.0509111325918274
2016-05-31,1.0411659008683296,1.0674170447641036,1.0619437560327127
2016-06-30,1.0677656432873863,1.1076647498143692,1.0725774401658834
2016-07-31,1.0797331151047478,1.1308048086296967,1.0988530959962515
2016-08-31,1.0740056055277512,1.1178025207207813,1.0982688306499
2016-09-30,1.0757366219209208,1.1209040923208466,1.0989616212480369
2016-10-31,1.0622212078504494,1.0996960925501669,1.083017533024524
2016-11-30,1.0388245045071964,1.0732860002267286,1.0960773254075327
2016-12-31,1.0434465974169256,1.0750278162407756,1.111149909647893
2017-01-31,1.0562602223321658,1.1015008835624769,1.123860474657395
2017-02-28,1.0745681205644808,1.1296897622766127,1.1527693491973023
2017-03-31,1.0742008814502775,1.128427220289964,1.1534997080677238
2017-04-30,1.0847727029047065,1.1418279582551287,1.1643699151748979
2017-05-31,1.0939158425045847,1.1494035899338153,1.1774890743388677
2017-06-30,1.093653294833142,1.143754074851321,1.182179272959191
2017-07-31,1.108138394281985,1.1627708762123645,1.1997043186688534
2017-08-31,1.122438463660879,1.184313234625593,1.2069259276631408
2017-09-30,1.1215066932241124,1.17722110820441,1.219451281390652
2017-10-31,1.1287218391603522,1.1833104704650106,1.2363471391485854
2017-11-30,1.1402544091722595,1.1963558987673946,1.2585016357487941
2017-12-31,1.1519044219839296,1.2120257708242934,1.270910698018544
2018-01-31,1.1635168350963785,1.242657549081793,1.307206061416971
2018-02-28,1.1419822736624101,1.2143320073443304,1.2725634603225262
2018-03-31,1.1410318913628474,1.2096808543528559,1.257216975936055
2018-04-30,1.1338562680803408,1.2037941326665482,1.2555451857294244
2018-05-31,1.1411138424960576,1.2114288810539635,1.2771747735652672
2018-06-30,1.1358414542813815,1.2006553619358729,1.2839500194361597
2018-07-31,1.13821945456788,1.205795711381857,1.3112096502300203
2018-08-31,1.145434025277923,1.2128315325701309,1.340048417275293
2018-09-30,1.1412830877539404,1.21028256807667,1.3417546491003962
2018-10-31,1.1270400373050926,1.1877696740975567,1.2820798579937576
2018-11-30,1.135790666085751,1.199093264575457,1.2998439932143315
2018-12-31,1.1485668593637206,1.1909761775248633,1.240589809990782
2019-01-31,1.1769573876439332,1.238286315076771,1.305052516810645
2019-02-28,1.1797946456157424,1.2488141636451238,1.3300299392036674
2019-03-31,1.192896372395833,1.258252949373446,1.3557110277166216
2019-04-30,1.1965371588808433,1.2722848157105813,1.3883916825784637
2019-05-31,1.2054557301421773,1.2605619753033686,1.345653719263958
2019-06-30,1.247812396105314,1.328804144443572,1.408810964522148
2019-07-31,1.2511963657361624,1.3359678351580622,1.4219967597320715
2019-08-31,1.2927230152704954,1.3762289468205648,1.4237504550081415
2019-09-30,1.2813869171579881,1.3670990602260813,1.437365583480181
2019-10-31,1.2949962649478912,1.3901449500512648,1.4579777147490942
2019-11-30,1.292569104328404,1.3918861135067544,1.4894542514042022
2019-12-31,1.306304800297729,1.422298819072615,1.5155850026665159
2020-01-31,1.3343794964840976,1.4528401360359555,1.5272472248132385
2020-02-29,1.3276676628349402,1.418609305632929,1.463212284686375
2020-03-31,1.281459459088294,1.3519706491222725,1.345624561186112
2020-04-30,1.3485945227387468,1.4547503586321149,1.4637091538972027
2020-05-31,1.3707391102513429,1.4935091094504847,1.5092172974456437
2020-06-30,1.3882003089756976,1.519650656205346,1.5299502082310048
2020-07-31,1.4441906293351456,1.6114674295109377,1.592838402722573
2020-08-31,1.4477545813358113,1.6421156783929662,1.6534601149817982
2020-09-30,1.4274208693071606,1.598182588160245,1.6155434759880014
2020-10-31,1.4159885578878098,1.5788930614213872,1.587277794472115
2020-11-30,1.4315889846928382,1.614425903484465,1.699234088424641
2020-12-31,1.4596666627679429,1.6731413363665382,1.7384463231931728
2021-01-31,1.4402240588095343,1.6446595734174656,1.7218010586500845
2021-02-28,1.4128390212846798,1.6170385162207415,1.7397192229156522
2021-03-31,1.4048748688436348,1.6286841049344525,1.7786296248283682
2021-04-30,1.4315932152199393,1.6814479199628014,1.8412401917672836
2021-05-31,1.452042920954897,1.7290868283464687,1.849746314288234
2021-06-30,1.4523789518815353,1.7060865477437541,1.8814646011189962
2021-07-31,1.4749428845686272,1.741034601657535,1.9178832962707781
2021-08-31,1.480221824518015,1.7566217989460151,1.9503973615355295
2021-09-30,1.4518349846191185,1.7045039730139029,1.8879136172371511
2021-10-31,1.4725671225717445,1.7533016843144653,1.9681737975160274
2021-11-30,1.4714284483997968,1.7461701646727565,1.9611093411444707
2021-12-31,1.4862969750132342,1.7901092357789663,2.0123330629599603
2022-01-31,1.4473379755414146,1.736498727328655,1.9324344437108478
2022-02-28,1.4405208299600183,1.7480936478636135,1.8890796916909414
2022-03-31,1.4271357828651392,1.761551741358514,1.9112322378952598
2022-04-30,1.363442251299213,1.6744880779431985,1.7801278380331973
2022-05-31,1.362943614345487,1.6623590390455998,1.7887998925511752
2022-06-30,1.3233176170892411,1.5986767437333023,1.6882065021236414
2022-07-31,1.3554416614713793,1.646598821424352,1.7974709664458906
2022-08-31,1.3140596475776174,1.5924269502326345,1.7328272679969392
2022-09-30,1.2543995776644798,1.5060641141719966,1.6081933388613114
2022-10-31,1.2557934738898542,1.53204587593555,1.6790738764764324
2022-11-30,1.3261724584306702,1.622246194902123,1.7591546611914586
2022-12-31,1.3224298512834478,1.6027366606072329,1.6929769987781513
2023-01-31,1.3834736249501813,1.6848099769821636,1.779307443006501
2023-02-28,1.3353701631411516,1.6256616321193575,1.733659935054627
2023-03-31,1.395891441123354,1.7031617183278716,1.790806640042626
2023-04-30,1.4080456322365547,1.7204228767988718,1.8121039451472276
2023-05-31,1.395689650519234,1.7088148880644025,1.8089047796074569
2023-06-30,1.4043639984742473,1.7319678506521827,1.8779401851334683
2023-07-31,1.4224000082533863,1.763490916129413,1.9141214540363918
2023-08-31,1.4075414213323627,1.7425260876453599,1.8903643937283692
2023-09-30,1.3566861368707888,1.6729188828879122,1.8178104084064726
2023-10-31,1.366422796930467,1.6934396763933641,1.7830645224209267
2023-11-30,1.4370522959313883,1.7851291828825782,1.9135636007986623
2023-12-31,1.4845718281382436,1.8411586357526069,1.9933455640817632
2024-01-31,1.4836464373197733,1.841288476854288,2.0112660789994132
2024-02-29,1.496770441699292,1.867682654914363,2.0631372128831154
2024-03-31,1.549683330568341,1.9473593266385938,2.1107539999383524
2024-04-30,1.5287899127372262,1.9251100740572233,2.0396513813744015
2024-05-31,1.5672362030038072,1.9785323126693297,2.1148654350809113
2024-06-30,1.5869949826664058,2.0069780418691683,2.1675800079993692
2024-07-31,1.633067250312462,2.066392077206388,2.203074327414583
2024-08-31,1.663520126485183,2.1072893432179103,2.2475063283624985
2024-09-30,1.7065343745043398,2.1675694646638695,2.2886891648333147
2024-10-31,1.7038290929674937,2.1740442837554164,2.253196244903628
2024-11-30,1.7224564911862439,2.2018229323015523,2.3424395414916774
2024-12-31,1.6919801204730402,2.1620180282733155,2.2938910086838025
2025-01-31,1.7392696099142417,2.2346503070662047,2.3364676094908874
2025-02-28,1.7593565337048729,2.2548598717740522,2.3388877084849646
2025-03-31,1.7724082968989665,2.2838033679937775,2.260303139219501
2025-04-30,1.795086612104822,2.321936442559802,2.25288036004124
2025-05-31,1.8160412324679887,2.3649031057555994,2.3317147728056287
2025-06-30,1.8550364011889917,2.42082886226141,2.418227888145078
2025-07-31,1.859711880131618,2.432188379268261,2.4488387653703967
2025-08-31,1.9009152229304338,2.4988076292091796,2.490641058169637
2025-09-30,1.9747177045455946,2.6355189095255738,2.55469553853713
2025-10-31,2.0063382242354844,2.6931099318398446,2.59755163142614
2025-11-30,2.033536148928868,2.74862027179576,2.6071628683184263
2025-12-31,2.036447831823949,2.7665041126707264,2.6052644562368665
2026-01-31,2.0850108224679045,2.8950421533601265,2.6301726655466404
2026-02-28,2.1311883476592137,2.986791514217319,2.634174731115597
2026-03-31,2.056003394552846,2.809608038255035,2.5367140171535785
2026-04-30,2.091097442279447,2.895367815670969,2.698779434821672
2026-05-31,2.1159070869629253,2.9341348469068946,2.7873303075080753
2026-06-30,2.0894744635877602,2.8130893143085136,2.7742675231736023
2026-07-31,2.07194508490703,2.8089188137719425,2.75968356334103
2026-08-31,2.1100738222332525,2.9660495355963565,2.8046873155288385
