,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943139944659,1.0385769595117038,1.0021546504016674
2016-03-31,1.0367692722900237,1.0625118807547922,1.0470244523151413
2016-04-30,1.0461322887598368,1.0832727447412835,1.050911120307846
2016-05-31,1.0411659107991504,1.0674171821272553,1.0619438563848993
2016-06-30,1.0677647584899448,1.10766436599619,1.0725768531980968
2016-07-31,1.0797333482854108,1.130804907025742,1.0988530858638834
2016-08-31,1.0740050358992441,1.1178022519904671,1.0982683937626492
2016-09-30,1.075736177604617,1.1209039357019,1.098961356786799
2016-10-31,1.0622208919305964,1.0996959286126928,1.083017201187331
2016-11-30,1.0388239863752426,1.0732858757711679,1.0960771325209964
2016-12-31,1.0434464914635921,1.0750278525881831,1.1111498713923957
2017-01-31,1.056259340570692,1.101500412395346,1.123859727922041
2017-02-28,1.0745675182846088,1.1296894937258781,1.1527689057871267
2017-03-31,1.0742000481691183,1.1284268035309168,1.153499063610263
2017-04-30,1.0847717797346965,1.1418275377922373,1.1643693230759715
2017-05-31,1.0939155102895037,1.1494035241308203,1.1774888557931107
2017-06-30,1.0936531502629505,1.1437541651032437,1.1821792827705853
2017-07-31,1.1081380677238792,1.1627708355536235,1.1997041264281134
2017-08-31,1.1224377262184277,1.1843128716156008,1.206925298779236
2017-09-30,1.1215065854667303,1.1772211983769436,1.2194512548932022
2017-10-31,1.1287214814607238,1.18331043013293,1.2363469865925016
2017-11-30,1.140253741808819,1.1963556883775837,1.258501266676434
2017-12-31,1.1519041989697965,1.2120258598493774,1.270910651803777
2018-01-31,1.1635158270256658,1.2426574129209647,1.3072057830293229
2018-02-28,1.1419814689899435,1.2143319817017002,1.2725633614958536
2018-03-31,1.1410312854598037,1.209680947505146,1.2572169758224137
2018-04-30,1.1338553365600148,1.2037940611253888,1.255545016852032
2018-05-31,1.1411128750818622,1.2114287176175003,1.2771744141101011
2018-06-30,1.1358401971584786,1.2006550692270803,1.2839494571096297
2018-07-31,1.138218346294609,1.205795552851966,1.3112093051141172
2018-08-31,1.1454333056461532,1.2128316792494838,1.3400485343239654
2018-09-30,1.141282044511004,1.21028240874461,1.341754256198955
2018-10-31,1.1270388872638053,1.1877695943545554,1.2820796687284293
2018-11-30,1.1357898960875004,1.1990933794084233,1.299844053337348
2018-12-31,1.1485657529083952,1.1909761610694056,1.2405896139146761
2019-01-31,1.1769565077572723,1.238286281692658,1.3050523856694187
2019-02-28,1.179793855661598,1.2488140338321199,1.33002959199863
2019-03-31,1.1928958492820143,1.2582531059327389,1.3557111129692525
2019-04-30,1.1965362809335383,1.2722847198099276,1.3883914041599026
2019-05-31,1.2054547223811034,1.260561881195712,1.3456534506066018
2019-06-30,1.2478118750299168,1.328804191194736,1.4088108702224509
2019-07-31,1.2511956473294712,1.3359679260246218,1.4219968446193363
2019-08-31,1.2927217650617604,1.3762284876189086,1.4237496416793964
2019-09-30,1.28138647759639,1.3670992713649877,1.4373657539881834
