,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021944101187897,1.0385772460108535,1.0021550554657381
2016-03-31,1.0367700615170052,1.0625120998162678,1.0470248514362854
2016-04-30,1.0461328497677367,1.0832726850980479,1.0509111257960635
2016-05-31,1.0411664431750896,1.0674172393032766,1.0619440370990691
2016-06-30,1.067766147164029,1.1076647822406949,1.0725775016031602
2016-07-31,1.0797344646142504,1.1308051614742107,1.0988535691744765
2016-08-31,1.0740058704679254,1.1178021763509018,1.0982683363830068
2016-09-30,1.075736980434628,1.1209039259063391,1.0989614367188405
2016-10-31,1.0622212734069105,1.0996957984569125,1.0830171777843216
2016-11-30,1.0388250527460936,1.073285894881186,1.096077160706134
2016-12-31,1.0434477147528662,1.0750280562636672,1.1111502247641696
2017-01-31,1.0562604159493438,1.1015005781092593,1.1238600509636647
2017-02-28,1.074569129798287,1.1296899207300202,1.152769492906455
2017-03-31,1.074201127207483,1.1284269356365635,1.1534993095183335
2017-04-30,1.0847732712341702,1.1418278479474655,1.164369712173863
2017-05-31,1.093916355691623,1.1494034498287042,1.1774888340137182
2017-06-30,1.0936540624814437,1.143754140164395,1.1821793400899112
2017-07-31,1.1081393455286597,1.1627710166018554,1.1997044030218458
2017-08-31,1.1224394362731476,1.1843133863675612,1.2069260422049328
2017-09-30,1.1215075885426011,1.1772212512541311,1.2194514633292108
2017-10-31,1.128722591265695,1.1833105108791944,1.2363472127995558
2017-11-30,1.1402552860544568,1.1963559893449425,1.258501752983432
2017-12-31,1.1519052044851812,1.2120257673470827,1.2709106412391318
2018-01-31,1.1635188360053483,1.2426576478578837,1.3072062052277185
2018-02-28,1.1419837568075464,1.2143319992597161,1.2725633996898327
2018-03-31,1.141033061192626,1.2096807678952446,1.2572168348331965
2018-04-30,1.133857868249392,1.2037944080905187,1.2555456040075081
2018-05-31,1.141114806744107,1.2114286524857605,1.2771744376090686
2018-06-30,1.1358427149334418,1.2006553062212744,1.2839498979430806
2018-07-31,1.1382207985584478,1.205795699759391,1.3112095658623286
2018-08-31,1.1454356147729436,1.2128317354890876,1.3400486825068707
2018-09-30,1.1412844243673845,1.2102825898730258,1.3417546227017862
2018-10-31,1.1270419059997299,1.1877700827498163,1.2820804506897123
2018-11-30,1.1357921130907693,1.1990933562140962,1.2998441057298245
2018-12-31,1.1485685563733985,1.190976265348904,1.2405898440838485
