,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597097189375,1.0378614861999051,1.0012961485604814
2016-03-31,1.0354716746056145,1.0598490865802646,1.0427495309466703
2016-04-30,1.046060145460935,1.0824309716651626,1.0499550017465642
2016-05-31,1.0407274083802485,1.0666284676897122,1.0610250697217618
2016-06-30,1.0670617105581222,1.1050488895655568,1.0684452018736235
2016-07-31,1.0802912554605704,1.130078861825335,1.0979831338267345
2016-08-31,1.074348868873943,1.1170830965114311,1.0973970684409877
2016-09-30,1.07546096688567,1.118517566293124,1.0951497000750872
2016-10-31,1.0624570633344064,1.099012203363306,1.082169573335178
2016-11-30,1.0391914185539437,1.0726021576759337,1.0951998228735518
2016-12-31,1.0407920104472852,1.0711550291240481,1.1049651874580022
2017-01-31,1.058519975197382,1.1014289507769215,1.1238343228435608
2017-02-28,1.0761121195584376,1.1288494618847198,1.1518040316022071
2017-03-31,1.0743808195439988,1.125892916012787,1.1493906571358636
2017-04-30,1.0862741655034678,1.140950685561981,1.1633691995127409
2017-05-31,1.09538191301269,1.1485538426746642,1.176517897485617
2017-06-30,1.0933430223278107,1.1411567110400436,1.177983330947075
2017-07-31,1.108070098430219,1.1611047516865618,1.1977422410668435
2017-08-31,1.122543734009556,1.1826050607775715,1.2049381812195534
2017-09-30,1.120790956620804,1.174286202521273,1.2146774015151165
2017-10-31,1.129641662046206,1.1824344358445795,1.2353549122765235
2017-11-30,1.1409820830432724,1.1954445389116686,1.2574595298162847
2017-12-31,1.1489808365556142,1.208150700505525,1.2649113671464136
2018-01-31,1.1624309289377281,1.2425901180632555,1.307228847043006
2018-02-28,1.1406316570713233,1.2133659049824577,1.2714492052991169
2018-03-31,1.1408192695856367,1.2069722332944826,1.252791161824576
2018-04-30,1.1339548198876235,1.2027742675613446,1.2543622728358153
2018-05-31,1.1411481959946648,1.2105037013099964,1.2760980574707954
2018-06-30,1.1333802175438454,1.196875224388125,1.2780483380164618
2018-07-31,1.1377906937509747,1.2048779346905076,1.3101093901321985
2018-08-31,1.144583584167722,1.2118755160191117,1.3388811460724317
2018-09-30,1.139360113750767,1.2074996675802168,1.3369496136654988
2018-10-31,1.1268196998751736,1.1867511021564194,1.2808896063825257
2018-11-30,1.1352383124668317,1.1979984250934081,1.2985510010935448
2018-12-31,1.1459620339051695,1.1869232342315141,1.2342237038452382
2019-01-31,1.1782803079794446,1.2383767355065405,1.305168951356236
2019-02-28,1.1789141394734421,1.247885829839893,1.328859146504021
2019-03-31,1.1908908414676644,1.255015937944327,1.35006013622804
2019-04-30,1.1951307693208728,1.271394679213189,1.387261878177639
2019-05-31,1.2041236046586647,1.2597039901850842,1.3445901069221142
2019-06-30,1.2461598302242058,1.3256036132693119,1.403269072781943
2019-07-31,1.250299944930125,1.335084620497842,1.4208482454596725
2019-08-31,1.292028870313303,1.375323502916735,1.4226060628579844
2019-09-30,1.2798962916061323,1.3640385209046897,1.4321534899499642
2019-10-31,1.2944960696791743,1.389268486829453,1.456900655625695
2019-11-30,1.2919200756781661,1.3909934677589533,1.4883350683567973
2019-12-31,1.3030414330795477,1.4180760108489814,1.5087169208795694
2020-01-31,1.3360090084419907,1.452926960282479,1.5274060086156542
2020-02-29,1.3265907120896416,1.4176404561853586,1.4620353210338148
2020-03-31,1.2775795348562256,1.349181986809507,1.3410373984919777
2020-04-30,1.346706152498414,1.4540233903879376,1.4628514338256913
2020-05-31,1.369286159541038,1.4928793635452562,1.508473675785437
2020-06-30,1.3859881346431695,1.51642223346176,1.5244698350436001
2020-07-31,1.4436167861230815,1.6108711903185564,1.5922216856061664
2020-08-31,1.44723907843718,1.6415382497756064,1.6528554846053116
2020-09-30,1.4259186398528712,1.5954111756338365,1.6109325359123599
2020-10-31,1.4152844777739626,1.5783802464678969,1.5867822861426089
2020-11-30,1.4302956359773893,1.6138888153374027,1.6986883219329867
2020-12-31,1.455029941657861,1.668593743690705,1.7314118222460055
2021-01-31,1.4410584102341586,1.64516005374348,1.7224248079514457
2021-02-28,1.4117949302044202,1.6166722543514658,1.7392711250236603
2021-03-31,1.402875421814746,1.6263819319269632,1.7743972495767848
2021-04-30,1.4292449392829256,1.6806651554806253,1.840263277492015
2021-05-31,1.450334395047807,1.7286922713151578,1.8493041517198632
2021-06-30,1.4498303615886663,1.7036848180855768,1.8771529428597655
2021-07-31,1.473161422329513,1.740577172052346,1.9174285436602314
2021-08-31,1.4783035123749602,1.7561423449813707,1.9499112344706149
2021-09-30,1.449286532988529,1.702218195314258,1.8838019697235326
2021-10-31,1.4707609457586028,1.7529649826828437,1.9678852728178287
2021-11-30,1.4695951602496873,1.7458061137939065,1.9607831486462413
2021-12-31,1.4799616769523667,1.7856636914971034,2.005012387505264
2022-01-31,1.4471195763346827,1.7370382478251611,1.9333346868230066
2022-02-28,1.4388839719950537,1.7476922993849253,1.8886983764957679
2022-03-31,1.4238326097092344,1.7591608368234752,1.9069543828628903
2022-04-30,1.3604513189742384,1.6735010815585223,1.7789875627960823
2022-05-31,1.3607838076523786,1.6617387570581021,1.7881127376609403
2022-06-30,1.320061466155719,1.595963343115135,1.6834856429890241
2022-07-31,1.3534143595550665,1.6461578004940842,1.7969305841713636
2022-08-31,1.3121029943960452,1.5919950669820724,1.7322992680511833
2022-09-30,1.251785813491017,1.5034930436021456,1.603501582807026
2022-10-31,1.2538381565677608,1.5317665477700992,1.6786904682124826
2022-11-30,1.3239856170550441,1.6218821307881421,1.7586631304606295
2022-12-31,1.3179868979460272,1.5987091337509065,1.6861511011603392
2023-01-31,1.3831573527670316,1.6858444224402294,1.7805175917522904
2023-02-28,1.3333861845640624,1.6253632507464755,1.733195979185573
2023-03-31,1.393245797076637,1.7005979597186873,1.7859726225058095
2023-04-30,1.4063612322984114,1.7200883799778162,1.8115486642575602
2023-05-31,1.3939925682344707,1.708510584662416,1.808385841054223
2023-06-30,1.4008177861312816,1.729210457781607,1.8727826742408276
2023-07-31,1.4200620142366307,1.7630399571231785,1.9134479936474782
2023-08-31,1.4051056819681724,1.7420020898051896,1.8895971142531558
2023-09-30,1.3529793421855496,1.6702760508919634,1.8129192236291896
2023-10-31,1.3647559364241237,1.692831252270731,1.782311968601723
2023-11-30,1.4348468919559325,1.7843629921861819,1.9125982745636156
