,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440150302521,1.0385773974797272,1.0021552984935147
2016-03-31,1.0367695529683656,1.0625119930926548,1.0470246995819172
2016-04-30,1.046132431131235,1.0832727930255908,1.0509112902936342
2016-05-31,1.0411660993268712,1.067417346464671,1.0619442451651904
2016-06-30,1.0677655411143274,1.1076647825877382,1.0725774995868897
2016-07-31,1.0797335483817827,1.130805255537027,1.0988537593195054
2016-08-31,1.0740051621013924,1.1178023918584132,1.0982687090068468
2016-09-30,1.0757368202657684,1.1209043369347296,1.0989619997521278
2016-10-31,1.0622211822559864,1.0996961308968376,1.083017589866964
2016-11-30,1.0388241917907233,1.073286007702058,1.0960774094412786
2016-12-31,1.0434465769682937,1.075028022980986,1.111150277836629
2017-01-31,1.0562594358631103,1.1015005865555239,1.123860138140196
2017-02-28,1.0745681321257716,1.1296898692695363,1.1527694903000885
2017-03-31,1.074200391471535,1.1284270526042874,1.153499532048218
2017-04-30,1.0847724724755676,1.1418279701823724,1.164369998461976
2017-05-31,1.0939158209317055,1.1494037442709113,1.1774893327330993
2017-06-30,1.093652911632618,1.14375401627627,1.1821792715776531
2017-07-31,1.1081386033531941,1.1627711557543787,1.1997047002679864
2017-08-31,1.122438043241268,1.1843131038407049,1.206925834588445
2017-09-30,1.1215069735352516,1.1772214066682034,1.2194517113257337
2017-10-31,1.1287216444502612,1.1833104487749369,1.2363472122667207
2017-11-30,1.1402547078848067,1.1963561917892314,1.2585021223187771
2017-12-31,1.151904887810409,1.2120261587158467,1.270911285440645
2018-01-31,1.1635166141904643,1.2426576325150265,1.3072062862629623
2018-02-28,1.1419823860253633,1.2143322680696529,1.2725639073837436
2018-03-31,1.1410315876394197,1.209680845578704,1.2572169742634238
2018-04-30,1.1338561353137002,1.203794318045705,1.2555455166627323
2018-05-31,1.1411132054970339,1.2114287026183574,1.2771745805950185
2018-06-30,1.1358410775075443,1.2006552788080151,1.2839499085664003
2018-07-31,1.1382191500205459,1.2057957365595982,1.3112097146200559
2018-08-31,1.1454341358630797,1.2128318925263135,1.3400490087239505
2018-09-30,1.141283175158316,1.210282845691306,1.3417550458507082
2018-10-31,1.1270401977094395,1.187770022590203,1.2820803878478817
2018-11-30,1.1357906696737998,1.1990934863290592,1.2998443260838355
2018-12-31,1.1485669050878966,1.1909764155724953,1.2405901315953787
2019-01-31,1.1769571265161762,1.2382864681731742,1.305052814077738
2019-02-28,1.1797947428889268,1.2488144240638557,1.3300303029119955
2019-03-31,1.1928970009589142,1.2582536321010698,1.3557120787990913
2019-04-30,1.196536989226197,1.2722850505212115,1.3883921300961841
2019-05-31,1.2054557586968,1.2605622884719252,1.345654245371158
2019-06-30,1.247812304614875,1.3288043711216766,1.4088113790043828
2019-07-31,1.251196250562295,1.3359679781917544,1.4219970160883992
2019-08-31,1.292722486449652,1.3762286994350794,1.4237500838805162
2019-09-30,1.2813864278722813,1.367098990809424,1.4373655380471406
2019-10-31,1.2949962050271449,1.3901450780003937,1.4579778839456268
2019-11-30,1.2925694483476506,1.3918865345239528,1.489454847818422
2019-12-31,1.3063047470942828,1.422299043473394,1.51558534525267
2020-01-31,1.3343792249946596,1.4528402061026175,1.5272473321036448
2020-02-29,1.3276680421854288,1.4186098001160692,1.4632130262340661
2020-03-31,1.2814596470271522,1.3519709558983193,1.3456250304743047
2020-04-30,1.3485943957982975,1.4547503851868218,1.4637092375454235
2020-05-31,1.370739534970209,1.4935093547395433,1.5092175919717163
2020-06-30,1.3882005373533333,1.519650831877716,1.5299504362124912
2020-07-31,1.4441904434879398,1.6114677050756752,1.5928389295926138
2020-08-31,1.447754669167861,1.6421160424530197,1.653460680192013
2020-09-30,1.4274208884744015,1.5981827197597351,1.6155436589089172
2020-10-31,1.4159886071955015,1.578893247016109,1.5872780755168001
2020-11-30,1.4315892344146497,1.6144261458042892,1.699234417616723
2020-12-31,1.4596671303679845,1.6731417561409399,1.7384468742495633
2021-01-31,1.4402248981893302,1.6446603205811225,1.7218021213083163
2021-02-28,1.4128392901958022,1.6170387563441382,1.7397195399988
2021-03-31,1.404875053620072,1.628684448521358,1.7786301818410257
2021-04-30,1.4315931098149477,1.6814480084527337,1.8412403215158621
2021-05-31,1.4520431550061057,1.729087157910701,1.849746758544058
2021-06-30,1.4523791996805082,1.7060869225608035,1.8814651496285144
2021-07-31,1.474943014650925,1.741034923516895,1.9178837759217477
2021-08-31,1.4802216638495476,1.7566220389580627,1.9503978005716587
2021-09-30,1.4518353047128338,1.7045044656041948,1.887914358872832
2021-10-31,1.4725670106501978,1.75330184543254,1.968174080110312
2021-11-30,1.4714280934750303,1.7461701570483137,1.9611093656316338
2021-12-31,1.4862973537556754,1.790109733376466,2.0123338637060484
2022-01-31,1.4473378248328803,1.7364989027688604,1.9324347997581577
2022-02-28,1.440521341864776,1.7480943335659727,1.8890808116749092
2022-03-31,1.427136364793336,1.7615523376813906,1.9112331823722466
2022-04-30,1.3634424349421044,1.6744882374106946,1.7801280433100073
2022-05-31,1.362943692827965,1.6623592108322118,1.7888002076986924
2022-06-30,1.3233180928425579,1.5986771325462474,1.688207027184668
2022-07-31,1.3554417717744502,1.6465989752569306,1.797471218735541
2022-08-31,1.3140598812229254,1.5924272515472726,1.7328277697981178
2022-09-30,1.2543995469160825,1.5060641198318538,1.608193378210597
2022-10-31,1.255793165337451,1.5320457523033373,1.6790737883738047
2022-11-30,1.3261726180224684,1.6222464446771545,1.7591550408093248
2022-12-31,1.3224300770549962,1.6027370421068974,1.6929776265828012
2023-01-31,1.383473338725656,1.6848098545257826,1.7793073756546434
2023-02-28,1.3353702709226078,1.6256618807793775,1.7336603640284014
2023-03-31,1.3958913960116723,1.7031618485174402,1.7908069163773843
2023-04-30,1.4080454595325744,1.7204228463929336,1.8121039597770647
2023-05-31,1.3956895434292849,1.7088149994845223,1.8089050641868643
2023-06-30,1.40436409503375,1.7319681140780088,1.8779406397623608
2023-07-31,1.422399907896893,1.7634910480234842,1.9141217400451136
2023-08-31,1.4075411097798685,1.7425259893785354,1.8903643206775085
2023-09-30,1.3566863938066942,1.6729193903452317,1.8178112928206198
2023-10-31,1.3664228117400137,1.6934398684472,1.7830648267259392
2023-11-30,1.4370524560143387,1.7851294960945168,1.9135640700125847
2023-12-31,1.4845719263546957,1.8411588878173084,1.993345962878134
2024-01-31,1.4836465403860977,1.8412887296478235,2.0112664827667297
