,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597646427046,1.0378615106746885,1.0012961167156071
2016-03-31,1.0354710992173892,1.0598490869619686,1.042749657426769
2016-04-30,1.0460598204899332,1.0824309094257833,1.0499549136871782
2016-05-31,1.0407271417105173,1.0666285221341463,1.0610251959193981
2016-06-30,1.0670614285356803,1.1050488579669924,1.0684451444876502
2016-07-31,1.0802911133343671,1.1300788618152764,1.097983053013652
2016-08-31,1.0743487898545065,1.1170833117886976,1.0973973772207342
2016-09-30,1.075460395675379,1.1185174447077701,1.095149532056234
2016-10-31,1.0624566376554199,1.0990121951748673,1.0821695773537043
2016-11-30,1.039191347511292,1.0726023602139891,1.0952000947853395
2016-12-31,1.0407915076323655,1.0711549153143916,1.1049649772704342
2017-01-31,1.0585193639379162,1.1014289329283184,1.1238343486325657
2017-02-28,1.076111494384513,1.1288494779454468,1.1518040787752255
2017-03-31,1.074380530523394,1.1258930736702053,1.1493908212236517
2017-04-30,1.0862736394373234,1.1409507277251698,1.1633692218124116
2017-05-31,1.0953817491230662,1.1485541195866131,1.1765182071913436
2017-06-30,1.0933423059239349,1.1411565897506055,1.1779830975009844
2017-07-31,1.1080695916670045,1.1611048455640274,1.197742349768813
2017-08-31,1.122543134049959,1.1826051447112662,1.2049383133091447
2017-09-30,1.1207904148316272,1.1742863258062584,1.214677564284498
2017-10-31,1.129640898494221,1.1824344881453628,1.2353549881157493
2017-11-30,1.1409811970746686,1.195444540173879,1.2574594501585825
2017-12-31,1.148979775037071,1.2081506481138935,1.2649112922182884
2018-01-31,1.1624298522599272,1.2425901367464618,1.3072288607813733
2018-02-28,1.140629881811623,1.2133654924102861,1.2714486572022121
2018-03-31,1.1408183319817862,1.2069722799912852,1.2527912315601242
2018-04-30,1.1339535282651958,1.2027740924972776,1.254362066500587
2018-05-31,1.1411472621395848,1.2105036913942966,1.2760980193925844
2018-06-30,1.1333792359743768,1.1968753766687978,1.278048576136169
2018-07-31,1.1377899135403386,1.2048780404677748,1.3101094645749347
2018-08-31,1.1445823537253992,1.2118753487396123,1.3388808317455676
2018-09-30,1.1393593384071703,1.2074998820717437,1.3369499438777435
2018-10-31,1.126818619158124,1.186751168740898,1.2808896998887205
2018-11-30,1.1352368385707376,1.1979982747964606,1.2985508315301602
2018-12-31,1.1459610813572931,1.186923482671176,1.2342240452008482
2019-01-31,1.1782796417016872,1.2383770125997506,1.3051693330794505
2019-02-28,1.1789132811092145,1.247885819682261,1.328859078641366
2019-03-31,1.1908895000328907,1.2550159452071838,1.3500601970151886
2019-04-30,1.1951296295755094,1.271394787988252,1.387262105477138
2019-05-31,1.2041220912356962,1.2597037922377439,1.3445897916475997
2019-06-30,1.2461591597315056,1.32560396840777,1.4032695785421527
2019-07-31,1.2502987897829783,1.3350846145154365,1.420848224000462
2019-08-31,1.2920277604250041,1.3753236046730084,1.422606248996097
2019-09-30,1.2798946828455624,1.364038159522282,1.4321529417730758
2019-10-31,1.2944945847072171,1.3892683501241538,1.456900534921828
2019-11-30,1.2919182974389956,1.39099303169374,1.4883344446814923
2019-12-31,1.303040691822029,1.4180763037106419,1.5087174463134763
2020-01-31,1.336007619338265,1.4529267802300283,1.5274058241408957
2020-02-29,1.3265897354129839,1.4176405197653037,1.4620354635849753
2020-03-31,1.2775790235833437,1.3491821155616663,1.3410375619550188
2020-04-30,1.3467054913475394,1.4540236913065139,1.4628519054396882
2020-05-31,1.369285584796823,1.4928797385943873,1.5084742210438102
2020-06-30,1.3859868298261098,1.516422128740169,1.524469724795612
2020-07-31,1.4436155161934063,1.6108712481034348,1.5922218125382408
2020-08-31,1.4472376655133765,1.6415383728998818,1.6528557629503786
2020-09-30,1.4259171194238585,1.5954110738831089,1.6109324742086752
2020-10-31,1.4152828086972182,1.5783800925332465,1.586782195549963
2020-11-30,1.430294811988213,1.6138890886935549,1.6986887058253852
2020-12-31,1.4550281915295284,1.668593426233797,1.7314113206873085
2021-01-31,1.4410572183400046,1.6451602886264571,1.7224251900245788
2021-02-28,1.4117933253992636,1.6166719430800858,1.739270594794189
2021-03-31,1.4028740818954457,1.6263820402652427,1.7743974887387557
2021-04-30,1.429243297250387,1.6806649909002371,1.8402630957837778
2021-05-31,1.4503331133495156,1.728692364360803,1.8493044081519687
2021-06-30,1.4498289648407043,1.7036847236853427,1.8771528054838438
2021-07-31,1.4731601873615836,1.7405771848534572,1.9174285807946267
2021-08-31,1.478302396545986,1.7561424064071114,1.9499113683481786
