,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595250208276,1.0378613882308296,1.0012959087382864
2016-03-31,1.0354709307379948,1.0598489196650758,1.042749329202786
2016-04-30,1.046060293546562,1.0824311395233872,1.0499551371690512
2016-05-31,1.0407271542763252,1.066628430786556,1.061024970731745
2016-06-30,1.0670615803274062,1.1050489059699615,1.068445147565868
2016-07-31,1.080290835556136,1.1300787087882962,1.0979828609371007
2016-08-31,1.0743477200932638,1.1170826371903415,1.0973964563448968
2016-09-30,1.075460766405661,1.11851756977676,1.095149655250187
2016-10-31,1.0624569429337012,1.099012365202932,1.0821697945805695
2016-11-30,1.0391912185773684,1.0726022332962064,1.0951999259893457
2016-12-31,1.040791184186132,1.071154634740822,1.104964579256913
2017-01-31,1.0585192578723632,1.101428681751403,1.1238339707944254
2017-02-28,1.0761114331589094,1.1288491056921601,1.1518034943837534
2017-03-31,1.0743809383671767,1.125893066269378,1.149390777562125
2017-04-30,1.0862741204754847,1.1409507500210576,1.1633692327038534
2017-05-31,1.0953812658103173,1.1485534928048147,1.1765173856715985
2017-06-30,1.093342719742122,1.1411565674695339,1.1779830505829958
2017-07-31,1.108070081941092,1.1611047630025215,1.1977421331649178
2017-08-31,1.1225431352144974,1.1826047894489802,1.2049377970876
2017-09-30,1.1207904102134931,1.1742859253963562,1.2146769859186988
2017-10-31,1.1296419323628863,1.182434707338505,1.2353551915033514
2017-11-30,1.1409816165264157,1.1954443199827518,1.2574591399368806
2017-12-31,1.1489805384172753,1.2081506759664054,1.2649113321003687
2018-01-31,1.16242932205941,1.2425899994066314,1.3072286348907447
2018-02-28,1.140630012392785,1.2133654236869436,1.2714484503463839
2018-03-31,1.1408181812823952,1.206972022243043,1.2527908591155623
2018-04-30,1.1339538410475087,1.2027740337857769,1.254361850077487
2018-05-31,1.1411474361471952,1.2105036245547869,1.2760978628921897
2018-06-30,1.1333796841276198,1.1968753106075118,1.2780484194290935
2018-07-31,1.1377903085336714,1.2048780325827464,1.3101094323487577
2018-08-31,1.1445828338368087,1.2118753894738787,1.3388808781232253
2018-09-30,1.139359334529678,1.207499543232541,1.336949365762202
2018-10-31,1.1268187103074685,1.1867509075006388,1.2808892899045559
2018-11-30,1.1352372923170362,1.1979982891725593,1.2985508291587582
2018-12-31,1.1459611566712935,1.1869230693842043,1.2342233685356225
2019-01-31,1.1782796762969634,1.2383767014476337,1.3051688105152224
2019-02-28,1.1789137524620135,1.2478859516973877,1.3288592371914651
2019-03-31,1.1908897787326915,1.255015703374116,1.350059736286783
2019-04-30,1.1951300954329669,1.2713946934497586,1.3872618287307417
2019-05-31,1.2041223515546808,1.2597035239914114,1.3445893438971435
2019-06-30,1.2461588104463424,1.3256034386807374,1.403268758155418
2019-07-31,1.250298920556128,1.3350845284442068,1.4208480864900714
2019-08-31,1.2920280278747855,1.375323451761459,1.4226058899522853
2019-09-30,1.2798951990990117,1.3640383196622288,1.4321531293331096
2019-10-31,1.294495116242683,1.389268383507042,1.4569004173132278
2019-11-30,1.2919187669062935,1.3909930720572175,1.4883343697506966
2019-12-31,1.3030403438651539,1.4180759839173462,1.5087168722073319
2020-01-31,1.3360081520208473,1.4529269817564774,1.5274059530130744
2020-02-29,1.3265899230562639,1.4176403401821798,1.4620350431350833
2020-03-31,1.2775789961815656,1.3491819248509094,1.3410372326378601
2020-04-30,1.3467054909564815,1.4540233569910883,1.462851314208011
2020-05-31,1.3692855266167998,1.492879389042443,1.5084736611329896
2020-06-30,1.3859876045485255,1.5164223099022323,1.5244698810458015
2020-07-31,1.4436162520958817,1.6108709750832715,1.5922212302862988
2020-08-31,1.44723856319018,1.6415382900129134,1.6528555383376067
2020-09-30,1.42591764656871,1.5954109956749127,1.610932327857843
2020-10-31,1.415283050664134,1.5783797362364973,1.5867816114516322
2020-11-30,1.4302946436086734,1.6138884502369482,1.6986877148540314
2020-12-31,1.4550291494416014,1.6685933695760349,1.7314111751094672
2021-01-31,1.4410582071780955,1.6451600806886868,1.7224246898850544
2021-02-28,1.411794276424075,1.6166720065438291,1.7392706288162334
2021-03-31,1.4028746114683643,1.6263816750304076,1.774396801742499
2021-04-30,1.429243726470892,1.6806647492450153,1.840262724860963
2021-05-31,1.4503337340826734,1.7286920056527764,1.849303701359416
2021-06-30,1.4498296976327265,1.70368461806535,1.877152565050276
2021-07-31,1.4731608745823372,1.740576933107186,1.9174280494703824
2021-08-31,1.478303378904931,1.7561423333442516,1.9499110681222047
2021-09-30,1.4492859475718116,1.702218048031667,1.8838016569677318
2021-10-31,1.470760452228561,1.7529647247370435,1.9678847737689744
2021-11-30,1.4695951318441913,1.7458061166450076,1.9607829707301212
2021-12-31,1.479960751875574,1.7856631683822144,2.0050115905540413
2022-01-31,1.4471190762980322,1.7370379574228745,1.933334154381945
2022-02-28,1.438883820870339,1.7476921276334203,1.8886980162937366
2022-03-31,1.4238324693191227,1.7591605555903669,1.9069538491848437
2022-04-30,1.3604506781289714,1.6735005697820828,1.7789868017673185
2022-05-31,1.360784080391568,1.6617388808471032,1.7881128092662928
2022-06-30,1.320061354915049,1.595963325862144,1.68348556769104
2022-07-31,1.3534135899371653,1.646157190091627,1.7969296534795025
2022-08-31,1.3121028274759674,1.5919949933328352,1.7322991074576475
2022-09-30,1.2517858606740384,1.5034931180898725,1.603501594469159
2022-10-31,1.2538378746492038,1.5317663990821333,1.6786902244553772
2022-11-30,1.3239851501660387,1.6218818333714013,1.7586626590114012
2022-12-31,1.3179867910363432,1.5987091753559521,1.6861511148637742
2023-01-31,1.3831569414049516,1.6858442829244675,1.78051740279641
2023-02-28,1.333385740304778,1.6253629708280284,1.7331955212173251
2023-03-31,1.3932458235958767,1.700598125914381,1.7859727390227909
2023-04-30,1.406360627153169,1.7200880184602145,1.811548115604141
2023-05-31,1.3939920132020998,1.7085103188614537,1.8083854716569863
2023-06-30,1.4008175594282681,1.729210499730415,1.8727827147776945
2023-07-31,1.4200614379745364,1.7630396362881053,1.9134474142547762
2023-08-31,1.4051049273865754,1.7420016510823497,1.8895964397357576
2023-09-30,1.3529791391205215,1.670276098390648,1.8129192710995528
2023-10-31,1.3647554537643871,1.69283103313122,1.7823115805329934
2023-11-30,1.4348467586726843,1.7843630934257062,1.9125983098104415
2023-12-31,1.4784325509559668,1.836137930870084,1.9852543231733557
2024-01-31,1.4830669710928712,1.8423195105636936,2.012619435800264
2024-02-29,1.4945108202602486,1.866979816803073,2.062233029421092
2024-03-31,1.5459653685604515,1.9446229783736415,2.1058078220016005
2024-04-30,1.526033565719092,1.9242933382889917,2.0386257453778773
2024-05-31,1.5643976255784326,1.9776577965494408,2.1137573797033724
2024-06-30,1.5828102864305558,2.0036540382149264,2.1617685438819993
2024-07-31,1.6299865480367326,2.0653632520402905,2.2018207430635957
