,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432845349938,1.0385771130073063,1.0021548549328894
2016-03-31,1.0367686022122287,1.0625116869081024,1.0470242625395036
2016-04-30,1.046131525481883,1.0832726237507346,1.050911080871577
2016-05-31,1.0411656174728015,1.067417105855416,1.061943785801152
2016-06-30,1.0677640224645921,1.1076643982792047,1.0725770747756649
2016-07-31,1.0797324517190074,1.130804878979276,1.0988531780119362
2016-08-31,1.0740038374458953,1.1178019873032783,1.0982681697897083
2016-09-30,1.075735573595375,1.120903807266874,1.0989611950986586
2016-10-31,1.0622198881811258,1.0996957589212029,1.0830171274380471
2016-11-30,1.038823800925433,1.073286016972306,1.0960773394264565
2016-12-31,1.043445533649714,1.075027685471779,1.1111497620570159
2017-01-31,1.0562585248233591,1.1015004060531484,1.1238598022314399
2017-02-28,1.074566789686451,1.1296897041965606,1.1527693051310566
2017-03-31,1.074199195692286,1.1284269075453488,1.1534992952321765
2017-04-30,1.084771023623548,1.1418276926371898,1.1643695797157847
2017-05-31,1.0939142348145543,1.1494033793236582,1.1774887854196372
2017-06-30,1.0936520261772458,1.143754123723784,1.1821793759341777
2017-07-31,1.1081369302709432,1.1627707829478031,1.1997040940040464
2017-08-31,1.1224368681532118,1.1843131212337337,1.2069257538126854
2017-09-30,1.121505851072142,1.177221512348007,1.2194517565462955
2017-10-31,1.1287198131000167,1.1833101143964073,1.236346635765775
2017-11-30,1.1402522789284302,1.1963555844103897,1.258501217897121
2017-12-31,1.1519025561878358,1.2120257153687723,1.2709106259911354
2018-01-31,1.1635147882696875,1.2426574752324158,1.3072059639285862
2018-02-28,1.1419801605149955,1.214331804762297,1.2725631315514396
2018-03-31,1.141029573608898,1.2096805800574773,1.2572166125966548
2018-04-30,1.1338543414302702,1.2037941007055848,1.255545141440388
2018-05-31,1.141111526442379,1.211428588774098,1.2771743661270603
2018-06-30,1.1358393896990233,1.2006551366411857,1.2839496555773493
2018-07-31,1.1382175649131046,1.2057956072689402,1.3112094366599052
2018-08-31,1.1454317259111453,1.212831328447206,1.3400481934153012
2018-09-30,1.1412810614253153,1.2102825310831316,1.3417546454774352
2018-10-31,1.1270383171870393,1.1877697037583137,1.2820799135746896
2018-11-30,1.1357889842059607,1.199093299349923,1.2998440192931036
2018-12-31,1.1485650153731077,1.190976045506967,1.2405896197827408
2019-01-31,1.176955523146068,1.238286335400073,1.3050525307407077
2019-02-28,1.1797922118912518,1.2488138166973797,1.330029415360682
2019-03-31,1.1928948253964498,1.25825312732742,1.3557112576751265
2019-04-30,1.1965347154191703,1.2722845126760127,1.3883912558519964
2019-05-31,1.2054537457092775,1.2605619800788208,1.3456537587988138
2019-06-30,1.2478107949633033,1.3288041849912293,1.4088109374824995
2019-07-31,1.2511941521605925,1.3359675518449041,1.4219963383992886
2019-08-31,1.2927208590330936,1.3762287078370679,1.4237501180528134
2019-09-30,1.2813848823701317,1.3670989328556307,1.437365397871909
2019-10-31,1.2949940834152387,1.3901445572595008,1.457977087135981
2019-11-30,1.2925673751479103,1.391886132784051,1.4894542563476016
2019-12-31,1.3063030134480205,1.4222986586854562,1.5155847754096434
2020-01-31,1.3343774685515772,1.4528397620220257,1.5272466582138609
2020-02-29,1.3276655242711266,1.4186094220896537,1.4632125201252315
2020-03-31,1.28145620272792,1.351970285162908,1.3456241174148158
2020-04-30,1.3485926079871269,1.4547505157736549,1.4637093573238347
2020-05-31,1.3707378873220015,1.4935093900122636,1.5092175185649637
2020-06-30,1.3881985976017106,1.519650649971436,1.5299501153980275
2020-07-31,1.444188599397859,1.6114670167132596,1.5928378512547117
2020-08-31,1.4477531362378793,1.6421154470133417,1.6534597645614693
2020-09-30,1.4274193241370008,1.5981823768973993,1.6155431174539527
2020-10-31,1.4159870906710654,1.5788928158165116,1.5872773278906704
2020-11-30,1.431587538510557,1.6144256926408291,1.6992336452141612
2020-12-31,1.4596660363328038,1.6731416291705987,1.7384466534519802
2021-01-31,1.4402234192421468,1.644659847277475,1.7218013356535649
2021-02-28,1.4128376054094753,1.6170383371471626,1.7397189052516784
2021-03-31,1.4048739079485615,1.6286840641151512,1.7786294473863236
2021-04-30,1.4315920886798281,1.681447734070964,1.8412398534912697
2021-05-31,1.4520420330981907,1.7290867098798597,1.849746069969487
2021-06-30,1.4523776238897395,1.7060860483525053,1.8814637985958602
2021-07-31,1.4749417001579757,1.7410341879908515,1.917882575403776
2021-08-31,1.480220278456036,1.7566213870990506,1.9503967631806605
2021-09-30,1.4518341061507922,1.7045038196059428,1.887913275181166
2021-10-31,1.472566114491229,1.7533014938316662,1.9681734331381255
2021-11-30,1.471427054987485,1.7461698145437081,1.961108822643846
2021-12-31,1.4862961595007833,1.790109314065492,2.0123331798968533
2022-01-31,1.447336528424098,1.736498264299347,1.9324337137018868
2022-02-28,1.4405195708472585,1.7480934466556044,1.8890794524906867
2022-03-31,1.4271348006711855,1.761551619439975,1.9112320359911463
2022-04-30,1.3634411450849933,1.6744877286493343,1.7801272591660542
2022-05-31,1.3629424542770259,1.6623587550525052,1.7887995130251886
2022-06-30,1.3233169093912664,1.5986766468171258,1.6882062848561652
2022-07-31,1.355440766377496,1.6465986268950221,1.7974706179935047
2022-08-31,1.3140587747612453,1.5924267845390696,1.7328269908464948
2022-09-30,1.254398764179336,1.5060639165554675,1.6081929974098692
2022-10-31,1.2557923115831784,1.532045450816496,1.679073235384957
2022-11-30,1.3261716648537007,1.6222461240852455,1.7591544900807248
2022-12-31,1.3224292245500375,1.602736750586591,1.6929770707085465
2023-01-31,1.383472293081432,1.684809501036106,1.7793067954172606
2023-02-28,1.3353693527888504,1.6256616682308498,1.7336600233065294
2023-03-31,1.3958901449730179,1.7031612960215723,1.7908060170872737
2023-04-30,1.408044358905148,1.720422516010673,1.8121034286340916
2023-05-31,1.3956883935594795,1.70881457152667,1.808904347087232
2023-06-30,1.4043630900387292,1.7319678747333807,1.8779402023130412
2023-07-31,1.4223985985504022,1.7634905641774603,1.9141209505096028
2023-08-31,1.4075401499270188,1.7425258055501658,1.8903639535761834
2023-09-30,1.356685162332243,1.6729188343971972,1.8178103325816963
2023-10-31,1.3664215412001828,1.6934394092195506,1.7830640771250998
2023-11-30,1.4370508491551883,1.7851288207894616,1.9135630239504071
2023-12-31,1.4845706918911024,1.84115853371458,1.993345313641509
2024-01-31,1.4836452566207035,1.8412883880171844,2.0112659014104635
2024-02-29,1.4967687437113626,1.8676821716489809,2.063136428268866
2024-03-31,1.5496817365897577,1.9473590447399092,2.1107534932975045
2024-04-30,1.5287881619766301,1.9251096599048636,2.0396507409456723
2024-05-31,1.5672344913911345,1.9785320056229316,2.114865006464218
2024-06-30,1.5869933464031127,2.0069777580644037,2.167579547427419
2024-07-31,1.6330651883122314,2.0663913987477525,2.2030733044850073
2024-08-31,1.6635185153082717,2.107289098132921,2.247505884972039
2024-09-30,1.7065327369595795,2.167569189840352,2.288688657681632
2024-10-31,1.7038274325165295,2.1740439481394804,2.253195696165043
2024-11-30,1.7224550469783333,2.2018228467121985,2.342439315773936
2024-12-31,1.6919786138708444,2.1620178861508434,2.2938907662838646
2025-01-31,1.7392679776161042,2.234649874828379,2.336466892014529
2025-02-28,1.7593552142735198,2.2548598693665056,2.338887638795453
2025-03-31,1.7724066851807594,2.283803088665956,2.2603027035951784
2025-04-30,1.795085064686706,2.321936174321211,2.2528799175322387
2025-05-31,1.8160396743616687,2.3649027294534832,2.33171419477173
2025-06-30,1.8550350632754826,2.4208286466549924,2.418227489321937
2025-07-31,1.8597103320107282,2.43218796409952,2.448838123494072
2025-08-31,1.9009138359063087,2.498807342993298,2.4906406269354933
2025-09-30,1.9747168584208574,2.6355186288056904,2.5546950159366806
2025-10-31,2.006337407107843,2.693109687578536,2.59755125359112
2025-11-30,2.0335355454890425,2.748620051040748,2.6071624709881562
2025-12-31,2.03644700761925,2.7665036066678788,2.6052636850528965
2026-01-31,2.085010654225894,2.895041838471628,2.630172181287089
2026-02-28,2.1311884719392853,2.986791192156487,2.6341741984081746
2026-03-31,2.0560027530015716,2.8096076713194664,2.536713485141987
2026-04-30,2.091097539285022,2.8953676540760798,2.6987791034312076
2026-05-31,2.1159070915891167,2.934134504721781,2.7873297656700022
2026-06-30,2.0894742211887047,2.8130890083384155,2.7742670090661643
2026-07-31,2.080378740754848,2.8225602635603475,2.766962316024028
