,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159141354631,1.0378616632912423,1.0012964425621909
2016-03-31,1.0354704763414835,1.0598491654888937,1.0427497997134525
2016-04-30,1.0460588447791044,1.0824309471235785,1.0499550470701355
2016-05-31,1.0407263241388804,1.0666285691027273,1.0610253217711412
2016-06-30,1.0670607204553066,1.1050490264894117,1.0684454341786482
2016-07-31,1.0802895387512883,1.1300786260688285,1.0979828362788486
2016-08-31,1.074347074506179,1.117082975977729,1.0973970210193307
2016-09-30,1.0754592894658606,1.11851763595883,1.0951499759513672
2016-10-31,1.062455491691578,1.0990123636717029,1.0821699950453234
2016-11-30,1.0391896130676872,1.0726020673962355,1.0951998531121214
2016-12-31,1.0407902796228579,1.0711548290733885,1.104964947119986
2017-01-31,1.0585181435677602,1.101428751777191,1.1238341462625019
2017-02-28,1.0761106112910943,1.1288494511358138,1.1518041070288272
2017-03-31,1.074378977117317,1.1258927256730042,1.149390531323341
2017-04-30,1.086272512861372,1.1409505643364797,1.1633691030684137
2017-05-31,1.0953798860775548,1.1485534416182945,1.176517402633395
2017-06-30,1.0933412301818786,1.1411564982739129,1.1779831202050028
2017-07-31,1.1080685769681322,1.1611046837853138,1.1977422305445093
2017-08-31,1.1225419146380746,1.18260485636608,1.204938021861049
2017-09-30,1.120789371832348,1.1742860807896813,1.2146773028898021
2017-10-31,1.129640627550488,1.182434658698035,1.2353552788500146
2017-11-30,1.1409806216652139,1.1954444038888485,1.2574593596179324
2017-12-31,1.1489794425189104,1.2081506600543348,1.2649114083031054
2018-01-31,1.1624293028280321,1.2425901783351578,1.3072290356264389
2018-02-28,1.1406298225492872,1.2133657897085472,1.2714491695525887
2018-03-31,1.1408172322199501,1.2069719704292792,1.2527909407684399
2018-04-30,1.1339532730316781,1.202774245265468,1.2543623318283905
2018-05-31,1.141146599209804,1.2105036537639333,1.276098086065087
2018-06-30,1.1333787934451085,1.1968752302582073,1.2780484513409023
2018-07-31,1.137789413438863,1.2048779508326433,1.3101094476260997
2018-08-31,1.1445819968824462,1.211875444314699,1.3388811617902314
2018-09-30,1.139358840994292,1.2074997679566881,1.3369498571340857
2018-10-31,1.126818030132394,1.1867509041529372,1.280889394749822
2018-11-30,1.1352363278148727,1.1979981105309412,1.2985506740635384
2018-12-31,1.1459608931497078,1.1869233698069288,1.234223992343237
2019-01-31,1.1782789329085979,1.2383768478778099,1.3051692185795578
2019-02-28,1.1789126021577825,1.2478858161699011,1.3288592395053251
2019-03-31,1.1908889662294664,1.255015802319473,1.3500600927102184
2019-04-30,1.1951287380579412,1.2713944978361458,1.3872618114262714
2019-05-31,1.2041216223886355,1.2597037620228975,1.3445899122494223
2019-06-30,1.2461584087439581,1.325603646041085,1.4032692383609267
2019-07-31,1.2502983629433793,1.3350845810604917,1.4208483388099302
2019-08-31,1.2920272355840892,1.3753234674722141,1.4226061984192135
2019-09-30,1.2798944494315383,1.3640382316714135,1.4321531848701772
2019-10-31,1.2944945934533312,1.3892684594785152,1.4569007549272182
2019-11-30,1.2919183034130128,1.390993114313354,1.488334618654423
2019-12-31,1.3030400282226746,1.418076193514082,1.5087174780146666
2020-01-31,1.336007256577039,1.4529267187928256,1.5274058186390567
2020-02-29,1.3265898134250982,1.417640771415392,1.4620358832004625
2020-03-31,1.2775784396226602,1.349182057025428,1.3410375780023653
2020-04-30,1.3467045343945014,1.454023383152652,1.4628516875368773
2020-05-31,1.3692847848194225,1.4928793201724437,1.5084737792767864
2020-06-30,1.3859868740141368,1.5164223600343347,1.5244702184314927
2020-07-31,1.4436154027440273,1.610871256904128,1.5922219636809052
2020-08-31,1.447237326462911,1.641538272202112,1.652855822512118
2020-09-30,1.4259167754382513,1.5954110936243218,1.6109327455121432
2020-10-31,1.4152828262501578,1.5783800470362364,1.5867821785604497
2020-11-30,1.4302945401596274,1.6138889473534481,1.6986886158572447
2020-12-31,1.455028828225351,1.6685939357331872,1.7314122268462586
2021-01-31,1.4410574229445627,1.6451603546274276,1.722425382610059
2021-02-28,1.4117932842944056,1.6166720544341875,1.7392709818238299
2021-03-31,1.4028739688397416,1.6263819937903985,1.7743975766538296
2021-04-30,1.4292431710908595,1.6806650407628165,1.8402633791974794
2021-05-31,1.450333163538672,1.7286923644438825,1.8493044365685847
2021-06-30,1.4498284062121027,1.7036845566976384,1.8771527478332302
2021-07-31,1.4731596591681408,1.7405770629366535,1.917428617547698
2021-08-31,1.4783022476942107,1.7561425213318966,1.949911719335081
2021-09-30,1.4492842860249133,1.7022177939297216,1.8838016157326711
2021-10-31,1.4707594880366164,1.7529648940100608,1.9678852741028552
2021-11-30,1.469593715439654,1.7458061594344425,1.9607834207637915
2021-12-31,1.479960312669072,1.785663708095936,2.005012686148051
2022-01-31,1.4471180314025487,1.737038161518971,1.9333348097662204
2022-02-28,1.4388826294321901,1.7476922293943717,1.8886984896836674
2022-03-31,1.4238316556268855,1.7591607979928425,1.9069544770918005
2022-04-30,1.360449884846323,1.673500762495498,1.778987308457592
2022-05-31,1.360783053774101,1.661738846270177,1.7881129696741929
2022-06-30,1.3200607038989238,1.5959635663828717,1.6834861251777458
2022-07-31,1.3534128188132295,1.6461573750186866,1.7969301716142208
2022-08-31,1.3121014458136435,1.591994768711695,1.7322991382896171
2022-09-30,1.251784717927102,1.5034930058646483,1.6035017256961206
2022-10-31,1.2538370630523943,1.5317664790281507,1.678690579029798
2022-11-30,1.3239839569750615,1.621881739453962,1.7586628882757758
2022-12-31,1.31798597752768,1.5987093023880294,1.6861515338280992
2023-01-31,1.3831558661653207,1.6858443682766788,1.7805178780914426
2023-02-28,1.3333848937592907,1.6253631842764062,1.733196151628889
2023-03-31,1.3932446045581515,1.7005981023279202,1.7859730403077705
2023-04-30,1.406359789056015,1.7200883729193543,1.8115489276669479
2023-05-31,1.3939909936626411,1.7085104155884159,1.808385838781096
2023-06-30,1.400816326979279,1.7292104700982074,1.8727829366393642
2023-07-31,1.4200603465054922,1.763039879827738,1.9134480865288173
2023-08-31,1.4051037845219736,1.7420018241968556,1.8895970161637128
2023-09-30,1.3529782616794659,1.670276351564533,1.8129198812986773
2023-10-31,1.364754194219093,1.6928311903274598,1.7823121381047562
2023-11-30,1.4348451795792063,1.7843630420716228,1.9125985407865558
2023-12-31,1.4784311636520306,1.8361380481367178,1.9852547541648666
2024-01-31,1.4830655471333292,1.8423196478303605,2.0126199566481784
2024-02-29,1.4945091595872066,1.8669798341853165,2.0622334604933634
