,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943394662548,1.0385768284890744,1.0021544317390376
2016-03-31,1.0367695127483945,1.0625118057354805,1.0470243800606873
2016-04-30,1.0461326083834084,1.083272686507549,1.0509110693676245
2016-05-31,1.0411661972335615,1.0674171388176612,1.0619438413862463
2016-06-30,1.0677652069699726,1.1076644536544467,1.072577036201035
2016-07-31,1.0797334956814977,1.130804917736969,1.0988531996809814
2016-08-31,1.0740052864110834,1.1178022199792472,1.0982683981943793
2016-09-30,1.0757364740432849,1.120903869334133,1.0989612811788327
2016-10-31,1.0622209848418631,1.099695846031639,1.0830171652400609
2016-11-30,1.0388234600479282,1.07328539771394,1.0960765254773708
2016-12-31,1.0434459898946984,1.0750274819782522,1.1111494674703923
2017-01-31,1.0562599324212998,1.1015005970809533,1.123860038377306
2017-02-28,1.074567870845907,1.1296893934193062,1.1527687722444449
2017-03-31,1.0742002458106668,1.12842674229567,1.1534991290872776
2017-04-30,1.084772480387477,1.1418276145879902,1.1643693882744388
2017-05-31,1.0939156032558333,1.1494032531497707,1.1774885910134962
2017-06-30,1.093653257589509,1.1437538756508634,1.1821789548081518
2017-07-31,1.1081389849601233,1.162771026100349,1.1997044140997162
2017-08-31,1.1224385472491003,1.1843130397674664,1.206925612131468
2017-09-30,1.1215072952606027,1.1772212070906023,1.219451376601807
2017-10-31,1.1287221654724395,1.1833102934358115,1.236346890771777
2017-11-30,1.1402548801603065,1.196355679422394,1.2585013306268569
2017-12-31,1.1519047714963284,1.212025380991106,1.270910123124837
2018-01-31,1.1635174128570325,1.2426572635440796,1.307205649949592
2018-02-28,1.1419831870900148,1.2143319357153852,1.2725633228818862
2018-03-31,1.1410322305562637,1.2096803961644658,1.2572163189021637
2018-04-30,1.133856868918204,1.2037939007873701,1.255544863228888
2018-05-31,1.1411143970298658,1.211428557731716,1.2771742776586938
2018-06-30,1.1358424488491201,1.2006551836313955,1.2839496828691273
2018-07-31,1.1382201353349681,1.2057953527636904,1.311209041109778
2018-08-31,1.1454347721229385,1.2128313746704489,1.3400482192308318
2018-09-30,1.1412839104373382,1.2102823970321552,1.3417543453546483
2018-10-31,1.1270411042638773,1.18776962004333,1.2820797549837148
2018-11-30,1.1357921824601889,1.1990934624443956,1.2998441969887313
2018-12-31,1.1485680524186952,1.1909760265998788,1.240589502598978
2019-01-31,1.1769582962221052,1.2382861280885082,1.3050521758344886
2019-02-28,1.179795705288982,1.248814031305972,1.3300296087068328
2019-03-31,1.1928982966420794,1.2582533165496763,1.3557114383862083
2019-04-30,1.1965381457552111,1.2722847927371241,1.388391644678389
2019-05-31,1.2054565338070167,1.2605617276845666,1.3456533246359967
2019-06-30,1.247813806117255,1.3288041345576413,1.4088108342613932
2019-07-31,1.2511973699929047,1.335967712561189,1.4219965736835263
2019-08-31,1.2927240586155695,1.3762286534959398,1.4237499332094938
2019-09-30,1.2813881356026242,1.3670989961511768,1.4373654294690335
2019-10-31,1.2949974849584218,1.390144777728672,1.4579773509613845
2019-11-30,1.2925710793798166,1.3918863859744486,1.4894544581351519
2019-12-31,1.3063055124390943,1.4222982433984777,1.5155840117613908
2020-01-31,1.334380579541812,1.452839818575696,1.5272466410758605
2020-02-29,1.3276685692279695,1.4186090128360125,1.4632116922396898
2020-03-31,1.2814601084624784,1.3519705227154712,1.345624302546346
2020-04-30,1.3485954641203768,1.4547501674372605,1.4637088612213232
2020-05-31,1.3707406782982996,1.4935091365273254,1.5092172252444682
2020-06-30,1.388202089494204,1.5196506828736507,1.5299500611533996
2020-07-31,1.4441919290563887,1.611467225136103,1.592838078361084
2020-08-31,1.4477563596662735,1.6421155287814877,1.6534597016858514
2020-09-30,1.4274222025459,1.5981822806701922,1.6155429425234415
2020-10-31,1.4159902933774975,1.5788928859801865,1.587277356449926
2020-11-30,1.4315908099467707,1.6144257630530627,1.6992336741827598
2020-12-31,1.4596682859142125,1.673141260736867,1.7384460917377451
2021-01-31,1.4402261579183218,1.6446597648505474,1.7218011611302226
2021-02-28,1.412840389666805,1.6170383083831892,1.7397188279798599
2021-03-31,1.4048760239858322,1.6286837542603332,1.778628971421704
2021-04-30,1.431594157826501,1.6814474344950057,1.8412393232051596
2021-05-31,1.4520441937222177,1.7290867133527945,1.8497460732520867
2021-06-30,1.452380272991255,1.7060863542895854,1.8814641888557868
2021-07-31,1.4749441171949313,1.741034363958894,1.9178828227206108
2021-08-31,1.4802233394611906,1.7566217791740182,1.9503972020137859
2021-09-30,1.4518357151059382,1.7045034619516728,1.8879127473227209
2021-10-31,1.47256820663065,1.7533013137039881,1.9681730989435857
2021-11-30,1.47142936745636,1.7461696831668534,1.9611084629969817
2021-12-31,1.4862982855165958,1.7901088974144674,2.012332404465129
2022-01-31,1.4473385454029968,1.7364980247943091,1.9324333048664812
2022-02-28,1.4405225066352199,1.748093607455799,1.8890795287450928
2022-03-31,1.4271378091418114,1.7615516519223067,1.9112319780787277
2022-04-30,1.3634438886287032,1.6744878329611237,1.7801273877688728
2022-05-31,1.3629450401657188,1.6623587144614211,1.7887993667624038
2022-06-30,1.3233195370946536,1.5986768268438574,1.6882064882656902
2022-07-31,1.355443413271737,1.64659865448911,1.7974705373834556
2022-08-31,1.3140610137369804,1.5924266089674146,1.7328266763024087
2022-09-30,1.2544007933114028,1.5060637917154975,1.608192848914389
2022-10-31,1.2557946005994949,1.5320454186155474,1.679073165199084
2022-11-30,1.3261737867300258,1.6222456955620128,1.7591538048903275
2022-12-31,1.3224317625607969,1.6027367358318039,1.692976999958915
2023-01-31,1.3834747615103762,1.6848093059862566,1.7793064626466462
2023-02-28,1.335371945471287,1.6256616408387852,1.7336599021068313
2023-03-31,1.3958927532413432,1.703161264317606,1.790805950113765
2023-04-30,1.408046967419009,1.7204224351169952,1.812103268374393
2023-05-31,1.3956909009487775,1.7088144246406907,1.8089041030097748
2023-06-30,1.4043655196637204,1.7319676115602436,1.8779397737009638
2023-07-31,1.4224013063138674,1.7634905463012243,1.9141208692702838
2023-08-31,1.4075426673694142,1.7425256498562758,1.890363693560973
2023-09-30,1.3566877542687914,1.6729187764163092,1.8178101726558769
2023-10-31,1.3664238211329176,1.693439247964932,1.783063873705538
2023-11-30,1.437053502864881,1.7851288476737148,1.913563019655336
2023-12-31,1.4845730165293223,1.8411581411914075,1.9933446807015964
2024-01-31,1.483648061188071,1.8412884350123333,2.0112658922387636
2024-02-29,1.4967717808370962,1.8676824485535315,2.063136776418099
2024-03-31,1.549684359465649,1.9473588956341692,2.110753267286313
2024-04-30,1.5287907393392843,1.9251094596982454,2.0396503733797626
2024-05-31,1.567237351734966,1.9785319425576275,2.114864752664959
2024-06-30,1.5869962288461217,2.0069777491420275,2.167579443032181
2024-07-31,1.6330683713695833,2.0663916249234004,2.2030735576386027
2024-08-31,1.6635214674230445,2.107289049198196,2.247505756991709
2024-09-30,1.7065356567719319,2.1675690185701035,2.2886883448471895
2024-10-31,1.7038305625640147,2.174043968084629,2.253195604062528
2024-11-30,1.7224581403348365,2.201822835401197,2.34243926306621
2024-12-31,1.6919813959950272,2.16201754922394,2.2938901943717784
2025-01-31,1.739270911839215,2.2346497750812992,2.3364666802291585
2025-02-28,1.7593580167395042,2.254859518439499,2.3388870602772136
2025-03-31,1.7724099816186802,2.2838031003284014,2.2603026250702567
2025-04-30,1.7950880870240924,2.3219359436153635,2.2528796054550204
2025-05-31,1.8160429045536295,2.364902696498446,2.3317140778899685
2025-06-30,1.855038275735487,2.420828521471362,2.4182272065812547
2025-07-31,1.8597134438772325,2.432187841048839,2.448837894219504
2025-08-31,1.9009171267174925,2.498807306182928,2.490640449959292
2025-09-30,1.974719620920026,2.6355184074765816,2.554694721697862
2025-10-31,2.006340292915043,2.6931094699849254,2.5975508603988993
2025-11-30,2.0335384462357613,2.74861991731573,2.6071622297345844
2025-12-31,2.036450063105279,2.76650365781883,2.6052637064957955
2026-01-31,2.0850134986454214,2.895041703306833,2.6301719379422908
2026-02-28,2.131191285646404,2.9867911458484278,2.634174107007083
2026-03-31,2.056005925819278,2.8096076384521873,2.53671335974156
2026-04-30,2.0911002662759373,2.895367423383464,2.698778756773226
2026-05-31,2.115909782545588,2.934134271219363,2.7873294079497657
2026-06-30,2.0894771652906488,2.813088887004295,2.774266769908538
2026-07-31,2.0800802518418826,2.830910452353917,2.763182157917179
