,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440324619433,1.0385771548648903,1.0021549257540707
2016-03-31,1.0367688941586222,1.0625112265778254,1.0470236249656322
2016-04-30,1.0461328659748528,1.0832726730626283,1.0509111347254785
2016-05-31,1.0411670671207818,1.0674173230323512,1.061944096059817
2016-06-30,1.067766560756232,1.1076648201990134,1.0725774628310052
2016-07-31,1.0797339172978384,1.1308049151079547,1.0988532197200536
2016-08-31,1.07400572928264,1.1178021581273307,1.0982683094251713
2016-09-30,1.0757371653918024,1.1209039779675736,1.0989614332088533
2016-10-31,1.0622216315562754,1.0996958341562868,1.083017116231497
2016-11-30,1.038824541696419,1.0732857060764356,1.0960769357917326
2016-12-31,1.043446374015565,1.0750274584660777,1.1111494951146603
2017-01-31,1.0562601150978714,1.1015004020215295,1.1238597572107982
2017-02-28,1.0745681726226308,1.1296894309998158,1.1527689111106263
2017-03-31,1.074200972055867,1.1284269127673112,1.153499298312518
2017-04-30,1.0847727579127686,1.1418276247648027,1.1643694739879218
2017-05-31,1.093916139335573,1.1494033676695083,1.1774886911926465
2017-06-30,1.093653781024733,1.143754054582925,1.1821792297800122
2017-07-31,1.108138926799298,1.1627708196559923,1.1997041355379237
2017-08-31,1.1224384221601253,1.1843128157233966,1.2069253523115457
2017-09-30,1.121507578209844,1.1772213248055923,1.2194515116457216
2017-10-31,1.1287221669024563,1.1833103352824468,1.236346951609571
2017-11-30,1.1402545682522762,1.1963556874159091,1.2585013495318798
2017-12-31,1.151904307186448,1.2120253487684185,1.2709100913177802
2018-01-31,1.1635159488920686,1.2426573215967556,1.3072057499585352
2018-02-28,1.141982067412451,1.2143319083481232,1.2725632794635746
2018-03-31,1.1410313561969814,1.2096804021251306,1.257216335182053
2018-04-30,1.13385642515347,1.2037941595308987,1.255545176716966
2018-05-31,1.1411132115608686,1.211428429192794,1.2771741461688189
2018-06-30,1.1358419519864396,1.2006553803613398,1.283949942748309
2018-07-31,1.1382191103162662,1.205795309491562,1.3112090152604847
2018-08-31,1.1454340086036296,1.2128313874247127,1.3400481778381619
2018-09-30,1.1412828568148146,1.2102823470256954,1.3417542907166373
2018-10-31,1.1270401440458462,1.1877695324308495,1.2820796168723916
2018-11-30,1.135790590158233,1.1990930475986334,1.299843652618808
2018-12-31,1.1485670532719916,1.190975939090489,1.2405894389866134
2019-01-31,1.1769574907653424,1.238286354640436,1.3050525598908571
2019-02-28,1.1797944636537565,1.2488139261849318,1.3300295037049503
2019-03-31,1.192897028265809,1.2582532554575625,1.355711406449704
2019-04-30,1.1965367386875299,1.2722845517493615,1.3883913083089705
2019-05-31,1.2054552820421816,1.260561642191849,1.3456532135268056
2019-06-30,1.2478130072429205,1.328804163187677,1.4088109270194211
2019-07-31,1.2511965468263047,1.3359676011505817,1.4219963999269818
2019-08-31,1.2927233476095081,1.3762286537128015,1.4237499932486488
