,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438840170154,1.0385771710146123,1.0021549450059524
2016-03-31,1.0367693748903235,1.0625117875274517,1.0470244030261298
2016-04-30,1.0461326463831984,1.0832729102065017,1.050911479418522
2016-05-31,1.0411664735979327,1.0674172951519465,1.061944079247373
2016-06-30,1.067765473832449,1.1076646114871234,1.0725772513042326
2016-07-31,1.0797329793427128,1.1308047431059194,1.0988530112931711
2016-08-31,1.074005647569198,1.1178024598695113,1.0982687108589424
2016-09-30,1.075736507813078,1.1209039655915765,1.0989614239199557
2016-10-31,1.0622209576610906,1.0996958822261667,1.0830172565017964
2016-11-30,1.0388241124803668,1.0732859179454834,1.0960772712134126
2016-12-31,1.043446390780737,1.0750277448422674,1.1111497893648967
2017-01-31,1.056259452861195,1.10150055918137,1.1238600417431868
2017-02-28,1.0745673574805537,1.1296895121232902,1.1527690260909609
2017-03-31,1.074199973312376,1.128426887382315,1.1534992830803394
2017-04-30,1.084772345500762,1.141827912012062,1.164369785965479
2017-05-31,1.093915595134789,1.1494036369007181,1.1774890777890445
2017-06-30,1.0936529679609919,1.143754109216169,1.182179317949598
2017-07-31,1.108138102148824,1.1627709187206752,1.1997043169628192
2017-08-31,1.122438190908103,1.1843133023628203,1.2069259936817545
2017-09-30,1.1215067697765861,1.177221387192029,1.2194516069311407
2017-10-31,1.1287214441636848,1.1833104534437948,1.23634717367608
2017-11-30,1.1402542714130464,1.1963559761525275,1.258501732091622
2017-12-31,1.151904053337909,1.2120256699392447,1.2709105687622129
2018-01-31,1.1635171914335423,1.242657597733501,1.3072061369345833
2018-02-28,1.1419821954786018,1.2143318118131505,1.272563140122717
2018-03-31,1.141032023975384,1.2096808536340045,1.25721697366139
2018-04-30,1.1338566085972202,1.2037942323123096,1.2555452904951396
2018-05-31,1.1411134988241414,1.2114285687638153,1.2771743457913238
2018-06-30,1.1358415183026744,1.2006552255040954,1.2839497727822995
2018-07-31,1.138219298846165,1.2057954545644152,1.3112092286913748
2018-08-31,1.14543403778589,1.212831577178026,1.340048577280967
2018-09-30,1.1412830267389427,1.2102825150056011,1.341754609639249
2018-10-31,1.127040357171521,1.1877697638141294,1.2820799951668533
2018-11-30,1.1357910581917554,1.1990933699309012,1.299844115242074
2018-12-31,1.1485676378965246,1.1909763626129184,1.2405899957509068
2019-01-31,1.1769580098725656,1.2382866010029474,1.3050528875319285
2019-02-28,1.1797947463720908,1.248814058592377,1.330029728687439
2019-03-31,1.1928970640955894,1.2582533227415142,1.3557115516097464
2019-04-30,1.1965367847140371,1.272284652688715,1.3883915358461119
2019-05-31,1.2054557133897077,1.2605619569193731,1.3456536988186567
2019-06-30,1.2478132351671993,1.328804467809124,1.4088114365995619
2019-07-31,1.2511967957211612,1.3359678493667475,1.4219967866508816
2019-08-31,1.2927231416214275,1.3762286843718161,1.4237501103857189
2019-09-30,1.281387660744066,1.3670992533528645,1.43736585325434
2019-10-31,1.2949971437133299,1.390145143501887,1.4579779661180152
2019-11-30,1.2925703744392345,1.3918864672847007,1.4894546560325392
2019-12-31,1.306305219886122,1.4222986877058321,1.5155848173552373
2020-01-31,1.3343802316709539,1.4528401968234228,1.5272473218141938
2020-02-29,1.327668499237345,1.418609586707764,1.463212677470863
2020-03-31,1.2814596675209786,1.3519706608106394,1.3456245578080697
2020-04-30,1.3485953104397008,1.4547505825745823,1.4637094596637288
2020-05-31,1.3707399707141954,1.4935091229702533,1.5092172022725685
2020-06-30,1.3882012515702429,1.5196507611708727,1.529950278126391
2020-07-31,1.4441912781188806,1.6114674333239842,1.592838455462578
2020-08-31,1.447755500959823,1.642115812007662,1.6534603186816297
2020-09-30,1.4274216311938766,1.5981824575454748,1.615543225589367
2020-10-31,1.4159899188778189,1.5788934113065483,1.587278231988742
2020-11-30,1.4315900287382697,1.614425996051718,1.6992341629045826
2020-12-31,1.4596680832212818,1.6731416142191322,1.738446664267043
2021-01-31,1.4402258143997428,1.6446601059343444,1.7218017532499577
2021-02-28,1.4128400418565141,1.6170385299899461,1.739719183188156
2021-03-31,1.404875877219884,1.6286842146811236,1.7786297766596058
2021-04-30,1.4315944287247497,1.6814481288216219,1.8412404741682669
2021-05-31,1.452044530747848,1.7290872387395384,1.849746823485451
2021-06-30,1.4523803938722422,1.7060868947062133,1.881465108323221
2021-07-31,1.474943669279927,1.7410344849519372,1.917883095550192
2021-08-31,1.4802228201300343,1.7566219713613314,1.9503976674919334
2021-09-30,1.4518363262339482,1.7045041675782933,1.8879138294395064
2021-10-31,1.4725677475653969,1.753301527808218,1.968173549120409
2021-11-30,1.4714292303777214,1.7461701178929048,1.9611092705893198
2021-12-31,1.486297940100729,1.7901094511477458,2.0123334385231093
2022-01-31,1.447338646618961,1.7364986913454712,1.9324344171593177
2022-02-28,1.4405211950637222,1.748093413240023,1.8890793703985298
2022-03-31,1.4271364245998663,1.7615517534151601,1.9112322974758906
2022-04-30,1.3634432471645113,1.6744881943619117,1.7801279432453827
2022-05-31,1.3629445548252261,1.6623591850357418,1.7888001286787825
2022-06-30,1.3233189077960565,1.5986769478988974,1.6882067181862808
2022-07-31,1.3554428988911114,1.646599048168976,1.7974712545627136
2022-08-31,1.3140605298339485,1.592426876506087,1.7328271300100584
2022-09-30,1.2544005455290468,1.5060641663646541,1.6081934259658868
2022-10-31,1.2557942918284586,1.5320459465302818,1.679074052840061
2022-11-30,1.326173497897362,1.6222464263875707,1.7591550183327764
2022-12-31,1.322430808162228,1.6027367540605155,1.692977107812717
2023-01-31,1.3834740979919773,1.6848096251609073,1.7793069582250478
2023-02-28,1.335371185867963,1.6256618733085588,1.7336603190184046
2023-03-31,1.3958921466529484,1.7031615900804264,1.7908064250366336
2023-04-30,1.4080462535302616,1.7204226538317104,1.8121035803292083
2023-05-31,1.3956903977602086,1.7088149262024828,1.8089048951301232
2023-06-30,1.4043650054730588,1.731968089489099,1.877940525414352
2023-07-31,1.422400532799383,1.7634907404552498,1.914121196377874
2023-08-31,1.4075420338588145,1.7425260072444877,1.890364289054457
2023-09-30,1.356687148282465,1.672919199846086,1.8178109078473648
2023-10-31,1.3664233041369052,1.693439600908272,1.7830644096141772
2023-11-30,1.4370526879550038,1.7851289863917439,1.9135633026566428
2023-12-31,1.4845726372871892,1.841158738426685,1.993345647590188
2024-01-31,1.483647061174914,1.8412884717228155,2.011266081132268
2024-02-29,1.496771220992067,1.8676827811240562,2.0631373002196303
2024-03-31,1.54968413241096,1.9473595366189747,2.110754222851062
2024-04-30,1.5287904347949137,1.925110072778108,2.039651324011088
2024-05-31,1.5672366992932407,1.9785322818849573,2.1148653672782567
2024-06-30,1.5869957491048037,2.006978222092293,2.167580209731051
2024-07-31,1.6330677875387534,2.0663920016885546,2.20307413986518
2024-08-31,1.6635209853808692,2.107289557894996,2.247506538754171
2024-09-30,1.7065351671821847,2.1675695812310027,2.288689219106363
2024-10-31,1.7038298886300949,2.1740444019409875,2.2531963264797668
2024-11-30,1.7224571627760257,2.2018229468945343,2.3424395240500644
2024-12-31,1.6919809026150192,2.1620182020416183,2.2938912479367284
2025-01-31,1.739270394658099,2.234650337638614,2.336467556152825
2025-02-28,1.7593572913086453,2.254859950148703,2.338887819049025
2025-03-31,1.772409227174425,2.283803599789407,2.2603034121553165
2025-04-30,1.7950873011943962,2.321936435567835,2.252880316862941
2025-05-31,1.8160420847093355,2.3649032188177395,2.3317148680473774
2025-06-30,1.8550372316120187,2.420828959359914,2.418227964869596
2025-07-31,1.8597125459352102,2.4321883565317917,2.4488386988724966
2025-08-31,1.9009161774562704,2.498807907993269,2.4906414076475993
2025-09-30,1.9747184687014716,2.6355189617748276,2.5546955022275792
2025-10-31,2.0063390140943724,2.69311013016111,2.5975518670786424
2025-11-30,2.033537003319206,2.7486204795482876,2.607163059896324
2025-12-31,2.036448427367986,2.7665041033185265,2.6052643479220667
2026-01-31,2.0850113239843777,2.8950422257862463,2.6301727008607347
2026-02-28,2.1311888717182175,2.986791546134025,2.6341746690458874
2026-03-31,2.0560039365689553,2.809608113118082,2.5367140535340416
2026-04-30,2.091098330495179,2.8953680934084023,2.698779690853938
2026-05-31,2.1159078081432883,2.934134977754546,2.7873304034820694
