,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943193892389,1.0385769345108133,1.002154559050335
2016-03-31,1.0367687286958958,1.0625116765954963,1.047024214568977
2016-04-30,1.0461316253777306,1.0832724428941087,1.0509107306284602
2016-05-31,1.0411655012709928,1.0674170237127836,1.0619436649905116
2016-06-30,1.0677645092191534,1.1076644796532384,1.0725770915430446
2016-07-31,1.0797324992157948,1.1308047121037945,1.098852904011756
2016-08-31,1.0740039177536373,1.1178017884737872,1.0982677968581596
2016-09-30,1.0757356583127529,1.1209036861020172,1.098960973613783
2016-10-31,1.0622207551518699,1.0996959814167049,1.0830172714964716
2016-11-30,1.0388231931930823,1.0732855598548374,1.096076709003985
2016-12-31,1.0434457323807538,1.075027602214241,1.1111495626237413
2017-01-31,1.0562588052698212,1.1015002795960342,1.1238596076526717
2017-02-28,1.0745672410442213,1.129689376446014,1.1527687274780207
2017-03-31,1.0741996046738456,1.1284265569203873,1.153498688879315
2017-04-30,1.0847717986757546,1.1418275729218976,1.1643693136950335
2017-05-31,1.093914739265789,1.1494030255876004,1.1774881748824004
2017-06-30,1.0936530882664262,1.1437541557014752,1.1821792544191483
2017-07-31,1.1081380873301698,1.1627708483659123,1.199704163368652
2017-08-31,1.1224376194357788,1.1843128234128086,1.206925278732516
2017-09-30,1.1215061030036402,1.1772207981390705,1.2194507280509075
2017-10-31,1.1287213851083944,1.183310242789871,1.236346757637704
2017-11-30,1.140253950125504,1.1963555759514666,1.2585011117530647
2017-12-31,1.1519040039008142,1.2120254493980156,1.2709102301927444
2018-01-31,1.1635162076427283,1.2426573142989017,1.3072056773247687
2018-02-28,1.1419813150880957,1.2143314483517018,1.2725626194504853
2018-03-31,1.1410313348614514,1.2096804995976034,1.2572164350198485
2018-04-30,1.133855895166569,1.203793859712987,1.255544709141752
2018-05-31,1.1411132812799794,1.211428537296838,1.2771742382760602
2018-06-30,1.135840975282835,1.2006549577709664,1.2839493471722794
