,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592599582815,1.037861342303752,1.001295914712958
2016-03-31,1.0354710408263827,1.0598490128897573,1.0427494771764008
2016-04-30,1.0460593933055746,1.0824307043654606,1.0499546200543122
2016-05-31,1.0407269958138698,1.0666285119511123,1.061025142911761
2016-06-30,1.0670615764958367,1.1050490032555194,1.068445316893595
2016-07-31,1.0802916072024844,1.1300791903489829,1.0979835175118404
2016-08-31,1.0743479381160468,1.117082851990811,1.0973967881555775
2016-09-30,1.0754605774524453,1.1185175707707549,1.0951497144303597
2016-10-31,1.062456753869744,1.0990123093352049,1.082169727181741
2016-11-30,1.0391911456212102,1.0726021896809583,1.095199852327766
2016-12-31,1.0407911711140365,1.071154687287165,1.1049646815380603
2017-01-31,1.0585195881097307,1.101428915553687,1.1238342973563655
2017-02-28,1.0761120355515497,1.1288495134726224,1.151804054066763
2017-03-31,1.0743808620429411,1.1258930757042096,1.1493908497077756
2017-04-30,1.0862744457692783,1.1409509934437252,1.1633695919329374
2017-05-31,1.0953819692369746,1.1485539639880646,1.176518006581523
2017-06-30,1.0933429558687935,1.1411567541479009,1.1779833262783825
2017-07-31,1.1080701516579772,1.1611048199784704,1.1977422675294518
2017-08-31,1.122543301108693,1.182604822569348,1.2049378269783895
2017-09-30,1.1207910320666168,1.1742863262268761,1.2146775600484714
2017-10-31,1.1296420915525227,1.182434759388356,1.2353552823932004
2017-11-30,1.140982010644699,1.1954444764934393,1.2574593083073253
2017-12-31,1.1489806133722953,1.208150588819767,1.264911174297412
2018-01-31,1.1624302712860166,1.2425899555587718,1.307228588994907
2018-02-28,1.1406310688541896,1.2133656624364655,1.271448812613214
2018-03-31,1.140818890677534,1.2069720688856074,1.252790887762884
2018-04-30,1.133954945181683,1.202774398536199,1.2543623659252705
2018-05-31,1.1411480098374915,1.2105037210997522,1.2760980665720365
2018-06-30,1.1333803777757525,1.1968753990782794,1.278048578896562
2018-07-31,1.1377905474247303,1.204877901468907,1.3101093136861732
2018-08-31,1.144583584961868,1.2118754739672566,1.3388809866621012
2018-09-30,1.1393604385173017,1.2074999303599294,1.3369499624849734
2018-10-31,1.1268194196328307,1.1867509673952694,1.280889368750247
2018-11-30,1.1352379537465977,1.1979982961691609,1.2985508051214656
2018-12-31,1.1459620579390335,1.1869232535154826,1.2342236752392088
2019-01-31,1.1782803921857063,1.2383768293605655,1.3051690146825143
2019-02-28,1.1789136966470217,1.2478856315871667,1.3288588412189866
2019-03-31,1.1908902486025243,1.2550156377272916,1.350059661985016
2019-04-30,1.195130534268009,1.2713946907449025,1.3872619075061374
2019-05-31,1.2041231800132286,1.2597037989053639,1.3445897684727373
2019-06-30,1.2461600910085069,1.3256037531740466,1.4032692504456026
2019-07-31,1.2502997683708945,1.3350844818280692,1.4208480517759512
2019-08-31,1.2920291063214409,1.3753235723509194,1.4226061755171149
2019-09-30,1.279896119347599,1.364038292407773,1.432153143911531
2019-10-31,1.2944961909655341,1.3892685040266564,1.4569007437992438
2019-11-30,1.291920346036238,1.39099343740444,1.4883349721521286
2019-12-31,1.3030419670187072,1.4180761434305296,1.5087171383046298
2020-01-31,1.3360090543901821,1.4529267262174033,1.5274056875036293
2020-02-29,1.3265915351413873,1.4176408377697782,1.462035835048325
2020-03-31,1.2775803407467248,1.3491822112852092,1.3410375791397655
2020-04-30,1.346706865768828,1.4540236861607128,1.4628518190182194
2020-05-31,1.3692866461722846,1.4928793797695605,1.5084736146751754
2020-06-30,1.3859883938259805,1.5164222136722523,1.5244698021579393
2020-07-31,1.4436179283547532,1.6108716432537642,1.5922222230260414
2020-08-31,1.4472395490962977,1.6415385126444406,1.652855947593261
2020-09-30,1.42591905426654,1.59541132742099,1.6109327992511033
2020-10-31,1.4152844912117652,1.5783801787914051,1.5867822830576097
2020-11-30,1.4302959297835909,1.6138887238032533,1.6986881442095572
2020-12-31,1.4550305690983472,1.6685938164631258,1.7314118885152616
2021-01-31,1.4410596275450394,1.6451605757129373,1.7224255008204696
2021-02-28,1.4117952542424157,1.6166722663644306,1.7392711611097809
2021-03-31,1.402876264157175,1.6263822205277187,1.7743976761000388
2021-04-30,1.4292453404754217,1.680665201257224,1.8402634515935896
2021-05-31,1.4503355452015299,1.7286926249414334,1.8493046973802354
2021-06-30,1.4498307174594989,1.7036847617089503,1.8771529129852578
2021-07-31,1.4731621067602363,1.7405771871583167,1.9174285780044036
2021-08-31,1.4783044860991887,1.7561425155121761,1.9499115377355465
2021-09-30,1.449286899026681,1.7022180752880551,1.88380185338019
2021-10-31,1.4707613424702564,1.7529647999295024,1.9678850727311978
2021-11-30,1.469596659538451,1.7458065131820226,1.9607836717888725
2021-12-31,1.479962640000155,1.7856638176476942,2.0050126358440417
2022-01-31,1.447120368735519,1.737038310303139,1.9333348465829567
2022-02-28,1.4388850271599993,1.7476923953857117,1.8886985170948085
2022-03-31,1.423833717517617,1.7591608268258916,1.9069543570651808
2022-04-30,1.3604522138848556,1.6735010257274614,1.7789875330201799
2022-05-31,1.3607852317626083,1.6617389947878878,1.7881130209624045
2022-06-30,1.3200627842836565,1.5959636146933027,1.6834859907609192
2022-07-31,1.3534150855105382,1.6461575956182084,1.7969303131148762
2022-08-31,1.3121037832446316,1.591995015537563,1.7322992574675486
2022-09-30,1.2517869865374307,1.503493284810291,1.603501920692181
2022-10-31,1.2538391851118578,1.5317667452792845,1.6786908258149649
2022-11-30,1.3239862637311108,1.6218820190922634,1.7586630815129323
2022-12-31,1.317988088385296,1.5987094757278957,1.686151644335371
2023-01-31,1.3831583170834394,1.685844676780745,1.7805180902655662
2023-02-28,1.333386626269473,1.6253629482387697,1.733195650862778
2023-03-31,1.3932468601592825,1.7005981755870023,1.785972905676685
2023-04-30,1.4063618893691692,1.7200883474523978,1.8115487280603284
2023-05-31,1.3939931643681265,1.7085104554507042,1.8083857220149842
2023-06-30,1.4008185320438316,1.7292105877646722,1.8727830055499395
2023-07-31,1.4200624883607207,1.763039748687298,1.9134477115484416
2023-08-31,1.4051062354087216,1.742002012678755,1.8895970879394977
2023-09-30,1.3529803186452851,1.670276315298973,1.8129196373387317
2023-10-31,1.3647564073011833,1.6928311614533187,1.7823119366981126
2023-11-30,1.4348477783416729,1.7843632077480913,1.912598604367202
2023-12-31,1.4784335079988313,1.8361379824406971,1.9852545451322925
2024-01-31,1.483068589925326,1.8423201235302256,2.012620389559873
2024-02-29,1.4945118226666974,1.866979834827088,2.062233274446635
2024-03-31,1.5459664495328556,1.944622926343923,2.1058079775368927
2024-04-30,1.5260351658091105,1.9242936834155295,2.0386263848436945
2024-05-31,1.5643989520571844,1.9776578481674878,2.1137576574315484
2024-06-30,1.5828122478997104,2.0036546264023842,2.1617695152426384
2024-07-31,1.6299881290383336,2.0653634681374027,2.201821227223622
2024-08-31,1.660394365460996,2.106254813461334,2.24624643858504
2024-09-30,1.7018750419358644,2.164282916523122,2.2831362605482206
2024-10-31,1.70040472600704,2.1730428329680436,2.252043842883806
2024-11-30,1.7198073531603415,2.2006772517015682,2.3410781025016156
2024-12-31,1.6856243861864766,2.1563384180151726,2.2852845198759275
2025-01-31,1.7389531175721489,2.2356953967471216,2.3379984653510753
2025-02-28,1.7557146452244234,2.2534413654810352,2.337316796938186
