,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211587710383825,1.037860858633775,1.0012952730943778
2016-03-31,1.0354708333458447,1.0598486354664691,1.0427489477332832
2016-04-30,1.046059652674416,1.0824306099246683,1.049954511311389
2016-05-31,1.0407269072002934,1.06662820303826,1.0610247213672637
2016-06-30,1.0670615716245426,1.105048782135235,1.0684450700519303
2016-07-31,1.0802908231676251,1.1300784411012426,1.0979825357254234
2016-08-31,1.0743488220464676,1.1170829647546536,1.0973968613360423
2016-09-30,1.0754601590266566,1.1185171395308613,1.095149185313366
2016-10-31,1.0624561212186063,1.0990117039463967,1.082168951316188
2016-11-30,1.03919093158041,1.0726018192169924,1.0951993289964594
2016-12-31,1.0407916324616988,1.0711547681003675,1.1049648031132588
2017-01-31,1.0585193011175096,1.1014284770641425,1.123833620084564
2017-02-28,1.0761117073608133,1.128849172002238,1.1518035721974427
2017-03-31,1.074380577700128,1.1258927658017894,1.149390425187102
2017-04-30,1.0862739413703948,1.1409505554775086,1.1633689915751189
2017-05-31,1.0953811493913062,1.1485533440418716,1.1765171994200303
2017-06-30,1.0933426608210064,1.1411564430954555,1.1779828929009264
2017-07-31,1.108069994560073,1.1611046595450434,1.1977420014410352
2017-08-31,1.1225431538965238,1.182604784143091,1.2049378070398404
2017-09-30,1.1207901849389292,1.174285770649206,1.2146767942505898
2017-10-31,1.1296413865469288,1.1824343734815543,1.2353547385328436
2017-11-30,1.140980972200547,1.1954439841314874,1.2574586820864688
2017-12-31,1.1489800162365063,1.2081504247175907,1.2649109469373327
2018-01-31,1.162429695268679,1.2425899517537693,1.3072285421444034
2018-02-28,1.1406301312424745,1.2133654081271301,1.2714484331024554
2018-03-31,1.140818316367502,1.2069720237974386,1.2527908280060975
2018-04-30,1.133953917344835,1.2027741754922663,1.2543621560824927
2018-05-31,1.1411472395860431,1.210503490690229,1.2760977176995942
2018-06-30,1.133379194830482,1.1968750263506236,1.2780480640156584
2018-07-31,1.137790098137818,1.2048778934709152,1.3101092564415986
2018-08-31,1.144582606789256,1.2118752223994627,1.3388806454175088
2018-09-30,1.1393591643890832,1.207499481637622,1.3369493417754696
2018-10-31,1.126818780609058,1.1867509480532772,1.2808893699947237
2018-11-30,1.1352366453358098,1.1979978257400308,1.2985501682928977
2018-12-31,1.145960626250148,1.1869228168908457,1.234223125877674
2019-01-31,1.1782795441839997,1.2383766896036674,1.305168844687617
2019-02-28,1.1789125572203147,1.2478852570194023,1.3288583173881423
2019-03-31,1.1908892897773713,1.255015548886565,1.3500595865893354
2019-04-30,1.1951289607507847,1.2713941708767367,1.3872612184960622
2019-05-31,1.204122081294826,1.2597036626133056,1.3445896152099792
2019-06-30,1.246158713727935,1.325603335065108,1.4032687182560133
2019-07-31,1.2502987724646817,1.3350842607155862,1.4208477666118868
2019-08-31,1.2920284713514039,1.3753234335360411,1.4226059335214976
2019-09-30,1.2798955153322376,1.3640383597161987,1.4321532809028015
2019-10-31,1.2944950616823672,1.389268040808017,1.4569000691405123
2019-11-30,1.2919189735198515,1.3909929361703337,1.488334308787213
2019-12-31,1.303041256974536,1.4180757828118309,1.5087166242247974
2020-01-31,1.336008756803266,1.4529266189754215,1.527405536343211
2020-02-29,1.326590418491139,1.4176404350222773,1.462035227780062
2020-03-31,1.2775784306779459,1.3491817122471945,1.341036993458031
2020-04-30,1.346705511827339,1.4540232275098126,1.462851231577346
2020-05-31,1.3692856140205993,1.4928789507692566,1.5084730229912748
2020-06-30,1.3859874354844213,1.516421778334,1.524469205190899
2020-07-31,1.4436166878232317,1.6108707500003825,1.5922210104066223
2020-08-31,1.4472392653265815,1.641538111217562,1.6528553348768231
2020-09-30,1.4259179261935326,1.5954107065886973,1.610932022954976
2020-10-31,1.4152840668776654,1.5783797752354545,1.5867816354489104
2020-11-30,1.4302955919600457,1.6138885593535388,1.6986879016387548
2020-12-31,1.4550297148899718,1.6685932618554564,1.731411086944151
2021-01-31,1.4410584432028586,1.6451597497401653,1.722424289062146
2021-02-28,1.411794388195711,1.6166716251786823,1.7392701544531848
2021-03-31,1.4028753877479376,1.6263818287384244,1.7743971765450315
2021-04-30,1.429244751604618,1.6806647261299457,1.8402626438317888
2021-05-31,1.4503348263756095,1.7286922213699287,1.8493040924853663
2021-06-30,1.4498300133122475,1.7036842538098165,1.8771521261655983
2021-07-31,1.4731611494356207,1.7405766928630566,1.9174279015080138
2021-08-31,1.4783035647283012,1.7561419925439186,1.949910722673838
2021-09-30,1.449286228725644,1.702217580557712,1.883801049962869
2021-10-31,1.470760538134993,1.7529642973510722,1.967884247229355
2021-11-30,1.469595424698901,1.7458058871065232,1.960782801098639
2021-12-31,1.4799616059485572,1.7856632634552019,2.005011798180761
2022-01-31,1.4471199224179603,1.7370380822528158,1.9333344579775618
2022-02-28,1.4388841043931835,1.7476919223664755,1.8886978121472493
2022-03-31,1.4238321712021158,1.7591600991343974,1.9069533190655767
2022-04-30,1.3604512763820067,1.6735006483542783,1.7789869742826565
2022-05-31,1.3607840978708412,1.6617385380255083,1.7881123850769796
2022-06-30,1.32006181773682,1.5959632733529312,1.6834855813088196
2022-07-31,1.3534143197586892,1.6461573672160679,1.7969299921571655
2022-08-31,1.3121028570135582,1.5919945837023572,1.7322986131586853
2022-09-30,1.2517857309051115,1.503492597117057,1.6035009588529519
2022-10-31,1.2538383048147814,1.531766366456772,1.6786902621762945
2022-11-30,1.3239853489134736,1.6218815087074898,1.758662254682434
2022-12-31,1.3179872794217482,1.5987090780804742,1.686151015186911
2023-01-31,1.3831573130967023,1.6858441449824801,1.780517316411327
2023-02-28,1.3333858677348007,1.6253626449490222,1.733195193426794
2023-03-31,1.3932459034408569,1.7005977394045007,1.785972311598966
2023-04-30,1.4063613453968153,1.720088205068061,1.8115484402114979
2023-05-31,1.3939924348328077,1.7085102138345485,1.8083853683089177
2023-06-30,1.400817737502185,1.729210196390721,1.8727823593026787
