,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211600230723699,1.0378616081338103,1.0012962540714248
2016-03-31,1.0354713242088533,1.0598489362812284,1.0427493661936718
2016-04-30,1.0460601961789033,1.0824309390049414,1.0499549584675947
2016-05-31,1.0407271848597484,1.0666284048304866,1.0610250506854182
2016-06-30,1.0670619743975287,1.1050489814381839,1.0684453304192865
2016-07-31,1.080291203582159,1.1300788328150302,1.0979831433119005
2016-08-31,1.074348787745255,1.117083101506279,1.097397136933698
2016-09-30,1.075460663590101,1.1185174142362138,1.0951495439556835
2016-10-31,1.0624564828392085,1.0990120515479862,1.0821694953772911
2016-11-30,1.0391914866152097,1.0726022102864086,1.0951999188061299
2016-12-31,1.040791827060803,1.0711548650805698,1.10496494124275
2017-01-31,1.0585197487281508,1.101428841829819,1.1238342246948936
2017-02-28,1.076111741607511,1.1288492808632227,1.151803845342797
2017-03-31,1.074380558682733,1.1258927674654506,1.1493904728207442
2017-04-30,1.08627474667725,1.1409511335736828,1.1633698408249598
2017-05-31,1.0953818142970813,1.1485538147666026,1.1765178837580288
2017-06-30,1.093342739432956,1.141156514329752,1.177983034437603
2017-07-31,1.1080700567079258,1.1611047551134608,1.1977422311576595
2017-08-31,1.122542907256206,1.1826045854115828,1.2049375600020384
2017-09-30,1.120790662695443,1.1742861009951855,1.2146772664297851
2017-10-31,1.1296413442923112,1.182434405458684,1.2353548645988255
2017-11-30,1.140981145749599,1.1954441722716072,1.2574589691156015
2017-12-31,1.1489804361569536,1.2081508220912365,1.264911551811773
2018-01-31,1.1624300307317499,1.2425904034752493,1.3072292021495855
2018-02-28,1.1406299035624565,1.213365526122475,1.2714486847382502
2018-03-31,1.1408189127854236,1.2069725737683787,1.2527916559689274
2018-04-30,1.1339539297552392,1.202774255219913,1.2543622931239262
2018-05-31,1.1411476277416737,1.210503829180028,1.2760982174264535
2018-06-30,1.1333792939404077,1.196875290313866,1.2780484928915128
2018-07-31,1.1377903265261136,1.2048781217516489,1.31010957702514
2018-08-31,1.1445826631712872,1.2118754663394498,1.3388810815175485
2018-09-30,1.1393595423200138,1.2074998439626157,1.3369499006824332
2018-10-31,1.1268189159657418,1.1867512294809883,1.280889805145057
2018-11-30,1.135237346421904,1.197998375697575,1.2985509364246828
2018-12-31,1.1459610334184025,1.1869233541347377,1.234223860352606
2019-01-31,1.1782799843624219,1.2383770389340185,1.305169377865213
2019-02-28,1.1789134682472213,1.2478858336998835,1.3288591623749735
2019-03-31,1.190889526519112,1.2550157985326444,1.3500600049609688
2019-04-30,1.195129672470396,1.2713946957309918,1.3872620172319252
2019-05-31,1.2041222048190785,1.2597038110429821,1.344589921393643
2019-06-30,1.2461588101883232,1.32560373106,1.4032693426258143
2019-07-31,1.2502987898607494,1.3350845746500313,1.4208482370917102
2019-08-31,1.2920275034939983,1.3753233843295483,1.4226059812334304
2019-09-30,1.2798952858292072,1.364038574727869,1.432153602131174
2019-10-31,1.294494941488534,1.3892684621691842,1.456900651367678
