,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211588267720928,1.0378610748624868,1.0012955734210476
2016-03-31,1.0354703503525966,1.0598485821742132,1.0427488983404771
2016-04-30,1.0460588995351974,1.0824305455468102,1.0499544697088985
2016-05-31,1.0407264719019342,1.0666281248571121,1.061024601408501
2016-06-30,1.067060939664346,1.1050486803300241,1.0684449243807845
2016-07-31,1.0802904517358785,1.130078540829829,1.0979826233750611
2016-08-31,1.074347685857856,1.1170827891155508,1.0973967083562821
2016-09-30,1.0754601761151812,1.118517328555005,1.0951493445805214
2016-10-31,1.0624562510998778,1.09901198080882,1.0821692545407458
2016-11-30,1.0391904960500602,1.0726019744156028,1.0951995998094497
2016-12-31,1.0407911160138936,1.0711547950176261,1.1049648409546278
2017-01-31,1.0585188948576865,1.1014285893092364,1.123833801722541
2017-02-28,1.0761111465735447,1.1288491783020194,1.1518036428330953
2017-03-31,1.074379939059503,1.1258926726123346,1.1493902986889555
2017-04-30,1.086273432096958,1.140950539682149,1.1633689790292099
2017-05-31,1.0953809126571643,1.1485534853607742,1.1765173602895822
2017-06-30,1.0933419083848608,1.1411562787459002,1.1779826793899382
2017-07-31,1.1080692628528752,1.1611044984591674,1.1977418674345497
2017-08-31,1.1225425366310535,1.1826045969989525,1.204937569110685
2017-09-30,1.1207898761362456,1.1742857987581699,1.2146768162544102
2017-10-31,1.1296411899283363,1.1824344983583652,1.2353549554085375
2017-11-30,1.1409809134586255,1.1954441153953852,1.2574588524964703
2017-12-31,1.1489797560607264,1.2081503927391484,1.2649109286349054
2018-01-31,1.1624293072715361,1.2425898765774266,1.3072285051115644
2018-02-28,1.1406293495546753,1.2133651336707942,1.2714481452414146
2018-03-31,1.1408181800821442,1.2069720135264321,1.2527907874617987
2018-04-30,1.1339539138991739,1.202774152722403,1.254362046069149
2018-05-31,1.1411470793917002,1.2105034861722588,1.2760977026102254
2018-06-30,1.1333792321841474,1.196875163623396,1.2780481926775382
2018-07-31,1.1377894864746876,1.2048777817383283,1.3101091590735463
2018-08-31,1.144582747621356,1.2118754986995088,1.3388810169299932
2018-09-30,1.1393589002462183,1.2074994570141802,1.3369492458010177
2018-10-31,1.126818020556605,1.1867506986502256,1.2808890089614966
2018-11-30,1.1352368812826525,1.1979981133557274,1.2985505015511485
2018-12-31,1.145960367588102,1.1869228909916383,1.2342231298609316
2019-01-31,1.1782793372387617,1.2383765951576875,1.3051686777698481
2019-02-28,1.1789128805013385,1.2478853799875322,1.3288584065063258
2019-03-31,1.190889198052162,1.255015611369207,1.350059688356736
2019-04-30,1.1951294966788693,1.2713945462493923,1.3872617064936006
2019-05-31,1.2041217391772878,1.259703485817727,1.3445893708374992
2019-06-30,1.246158748907005,1.3256033747586773,1.4032686788958837
2019-07-31,1.2502986483946699,1.3350843694265877,1.4208479214628655
2019-08-31,1.2920281545130348,1.3753234413905189,1.4226059212535374
2019-09-30,1.2798950086453218,1.364038063786746,1.4321527659194662
2019-10-31,1.2944952869872581,1.389268254088922,1.4569002320980382
2019-11-30,1.2919191719768786,1.3909932146833397,1.4883346299826938
2019-12-31,1.3030403385296454,1.4180756577238793,1.5087164246425133
2020-01-31,1.3360081635005507,1.452926650327974,1.5274055036088905
2020-02-29,1.3265891509598462,1.4176399414762373,1.4620346016437835
2020-03-31,1.2775780453642342,1.3491816743827811,1.3410369762389989
2020-04-30,1.3467050708443287,1.4540232116642726,1.46285119705731
2020-05-31,1.3692851863387538,1.4928791356780824,1.5084733206999783
2020-06-30,1.385987044095149,1.516421771365019,1.5244690886810068
2020-07-31,1.443616002115706,1.6108707101448947,1.592220925906296
2020-08-31,1.4472383980633856,1.6415380788570266,1.652855327332898
2020-09-30,1.4259178572830074,1.5954111319421467,1.610932604543626
2020-10-31,1.4152837129706755,1.5783800359428792,1.5867820165420103
2020-11-30,1.4302950856782306,1.6138885776681988,1.6986878937661056
2020-12-31,1.4550293422744194,1.6685934447439625,1.731411319729934
2021-01-31,1.4410581343856672,1.6451600377034443,1.7224247214262078
2021-02-28,1.4117938867850748,1.6166716863495465,1.739270243002521
2021-03-31,1.4028749880738243,1.6263819507098227,1.7743973107985067
2021-04-30,1.4292437935488664,1.6806645627544272,1.8402624041597182
2021-05-31,1.4503341322986616,1.7286922677867518,1.8493041963240475
2021-06-30,1.4498296812596791,1.7036844803663396,1.8771524624781049
2021-07-31,1.4731604090572068,1.7405766004860912,1.917427721310979
2021-08-31,1.4783027466659824,1.756141934740414,1.9499106492770453
2021-09-30,1.449285988136811,1.7022178743600265,1.8838014773885627
2021-10-31,1.4707603158806688,1.7529645111422703,1.9678844776268904
2021-11-30,1.4695945811082798,1.7458057331894246,1.9607825362691178
2021-12-31,1.4799610030702135,1.7856633794709802,2.005011958126038
2022-01-31,1.44711871575491,1.7370377350455632,1.9333339339670252
2022-02-28,1.438883283359,1.7476918307384766,1.888697613210403
2022-03-31,1.4238316638841513,1.7591602929863566,1.9069535523592145
2022-04-30,1.3604502721348999,1.6735004236092832,1.7789866000852508
2022-05-31,1.3607836729888416,1.6617387649158142,1.7881127047208782
2022-06-30,1.3200614085877607,1.5959634235608533,1.683485708738494
2022-07-31,1.3534135253507373,1.6461572247557255,1.79692972337961
2022-08-31,1.3121023886649619,1.5919947677756956,1.732298864757809
2022-09-30,1.2517852836908272,1.5034927336389305,1.6035011152473109
2022-10-31,1.2538378574665188,1.5317664884797155,1.6786903726107723
2022-11-30,1.3239847096527795,1.6218816150233393,1.7586624329123308
2022-12-31,1.3179867156889538,1.5987091466013164,1.6861510522646792
2023-01-31,1.3831563904755,1.6858439432185814,1.780516980079385
2023-02-28,1.3333855133935066,1.6253628688582031,1.7331953948331238
2023-03-31,1.3932451432132562,1.7005977245540511,1.785972232723708
2023-04-30,1.4063603732933305,1.7200880889251515,1.8115482939802467
2023-05-31,1.3939915082589056,1.708510114719266,1.8083852125889204
2023-06-30,1.400816550945433,1.7292099150329157,1.872781938153782
2023-07-31,1.420060957778905,1.7630396524160146,1.9134475063045056
2023-08-31,1.4051043121199407,1.7420015307938579,1.8895963536923517
2023-09-30,1.3529785168687423,1.670275819407717,1.812918890303577
2023-10-31,1.364754581201651,1.6928307934435387,1.7823113780859554
2023-11-30,1.4348458548622007,1.7843628258503361,1.9125979513243296
2023-12-31,1.4784314318052645,1.8361375356970628,1.9852538568305003
2024-01-31,1.4830661001736674,1.8423193245382508,2.012619236114818
2024-02-29,1.4945095875767687,1.8669793931996914,2.0622325451069656
2024-03-31,1.5459639534664975,1.944622423884164,2.105807148763186
2024-04-30,1.526032783366279,1.9242933455263556,2.0386258435386315
2024-05-31,1.5643965065569811,1.9776574961939313,2.1137570887944306
2024-06-30,1.5828093997130193,2.0036539194517125,2.16176845616078
2024-07-31,1.6299855055658627,2.065363007620104,2.2018204687091854
2024-08-31,1.6603917920743025,2.1062544621799675,2.2462458439687603
2024-09-30,1.7018720450778795,2.1642822423273222,2.283135255299861
2024-10-31,1.7004018563613044,2.1730423114064092,2.252043047999007
2024-11-30,1.7198044273389155,2.2006766364853654,2.3410771143856763
2024-12-31,1.685621566644191,2.1563378970429916,2.2852837110058
