,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440507306377,1.038577092945316,1.0021548309862918
2016-03-31,1.0367702417292914,1.0625119929009685,1.0470246524651314
2016-04-30,1.0461333082315922,1.0832727646965254,1.050911169201248
2016-05-31,1.0411671217505858,1.0674173845140942,1.0619441583463496
2016-06-30,1.0677655676072089,1.1076643181951216,1.0725768302382397
2016-07-31,1.0797343534687773,1.1308049618708116,1.0988532013858983
2016-08-31,1.074005981938001,1.117802161072143,1.0982682605072571
2016-09-30,1.0757373555322165,1.1209039791600808,1.0989614020014522
2016-10-31,1.0622216820252273,1.0996957962345175,1.083017059664101
2016-11-30,1.038824753447405,1.0732857074855884,1.0960768826796972
2016-12-31,1.043447322132496,1.0750278134371398,1.1111498551438517
2017-01-31,1.0562602843108921,1.1015004949120744,1.123859901456943
2017-02-28,1.074568622482733,1.1296896178287716,1.1527690525232908
2017-03-31,1.0742009947758058,1.1284268363241792,1.1534990987991343
2017-04-30,1.0847728521211004,1.1418276288600655,1.1643694106994993
2017-05-31,1.0939160964324617,1.149403301062171,1.177488559524017
2017-06-30,1.0936537787090805,1.1437539543403847,1.1821789803873672
2017-07-31,1.108138725752271,1.1627706627099565,1.1997038905046895
2017-08-31,1.1224390129873314,1.1843131595264889,1.2069257293343945
2017-09-30,1.1215077765117307,1.1772213387844566,1.21945141640911
2017-10-31,1.1287221023728418,1.1833101197852671,1.2363465524536186
2017-11-30,1.1402550174708164,1.196355762482305,1.258501367910004
2017-12-31,1.1519048517042487,1.2120254745669596,1.270910209228456
2018-01-31,1.1635181401876966,1.24265755915351,1.3072059163196303
2018-02-28,1.1419833823216545,1.214331974365721,1.2725632819972972
2018-03-31,1.141032790860834,1.209680643051065,1.2572165931884183
2018-04-30,1.1338575905476505,1.2037942464635674,1.2555452617921063
2018-05-31,1.141114517573234,1.211428527310763,1.27717419121152
2018-06-30,1.1358429908436694,1.2006554614365135,1.2839500391388183
2018-07-31,1.1382207553272072,1.205795650105153,1.3112094087654154
2018-08-31,1.1454349683195455,1.2128313414430096,1.3400480899373233
2018-09-30,1.14128401585444,1.2102822884419695,1.3417540986872294
2018-10-31,1.1270414367601531,1.1877696581351156,1.2820797428227226
2018-11-30,1.1357918643877685,1.199093076874812,1.2998435824753745
2018-12-31,1.1485686833450033,1.1909762177748808,1.2405897450704748
2019-01-31,1.1769584991701805,1.2382862574211344,1.3050523611515463
