,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440039313255,1.0385770500768925,1.0021546772653422
2016-03-31,1.0367694057335946,1.06251165292408,1.0470241546289505
2016-04-30,1.0461328549481443,1.083272686522226,1.0509110274182927
2016-05-31,1.0411667996756309,1.067417296625904,1.0619439830449189
2016-06-30,1.0677652590896725,1.1076643723130877,1.0725768867308019
2016-07-31,1.0797334406656223,1.1308046881574356,1.09885281674109
2016-08-31,1.0740055032182994,1.1178021179753828,1.0982681810921773
2016-09-30,1.0757368660734574,1.1209039360052382,1.0989613226145247
2016-10-31,1.0622214629929618,1.0996958436163136,1.083017086630303
2016-11-30,1.0388247087099316,1.0732858684873818,1.0960770463331135
2016-12-31,1.0434467678063817,1.075027799756009,1.1111498652869751
2017-01-31,1.0562596672322422,1.101500414462428,1.1238597322480672
2017-02-28,1.0745681545479777,1.129689747885574,1.1527691989130928
2017-03-31,1.0742004214645304,1.1284268885261466,1.153499131209767
2017-04-30,1.0847724054668524,1.1418277370361138,1.1643694737080634
2017-05-31,1.0939152949788329,1.149403213317371,1.1774884211818748
2017-06-30,1.0936533625886875,1.14375414709691,1.182179242406375
2017-07-31,1.108138288335744,1.162770887146914,1.1997042097407264
2017-08-31,1.1224381732702562,1.1843130575705005,1.2069255102914698
2017-09-30,1.1215068647947866,1.1772213116392967,1.219451418546329
2017-10-31,1.1287218011448084,1.1833105777191113,1.2363471935873407
2017-11-30,1.1402540739560756,1.1963558357548236,1.2585014371840169
2017-12-31,1.1519041581420486,1.2120257616581864,1.2709105297255485
2018-01-31,1.163516353740992,1.242657457542999,1.3072058030657836
2018-02-28,1.1419817614416483,1.214331897429418,1.2725631836444544
2018-03-31,1.141031619682372,1.2096809462836184,1.2572169920054423
2018-04-30,1.1338558563911172,1.2037941413920474,1.2555450983774128
2018-05-31,1.141113061304394,1.211428658262463,1.2771743755924219
2018-06-30,1.1358408045091324,1.2006551487620891,1.2839495573114148
2018-07-31,1.1382193745854299,1.2057958433407798,1.311209641443173
2018-08-31,1.1454336785877444,1.2128316650351134,1.3400485490731155
2018-09-30,1.1412827054670722,1.2102825085061364,1.3417543695562744
