,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021944069688151,1.038577620768214,1.0021555257666384
2016-03-31,1.0367692006791176,1.0625120628562053,1.0470247271017905
2016-04-30,1.046132136792564,1.0832729488006996,1.0509114178021906
2016-05-31,1.041165792890438,1.0674173517487768,1.061944140130626
2016-06-30,1.067764857809416,1.1076647092240524,1.072577319324814
2016-07-31,1.0797329497853008,1.1308052277089564,1.0988535884128858
2016-08-31,1.0740048099163761,1.1178025492292027,1.0982688133555598
2016-09-30,1.0757357305442716,1.1209040526028526,1.0989615035914968
2016-10-31,1.0622199099074305,1.0996958655634932,1.083017195512364
2016-11-30,1.0388238011156716,1.0732861193378398,1.0960774468204384
2016-12-31,1.0434463037872106,1.075028179763438,1.1111503700298762
2017-01-31,1.0562589433459866,1.1015006638879377,1.1238601080916868
2017-02-28,1.0745672495649206,1.1296898331550405,1.1527693557250216
2017-03-31,1.0741995449963455,1.1284270045486011,1.1534993448106532
2017-04-30,1.0847718480644608,1.141828042319595,1.164369919594571
2017-05-31,1.0939149227274845,1.1494036298274137,1.1774889865711495
2017-06-30,1.0936526864615008,1.1437543735389002,1.1821795789097358
2017-07-31,1.1081376782200467,1.1627711405724113,1.1997045800308186
2017-08-31,1.1224373808202333,1.1843131905861752,1.2069257092335897
2017-09-30,1.121506187883862,1.1772215087676414,1.2194516805737683
2017-10-31,1.1287207144028235,1.1833105579862047,1.2363472449401278
2017-11-30,1.1402532345969791,1.1963560057231633,1.2585017270121297
2017-12-31,1.1519033119818125,1.212025958052227,1.2709108527263129
2018-01-31,1.163515432301217,1.2426575680816077,1.3072060562144092
2018-02-28,1.1419809371697653,1.2143320517441558,1.2725634552204543
2018-03-31,1.1410304911151878,1.2096808880443566,1.2572169228530292
2018-04-30,1.133855139607829,1.2037943333845678,1.2555453592954193
2018-05-31,1.141112483838743,1.2114289845475794,1.2771748443881916
2018-06-30,1.1358400742660255,1.2006554044886222,1.2839499787150497
2018-07-31,1.138218223525295,1.2057958464793186,1.3112097093511983
2018-08-31,1.1454325328576456,1.212831723531603,1.3400487258269642
2018-09-30,1.1412814809875056,1.2102825145145868,1.3417544595094444
2018-10-31,1.1270390930465364,1.1877700564814202,1.2820803581976696
2018-11-30,1.1357897130329706,1.1990935751011955,1.2998443298259876
2018-12-31,1.1485657476391409,1.1909763118968324,1.2405898533839608
2019-01-31,1.176956451518167,1.2382867077108404,1.3050529555710717
2019-02-28,1.1797933410438677,1.2488142620363252,1.3300299186374225
2019-03-31,1.1928961324059009,1.2582537286857105,1.3557120017229465
2019-04-30,1.1965356755355476,1.2722849234484357,1.3883917620292199
2019-05-31,1.2054542755326025,1.2605621090624082,1.3456538338695216
2019-06-30,1.2478112372986156,1.3288042385297842,1.4088109493063043
2019-07-31,1.2511953521617136,1.3359681198914557,1.4219970755583227
2019-08-31,1.2927219635346898,1.3762291585995354,1.4237506326296012
2019-09-30,1.2813857942083586,1.367099250215411,1.4373657371393505
2019-10-31,1.2949950497252312,1.3901449306608926,1.4579774952251794
2019-11-30,1.2925685320762375,1.391886609107598,1.4894548021916707
2019-12-31,1.3063035090261834,1.4222987291074434,1.5155847265703484
2020-01-31,1.3343784685119493,1.4528401004358298,1.5272469497222232
2020-02-29,1.3276663871302041,1.4186095275909252,1.46321244063859
2020-03-31,1.2814576583690769,1.3519708341351606,1.3456246898702418
2020-04-30,1.348593248519704,1.4547506198288462,1.4637094036328044
2020-05-31,1.3707379977826804,1.4935092155471001,1.509217210097133
2020-06-30,1.3881992567119745,1.519650812673401,1.5299501982109363
2020-07-31,1.444189412995673,1.6114676402574535,1.5928385943051193
2020-08-31,1.4477538606748186,1.6421161343627508,1.6534605950449688
2020-09-30,1.4274197196952092,1.5981828216705,1.6155436935608658
2020-10-31,1.4159876922679586,1.5788933105330156,1.5872779279989784
2020-11-30,1.4315883835140417,1.61442635990116,1.6992345136008749
2020-12-31,1.4596664044362428,1.6731420450128291,1.7384470896285602
2021-01-31,1.44022332096037,1.644659968963464,1.7218014093741407
2021-02-28,1.4128381468143585,1.6170386884686778,1.7397192049365244
2021-03-31,1.4048737583904973,1.6286842377788822,1.7786296241405797
2021-04-30,1.4315918546018966,1.681447973756131,1.8412401156143265
2021-05-31,1.4520423168679732,1.7290873602577141,1.849746895602909
2021-06-30,1.452377772174938,1.706086638815094,1.8814645403733845
2021-07-31,1.4749421034314196,1.741035038015174,1.9178837843230683
2021-08-31,1.4802211361643083,1.7566223852357705,1.9503981123077634
2021-09-30,1.4518345769215553,1.7045046147551033,1.887914352960409
2021-10-31,1.4725662827751829,1.753301938410331,1.9681739310919606
2021-11-30,1.471427478573172,1.746170349496237,1.961109381648205
2021-12-31,1.4862965583221168,1.790109840703725,2.012333790850412
2022-01-31,1.4473368956061448,1.7364988620147312,1.932434474392459
2022-02-28,1.4405199250341862,1.7480938676953777,1.8890798332809702
2022-03-31,1.4271347817624738,1.761551959657989,1.9112325006194832
2022-04-30,1.363441708951421,1.6744884873549544,1.7801282937675298
2022-05-31,1.362943010953145,1.6623594449370303,1.7888003497190499
2022-06-30,1.3233168235773876,1.5986769124422953,1.688206588816054
2022-07-31,1.3554412065282817,1.6465992783404741,1.7974714204489224
2022-08-31,1.3140589486161312,1.5924272319786106,1.7328275252797296
2022-09-30,1.2543989043710408,1.506064339728799,1.6081934934038664
2022-10-31,1.2557923877485353,1.532045807479396,1.6790736901573458
2022-11-30,1.3261719898465978,1.6222465695294832,1.75915499318134
2022-12-31,1.3224293189672387,1.6027370084715906,1.6929773462607014
2023-01-31,1.3834724164907695,1.684809681219292,1.779306908118711
2023-02-28,1.335369690383338,1.6256620790733496,1.7336604624153036
2023-03-31,1.395890774038137,1.7031619533228735,1.7908068230721534
2023-04-30,1.408044674102288,1.7204227872420759,1.8121036268024673
2023-05-31,1.395688893181109,1.708815098704725,1.8089049920691427
2023-06-30,1.4043636200048213,1.7319683586964458,1.8779407759568367
2023-07-31,1.4223994551539354,1.7634912607248885,1.914121800345905
2023-08-31,1.4075404559916602,1.7425260353749101,1.8903641668606013
2023-09-30,1.3566859068136745,1.6729194711694821,1.8178111070215321
2023-10-31,1.3664220785680488,1.6934398529643857,1.7830645748825156
2023-11-30,1.4370517659144557,1.7851295805408296,1.9135639564090974
2023-12-31,1.484570993918478,1.8411587709508055,1.9933455519982617
2024-01-31,1.483646012853544,1.8412890190362081,2.011266682227472
2024-02-29,1.4967695192004782,1.8676828369696206,2.063137232302223
2024-03-31,1.5496824851832893,1.9473597792032802,2.110754397745355
2024-04-30,1.528788908572631,1.9251103810402679,2.0396515544798617
2024-05-31,1.5672354035280263,1.9785328961818023,2.114866041354758
2024-06-30,1.586994015295828,2.006978473329908,2.1675803952164685
2024-07-31,1.63306559590681,2.0663919013339673,2.203073863075993
2024-08-31,1.663519115370327,2.1072898087719727,2.2475067355197793
2024-09-30,1.7065331596255067,2.167569806067795,2.288689403513852
2024-10-31,1.7038281181481587,2.174044922917448,2.253196909961832
2024-11-30,1.7224553526365927,2.201823456440089,2.342440076514339
2024-12-31,1.6919788156315785,2.162018320026431,2.2938911964874067
2025-01-31,1.7392680840613037,2.234650490220784,2.336467597105889
2025-02-28,1.7593554132016032,2.2548604903244702,2.3388883446173385
2025-03-31,1.7724070620026198,2.283803882149578,2.2603035905266773
2025-04-30,1.7950853109503022,2.321936897070153,2.2528807018077526
2025-05-31,1.8160398171310443,2.3649034564674745,2.3317149411285265
2025-06-30,1.855034818817793,2.420829133323652,2.4182279614204854
2025-07-31,1.8597102975418809,2.4321887170533505,2.4488389718142867
2025-08-31,1.900913633551463,2.498808029385131,2.490641332340553
2025-09-30,1.9747160714103897,2.6355192605005513,2.554695734724206
2025-10-31,2.006336505166934,2.693110248526057,2.5975517820985465
2025-11-30,2.0335348173340546,2.7486209016443413,2.607163374453913
2025-12-31,2.0364462594007398,2.7665045528759116,2.6052647414790844
2026-01-31,2.0850096361210806,2.8950427368295286,2.6301730923001734
2026-02-28,2.131187058082334,2.986792008181288,2.6341750407792954
2026-03-31,2.056001814360568,2.809608447844778,2.536714257076766
2026-04-30,2.091096023554971,2.895368355966531,2.698779818140197
2026-05-31,2.115905404636558,2.9341352162890337,2.7873305041416496
2026-06-30,2.0894729869409003,2.813089793085865,2.77426786096319
2026-07-31,2.0800760085696703,2.830911364175722,2.7631832446125104
