,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433672539686,1.0385770008559592,1.0021546999721749
2016-03-31,1.0367688596575422,1.0625116311876066,1.0470241881143165
2016-04-30,1.0461318658427683,1.083272570669717,1.0509110104381139
2016-05-31,1.0411656510443876,1.0674169382878895,1.0619435797390417
2016-06-30,1.0677648789147127,1.107664448894313,1.072577054719245
2016-07-31,1.0797328046157628,1.1308046576780222,1.098852841752123
2016-08-31,1.074004977008201,1.1178021773302393,1.0982683302878122
2016-09-30,1.0757357289546605,1.1209037461587668,1.0989611977056417
2016-10-31,1.0622206939819305,1.099695911589164,1.0830173029923724
2016-11-30,1.0388240203299688,1.073285730378875,1.0960769013663003
2016-12-31,1.0434464193237163,1.0750278185886604,1.1111499117342172
2017-01-31,1.0562592008632177,1.1015003764084925,1.1238597666115429
2017-02-28,1.0745673879783717,1.1296894213358695,1.1527688239204568
2017-03-31,1.0741996897336872,1.1284266285828999,1.1534988938894555
2017-04-30,1.0847717587272399,1.1418274889353082,1.1643692144631719
2017-05-31,1.0939151563476637,1.149403285048447,1.1774885715548447
2017-06-30,1.0936529259970333,1.143754012454992,1.1821791401130026
2017-07-31,1.1081382760628053,1.1627709686854515,1.1997043580501388
2017-08-31,1.122437838299436,1.184312974417365,1.2069254724526979
2017-09-30,1.121506416738215,1.1772211003872732,1.2194512230522627
2017-10-31,1.128721586214437,1.1833104612562664,1.2363470774587073
2017-11-30,1.1402539852883944,1.1963557626073726,1.2585013944018013
2017-12-31,1.1519036287318651,1.2120253653815036,1.27091011638513
2018-01-31,1.163516438402786,1.242657182285469,1.3072055417902608
2018-02-28,1.1419822622532927,1.2143319001035056,1.2725632552340638
2018-03-31,1.1410313434012866,1.2096804186275356,1.2572163423255045
2018-04-30,1.1338562816931474,1.203794077414099,1.2555450609575831
2018-05-31,1.1411137508481708,1.2114286835759605,1.277174396287894
2018-06-30,1.1358408086809009,1.2006547436600514,1.2839491058444041
2018-07-31,1.1382191259183148,1.2057953415296867,1.3112090585148424
2018-08-31,1.1454343119920305,1.2128316204629246,1.3400485186597857
2018-09-30,1.1412827004488013,1.210282174358988,1.3417539726373122
2018-10-31,1.1270403857972406,1.187769735109094,1.282079907181649
2018-11-30,1.1357907671257592,1.1990931429577085,1.299843751481787
2018-12-31,1.148567328758563,1.190976126150162,1.2405896519053854
2019-01-31,1.176956794882212,1.2382859724249764,1.305052064462643
2019-02-28,1.1797944741214177,1.2488139400019187,1.3300295223938008
2019-03-31,1.1928967670807746,1.2582530657294655,1.3557111474203638
2019-04-30,1.1965369164233686,1.2722846071528782,1.388391363431496
2019-05-31,1.2054555054505867,1.260561723182299,1.3456533526035235
2019-06-30,1.2478127426015486,1.328804045125173,1.408810682491287
2019-07-31,1.2511961561664067,1.3359676067027306,1.4219964545013277
2019-08-31,1.2927225237871929,1.3762283659412489,1.4237495502689292
2019-09-30,1.281386831438977,1.3670988037919702,1.4373651417639652
2019-10-31,1.294996657660705,1.3901449434677178,1.4579775877719823
2019-11-30,1.2925696368431905,1.391886243673983,1.4894543474476034
2019-12-31,1.306304224083805,1.4222982757761329,1.515584161230746
2020-01-31,1.334379598726512,1.452839954861602,1.5272468548553735
2020-02-29,1.3276673162711397,1.418609023843255,1.4632118992231948
2020-03-31,1.2814585652410801,1.3519701532943378,1.3456238801330291
2020-04-30,1.3485946797976276,1.4547502527725262,1.4637089404329575
2020-05-31,1.370738851150854,1.4935085890395954,1.509216486878899
