,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219430894222734,1.038577149129393,1.0021549188714738
2016-03-31,1.0367688949563123,1.0625119777169048,1.0470246176326878
2016-04-30,1.046131609096118,1.0832727275766447,1.0509111087213665
2016-05-31,1.0411657250602826,1.067417370991242,1.061944124422118
2016-06-30,1.0677646339972364,1.1076646601230098,1.0725772210011426
2016-07-31,1.0797325569151954,1.1308051442308231,1.0988534690172063
2016-08-31,1.0740043871478644,1.1178023304785984,1.098268455733993
2016-09-30,1.0757364620293923,1.1209044660515337,1.0989619711271443
2016-10-31,1.0622197617427787,1.0996959465174878,1.0830173341117963
2016-11-30,1.0388232872857894,1.0732859929193268,1.0960773015662262
2016-12-31,1.0434454851974626,1.075027853642499,1.1111499386748631
2017-01-31,1.0562588013839784,1.1015006050174978,1.1238599746861324
2017-02-28,1.0745667301199637,1.1296895694584297,1.1527690289043373
2017-03-31,1.074199640988111,1.1284270849622033,1.153499419850131
2017-04-30,1.084771205866118,1.1418276772402145,1.1643694477002005
2017-05-31,1.093914927246072,1.149403709087152,1.1774891127099303
2017-06-30,1.0936521331382325,1.1437540544960114,1.1821791595345548
2017-07-31,1.1081374911996207,1.1627710068158674,1.1997043344638172
2017-08-31,1.1224373203713824,1.1843132110741077,1.2069257684868695
2017-09-30,1.1215061185261657,1.1772214800122016,1.219451679223558
2017-10-31,1.1287207488972195,1.183310472757639,1.2363470794826419
2017-11-30,1.1402534437027638,1.196355996451683,1.2585017480514318
2017-12-31,1.1519032061387837,1.212025696340014,1.2709105184442047
2018-01-31,1.1635157712114756,1.2426576972207122,1.307206157187309
2018-02-28,1.1419808840589585,1.2143318481039285,1.2725631182026076
2018-03-31,1.141030530660342,1.2096806747343833,1.257216664614037
2018-04-30,1.1338553673104876,1.2037942436027351,1.255545254038652
2018-05-31,1.141112664917864,1.211428716321972,1.2771743879674171
2018-06-30,1.1358402272880983,1.2006551781896808,1.2839496420057575
2018-07-31,1.1382184359650824,1.2057956724805807,1.3112094523027826
2018-08-31,1.1454331501761574,1.2128316309883114,1.3400484477546013
2018-09-30,1.1412817440456573,1.2102823343907163,1.3417541523856538
2018-10-31,1.1270391918454883,1.1877697243792393,1.2820798037676
2018-11-30,1.1357899593506715,1.1990934286011181,1.299844102708937
2018-12-31,1.1485663649313829,1.1909763647747433,1.2405899123618795
2019-01-31,1.1769565618597964,1.2382864895060963,1.305052656164708
2019-02-28,1.1797930956343663,1.2488137881808083,1.330029256444891
2019-03-31,1.1928959751092725,1.2582533842717827,1.3557115152455508
2019-04-30,1.1965358206158816,1.2722846959039236,1.388391402807632
2019-05-31,1.2054542082157589,1.2605618305957462,1.3456534140514984
2019-06-30,1.2478120008945643,1.3288042759265786,1.4088109906795716
2019-07-31,1.2511955834301938,1.335967827268421,1.4219966791828555
2019-08-31,1.2927226323450625,1.3762289511929473,1.4237502852324089
2019-09-30,1.281386230974548,1.3670990038005761,1.4373653736579428
2019-10-31,1.294995512618634,1.3901447495331334,1.4579773217080683
