,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439394647238,1.0385774571208493,1.00215532934721
2016-03-31,1.0367689665563322,1.0625118131796383,1.047024428052893
2016-04-30,1.0461314585677415,1.0832724542839,1.0509108339567492
2016-05-31,1.0411659130525597,1.0674172804298445,1.0619440548431343
2016-06-30,1.0677647978682965,1.107664556616002,1.0725771593024473
2016-07-31,1.0797328087336926,1.1308049178380453,1.0988531844256262
2016-08-31,1.074004932317532,1.1178023435427387,1.0982685269649892
2016-09-30,1.0757354893098785,1.1209037437692086,1.0989611357251627
2016-10-31,1.0622203940533421,1.099695906103344,1.0830172767971546
2016-11-30,1.0388236942330116,1.0732858243720276,1.0960770526827086
2016-12-31,1.0434460417353388,1.0750277760008566,1.1111497997159412
2017-01-31,1.0562587402793677,1.101500343135173,1.1238596864734278
2017-02-28,1.0745671020320917,1.1296895369525026,1.1527689456991015
2017-03-31,1.0741990472758558,1.1284264868717062,1.1534986440801764
2017-04-30,1.0847715171152277,1.1418277048133647,1.1643695361090107
2017-05-31,1.0939146436684988,1.149403328868245,1.177488664846224
2017-06-30,1.0936524993954468,1.14375407463059,1.1821791810387907
2017-07-31,1.1081375664756596,1.1627708828928045,1.1997042531267148
2017-08-31,1.1224373240982677,1.1843130144963963,1.206925543391778
2017-09-30,1.121505755394324,1.1772210231109403,1.2194510949021458
2017-10-31,1.1287210645460308,1.1833104802883294,1.2363470686094145
2017-11-30,1.1402535040472026,1.1963558636479,1.2585015993867277
2017-12-31,1.1519033631287507,1.212025572160045,1.2709102908320071
2018-01-31,1.163516275700545,1.2426574421918821,1.307205840868771
2018-02-28,1.141981716209042,1.2143320064450007,1.2725633939769139
2018-03-31,1.1410309765139175,1.2096806502032578,1.2572166373949505
2018-04-30,1.1338558333027082,1.2037942630887375,1.255545317860241
2018-05-31,1.141112998821643,1.2114287242703763,1.2771744922319233
2018-06-30,1.1358409070348352,1.2006552712802698,1.2839497649334943
2018-07-31,1.1382188719687651,1.2057956201608309,1.3112093741836548
2018-08-31,1.1454334894920517,1.2128316075684134,1.340048478002731
2018-09-30,1.1412816817176845,1.2102820654074933,1.3417538395256303
2018-10-31,1.1270396876911606,1.187769824092436,1.2820800406175303
2018-11-30,1.1357901389509912,1.199093285217041,1.2998439724376614
2018-12-31,1.1485666359353106,1.1909762707733633,1.2405898686803194
2019-01-31,1.1769567747798535,1.2382863384485219,1.3050524865743702
2019-02-28,1.1797937640163294,1.2488140353894195,1.3300296983338298
2019-03-31,1.1928961705108643,1.2582531762424571,1.35571127325492
2019-04-30,1.1965362552608116,1.2722846718885803,1.3883914329551121
2019-05-31,1.2054550119492538,1.2605619609849597,1.345653662705184
2019-06-30,1.2478116570702136,1.3288039454978393,1.4088106141002392
2019-07-31,1.2511961997541492,1.335967994581284,1.4219968993528385
2019-08-31,1.292722306960544,1.3762287739466497,1.42375014656993
2019-09-30,1.2813865987454733,1.3670991784205329,1.437365686297119
2019-10-31,1.2949955108051516,1.3901447247795446,1.4579772934163642
2019-11-30,1.292569231734382,1.3918865548993697,1.4894548212931764
2019-12-31,1.3063039063610207,1.4222985878123462,1.5155845987915793
2020-01-31,1.3343788729185184,1.4528400619491912,1.5272470251591421
2020-02-29,1.3276673025470205,1.4186094496897184,1.4632124357805858
2020-03-31,1.2814588832613063,1.3519706048891165,1.3456243940248491
2020-04-30,1.34859405321204,1.4547504741641446,1.463709264318669
2020-05-31,1.3707387252453067,1.493509334295042,1.509217572739793
2020-06-30,1.3881997523345142,1.5196507100471974,1.5299502010296377
2020-07-31,1.444189488839537,1.6114672122183131,1.5928380257074397
2020-08-31,1.4477534427940357,1.6421155101382303,1.6534597866849212
2020-09-30,1.427420035252604,1.5981825946296293,1.6155433951615379
2020-10-31,1.4159878311720442,1.578893124336252,1.587277784510179
2020-11-30,1.431588389715065,1.6144259551929896,1.6992339885571195
2020-12-31,1.4596665412876224,1.6731417748312651,1.7384468099142674
2021-01-31,1.4402238838703088,1.6446599014324215,1.7218013462472859
2021-02-28,1.4128384345787395,1.617038615944676,1.7397192336278189
2021-03-31,1.4048746628415512,1.628684332879252,1.7786297347309765
2021-04-30,1.4315920796857973,1.681447683615635,1.8412397229081034
2021-05-31,1.4520420869017532,1.7290868603338037,1.8497462679878198
2021-06-30,1.4523784519672316,1.706086749358832,1.8814648031091479
2021-07-31,1.4749420340138486,1.741034494924073,1.9178829618202258
2021-08-31,1.4802214667899374,1.7566221707069953,1.9503978128761252
2021-09-30,1.451834483030038,1.7045040507304605,1.8879135274066448
2021-10-31,1.4725663917291503,1.753301792515347,1.968173839604548
2021-11-30,1.4714273525038999,1.7461699530162773,1.961108861694819
2021-12-31,1.4862960697696164,1.7901092805388281,2.0123330182078654
2022-01-31,1.4473370997668373,1.736498595218895,1.9324340455608857
2022-02-28,1.4405196021072129,1.7480934900017844,1.8890794185092579
2022-03-31,1.4271349621307559,1.7615519511376974,1.9112324375153724
2022-04-30,1.3634411843185454,1.6744879564786492,1.7801275218806099
2022-05-31,1.3629427236364895,1.6623590624864004,1.7887998501163147
2022-06-30,1.32331693851101,1.5986768061203571,1.6882064574725262
2022-07-31,1.3554407986424641,1.6465987721347053,1.7974707435874029
