,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211588394393902,1.0378613292472259,1.0012959805796713
2016-03-31,1.0354703411143258,1.0598488940402966,1.0427494005565807
2016-04-30,1.0460590448922404,1.0824309169470598,1.0499550172465224
2016-05-31,1.0407264403112029,1.0666283192019954,1.061024894181795
2016-06-30,1.067061075466924,1.1050490010339202,1.0684453815247013
2016-07-31,1.0802898996832786,1.1300787040159017,1.0979830022424064
2016-08-31,1.0743473970066773,1.117082984785692,1.09739706762962
2016-09-30,1.0754592974099764,1.1185172534966394,1.0951493838370896
2016-10-31,1.0624558095843644,1.0990120752346602,1.0821694716758536
2016-11-30,1.0391901868352276,1.0726021308590599,1.0951998947824844
2016-12-31,1.0407906597797485,1.071154883404061,1.1049650551493324
2017-01-31,1.0585185470372205,1.1014288092748807,1.123834217363077
2017-02-28,1.0761109169969763,1.1288494356529233,1.1518040292676681
2017-03-31,1.0743796745468839,1.1258929514380713,1.1493907679045137
2017-04-30,1.08627260112379,1.1409504482830803,1.1633689386680062
2017-05-31,1.0953800977796901,1.14855342588456,1.1765173783549776
2017-06-30,1.0933417580881313,1.1411566558674962,1.1779832712048803
2017-07-31,1.1080685036821523,1.1611044724215187,1.1977418668961852
2017-08-31,1.1225414627372365,1.1826044128153264,1.20493739216277
2017-09-30,1.1207894354393428,1.1742860777606436,1.2146772964554542
2017-10-31,1.1296402613889318,1.1824343897867475,1.2353547919949874
2017-11-30,1.140980306187676,1.1954443531039622,1.257459235052805
2017-12-31,1.148979135589441,1.208150661364071,1.26491136738497
2018-01-31,1.1624275154666774,1.2425899396379607,1.3072286173332124
2018-02-28,1.1406283349428477,1.2133654773560139,1.2714486613264477
2018-03-31,1.1408165100774716,1.2069719618949508,1.2527908366980471
2018-04-30,1.133952401264093,1.202774159459879,1.2543621134581562
2018-05-31,1.1411460245995035,1.2105037457780063,1.2760981059127459
2018-06-30,1.1333777473210622,1.1968751370280477,1.278048309405614
2018-07-31,1.137788286318687,1.20487771846114,1.3101090514116847
2018-08-31,1.1445812920159522,1.2118753778354066,1.3388809231443604
2018-09-30,1.1393580657004616,1.207499813255423,1.3369499054330425
2018-10-31,1.1268173263892087,1.1867510017785967,1.280889481450151
2018-11-30,1.1352353415246677,1.197998009310605,1.2985504848560472
2018-12-31,1.145959384296355,1.1869230747994832,1.2342235432660824
2019-01-31,1.1782787764028837,1.2383771645006427,1.3051695228521487
2019-02-28,1.1789118543868646,1.2478858218976563,1.3288591710192206
2019-03-31,1.190887719814608,1.2550155747713163,1.350059671536024
2019-04-30,1.1951275991833576,1.2713942698240128,1.3872613835237526
2019-05-31,1.2041205898565024,1.259703709838887,1.3445897402335518
2019-06-30,1.2461572923422908,1.3256034359899171,1.4032689155163145
2019-07-31,1.250297363573577,1.335084418797674,1.4208480738308071
2019-08-31,1.2920268180760945,1.375323525025175,1.4226061678743647
2019-09-30,1.2798936566483985,1.3640382034608585,1.4321531201605586
2019-10-31,1.2944939401822304,1.3892684850509394,1.4569007916288292
2019-11-30,1.291917534024098,1.3909931116643133,1.4883346350053774
2019-12-31,1.303039455053423,1.4180759702463606,1.5087170699772636
2020-01-31,1.336007227160156,1.4529268622434328,1.5274059495610572
2020-02-29,1.3265888123607281,1.4176406516079167,1.4620356836132498
2020-03-31,1.2775771732939774,1.3491819994480283,1.3410374694190588
2020-04-30,1.3467041047391113,1.4540235590311115,1.4628517909322187
2020-05-31,1.3692837613739814,1.492878991664815,1.5084731808580105
2020-06-30,1.3859857828464748,1.51642204358851,1.5244697078977307
2020-07-31,1.44361507837864,1.610871136841537,1.5922216934516722
2020-08-31,1.447237693691182,1.6415384292884883,1.6528558758849536
2020-09-30,1.4259164398352513,1.5954109616017387,1.6109324179679672
2020-10-31,1.4152825096826003,1.5783800292478347,1.5867820606184078
2020-11-30,1.4302940349455002,1.6138888763689512,1.6986884608608783
