,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439458929989,1.0385772744827535,1.002155089632018
2016-03-31,1.0367696223286942,1.0625120317118282,1.0470247539939848
2016-04-30,1.0461326742122081,1.083272909082964,1.0509114152150079
2016-05-31,1.0411664547510238,1.0674173659909123,1.0619441795623115
2016-06-30,1.0677652806983946,1.1076646679589566,1.0725773521738673
2016-07-31,1.0797332027357134,1.1308050424959128,1.098853414141396
2016-08-31,1.0740054670427779,1.1178025352360843,1.098268836351788
2016-09-30,1.0757369517103619,1.1209042669958327,1.0989617761049966
2016-10-31,1.0622207680365985,1.0996959220168303,1.0830173223195216
2016-11-30,1.038823991680841,1.073285839416522,1.0960770989198325
2016-12-31,1.043446378375727,1.0750279277430805,1.1111501115285085
2017-01-31,1.0562592221873486,1.1015005020483768,1.1238599661840698
2017-02-28,1.0745679841793376,1.1296898739220282,1.152769424989479
2017-03-31,1.074199932383786,1.1284269074467985,1.1534993210638005
2017-04-30,1.0847721506307433,1.14182783398838,1.1643697034969307
2017-05-31,1.093915174878107,1.1494033958002634,1.1774887763198703
2017-06-30,1.093652852071483,1.143754075423856,1.1821792875036834
2017-07-31,1.1081380852637084,1.1627709328843028,1.1997043646445873
2017-08-31,1.1224380352309737,1.1843131975949897,1.2069258566010586
2017-09-30,1.1215067804729764,1.1772213641888083,1.2194515863918272
2017-10-31,1.1287216697179254,1.1833104887152075,1.2363471507830166
2017-11-30,1.1402545691434758,1.196356081496032,1.2585019265382535
2017-12-31,1.1519045800074625,1.212025911930623,1.2709108623108383
2018-01-31,1.1635175869094763,1.2426577014172697,1.3072062752444573
2018-02-28,1.1419825107698502,1.214331976549259,1.272563408390376
2018-03-31,1.1410321818344658,1.2096809254739593,1.2572170530860467
2018-04-30,1.1338563414212808,1.2037940501916906,1.2555450535218056
2018-05-31,1.141114223542518,1.2114290019995313,1.2771749123127787
2018-06-30,1.1358418038591493,1.2006554499564355,1.2839500827753456
2018-07-31,1.1382194848671658,1.205795631712053,1.311209517693987
2018-08-31,1.145434110652484,1.2128315320042762,1.3400484207933399
2018-09-30,1.1412831683296765,1.210282540294743,1.3417545989400004
2018-10-31,1.1270404150041762,1.1877698470559812,1.2820800949351248
2018-11-30,1.1357909642232435,1.1990933613442274,1.299844114183591
2018-12-31,1.1485673450476193,1.1909763965281512,1.2405900691919551
2019-01-31,1.176957748010818,1.2382864620581728,1.30505274410046
2019-02-28,1.1797947409744036,1.2488140754496504,1.3300298159555322
2019-03-31,1.192897492227439,1.2582535481700658,1.3557118521713145
2019-04-30,1.1965375428095748,1.272284967888838,1.3883919023313758
2019-05-31,1.2054562259779849,1.2605622483336985,1.3456540419821401
2019-06-30,1.247813611467935,1.32880462188915,1.4088116372858663
2019-07-31,1.2511971518447296,1.3359680330449892,1.4219970610599773
2019-08-31,1.2927240429600833,1.3762290920592282,1.4237506120721353
2019-09-30,1.2813879507354469,1.3670992850826504,1.437365860414438
2019-10-31,1.294997404264672,1.39014524052381,1.4579781448501647
2019-11-30,1.2925703390581567,1.3918865640025513,1.4894549598385796
2019-12-31,1.3063063466950793,1.42229899899813,1.5155851502931033
2020-01-31,1.334380974753029,1.4528403190234083,1.5272474413698442
2020-02-29,1.327668367315699,1.4186092976914906,1.463212239402979
2020-03-31,1.281460094528395,1.3519708761195848,1.3456248618833233
2020-04-30,1.3485955547237274,1.454750561587646,1.4637094078004815
2020-05-31,1.370740735644141,1.493509654087895,1.5092179827119163
2020-06-30,1.3882011656826616,1.5196507289168444,1.5299502823442708
2020-07-31,1.4441910115732641,1.6114674808591716,1.5928385924012671
2020-08-31,1.4477554834407556,1.642115859616305,1.6534603136904624
2020-09-30,1.4274221867397603,1.5981829918198245,1.6155439790294837
2020-10-31,1.4159894509971962,1.5788930693589809,1.5872777111289786
2020-11-30,1.4315901055393832,1.6144262118940162,1.699234509420321
2020-12-31,1.4596680641417235,1.6731420369256986,1.738447300178524
2021-01-31,1.4402252610002397,1.6446599916186642,1.7218015903508859
2021-02-28,1.4128397933503731,1.617038541906783,1.739719174766019
2021-03-31,1.4048751407906395,1.6286839585460948,1.7786293890421923
2021-04-30,1.4315939902102466,1.6814481128767969,1.8412404323381297
2021-05-31,1.4520440326595065,1.729087205010582,1.849746790243216
2021-06-30,1.4523795226721476,1.706086574882111,1.8814645799832614
2021-07-31,1.4749428609680253,1.7410343681421883,1.9178829932348997
2021-08-31,1.4802226919456891,1.7566220915785842,1.9503977828046075
2021-09-30,1.4518357736573624,1.704504167924243,1.8879138462362661
2021-10-31,1.4725677119851948,1.7533017560472048,1.968173898575011
2021-11-30,1.4714286385998967,1.7461699166149307,1.9611089201201846
2021-12-31,1.4862981851394255,1.7901097014050324,2.012333758171977
2022-01-31,1.447338456300845,1.7364986792913748,1.932434350386378
2022-02-28,1.4405215159438942,1.7480937953903675,1.8890799523177717
2022-03-31,1.427137089236642,1.7615521536348706,1.9112328104833678
2022-04-30,1.3634429469024103,1.6744880649561726,1.7801277871137895
2022-05-31,1.3629447694399246,1.6623594603374499,1.7888005477626396
2022-06-30,1.3233187556284913,1.598676993916696,1.688206777725416
2022-07-31,1.3554425674680644,1.6465988550894493,1.797470916039322
2022-08-31,1.314060392225185,1.592426946672968,1.7328272295867806
2022-09-30,1.254400347535166,1.506064182302592,1.6081934245561753
2022-10-31,1.2557943134418037,1.5320459574244265,1.6790739500622878
2022-11-30,1.3261737080594815,1.622246522070039,1.7591550263432163
2022-12-31,1.3224308496132708,1.602736860952335,1.6929772774311567
2023-01-31,1.3834742326489784,1.6848096647625737,1.779306947874691
2023-02-28,1.3353712651329375,1.6256619223630528,1.7336603524032013
2023-03-31,1.3958921158438053,1.703161562630435,1.790806419562623
2023-04-30,1.4080462921560037,1.720422672983693,1.8121036329761353
2023-05-31,1.3956906426268205,1.7088150743815493,1.808905080412163
2023-06-30,1.4043651337476752,1.7319681170328933,1.8779405600208368
2023-07-31,1.4224006719272848,1.7634907986712762,1.9141212992147978
2023-08-31,1.4075420386639008,1.7425258817674494,1.8903640665455408
2023-09-30,1.3566870350044167,1.6729189827061723,1.8178105666501951
2023-10-31,1.3664234890095468,1.6934396540136205,1.783064459430682
2023-11-30,1.4370533061912265,1.7851293754653532,1.9135638063365294
2023-12-31,1.484572753197933,1.8411587356848151,1.993345680087451
2024-01-31,1.4836475426007767,1.8412887164496416,2.0112663770259025
2024-02-29,1.496771249660133,1.8676826085399703,2.063136995063962
2024-03-31,1.5496842917651694,1.947359554460603,2.110754230316963
2024-04-30,1.5287908491979427,1.9251103435662424,2.039651688060221
2024-05-31,1.5672369355836442,1.9785324034315832,2.114865544058222
2024-06-30,1.5869957999163633,2.0069781669636084,2.1675801336837894
2024-07-31,1.6330677979879789,2.0663919331200806,2.203074074380873
2024-08-31,1.6635208892097737,2.107289398198487,2.247506356446499
2024-09-30,1.7065353507445609,2.1675696710452423,2.2886893309104064
2024-10-31,1.703830099994343,2.1740445792153875,2.253196574074637
2024-11-30,1.7224573708008828,2.2018230620434958,2.342439619137042
2024-12-31,1.6919808511072674,2.1620180761181316,2.2938910875040475
2025-01-31,1.739270477446136,2.234650431250642,2.3364676247115086
2025-02-28,1.7593572829703552,2.2548599915398784,2.3388878204321784
2025-03-31,1.7724090925755593,2.2838036146221983,2.2603034300119185
2025-04-30,1.7950869807588516,2.321936313005018,2.2528801711885804
2025-05-31,1.8160421418050454,2.364903395470062,2.3317150682956185
2025-06-30,1.8550369784944416,2.4208288055716864,2.4182277233178033
2025-07-31,1.8597124067023343,2.4321883242629885,2.4488386545789393
2025-08-31,1.9009158814380476,2.4988077491035354,2.4906412106805296
2025-09-30,1.9747182870676416,2.6355188604277187,2.5546953794178395
2025-10-31,2.0063387768495073,2.693109967580592,2.5975516735580846
2025-11-30,2.0335370090447378,2.7486205058096638,2.6071630881079355
2025-12-31,2.036448488122178,2.766504162414231,2.605264413292061
2026-01-31,2.085011698535151,2.895042491455491,2.630172997193499
2026-02-28,2.1311887628497215,2.986791563603097,2.634174686059849
2026-03-31,2.0560040815053373,2.8096080736578077,2.536714010765259
2026-04-30,2.0910980704043354,2.8953680496655876,2.6987796420178305
2026-05-31,2.115907489053145,2.9341349822129525,2.7873304076128553
2026-06-30,2.0894750313402786,2.8130894440326215,2.7742676228092424
2026-07-31,2.071945634147604,2.80891894330373,2.759683662452899
2026-08-31,2.1100744298431864,2.966049672374143,2.804687416256982
