,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435484924497,1.038576980761794,1.0021546759017756
2016-03-31,1.0367697761064274,1.0625119596817492,1.0470245657260813
2016-04-30,1.046132751081309,1.083272836699996,1.050911267746392
2016-05-31,1.041166496372055,1.067417201044791,1.0619438408234352
2016-06-30,1.0677654463060087,1.1076645509597056,1.0725770948578153
2016-07-31,1.0797336287300705,1.130805061845593,1.0988533534588036
2016-08-31,1.074005230719904,1.1178022117765847,1.0982683365105423
2016-09-30,1.075736301903447,1.1209038390404225,1.0989612132654512
2016-10-31,1.062220555842016,1.0996956493203947,1.0830168816669419
2016-11-30,1.0388240112708849,1.073285675926024,1.0960767956483668
2016-12-31,1.0434464439988957,1.0750277554807068,1.1111497746547667
2017-01-31,1.0562593672519371,1.1015004112860112,1.1238597710455562
2017-02-28,1.0745676484412168,1.1296894954293697,1.1527688562342815
2017-03-31,1.0742004254399071,1.128427030397526,1.1534993843960402
2017-04-30,1.0847723072807838,1.141827775556122,1.1643695620416539
2017-05-31,1.093915290992854,1.1494033051800792,1.1774885752077229
2017-06-30,1.0936528220320982,1.1437538909276639,1.1821789696390679
2017-07-31,1.1081381192719957,1.16277080208605,1.1997040748965009
2017-08-31,1.1224381173584363,1.1843131174041774,1.2069256495582383
2017-09-30,1.1215066724370153,1.1772212343774706,1.2194513725351248
2017-10-31,1.1287216750622304,1.1833104700260635,1.2363470535086312
2017-11-30,1.1402540005760218,1.1963557395007878,1.25850138509052
2017-12-31,1.1519039802496693,1.2120255711227548,1.270910341070026
2018-01-31,1.1635173446132296,1.2426576144532966,1.307206051261677
2018-02-28,1.1419819596808232,1.2143317193271643,1.2725630075377037
2018-03-31,1.1410320449160736,1.2096808176767087,1.257216826341745
2018-04-30,1.1338566291880463,1.2037941914864092,1.2555451370812494
2018-05-31,1.1411134781697587,1.2114285447462791,1.2771742470547731
2018-06-30,1.1358412591558185,1.2006550651892347,1.283949464832232
2018-07-31,1.1382198226574332,1.2057958226385792,1.3112096822251078
