,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211598669269193,1.0378614688466596,1.0012961684614008
2016-03-31,1.0354714099075943,1.0598489405896732,1.0427495055404348
2016-04-30,1.0460600658087995,1.0824306402647073,1.049954639699705
2016-05-31,1.0407275841120895,1.0666283554237577,1.061024973667238
2016-06-30,1.0670624572766878,1.1050489733352526,1.0684453439814707
2016-07-31,1.080291398890392,1.1300785757017848,1.0979828284378956
2016-08-31,1.0743492476834182,1.1170830177053204,1.0973970406741684
2016-09-30,1.0754611754741463,1.118517464174995,1.0951496845727706
2016-10-31,1.0624574034291019,1.099012114918629,1.0821695134355818
2016-11-30,1.0391916795948637,1.0726021035681603,1.0951998597721218
2016-12-31,1.04079271425922,1.0711551171210576,1.1049653205304366
2017-01-31,1.0585202766079325,1.1014288203871103,1.1238342429391837
2017-02-28,1.0761126312431097,1.1288494098072477,1.1518040289897309
2017-03-31,1.0743815904114666,1.1258929970343863,1.149390798546361
2017-04-30,1.0862752390850183,1.1409509991179154,1.1633696827838849
2017-05-31,1.0953820219733075,1.1485534854222401,1.1765174680164974
2017-06-30,1.0933434573471643,1.1411565672958484,1.1779831606286606
2017-07-31,1.1080707101347331,1.1611047678196664,1.1977423262533202
2017-08-31,1.1225436258800432,1.1826045792220259,1.2049375760317387
2017-09-30,1.1207910627361055,1.174285948711957,1.2146771598780555
2017-10-31,1.1296422811401972,1.182434520162966,1.2353549762219684
2017-11-30,1.1409821562291897,1.1954443496293332,1.257459198017042
2017-12-31,1.14898084604132,1.2081505756359754,1.2649112810592258
2018-01-31,1.1624294929207601,1.2425900402410133,1.3072287472371893
2018-02-28,1.1406302179661458,1.21336554998246,1.2714487546882236
2018-03-31,1.1408183219162447,1.206972014890034,1.2527909395039596
2018-04-30,1.1339544095879803,1.2027743057451623,1.2543623146431417
2018-05-31,1.141147761368365,1.2105037153151033,1.2760980703021556
2018-06-30,1.1333800666873695,1.1968753475851495,1.2780485426729158
2018-07-31,1.137789961164491,1.2048776804046737,1.310109061147275
2018-08-31,1.1445831973981142,1.2118754350838814,1.3388810391055044
