,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943342442765,1.0385770299580328,1.002154755401552
2016-03-31,1.0367693680740302,1.0625119022387963,1.0470245020294946
2016-04-30,1.0461317243672301,1.0832724295973322,1.0509107313937547
2016-05-31,1.0411658894658768,1.0674171798536278,1.061943882882937
2016-06-30,1.0677650651457522,1.107664531294509,1.0725770600349396
2016-07-31,1.0797333388452324,1.1308049995466187,1.0988532285391777
2016-08-31,1.0740050650416635,1.1178023233414693,1.0982684930172355
2016-09-30,1.0757362764932423,1.120903928453835,1.0989612839260299
2016-10-31,1.0622204870472312,1.0996958111978166,1.0830170976634548
2016-11-30,1.0388240160713194,1.0732858646122194,1.0960770689368449
2016-12-31,1.043446207479258,1.0750277270961444,1.1111497064659275
2017-01-31,1.056259314561422,1.1015005148303563,1.1238599247520666
2017-02-28,1.0745677634356225,1.129689684504665,1.152769133041628
2017-03-31,1.0742000431427006,1.1284268635422026,1.1534991500583534
2017-04-30,1.084772206301228,1.1418278056820999,1.164369607557393
2017-05-31,1.0939158238526363,1.149403713488816,1.1774890457366238
2017-06-30,1.093653046549749,1.1437541114708885,1.1821792326362448
2017-07-31,1.1081382324191111,1.1627709235144674,1.1997042330999783
2017-08-31,1.1224380204932194,1.1843130599669354,1.2069255283705893
2017-09-30,1.1215067800996081,1.1772212764012895,1.2194513533264104
2017-10-31,1.1287215910111188,1.1833103950447046,1.236346926727735
2017-11-30,1.1402542381550609,1.1963558317188319,1.2585014304982076
2017-12-31,1.15190427873157,1.2120257187760157,1.2709105105551883
2018-01-31,1.1635176284324251,1.2426576300115757,1.3072060546763447
2018-02-28,1.1419827334583286,1.214332070973769,1.2725634532028849
2018-03-31,1.1410317986275809,1.2096805784986688,1.2572164901078984
2018-04-30,1.1338565416417852,1.203794102887291,1.2555450418985996
2018-05-31,1.141113790403957,1.211428583781027,1.27717421991432
2018-06-30,1.1358415467010317,1.2006551143168327,1.2839495225928332
2018-07-31,1.1382198024157424,1.2057956028248544,1.311209288284872
2018-08-31,1.145434161818515,1.212831395351992,1.3400481009066563
2018-09-30,1.1412828378065567,1.2102821476857406,1.3417538694163846
2018-10-31,1.127040598338328,1.1877697645840963,1.282079881404315
2018-11-30,1.1357913819402619,1.1990934375937485,1.2998441043014344
2018-12-31,1.1485671187649027,1.190975983049724,1.2405894233804475
2019-01-31,1.176957525832432,1.2382862616278647,1.305052351570603
2019-02-28,1.1797949076286,1.248814134582149,1.3300297282977083
2019-03-31,1.1928970422190224,1.2582531175452778,1.3557111366626253
2019-04-30,1.1965371705708798,1.2722846223959077,1.3883912687656248
2019-05-31,1.2054560911231156,1.2605618570044497,1.345653414090635
2019-06-30,1.2478125117218573,1.3288040894812703,1.408810734364058
