,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436796228898,1.0385770219640442,1.002154725216679
2016-03-31,1.036769254691051,1.0625117284621313,1.0470243460476778
2016-04-30,1.0461323647337402,1.0832726579681462,1.0509111348229407
2016-05-31,1.0411661185584344,1.0674171284847755,1.0619438873431117
2016-06-30,1.0677650829490648,1.1076644116191487,1.0725770252798792
2016-07-31,1.0797335355394249,1.1308048712993672,1.0988531449562389
2016-08-31,1.0740055311491645,1.117802251879632,1.0982684342972202
2016-09-30,1.0757365464775053,1.1209039681642479,1.0989614952146973
2016-10-31,1.0622209094173927,1.0996956780446052,1.083016946225398
2016-11-30,1.038824063177441,1.0732856861939573,1.0960769210416403
2016-12-31,1.043446119021844,1.0750275431335456,1.1111495893181713
2017-01-31,1.0562596936207052,1.1015004927227323,1.1238599159074112
2017-02-28,1.074567951652305,1.129689636357542,1.1527691532180868
2017-03-31,1.0742001683237832,1.1284267963446593,1.1534991657944964
2017-04-30,1.0847726060141878,1.1418278694134771,1.1643697472214147
2017-05-31,1.0939155858051641,1.1494033990887436,1.1774887620399137
2017-06-30,1.093653505302378,1.143754236711414,1.182179448704483
2017-07-31,1.1081385982622924,1.1627710390411272,1.1997044948829871
2017-08-31,1.1224385886445742,1.1843132961919118,1.206925957145912
2017-09-30,1.121507067015128,1.1772213823412145,1.219451628188932
2017-10-31,1.1287217360266948,1.1833103929045303,1.236346995281647
2017-11-30,1.1402542774567244,1.1963558373956213,1.2585015663905361
2017-12-31,1.1519038060254785,1.2120253349793724,1.2709101194960934
2018-01-31,1.1635172001843603,1.2426574160877302,1.3072058613105915
2018-02-28,1.1419828414009516,1.2143320855419266,1.2725635635627097
2018-03-31,1.1410318581190817,1.2096804716308158,1.2572164460557125
2018-04-30,1.1338567869474445,1.2037941302599924,1.2555451647379596
2018-05-31,1.14111422561714,1.2114287738735325,1.2771746026836128
2018-06-30,1.1358420989329459,1.2006552838924593,1.2839499011617959
2018-07-31,1.1382198039305655,1.2057955367656628,1.31120942312886
2018-08-31,1.1454347074617786,1.2128315558299592,1.3400484611568353
2018-09-30,1.14128357164815,1.2102824893593191,1.341754522801582
2018-10-31,1.1270407651297458,1.1877697017273092,1.2820799299824839
2018-11-30,1.1357911202525166,1.1990930822505304,1.2998437215192573
2018-12-31,1.1485679343948745,1.1909761670623513,1.240589754963347
2019-01-31,1.176957610209475,1.2382861242291292,1.3050522724437634
2019-02-28,1.1797949820230103,1.2488140117932431,1.3300297048635585
2019-03-31,1.1928971203631702,1.2582530578027702,1.3557111945380045
2019-04-30,1.1965375045151916,1.2722847251233744,1.3883915923850516
2019-05-31,1.2054558931115864,1.2605617384262566,1.3456534074647808
2019-06-30,1.2478133251356613,1.328804128625393,1.4088109001417124
2019-07-31,1.2511969254011512,1.3359675618476354,1.4219963320177587
2019-08-31,1.2927238659065634,1.3762288219010357,1.4237502612739104
2019-09-30,1.2813876592223667,1.3670989731192102,1.4373654880921443
2019-10-31,1.294997246823516,1.3901448770281455,1.4579775834442794
2019-11-30,1.2925704783813667,1.3918863313066128,1.4894545370394727
2019-12-31,1.306305222475557,1.4222983110686083,1.5155842496442045
2020-01-31,1.3343804866489215,1.452839993257206,1.52724701577998
2020-02-29,1.3276680291809877,1.4186090377687464,1.4632119744340917
2020-03-31,1.281459581172283,1.3519704447126573,1.3456243094077829
2020-04-30,1.3485953255886527,1.4547503307066771,1.463709163935047
2020-05-31,1.370740485658548,1.4935091702869068,1.5092172841384077
2020-06-30,1.3882011942492722,1.5196504335892271,1.5299498687634647
2020-07-31,1.4441914088307852,1.6114671704157375,1.5928381672278207
2020-08-31,1.4477557708537379,1.6421154417187174,1.6534597896540366
2020-09-30,1.427421828178511,1.5981821874951625,1.6155428837938108
2020-10-31,1.4159894675319291,1.5788927787386626,1.5872774524728102
2020-11-30,1.4315904701110809,1.6144258238595295,1.699233900965103
2020-12-31,1.459668128636368,1.673141360769878,1.7384463692378156
2021-01-31,1.4402259046668182,1.6446598295169974,1.7218013943409358
2021-02-28,1.41284012732429,1.6170384243965015,1.7397191619552967
2021-03-31,1.404875969970561,1.6286839091119092,1.7786293260956314
2021-04-30,1.4315941652717195,1.681447601613138,1.8412397302631844
2021-05-31,1.4520444538635453,1.72908679845348,1.8497462415473829
2021-06-30,1.4523803970946207,1.7060865046185492,1.8814645411258402
2021-07-31,1.4749437436782384,1.7410341145656996,1.9178825540203783
2021-08-31,1.4802230883953829,1.7566216320672468,1.9503971310973283
2021-09-30,1.451836452278283,1.704503857222908,1.8879133647255182
2021-10-31,1.472568582556897,1.7533016405051138,1.968173763784754
2021-11-30,1.471429556956308,1.7461698923607345,1.9611089694886443
2021-12-31,1.4862985384148892,1.7901091980288,2.0123330055591366
2022-01-31,1.4473388087643693,1.7364982123069388,1.9324337148210209
2022-02-28,1.4405221994014314,1.7480935729182887,1.8890796626032005
2022-03-31,1.4271372690737785,1.7615515820086867,1.9112320044079043
2022-04-30,1.3634438031718015,1.6744879487385274,1.7801276197045264
2022-05-31,1.3629452425272277,1.6623590053998736,1.7887998549121782
2022-06-30,1.3233196675937073,1.5986769420785496,1.6882067059234274
2022-07-31,1.3554434637537587,1.646598832506939,1.7974709414933134
