,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432828223138,1.0385769058108805,1.0021545450747031
2016-03-31,1.0367689753415392,1.0625116760676168,1.0470242113906325
2016-04-30,1.046131763512566,1.0832724103480962,1.050910709679214
2016-05-31,1.0411657790775757,1.067417011805742,1.061943626751769
2016-06-30,1.0677649339099797,1.1076644127123492,1.0725769279532882
2016-07-31,1.079732604318022,1.1308046297512315,1.0988528034536682
2016-08-31,1.0740048919251348,1.1178021741138842,1.0982683005267395
2016-09-30,1.0757361860503911,1.1209039023361933,1.0989612964036974
2016-10-31,1.0622202028256114,1.0996955955374763,1.0830168279742032
2016-11-30,1.0388233692176827,1.0732854833364658,1.096076574257746
2016-12-31,1.0434464324804773,1.0750278059503882,1.1111497894350506
2017-01-31,1.0562593655453332,1.1015004656691092,1.1238598089277891
2017-02-28,1.0745676765681447,1.1296895750232139,1.1527689625656705
2017-03-31,1.0742002061336116,1.1284269331611247,1.1534992364915824
2017-04-30,1.0847721388562679,1.1418276884089207,1.1643694076334479
2017-05-31,1.0939155166410288,1.1494034768973767,1.1774887556866651
2017-06-30,1.0936526720387711,1.1437538217938148,1.1821788557909676
2017-07-31,1.1081383742175308,1.162770994318028,1.1997043413298532
2017-08-31,1.1224377445548508,1.1843128773070606,1.2069253403843467
2017-09-30,1.121506804872507,1.1772212825982893,1.2194513918587686
2017-10-31,1.1287213024839555,1.1833101311369627,1.2363465359265182
2017-11-30,1.1402539970978849,1.1963556252733973,1.2585011462817657
2017-12-31,1.1519040035795944,1.2120254904377588,1.2709102174729257
2018-01-31,1.1635167066329273,1.2426574326733781,1.3072057622694306
2018-02-28,1.141982288245108,1.2143319779894397,1.2725632939389933
2018-03-31,1.1410314922158267,1.209680488049298,1.2572163528996947
2018-04-30,1.1338560235314827,1.203793914472272,1.2555447821454975
2018-05-31,1.1411135164174673,1.2114286086243762,1.2771742960115189
2018-06-30,1.1358417824268883,1.2006552977154379,1.2839497279929466
2018-07-31,1.1382193550628612,1.2057954225807899,1.3112090482114744
2018-08-31,1.1454341958998193,1.2128315408051384,1.340048334073037
2018-09-30,1.141283085922274,1.21028238836422,1.3417541943487563
2018-10-31,1.1270402165470974,1.187769635336773,1.2820796907587235
2018-11-30,1.135790764299931,1.1990930718307342,1.2998435171083025
2018-12-31,1.1485671059348483,1.1909760916630092,1.2405895589377391
2019-01-31,1.176957341502885,1.2382861318227978,1.3050521152640864
2019-02-28,1.1797945581398437,1.248813855081033,1.3300292832621952
2019-03-31,1.1928966573277444,1.2582530863012122,1.3557111468410799
2019-04-30,1.1965365648081316,1.2722843014491887,1.3883908131588976
2019-05-31,1.2054554418141183,1.260561719591902,1.3456532604520337
2019-06-30,1.2478131146191354,1.328804299193285,1.4088110070334203
2019-07-31,1.2511967520626768,1.3359678160929627,1.4219965979365257
2019-08-31,1.292722883584647,1.376228395111647,1.4237494550516951
2019-09-30,1.2813869003043181,1.3670986259160598,1.4373647356196935
2019-10-31,1.2949961132367485,1.390144565849204,1.4579770541037014
2019-11-30,1.2925691509935093,1.3918858081724512,1.4894536580528934
2019-12-31,1.3063048712615264,1.4222984281244988,1.5155842626996345
2020-01-31,1.3343795015054714,1.4528397414998067,1.5272465197085263
2020-02-29,1.3276677305233846,1.4186090538169238,1.4632117948047554
2020-03-31,1.2814590229888787,1.3519701756397209,1.3456238058311598
2020-04-30,1.3485946014912675,1.4547501943916865,1.463708858582313
2020-05-31,1.3707395454804447,1.4935089680649014,1.509216929010241
2020-06-30,1.3882009695629713,1.5196505424598252,1.5299498168073442
2020-07-31,1.4441905670222903,1.611466972416263,1.592837698540166
2020-08-31,1.4477549072779878,1.642115333193116,1.6534594514924592
2020-09-30,1.427421030993081,1.5981820940725422,1.6155426023911055
2020-10-31,1.4159886801654764,1.5788925957208455,1.5872769972597396
2020-11-30,1.431589952302737,1.6144258967324272,1.699233801288304
2020-12-31,1.4596672037130074,1.6731410682971994,1.7384456996873485
2021-01-31,1.4402250774427392,1.6446596812050354,1.7218009707955193
2021-02-28,1.4128393833299606,1.6170383328915159,1.7397188022388368
2021-03-31,1.4048752567049625,1.6286838303141717,1.7786290084203429
2021-04-30,1.4315939448658002,1.6814476904026872,1.8412395584804555
2021-05-31,1.4520441186153588,1.7290869277957794,1.849746213833602
2021-06-30,1.4523798430224624,1.706086294833728,1.8814638894187894
2021-07-31,1.474943762551229,1.7410344000521956,1.9178827104931235
2021-08-31,1.480222904321588,1.7566217100423676,1.9503969181125136
2021-09-30,1.451835815972027,1.7045037551517361,1.887912949673415
2021-10-31,1.4725677154343035,1.7533013340501156,1.9681730655204681
2021-11-30,1.4714286930594838,1.7461695074871273,1.9611080748578886
2021-12-31,1.486298648431352,1.790109401831374,2.0123330217928848
2022-01-31,1.4473385366663496,1.7364982334306902,1.9324334922159123
2022-02-28,1.440522046374819,1.7480936189460634,1.8890794780607039
2022-03-31,1.4271370166336492,1.7615515163815951,1.9112317643212207
2022-04-30,1.3634436852287963,1.6744879141678408,1.7801273506099446
2022-05-31,1.3629447975178988,1.6623588419188733,1.7887994197356547
2022-06-30,1.3233193147879752,1.5986768878953905,1.6882064588166656
2022-07-31,1.3554429870111497,1.6465986410244653,1.7974704407128501
2022-08-31,1.3140606988524444,1.5924266587355451,1.732826666625382
2022-09-30,1.254400387446458,1.5060637024893073,1.608192633977741
2022-10-31,1.2557942902334982,1.5320454313360368,1.679073041896579
2022-11-30,1.326173692960451,1.6222460378588865,1.7591542010909071
2022-12-31,1.3224311071274832,1.602736522022015,1.6929765758159838
2023-01-31,1.3834743768639206,1.6848093149392465,1.7793063150595256
2023-02-28,1.3353713480076996,1.6256615016287315,1.7336596006645462
2023-03-31,1.3958923983609794,1.703161316751071,1.7908058924780605
2023-04-30,1.408046532958702,1.7204224214344943,1.8121031259608062
2023-05-31,1.395690796029863,1.7088146772029185,1.8089042972503055
2023-06-30,1.4043649410264534,1.7319674669389569,1.87793946647052
2023-07-31,1.4224008566297062,1.7634904668119489,1.914120644291163
2023-08-31,1.407542314707795,1.742525684449804,1.8903636476199013
2023-09-30,1.3566872098857878,1.6729186638787636,1.817809911118505
2023-10-31,1.3664235038295396,1.693439133410995,1.7830635285182521
2023-11-30,1.4370531896344236,1.7851287497280997,1.9135627154521686
2023-12-31,1.4845729561836667,1.8411583642825562,1.9933448987868965
2024-01-31,1.4836475214777287,1.841288218458996,2.0112654826778353
2024-02-29,1.4967713087289183,1.867682209049955,2.0631362732003407
2024-03-31,1.5496842459452065,1.947358950172059,2.1107532132542217
