,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594476281958,1.037861374961793,1.0012959742225314
2016-03-31,1.035470589046023,1.0598487909604775,1.0427492858455745
2016-04-30,1.0460597523162862,1.0824308184599374,1.0499548094714073
2016-05-31,1.0407270266764268,1.0666283987025733,1.0610250316021794
2016-06-30,1.0670615692293064,1.1050489506494667,1.0684453217541205
2016-07-31,1.0802904647405536,1.1300784903350307,1.0979826323500423
2016-08-31,1.0743476552803184,1.1170827048138945,1.0973966574790825
2016-09-30,1.0754602618957976,1.1185174341319135,1.0951496163287975
2016-10-31,1.0624566966778568,1.0990121870826257,1.0821695849890718
2016-11-30,1.0391911596733834,1.072602256039142,1.095200009308463
2016-12-31,1.0407912156268204,1.071154775452199,1.1049648664696397
2017-01-31,1.0585194489020058,1.1014289284000978,1.1238343694276187
2017-02-28,1.0761116985233057,1.1288494968578615,1.1518041296671533
2017-03-31,1.0743803017597864,1.1258928734867708,1.1493906414352117
2017-04-30,1.0862737688940864,1.1409507427004144,1.163369325279057
2017-05-31,1.095381227728808,1.1485537038199027,1.176517765316939
2017-06-30,1.0933421068609825,1.141156387741028,1.1779829145055674
2017-07-31,1.1080694508999491,1.1611046327340977,1.1977421354485271
2017-08-31,1.1225426368986178,1.1826046801211745,1.2049377537391928
2017-09-30,1.1207900265612214,1.1742859427289132,1.2146771150814668
2017-10-31,1.129641040735827,1.1824344284076076,1.2353549179231786
2017-11-30,1.1409810546648207,1.1954443255924998,1.2574592231597423
2017-12-31,1.1489800455589139,1.2081507392171034,1.2649115249701466
2018-01-31,1.1624297914873254,1.242590109232106,1.3072288724083279
2018-02-28,1.1406298259331487,1.213365416398364,1.2714486064695378
2018-03-31,1.140818423184852,1.206972197359059,1.252791137208009
2018-04-30,1.1339539943526933,1.2027742041321603,1.2543621959009326
2018-05-31,1.1411471320443134,1.210503514197635,1.2760978257928164
2018-06-30,1.1333792781756644,1.1968752544036112,1.2780484670488423
2018-07-31,1.1377896160764542,1.2048778047767505,1.3101092617562604
2018-08-31,1.1445823280152991,1.2118752310934853,1.3388807610897588
2018-09-30,1.1393590099148148,1.207499590954708,1.3369496254065836
2018-10-31,1.126818671964275,1.1867510795306069,1.2808896574968545
2018-11-30,1.135236994899072,1.1979982027841996,1.2985507762008615
2018-12-31,1.145961065212867,1.1869232310531967,1.2342237212722995
2019-01-31,1.178279355329594,1.2383766629207495,1.3051688864881017
2019-02-28,1.1789133605514355,1.2478858078899073,1.3288591463728665
2019-03-31,1.1908893843682624,1.2550156718986425,1.3500598602927878
2019-04-30,1.1951297006695605,1.2713946602709962,1.3872619536639306
2019-05-31,1.2041220644859143,1.259703569937307,1.3445895867637634
2019-06-30,1.2461585376280142,1.32560355158085,1.4032690738994817
2019-07-31,1.2502986435844126,1.3350846414461872,1.4208484049410197
2019-08-31,1.2920275302978583,1.3753234926250029,1.4226061302041495
2019-09-30,1.2798944917170647,1.3640381140391598,1.4321529755751443
2019-10-31,1.2944943430360782,1.3892683237049104,1.4569005751983626
2019-11-30,1.291918567834934,1.3909933148639755,1.488334909391229
2019-12-31,1.3030404953080925,1.4180762719194557,1.5087173653557666
2020-01-31,1.3360071858182085,1.4529268010743464,1.5274059480146227
2020-02-29,1.3265895469366389,1.4176404385118362,1.462035390397532
2020-03-31,1.2775787794194633,1.3491818374049245,1.3410372462851776
2020-04-30,1.346704952092601,1.454023459132445,1.4628516796561275
2020-05-31,1.3692849325072969,1.4928795078810513,1.5084740322596484
2020-06-30,1.3859863258337775,1.5164219389909077,1.5244695511932336
2020-07-31,1.4436150863578021,1.6108710967387416,1.5922216894770673
2020-08-31,1.447237183104831,1.641538095320923,1.652855416079344
2020-09-30,1.4259165138810854,1.5954109712814366,1.6109325074678478
2020-10-31,1.4152825800013467,1.578379925999364,1.586781944084835
2020-11-30,1.4302939428948807,1.613888720652291,1.6986883105698458
2020-12-31,1.455027710779657,1.6685933713880783,1.7314113954941297
2021-01-31,1.4410568755775421,1.6451600825913895,1.7224249094755737
2021-02-28,1.411793376301556,1.6166721265365973,1.7392709314260604
2021-03-31,1.4028737473860304,1.6263819014209322,1.7743973137228632
2021-04-30,1.429242817292081,1.6806648899244134,1.840263035808294
2021-05-31,1.450332870719482,1.7286924855305958,1.8493046748006505
